Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d1344,kab'ā-kub'urnā,dedr-reflex,d1344-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1345,kaṛ̆akam,dedr-reflex,d1345-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1346,kaṛ̆akaṛ̆isu,dedr-reflex,d1346-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1347,*kiẓ-ank-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6156, DEDR 1347];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1348,kaṛ̆añcu,dedr-reflex,d1348-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1349,kaṛ̆al,dedr-reflex,d1349-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1350,kaṛ̆al,dedr-reflex,d1350-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1351,kaṛ̆al,dedr-reflex,d1351-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1352,kaṛ̆al,dedr-reflex,d1352-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1353,**karV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1354,*kaẓar_u (kaẓar_i-),merriam-pdr,d1354-4,PDr,"merriam2026dravidiandb[record 1458, DEDR 1354]",,First source-ordered Merriam database reconstruction classified as PDr.
d1355,*kaẓ-Vt,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1356,*kaẓi (-nt-),krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1357,*kap-Vḷ,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1358,kaṛ̆i,dedr-reflex,d1358-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1359,kaṛ̆i,dedr-reflex,d1359-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1360,kaṛītānā,dedr-reflex,d1360-1,Gondi,dedr;Tr-Gondi;W-Gondi;Ph-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1361,kaṛ̆u,dedr-reflex,d1361-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1362,*kaẓ-V-ku,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1363,*kaẓu,merriam-pdr,d1363-4,PDr,"merriam2026dravidiandb[record 1467, DEDR 1363]",,First source-ordered Merriam database reconstruction classified as PDr.
d1364,*kaẓ-ut-ay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1365,kaṛ̆utai-muḷḷi,dedr-reflex,d1365-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1366,*kaẓ-u-tt-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6124, DEDR 1366];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1367,kaṛ̆untu,dedr-reflex,d1367-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1368,kaṛ̆umu,dedr-reflex,d1368-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1369,**kaẓVcV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1370,kaṛ̆ai,dedr-reflex,d1370-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1371,kaṛde ( -r),dedr-reflex,d1371-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1372,*kaḷ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1373,*kaḷ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1374,*kaḷ,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1375,kaḷañciyam,dedr-reflex,d1375-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1376,*kaḷ-am,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1377,kaḷā,dedr-reflex,d1377-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1378,kaḷi,dedr-reflex,d1378-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1379,kaṛ̆i,dedr-reflex,d1379-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1380,kaḷiy-aṭaykka,dedr-reflex,d1380-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1381,kaḷi,dedr-reflex,d1381-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1382,kaḷḷam,dedr-reflex,d1382-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1383,kaḷḷi,dedr-reflex,d1383-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1384,kaḷḷa,dedr-reflex,d1384-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1385,kaṟa,dedr-reflex,d1385-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1386,kaṟakaṟa,dedr-reflex,d1386-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1387,kaṟaŋku,dedr-reflex,d1387-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1388,kaṟaŋgu,dedr-reflex,d1388-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1389,*kar_-,merriam-pdr,d1389-13,PDr,"merriam2026dravidiandb[record 1494, DEDR 1389];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1390,**kaṯV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1391,kaṟi,dedr-reflex,d1391-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1392,kayr- (karc-),dedr-reflex,d1392-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1393,kaṟy- (kaṟc-),dedr-reflex,d1393-1,Toda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1394,*gar_-,merriam-pdr,d1394-10,PDr,"merriam2026dravidiandb[record 1499, DEDR 1394];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1395,*kar_- (*-d_-),merriam-pdr,d1395-74,PDr,"merriam2026dravidiandb[record 1500, DEDR 1395];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1396,*kar_-,merriam-pdr,d1396-32,PDr,"merriam2026dravidiandb[record 1501, DEDR 1396];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1397,kaṟuka,dedr-reflex,d1397-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1398,kaṟna,dedr-reflex,d1398-1,Konda,dedr;BB-Konda,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1399,karv- (kard-),dedr-reflex,d1399-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1400,kaṟṟai,dedr-reflex,d1400-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1401,gaṟṟa,dedr-reflex,d1401-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1402,kaṉ,dedr-reflex,d1402-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1403,kanban,dedr-reflex,d1403-1,Kui,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1404,kaṉa,dedr-reflex,d1404-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1405,kanekka,dedr-reflex,d1405-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1406,kaṉal,dedr-reflex,d1406-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1407,*kan-acV,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1408,kaṉi,dedr-reflex,d1408-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1409,kaṉai,dedr-reflex,d1409-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1410,kaṉṟu,dedr-reflex,d1410-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1411,**kaṯVtV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1412,kaṉṉam,dedr-reflex,d1412-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1413,kaṉṉam,dedr-reflex,d1413-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1414,kaṉṉal,dedr-reflex,d1414-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1415,kaṉṉal,dedr-reflex,d1415-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1416,*kā(-tt-),krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1417,*kā-vaṭi,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1418,*kā(-n),krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1419,kānā (past keras,dedr-reflex,d1419-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1420,ke,dedr-reflex,d1420-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1421,kāk- (-t-),dedr-reflex,d1421-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1422,kākanḍi ( kākacil),dedr-reflex,d1422-1,Parji,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1423,*kak-,merriam-pdr,d1423-6,PDr,"merriam2026dravidiandb[record 1528, DEDR 1423];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1424,*kāk-,merriam-pdr,d1424-15,PDr,"merriam2026dravidiandb[record 1529, DEDR 1424];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1425,*kā-kk-ay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1426,*kāk-,merriam-pdr,d1426-4,PDr,"merriam2026dravidiandb[record 1531, DEDR 1426]",,First source-ordered Merriam database reconstruction classified as PDr.
d1427,kā̃kara,dedr-reflex,d1427-1,Telugu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1428,kāŋku-ppuṭavai,dedr-reflex,d1428-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1429,kāsarike,dedr-reflex,d1429-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1430,kāci,dedr-reflex,d1430-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1431,kācu,dedr-reflex,d1431-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1432,kācu,dedr-reflex,d1432-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1433,kāñci,dedr-reflex,d1433-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
