Cognateset_ID,Language_ID,Form,Description,Source
5115,Indo-Aryan,janmita,<html><body><number>5115</number> *<b>janmita</b> ʻ born ʼ. [<smallcaps>jánman</smallcaps> -- ],cdial
5116,Indo-Aryan,jánya,"<html><body><number>5116</number> <b>jánya</b> ʻ belonging to a race ʼ, m. ʻ friend of bridegroom ʼ RV. [<smallcaps>jána</smallcaps> -- ]",cdial
5117,Indo-Aryan,janyatē,<html><body><number>5117</number> <b>janyatē</b> ʻ is born ʼ Pāṇ. [√<smallcaps>jan</smallcaps>],cdial
5118,Indo-Aryan,janyayātrā,"<html><body><number>5118</number> <b>janyayātrā</b> f. ʻ bridal procession ʼ Mālatīm. [<smallcaps>jánya -- , yāˊtrā</smallcaps> -- ]",cdial
5119,Indo-Aryan,janyavāsa,"<html><body><number>5119</number> *<b>janyavāsa</b> ʻ lodging of bridegroom's party ʼ. [<smallcaps>jánya -- , vāsá</smallcaps> -- <superscript>2</superscript>]",cdial
5120,Indo-Aryan,jápati,<html><body><number>5120</number> <b>jápati</b> ʻ mutters ʼ ŚBr. [√<smallcaps>jap</smallcaps>],cdial
5121,Indo-Aryan,japita,<html><body><number>5121</number> <b>japita</b> ʻ muttered ʼ MBh. [√<smallcaps>jap</smallcaps>],cdial
5122,Indo-Aryan,japp,"<html><body><number>5122</number> *<b>japp</b> ʻ to squeeze, press ʼ. [Cf. *<smallcaps>capp</smallcaps> -- ]",cdial
5123,Indo-Aryan,japyati,"<html><body><number>5123</number> *<b>japyati</b> ʻ mutters, speaks ʼ. [√<smallcaps>jap</smallcaps>]",cdial
5124,Indo-Aryan,jabbu,<html><body><number>5124</number> *<b>jabbu</b> ʻ network muzzle ʼ.,cdial
5125,Indo-Aryan,jábhatē,"<html><body><number>5125</number> <b>jábhatē</b> ʻ opens the jaws ʼ, aor. subj. <i>jambhiṣat</i> ʻ snap at ʼ RV. [√<smallcaps>jabh</smallcaps>]",cdial
5126,Indo-Aryan,jámati,"<html><body><number>5126</number> <b>jámati</b> ʻ eats ʼ Dhātup. [<i>jājamat</i> -- ʻ consuming continu- ally ʼ MBh., <i>jhámati</i>, <i>chámati</i> ʻ eats ʼ Dhatup. See <smallcaps>jḗmati. -- √jam</smallcaps>]",cdial
5127,Indo-Aryan,jamana,<html><body><number>5127</number> <b>jamana</b> n. ʻ eating ʼ lex. [√<smallcaps>jam</smallcaps>],cdial
5128,Indo-Aryan,jamba,<html><body><number>5128</number> <b>jamba</b> ʻ mud ʼ Uṇ. com. 2. <b>jambāla -- </b><superscript>2</superscript> m. ʻ mud ʼ Pañcat.,cdial
5129,Indo-Aryan,jambāla,<html><body><number>5129</number> <b>jambāla</b><superscript>1</superscript> m. ʻ Pandanus odoratissimus ʼ. [Cf. <smallcaps>jam- bula</smallcaps> -- ],cdial
5130,Indo-Aryan,jambīra,"<html><body><number>5130</number> <b>jambīra</b> m. ʻ citron tree ʼ BhP., n. ʻ its fruit ʼ Suśr., <i>˚aka</i> -- m. Suśr., <i>jambhīra</i> -- m. lex. [Cf. also <i>jambira</i> -- , <i>˚bhara</i> -- , <i>˚bhala</i> -- , <i>˚bha</i> -- , <i>˚bhin</i> -- m., <i>˚bhī</i> -- f. lex.]",cdial
5131,Indo-Aryan,jambú,"<html><body><number>5131</number> <b>jambú</b>, <i>˚būˊ</i> -- f. ʻ the rose -- apple tree Eugenia jambolana ʼ Kauś. [Cf. <smallcaps>jambula</smallcaps> -- ]",cdial
5132,Indo-Aryan,jambuka,<html><body><number>5132</number> <b>jambuka</b> m. ʻ jackal ʼ MBh.,cdial
5133,Indo-Aryan,jambukāṣṭha,"<html><body><number>5133</number> *<b>jambukāṣṭha</b> ʻ jambu -- wood ʼ. [<smallcaps>jambú -- , kāṣṭhá</smallcaps> -- ]",cdial
5134,Indo-Aryan,jambudvīpa,<html><body><number>5134</number> <b>jambudvīpa</b> m. ʻ central of the seven continents sur- rounding Meru ʼ MBh.,cdial
5135,Indo-Aryan,jamburukṣa,"<html><body><number>5135</number> *<b>jamburukṣa</b> ʻ Eugenia jambolana ʼ. [<smallcaps>jambú -- , *rukṣa</smallcaps> -- ]",cdial
5136,Indo-Aryan,jambula,"<html><body><number>5136</number> <b>jambula</b> m. ʻ Eugenia jambolana ʼ lex., ʻ Pandanus odoratissimus ʼ lex. (cf. <smallcaps>jambāla</smallcaps> -- <superscript>1</superscript>), <i>jambūla</i> -- m. ʻ E. jambolana ʼ Hariv. 2. *<b>jambūna -- .</b> 3. *<b>jamburulla-</b> [Cf. <smallcaps>jambú</smallcaps> -- ]",cdial
5137,Indo-Aryan,jámbha,"<html><body><number>5137</number> <b>jámbha</b> m. ʻ tooth, eye -- tooth, tusk ʼ, pl. ʻ jaws ʼ RV., <i>jámbhya</i> -- m. ʻ incisor tooth ʼ VS., pl. ʻ jaw ʼ TPrāt. [√<smallcaps>jabh</smallcaps>]",cdial
5138,Indo-Aryan,jámbhatē,"<html><body><number>5138</number> <b>jámbhatē</b> Dhātup., aor. subj. <i>jambhiṣat</i> ʻ snap at ʼ RV. [√<smallcaps>jabh</smallcaps>]",cdial
5139,Indo-Aryan,jambhahaḍḍa,"<html><body><number>5139</number> *<b>jambhahaḍḍa</b> ʻ jaw -- bone ʼ. [<smallcaps>jámbha -- , haḍḍa</smallcaps> -- ]",cdial
5139a,Indo-Aryan,jambhāpa- ,"<html><body><number>5139a</number> †*<b>jambhāpa -- </b> ʻ saliva on jaws ʼ. [<smallcaps>jámbha -- , áp</smallcaps> -- ]",cdial
5139b,Indo-Aryan,jambhāpalasa- ,"<html><body><number>5139b</number> †*<b>jambhāpalasa -- </b> ʻ stickiness of spittle ʼ. [†*<smallcaps>jambhāpa -- , *lasa</smallcaps> -- ]",cdial
5140,Indo-Aryan,jamm,<html><body><number>5140</number> *<b>jamm</b> ʻ be bright ʼ. [Cf. *<smallcaps>jhamm</smallcaps> -- <superscript>3</superscript>],cdial
5141,Indo-Aryan,jayá,<html><body><number>5141</number> <b>jayá</b> m. ʻ victory ʼ AV. [√<smallcaps>ji</smallcaps>],cdial
5142,Indo-Aryan,jayakāra,"<html><body><number>5142</number> *<b>jayakāra</b> ʻ song of victory ʼ. [<smallcaps>jayá -- , kārá</smallcaps> -- <superscript>2</superscript>]",cdial
5143,Indo-Aryan,jáyati,<html><body><number>5143</number> <b>jáyati</b> ʻ conquers ʼ RV. [√<smallcaps>ji</smallcaps>],cdial
5144,Indo-Aryan,jayavana,"<html><body><number>5144</number> <b>jayavana</b> n. ʻ name of a place ʼ Vcar. [<smallcaps>jayá -- , vána</smallcaps> -- <superscript>1</superscript>]",cdial
5145,Indo-Aryan,jára,"<html><body><number>5145</number> <b>jára</b> m. ʻ wearing out ʼ RV., ʻ *old ʼ cf. <i>ajára</i> -- ʻ not aging ʼ RV., <i>jaraṇḍa</i> -- ʻ old ʼ lex. 2. *<b>jaratha -- </b>, cf. <i>jaraṭha</i> -- ʻ old ʼ BhP. &amp;rcirclemacr 1. Pa. <i>jara</i> -- in cmpds. ʻ worn out, old ʼ; Pk. <i>jara</i> -- , f. <i>˚rī</i> -- , <i>jaraḍa</i> -- , <i>jaraṁḍa</i> -- ʻ old ʼ, Sh. gil. koh. <i>ǰărŭ</i>, f. <i>ǰĕˊri</i>, gur. <i>žărŭ</i>, Or. <i>jara</i>; M. <i>j̈arḍī</i>, <i>j̈arãḍī</i> f. ʻ old woman ʼ; Si. <i>diriti</i> ʻ decrepit old woman ʼ (+ <i>strīˊ</i> -- ?).",cdial
5146,Indo-Aryan,jaraṇá,"<html><body><number>5146</number> <b>jaraṇá</b><superscript>1</superscript> ʻ old ʼ RV. &amp;rcirclemacr K. (Elmslie) ""<i>zirin</i>"" m. ʻ old man ʼ; Si. <i>diriṇi</i> ʻ decrepit old woman ʼ; -- or rather with LM 335 formed with the <i>jīr</i> -- of *<smallcaps>jīrati, jīrṇá</smallcaps> -- .<div>  			</div></body></html>",cdial
5147,Indo-Aryan,jaraṇa,"<html><body><number>5147</number> <b>jaraṇa</b><superscript>2</superscript> m.n. ʻ name of various plants, including cummin seed, Nigella indica, Asa foetida ʼ lex., <i>jaraṇā</i>&lt;-&gt; f. ʻ Nigella indica ʼ lex. [Same as <smallcaps>jaraṇá</smallcaps> -- <superscript>1</superscript> as promoting digestion?]",cdial
5148,Indo-Aryan,jaraṇā́,<html><body><number>5148</number> <b>jaraṇāˊ</b> f. ʻ old age ʼ RV. &amp;rcirclemacr G. <i>jaraṇ</i> f. ʻ patience ʼ. <p></p></body></html>,cdial
5149,Indo-Aryan,járatē,"<html><body><number>5149</number> <b>járatē</b> ʻ praises, addresses ʼ RV. &amp;rcirclemacr Paš. uzb. <i>ǰar</i> -- ʻ to speak ʼ (scarcely with IIFL iii 3, 84 &lt; <smallcaps>vícarati</smallcaps>: cf. Par. <i>ǰaṛ</i> -- , <i>ǰar</i> -- ʻ to say ʼ which IIFL i 263 connects with Av. <i>gar</i> -- ʻ to praise ʼ). <p></p></body></html>",cdial
5150,Indo-Aryan,járati,"<html><body><number>5150</number> <b>járati</b> ʻ makes old, grows old ʼ RV., ʻ is dissolved, is digested ʼ Yājñ. &amp;rcirclemacr Pa. <i>jarati</i> ʻ grows old, decays ʼ; Pk. <i>jaraï</i> ʻ becomes old or worn out ʼ; B. <i>jarā</i> ʻ to become worn out ʼ; Or. <i>jaribā</i> ʻ to be worn out, be dissolved (of salt), be absorbed (of water, oil, &amp;c.), be digested ʼ; G. <i>jarvũ</i> ʻ to be absorbed, subside, be digested ʼ; -- Pk. <i>jarijjaï</i> ʻ becomes old ʼ, Sh. <i>ǰarižóĭki̯.</i>",cdial
5151,Indo-Aryan,jarā́,"<html><body><number>5151</number> <b>jarāˊ</b> f. ʻ old age ʼ RV. &amp;rcirclemacr Pa. Pk. <i>jarā</i> -- f., KharI. <i>jara</i>; B. <i>jar</i> ʻ decrepitude ʼ; Or. <i>jara</i> ʻ wearing out ʼ; Si. <i>daraya</i> ʻ old age, decrepitude ʼ. ",cdial
5152,Indo-Aryan,jarā́yu,"<html><body><number>5152</number> <b>jarāˊyu</b> n. ʻ snake's slough ʼ AV., ʻ covering of embryo, afterbirth ʼ RV., <i>jarāyuga</i> -- n. ʻ afterbirth ʼ SāmavBr. [MIA. and NIA. forms with -- <i>l</i> -- poss. X <smallcaps>jāˊla -- . -- &amp;rcirclemacr KharI. <i>jalayuga</i> m. pl. ʻ viviparous ʼ. -- All other forms are aberrant: Pa. <i>jalābu</i> -- ʻ embryo, placenta, womb ʼ; B. <i>jalām</i> (&lt; *<i>jalã̄v</i>?) ʻ afterbirth ʼ; Si. <i>dalam̆buva</i>, <i>dalab˚</i> ʻ embryo, womb ʼ; -- S. <i>j̄aru</i>, <i>j̄aura</i> f. ʻ afterbirth ʼ, Mth. <i>jar</i>, M. <i>j̈ār</i> m.n.; S. <i>j̄eri</i> f. ʻ afterbirth ʼ; L. <i>j̄er</i> f. ʻ umbilical cord and placenta ʼ, P. <i>jer</i> f.; WPah. (Joshi) <i>jē'r</i> f. ʻ womb (of cattle) ʼ; H. <i>jer</i> m. ʻ afterbirth ʼ.",cdial
5153,Indo-Aryan,jarōṣṭra,"<html><body><number>5153</number> *<b>jarōṣṭra</b> ʻ old camel ʼ. [<smallcaps>jára -- , úṣṭra</smallcaps> -- ]",cdial
5154,Indo-Aryan,jarjára,"<html><body><number>5154</number> <b>jarjára</b> ʻ decayed, torn, broken ʼ MBh. [~*<smallcaps>jhar- jhara -- <superscript>3</superscript>. -- &amp;rcirclemacr Pa. <i>jajjara</i> -- ʻ feeble with age, withered ʼ; Pk. <i>jajjara</i>&lt;-&gt; ʻ worn out, in holes ʼ; Wg. <i>ǰeǰalä</i> ʻ ill ʼ; K. <i>zŏzur<superscript>u</superscript></i> ʻ decayed, withered ʼ, <i>zazur<superscript>u</superscript></i> m. ʻ withered grass or leaves or vegetables ʼ (&lt; *<i>jārjara</i> -- ?); H. <i>jājarā</i> ʻ old, infirm, worn out ʼ; OG. <i>jājaraüṁ</i> ʻ old ʼ, G. <i>jājrũ</i> ʻ poor, wretched ʼ; &lt;-&gt; Ku. <i>jĩjaro</i>, <i>jijaro</i> ʻ old, worn out, shattered, leaky ʼ X <i>jino</i> &lt; <smallcaps>jīrṇá</smallcaps> -- . -- Si. <i>däduru</i> ʻ rent, crack ʼ EGS 74 rather &lt; <smallcaps>dardara</smallcaps> -- .",cdial
5155,Indo-Aryan,jala,<html><body><number>5155</number> <b>jala</b> n. ʻ water ʼ MBh. [No support in NIA. for <i>jaḍa</i>- BHS ii 237],cdial
5156,Indo-Aryan,jaladīvi,"<html><body><number>5156</number> *<b>jaladīvi</b> ʻ a water -- bird ʼ. [<smallcaps>jala -- , dīvi</smallcaps> -- ]",cdial
5157,Indo-Aryan,jaladhara,"<html><body><number>5157</number> <b>jaladhara</b> ʻ *holding water ʼ (m. ʻ cloud ʼ MBh., ʻ sea ʼ lex.). [<smallcaps>jala -- , dhara</smallcaps> -- ]",cdial
5158,Indo-Aryan,jalaplava,"<html><body><number>5158</number> <b>jalaplava</b> m. ʻ deluge ʼ Sūryas. [<smallcaps>jala -- , plavá</smallcaps> -- ]",cdial
5159,Indo-Aryan,jalasthala,"<html><body><number>5159</number> *<b>jalasthala</b> ʻ water surface ʼ. [Cf. <i>jalasthāna</i> -- n. ʻ lake ʼ MBh. -- <smallcaps>jala -- , sthála</smallcaps> -- ]",cdial
5160,Indo-Aryan,jalāśaya,"<html><body><number>5160</number> <b>jalāśaya</b> m. ʻ expanse of water, lake ʼ Mn. [<smallcaps>jala -- , āśayá</smallcaps> -- ]",cdial
5161,Indo-Aryan,jalūkā,"<html><body><number>5161</number> <b>jalūkā</b> f. ʻ leech ʼ, <i>jalāyukā</i> -- f. Suśr., <i>tr̥ṇa -- jalāyukāˊ</i> -- f. ʻ caterpillar ʼ ŚBr., <i>tr̥ṇa -- jalūkā</i> -- f. BhP. 2. <b>jalaukā -- </b> f. MBh. 3. *<b>jōkkā -- , *jōṅkā -- </b> [Very numerous other forms from pop. etym. as ʻ living in water ʼ see EWA i 423. -- Cf. similar phonet. correspondence in <i>pulaka</i>&lt;-&gt; ~ *<smallcaps>pōkka</smallcaps> -- <superscript>2</superscript>]",cdial
5162,Indo-Aryan,jalpá,<html><body><number>5162</number> <b>jalpá</b> m. ʻ talk ʼ MBh. [√<smallcaps>jalp</smallcaps>],cdial
5163,Indo-Aryan,jálpati,<html><body><number>5163</number> <b>jálpati</b> ʻ mutters ʼ ŚBr. [√<smallcaps>jalp</smallcaps>],cdial
5164,Indo-Aryan,jálpi,"<html><body><number>5164</number> <b>jálpi</b> f. ʻ muttering (of prayers) ʼ RV., ʻ low -- voiced speech ʼ AV. [√<smallcaps>jalp</smallcaps>]",cdial
5165,Indo-Aryan,jalya,<html><body><number>5165</number> *<b>jalya</b> ʻ collection of water ʼ. [<smallcaps>jala</smallcaps> -- ],cdial
5166,Indo-Aryan,javá,"<html><body><number>5166</number> <b>javá</b> (<i>jáva</i> -- Pāṇ.) ʻ swift ʼ AV., m. ʻ speed ʼ RV. [√<smallcaps>jū</smallcaps>]",cdial
5167,Indo-Aryan,javacāra,"<html><body><number>5167</number> *<b>javacāra</b> ʻ flood -- tide ʼ. 2. *<b>javacāla -- .</b> [Cf. <i>jūtí</i> -- f. ʻ flowing without interruption ʼ AV. -- <smallcaps>javá -- , cāra</smallcaps> -- <superscript>2</superscript> and <smallcaps>cāla</smallcaps> -- <superscript>2</superscript>]",cdial
5168,Indo-Aryan,jávatē,<html><body><number>5168</number> <b>jávatē</b> ʻ hastens ʼ RV. [√<smallcaps>jū</smallcaps>],cdial
5169,Indo-Aryan,jásatē,<html><body><number>5169</number> <b>jásatē</b> ʻ is exhausted or starved ʼ RV. [√<smallcaps>jas</smallcaps>],cdial
5170,Indo-Aryan,jasana,<html><body><number>5170</number> *<b>jasana</b> ʻ exhaustion ʼ. [√<smallcaps>jas</smallcaps>],cdial
5171,Indo-Aryan,jasara,"<html><body><number>5171</number> *<b>jasara</b> ʻ tired ʼ. [Cf. <i>jásu</i> -- f. ʻ exhaustion ʼ, <i>jásuri</i>- ʻ starved ʼ, <i>ájasra</i> -- ʻ perpetual ʼ RV. -- √<smallcaps>jas</smallcaps>]",cdial
5172,Indo-Aryan,jáhakā,<html><body><number>5172</number> <b>jáhakā</b> f. ʻ hedgehog ʼ VS. 2. <b>jāhaka -- </b> m. VarBr̥S.,cdial
5173,Indo-Aryan,jáhāti,"<html><body><number>5173</number> <b>jáhāti</b> ʻ leaves, emits ʼ RV., ʻ puts away ʼ Mn. [√<smallcaps>hā</smallcaps><superscript>3</superscript>]",cdial
5174,Indo-Aryan,jā́grat,"<html><body><number>5174</number> <b>jāˊgrat</b> ʻ waking ʼ RV., m. ʻ wakefulness ʼ Vedāntas. [√<smallcaps>jāgr̥</smallcaps>]",cdial
5175,Indo-Aryan,jā́grati,"<html><body><number>5175</number> <b>jāˊgrati</b> ʻ are awake ʼ, 3 sg. <i>jāˊgarti</i> RV., <i>jāgramāṇa</i>- MBh. [√<smallcaps>jāgr̥</smallcaps>]",cdial
5176,Indo-Aryan,jāgradrātra,"<html><body><number>5176</number> *<b>jāgradrātra</b> ʻ sleepless night ʼ. [<smallcaps>jāˊgrat -- , rāˊtri</smallcaps> -- ]",cdial
5177,Indo-Aryan,jāṅgala,"<html><body><number>5177</number> <b>jāṅgala</b> ʻ arid, sparingly grown with trees ʼ Mn., <i>jaṅ- gala</i> -- adj. and m. ʻ desert region ʼ lex. 2. ʻ *pertaining to a desert region ʼ. [Variant in S. <i>jhaṅgu</i> m. ʻ jungle ʼ ~ Pk. <i>jaṅgā</i> -- f. ʻ pasture land ʼ supports non -- Aryan origin PMWS 140. Except in Or. it appears everywhere as a substantive in the form proper to the EP. and WH. area viz. <i>jaṅgala</i> -- with <i>ā</i> shortened and not subsequently re -- established.]",cdial
5178,Indo-Aryan,jāṅgha,<html><body><number>5178</number> *<b>jāṅgha</b> ʻ relating to the leg ʼ. 2. <b>jāṅghika -- </b> W. [<smallcaps>jáṅghā</smallcaps> -- ],cdial
5179,Indo-Aryan,"jāṭali- ,","<html><body><number>5179</number> <b>jāṭali -- ,</b> <i>jhā˚</i> m.f. ʻ Bignonia suaveolens ʼ lex.",cdial
5180,Indo-Aryan,jā́ḍya,"<html><body><number>5180</number> <b>jāˊḍya</b> n. ʻ chilliness ʼ KapS., ʻ stupidity ʼ MBh., ʻ in- sensibility ʼ Suśr. [<smallcaps>jaḍa</smallcaps> -- ]",cdial
5181,Indo-Aryan,jāḍyadhānya,"<html><body><number>5181</number> *<b>jāḍyadhānya</b> ʻ winter rice ʼ. [<smallcaps>jāˊḍya -- , dhānyà</smallcaps> -- ]",cdial
5182,Indo-Aryan,jātá,"<html><body><number>5182</number> <b>jātá</b> ʻ born ʼ, m. ʻ son ʼ RV., <i>jātaka</i> -- m. ʻ new -- born son ʼ Kauś. [√<smallcaps>jan</smallcaps>]",cdial
5183,Indo-Aryan,jātarasa,"<html><body><number>5183</number> <b>jātarasa</b> ʻ having taste ʼ Suśr. [<smallcaps>jātá -- , rása</smallcaps> -- ]",cdial
5184,Indo-Aryan,jātavāla,"<html><body><number>5184</number> *<b>jātavāla</b> ʻ new -- born baby's hair ʼ. [<smallcaps>jātá -- , vāˊla</smallcaps> -- ]",cdial
5185,Indo-Aryan,jāti,"<html><body><number>5185</number> <b>jāti</b> f. ʻ birth ʼ AitBr., ʻ position fixed by birth ʼ Mn., ʻ kind ʼ KātyŚr. [√<smallcaps>jan</smallcaps>]",cdial
5186,Indo-Aryan,jātipattrikā,"<html><body><number>5186</number> *<b>jātipattrikā</b> ʻ horoscope ʼ. [<smallcaps>jāti -- , páttra</smallcaps> -- ]",cdial
5187,Indo-Aryan,"jātī- ,","<html><body><number>5187</number> <b>jātī -- ,</b> <i>˚ti</i> -- f. ʻ mace, nutmeg ʼ Suśr., ʻ jasmine ʼ Hariv.",cdial
5188,Indo-Aryan,"jātīpattrī- ,","<html><body><number>5188</number> <b>jātīpattrī -- ,</b> <i>jātip˚</i> f. ʻ mace ʼ Bhpr. [<smallcaps>jātī -- , páttra</smallcaps> -- ]",cdial
5189,Indo-Aryan,"jātīphala- ,","<html><body><number>5189</number> <b>jātīphala -- ,</b> <i>jātiph˚</i> n. ʻ nutmeg, mace ʼ VarBr̥S. [Mod. cmpd. in NIA. or partially adapted to Sk. -- <smallcaps>jātī -- , phala</smallcaps> -- , cf. Pa. <i>jāti -- puppha</i> -- ]",cdial
5190,Indo-Aryan,jā́tya,"<html><body><number>5190</number> <b>jāˊtya</b> ʻ of the same family ʼ ŚBr., ʻ of good family ʼ R., ʻ genuine ʼ Suśr. 2. *<b>jātiya -- ,</b> <i>jātīˊya</i> -- in cmpds. ʻ of the race of ʼ KātyŚr. [<smallcaps>jāti</smallcaps> -- ]",cdial
5191,Indo-Aryan,jānánt,<html><body><number>5191</number> <b>jānánt</b> pres. part. ʻ knowing ʼ RV. [√<smallcaps>jñā</smallcaps>],cdial
5192,Indo-Aryan,jānayati,"<html><body><number>5192</number> *<b>jānayati</b> ʻ begets, bears ʼ. [~ <smallcaps>janáyati. -- √jan</smallcaps>]",cdial
5193,Indo-Aryan,jānā́ti,<html><body><number>5193</number> <b>jānāˊti</b> ʻ knows ʼ RV. [√<smallcaps>jñā</smallcaps>],cdial
5194,Indo-Aryan,jāni,"<html><body><number>5194</number> <b>jāni</b> f. ʻ wife ʼ at end of cmpds. e.g. <i>saptájāni</i> -- , <i>dvijāˊni</i> -- RV. [Cf. <i>jáni</i> -- . -- √<smallcaps>jan</smallcaps>]",cdial
5195,Indo-Aryan,jā́nu,<html><body><number>5195</number> <b>jāˊnu</b> n. ʻ knee ʼ RV.,cdial
5196,Indo-Aryan,jānuvāmaya,"<html><body><number>5196</number> *<b>jānuvāmaya</b> ʻ disease of the knee ʼ. [<smallcaps>jāˊnu -- , āmaya</smallcaps>- (2nd member of cmpd. with <i>ákṣi</i> -- , <i>pr̥ṣṭhá</i> -- , <i>śīrṣá</i> -- , <i>hŕ̊daya</i> -- )]",cdial
5197,Indo-Aryan,jānya,<html><body><number>5197</number> <b>jānya</b> v.l. for <smallcaps>jánya</smallcaps> -- m. ʻ friend of bridegroom ʼ.,cdial
5198,Indo-Aryan,jā́mātr̥,"<html><body><number>5198</number> <b>jāˊmātr̥</b> m. ʻ daughter's husband ʼ RV. 2. *<b>jāmātra -- ,</b> <i>˚aka</i> -- .",cdial
5199,Indo-Aryan,jāmātr̥bhaginī,"<html><body><number>5199</number> *<b>jāmātr̥bhaginī</b> ʻ daughter's husband's sister ʼ. [<smallcaps>jāˊmātr̥ -- , bhaginī</smallcaps> -- ]",cdial
5200,Indo-Aryan,jāmí,"<html><body><number>5200</number> <b>jāmí</b> ʻ related as brother and sister ʼ, m. ʻ brother ʼ, f. ʻ sister ʼ RV., m. ʻ relative ʼ RV., f. ʻ female relative, esp. son's wife ʼ MBh.",cdial
5201,Indo-Aryan,jāmitvá,<html><body><number>5201</number> <b>jāmitvá</b> n. ʻ consanguinity ʼ RV. [<smallcaps>jāmí</smallcaps> -- ],cdial
5202,Indo-Aryan,jāmipati,"<html><body><number>5202</number> *<b>jāmipati</b> ʻ husband's sister's husband ʼ. [<smallcaps>jāmí -- , páti</smallcaps> -- ]",cdial
5203,Indo-Aryan,jāmēya,<html><body><number>5203</number> <b>jāmēya</b> m. ʻ sister's son ʼ lex. [<smallcaps>jāmí</smallcaps> -- ],cdial
5204,Indo-Aryan,jā́yatē,"<html><body><number>5204</number> <b>jāˊyatē</b> ʻ is born ʼ RV., ʻ generates ʼ R. [√<smallcaps>jan</smallcaps>]",cdial
5204a,Indo-Aryan,jāyantī- ,"<html><body><number>5204a</number> *<b>jāyantī -- </b> Add. 14518. <xpage n=""287""> </xpage></body></html>",cdial
5205,Indo-Aryan,jāyā́,<html><body><number>5205</number> <b>jāyāˊ</b> f. ʻ wife ʼ RV. [√<smallcaps>jan</smallcaps>],cdial
5206,Indo-Aryan,jārá,"<html><body><number>5206</number> <b>jārá</b> m. ʻ lover, friend ʼ RV., ʻ paramour of a married woman ʼ ŚBr.",cdial
5207,Indo-Aryan,jārakuḍa,"<html><body><number>5207</number> *<b>jārakuḍa</b> ʻ paramour's son ʼ. [<smallcaps>jārá -- , *kuḍa</smallcaps> -- <superscript>1</superscript>]",cdial
5208,Indo-Aryan,jāraṇa,"<html><body><number>5208</number> <b>jāraṇa</b> n. ʻ causing decay, condiment, oxydizing ʼ W. &amp;rcirclemacr Or. <i>jāraṇa</i> ʻ digesting, oxydizing ʼ; G. <i>jāraṇ</i> m. ʻ incantations to produce disease or death ʼ. <p></p></body></html>",cdial
5209,Indo-Aryan,jāráyati,"<html><body><number>5209</number> <b>jāráyati</b> ʻ makes old, wears out ʼ RV. [<i>jaráyati</i> ʻ wears out ʼ RV., ʻ causes to be digested ʼ MBh. -- &amp;rcirclemacr B. <i>jārā</i> ʻ to cause to waste, dissolve, digest ʼ; Or. <i>jāribā</i> ʻ to make powerless, dissolve, digest ʼ.<div>  			<p></p></div></body></html>",cdial
