ID,Entry_ID,Compared_Entry_ID,Relation,Direction,Confidence,Source,Evidence
burushaski:ia-5768-40f5ab85eddf:cdial:5768:f870ba9d88,pbsk-ia-5768-40f5ab85eddf,5768,related,undetermined,medium,berger-auto[p. 61 (printed p. 116)],"ys. dáu, sh. taáo, T 5768"
burushaski:ia-5803-3055f41511dc:cdial:5803:f8a2b18e10,pbsk-ia-5803-3055f41511dc,5803,related,undetermined,medium,berger-auto[p. 212 (printed p. 418)],"sh. tal ""Decke"", táalo ""Gaumen""; T 5803"
burushaski:ia-5820-568d4770834a:cdial:5820:76c70b2b91,pbsk-ia-5820-568d4770834a,5820,related,undetermined,medium,berger-auto[p. 217 (printed p. 428)],sh. timeéś von tim-; T 14565
burushaski:ia-5839-987525c22fbd:cdial:5839:4816838a41,pbsk-ia-5839-987525c22fbd,5839,related,undetermined,medium,berger-auto[p. 216 (printed p. 427)],"sh. tino, B -no; T 5839"
burushaski:ia-5839-ffcdd18b72e9:cdial:5839:0c88aa556c,pbsk-ia-5839-ffcdd18b72e9,5839,related,undetermined,low,berger-auto[p. 217 (printed p. 429)],ys. teśk; T 5839?
burushaski:ia-5884-3ca8be5f4d7b:cdial:5884:c49676e0a3,pbsk-ia-5884-3ca8be5f4d7b,5884,related,undetermined,medium,berger-auto[p. 220 (printed p. 434)],zu T 5884
burushaski:ia-5886-09a0293f293f:cdial:5886:c6077cb014,pbsk-ia-5886-09a0293f293f,5886,related,undetermined,medium,berger[p. 23],"Berger's structured Turner link compares Burushaski atúulo ‘leicht, schwach’ with CDIAL 5886 tulā́."
burushaski:ia-5918-25f8fbca82e9:cdial:5918:8dd25177c8,pbsk-ia-5918-25f8fbca82e9,5918,related,undetermined,low,berger-auto[p. 64 (printed p. 122)],T 5918?
burushaski:ia-5958-6b8f11f4fbe9:cdial:5958:3ede4dc67b,pbsk-ia-5958-6b8f11f4fbe9,5958,related,undetermined,medium,berger-auto[p. 62 (printed p. 119)],"ys. del, sh. teél, T 5958"
burushaski:ia-5978-51a362fdc2b4:cdial:5978:5e74256d6d,pbsk-ia-5978-51a362fdc2b4,5978,related,undetermined,medium,berger-auto[p. 197 (printed p. 388)],su- + T 5978
burushaski:ia-5979-67d3b50a4a3b:cdial:5979:476841142b,pbsk-ia-5979-67d3b50a4a3b,5979,related,undetermined,medium,berger-auto[p. 218 (printed p. 430)],"sh. tol-, T 5979"
burushaski:ia-5980-ba3f728cce1a:cdial:5980:476841142b,pbsk-ia-5980-ba3f728cce1a,5980,related,undetermined,medium,berger-auto[p. 218 (printed p. 430)],zu T 5980
burushaski:ia-6047-4cd33f0a62c9:cdial:6047:c21b43ed4a,pbsk-ia-6047-4cd33f0a62c9,6047,related,undetermined,low,berger-auto[p. 120 (printed p. 234)],T 6047?
burushaski:ia-6097-c5242cca1f0c:cdial:6097:9ddbdea02c,pbsk-ia-6097-c5242cca1f0c,6097,related,undetermined,medium,berger-auto[p. 225 (printed p. 444)],"vgl. sh. thúki ""Speichel"", T 6097, vgl. thu"
burushaski:ia-6102-20af18920143:cdial:6102:9ddbdea02c,pbsk-ia-6102-20af18920143,6102,related,undetermined,medium,berger-auto[p. 225 (printed p. 444)],"ys, sh. thu, T 6102; vgl. auch west-ti. thu"
burushaski:ia-6117-cc94911e028a:cdial:6117:eef5f5b522,pbsk-ia-6117-cc94911e028a,6117,related,undetermined,low,berger-auto[p. 62 (printed p. 118)],"ys. daśmán; kho. < u. dānišmand, oder T 6117?"
burushaski:ia-6180-ad425532a1ac:cdial:6180:f9158f9f75,pbsk-ia-6180-ad425532a1ac,6180,related,undetermined,medium,CDIAL[entry 6180],CDIAL entry 6180 includes the Burushaski comparandum dεmʌn ‘master’ under dámūnas.
burushaski:ia-6180-d631de71c809:cdial:6180:3798d69236,pbsk-ia-6180-d631de71c809,6180,related,undetermined,medium,berger-auto[p. 60 (printed p. 114)],T 6180
burushaski:ia-6182-7fccd5e7b0b8:cdial:6182:3798d69236,pbsk-ia-6182-7fccd5e7b0b8,6182,related,undetermined,medium,berger-auto[p. 60 (printed p. 114)],"sh. damijaár, L auch damjār, T 6182"
burushaski:ia-6186-df7f47c77dda:cdial:6186:f870ba9d88,pbsk-ia-6186-df7f47c77dda,6186,related,undetermined,low,berger-auto[p. 61 (printed p. 116)],"ys., sh. dar, T 6186, oder ba. darba, ti. ’dar-ba?"
burushaski:ia-6261-d8e64915d04a:cdial:6261:2b7fd2540c,pbsk-ia-6261-d8e64915d04a,6261,related,undetermined,medium,berger-auto[p. 58 (printed p. 110)],"sh. dáado, T 6261"
burushaski:ia-6298-71718469da0c:cdial:6298:f13a0d0494,pbsk-ia-6298-71718469da0c,6298,related,undetermined,medium,berger-auto[p. 61 (printed p. 117)],"ys. darógo, T 6298"
burushaski:ia-6339-2d8e3164b13e:cdial:6339:8dd25177c8,pbsk-ia-6339-2d8e3164b13e,6339,related,undetermined,medium,berger-auto[p. 64 (printed p. 122)],"vgl. Gr. 3.75.; sh. diś, T 6339"
burushaski:ia-6343-40c32360e609:cdial:6343:0c88aa556c,pbsk-ia-6343-40c32360e609,6343,related,undetermined,medium,berger-auto[p. 217 (printed p. 429)],ys. téśṭik; sh. dit; T 6343
burushaski:ia-6343-40c32360e609:cdial:6343:5b908740ea,pbsk-ia-6343-40c32360e609,6343,related,undetermined,medium,CDIAL[entry 6343],CDIAL entry 6343 includes the Burushaski comparandum teštik; tiṣc̣i under diṣṭi.
burushaski:ia-6365-775ad18c8fa2:cdial:6365:cf2c1c5858,pbsk-ia-6365-775ad18c8fa2,6365,related,undetermined,low,berger-auto[p. 66 (printed p. 126)],"sh. jijåakal th- ""vermögend s."", zu T 6365?"
burushaski:ia-6368-30ee82697279:cdial:6368:01024b54e3,pbsk-ia-6368-30ee82697279,6368,related,undetermined,medium,berger-auto[p. 121 (printed p. 236)],"sh. jigá, T 6368, vgl. jeék"
burushaski:ia-6429-36e4bf0c0cef:cdial:6429:712c2683fe,pbsk-ia-6429-36e4bf0c0cef,6429,related,undetermined,medium,berger-auto[p. 119 (printed p. 232)],T 6429
burushaski:ia-6438-8f0400c1644b:cdial:6438:20d1bde41e,pbsk-ia-6438-8f0400c1644b,6438,related,undetermined,medium,berger-auto[p. 65 (printed p. 125)],T 6438
burushaski:ia-644-19ddeb7e5182:cdial:644:2cad7d9420,pbsk-ia-644-19ddeb7e5182,644,related,undetermined,medium,berger[p. 12],Berger's structured Turner link compares Burushaski áḍe with CDIAL 644 ardʰá.
burushaski:ia-644-4a6ccf82eb87:cdial:644:2cad7d9420,pbsk-ia-644-4a6ccf82eb87,644,related,undetermined,medium,berger[p. 12],"Berger's structured Turner link compares Burushaski áḍa ‘verbleibend, übrig; mindergut, unwürdig’ with CDIAL 644 ardʰá."
burushaski:ia-6472-c7afac151fcc:cdial:6472:2704bb46f4,pbsk-ia-6472-c7afac151fcc,6472,related,undetermined,medium,berger-auto[p. 67 (printed p. 128)],"sh. duśtílo, L dušto, T 6472, nicht 6382"
burushaski:ia-6508-a12caa0868d5:cdial:6508:3ede4dc67b,pbsk-ia-6508-a12caa0868d5,6508,related,undetermined,low,berger-auto[p. 62 (printed p. 119)],"sh. dáyi ""Fett auf der Suppe"", dáwo ""fettes Fleisch""?, T 6508"
burushaski:ia-6523-22489aebe68b:cdial:6523:9ed443cfe2,pbsk-ia-6523-22489aebe68b,6523,related,undetermined,medium,berger-auto[p. 63 (printed p. 120)],"ys. déu, sh. deéu T 6523, oder < u. dēō"
burushaski:ia-6539-e21e1b4366df:cdial:6539:8dd25177c8,pbsk-ia-6539-e21e1b4366df,6539,related,undetermined,medium,berger-auto[p. 64 (printed p. 122)],"sh. dauloők ""Hölle"", T 6539"
burushaski:ia-6540-e5c8593d546c:cdial:6540:8dd25177c8,pbsk-ia-6540-e5c8593d546c,6540,related,undetermined,medium,berger-auto[p. 64 (printed p. 122)],"sh. dewaáko, T 6540"
burushaski:ia-6568-a4f334406199:cdial:6568:01024b54e3,pbsk-ia-6568-a4f334406199,6568,related,undetermined,medium,berger-auto[p. 121 (printed p. 236)],T 6568
burushaski:ia-6591-405eb853855e:cdial:6591:6f228e22a0,pbsk-ia-6591-405eb853855e,6591,related,undetermined,medium,berger-auto[p. 64 (printed p. 123)],"sh. doi L, T 6591"
burushaski:ia-6615-fe50e2be2aa4:cdial:6615:063443dbd3,pbsk-ia-6615-fe50e2be2aa4,6615,related,undetermined,medium,berger-auto[p. 120 (printed p. 235)],"ys. jaṅ; T 6615; ys. jamûin, jaṅúin"
burushaski:ia-6620-5f325a18be69:cdial:6620:f1bdabc29c,pbsk-ia-6620-5f325a18be69,6620,related,undetermined,medium,berger-auto[p. 122 (printed p. 238)],"sh. juún ""Art Pflanze"", T 6620"
burushaski:ia-6640-61d2681eb6ca:cdial:6640:01024b54e3,pbsk-ia-6640-61d2681eb6ca,6640,related,undetermined,medium,berger-auto[p. 121 (printed p. 236)],"ys. jo, sh. jóo, T 6640"
burushaski:ia-6651-f0b6851fd546:cdial:6651:f13a0d0494,pbsk-ia-6651-f0b6851fd546,6651,related,undetermined,medium,berger-auto[p. 61 (printed p. 117)],"ys. darí, sh. darii, T 6651"
burushaski:ia-6658-a6250b22e980:cdial:6658:bb35214aea,pbsk-ia-6658-a6250b22e980,6658,related,undetermined,medium,berger[p. 25],"Berger's structured Turner link compares Burushaski báai ‘Geldsumme, fruher 12, zu Lorimers Zeiten 16 Rupees wert, jetzt = 1 Ochse; = 2 qhar’ with CDIAL 6658 dvā́daśa."
burushaski:ia-6658-c592e9225171:cdial:6658:ada9fcbec9,pbsk-ia-6658-c592e9225171,6658,related,undetermined,low,berger[Turner reference 6658],"Berger's structured Turner link compares Burushaski baláac̣ man-́ ‘nach einem Wurf aufrecht zu stehen kommen, glückliches Omen, zählt beim Knochenwürfel (ćartán) 12 Punkte’ with CDIAL 6658 dvā́daśa."
burushaski:ia-6664-9cbef37d7e55:cdial:6664:c7751dda2d,pbsk-ia-6664-9cbef37d7e55,6664,related,undetermined,low,berger-auto[p. 77 (printed p. 149)],"sh. garbél; dissim. < ""garbúrut < gar + T 6664?"
burushaski:ia-6717-8a66bfa885d8:cdial:6717:8dd25177c8,pbsk-ia-6717-8a66bfa885d8,6717,related,undetermined,medium,berger-auto[p. 64 (printed p. 122)],"sh. don, T 6717"
burushaski:ia-6740-27b721bae55f:cdial:6740:b63f0fbba9,pbsk-ia-6740-27b721bae55f,6740,related,undetermined,medium,berger-auto[p. 71 (printed p. 136)],"ys. sh. dor; kho. dõri;, T 6740"
burushaski:ia-6747-f0bec5d676b4:cdial:6747:3798d69236,pbsk-ia-6747-f0bec5d676b4,6747,related,undetermined,medium,berger-auto[p. 60 (printed p. 114)],"sh. damdarísś;, ‘dam + T 6747"
burushaski:ia-6776-7ebcda7a015b:cdial:6776:d93cea9ec9,pbsk-ia-6776-7ebcda7a015b,6776,related,undetermined,medium,berger-auto[p. 224 (printed p. 443)],ys. thaún; T 6776
burushaski:ia-6849-7f23937fed4c:cdial:6849:cf2c1c5858,pbsk-ia-6849-7f23937fed4c,6849,related,undetermined,medium,berger-auto[p. 66 (printed p. 126)],"2 + sh. duúm, T 6849"
burushaski:ia-6849-b57a99eb306e:cdial:6849:cf2c1c5858,pbsk-ia-6849-b57a99eb306e,6849,related,undetermined,low,berger-auto[p. 66 (printed p. 126)],"sh. dumáś ""Rauch"", zu T 6849?"
burushaski:ia-6901-73bed2ec0171:cdial:6901:f870ba9d88,pbsk-ia-6901-73bed2ec0171,6901,related,undetermined,medium,berger-auto[p. 61 (printed p. 116)],"ys., sh. dáni, kho. ""dàni"" Sloan, T 6901"
burushaski:ia-6906-645f770d5dcf:cdial:6906:67b3b384cf,pbsk-ia-6906-645f770d5dcf,6906,related,undetermined,medium,berger-auto[p. 153 (printed p. 300)],sh. náa; T 6906; vgl. 'juú
burushaski:ia-6908-fc4d42134d6d:cdial:6908:89138e78a8,pbsk-ia-6908-fc4d42134d6d,6908,related,undetermined,medium,berger-auto[p. 156 (printed p. 307)],T 6908
burushaski:ia-6933-c3d65c5b0e1b:cdial:6933:13b9b64e2d,pbsk-ia-6933-c3d65c5b0e1b,6933,related,undetermined,medium,berger-auto[p. 154 (printed p. 303)],sh. nat; zu T 6933
burushaski:ia-7-7da3a1810da7:cdial:7:8653980506,pbsk-ia-7-7da3a1810da7,7,related,undetermined,medium,berger-auto[p. 59 (printed p. 112)],T7-ãā; T 7
burushaski:ia-708-5ea4f95420f2:cdial:708:ff2119657d,pbsk-ia-708-5ea4f95420f2,708,related,undetermined,medium,berger[p. 17],Berger's structured Turner link compares Burushaski alúuśo with CDIAL 708 alasá.
burushaski:ia-708-b779f8024b8b:cdial:708:cd8a2d7336,pbsk-ia-708-b779f8024b8b,708,related,undetermined,medium,berger[p. 15],"Berger's structured Turner link compares Burushaski alaláso ‘schwach, schwächlich (Menschen, Pilanzen)’ with CDIAL 708 alasá."
burushaski:ia-7084-f532ff31fe6b:cdial:7084:67b3b384cf,pbsk-ia-7084-f532ff31fe6b,7084,related,undetermined,low,berger-auto[p. 153 (printed p. 300)],"sh. naáś th- ""zerstören""?, T 7084"
burushaski:ia-7089-695b896cec67:cdial:7089:13b9b64e2d,pbsk-ia-7089-695b896cec67,7089,related,undetermined,medium,berger-auto[p. 154 (printed p. 303)],ys. nas; kho. nas L; zu T 7089
burushaski:ia-7093-d10d21b91f65:cdial:7093:13b9b64e2d,pbsk-ia-7093-d10d21b91f65,7093,related,undetermined,low,berger-auto[p. 154 (printed p. 303)],ys. nas; T 7093?
burushaski:ia-7445-1c0bd0678159:cdial:7445:b2fc920da6,pbsk-ia-7445-1c0bd0678159,7445,related,undetermined,low,berger-auto[p. 155 (printed p. 305)],"sh. nićhaár, T 7445?"
burushaski:ia-7563-856d51d8e5b9:cdial:7563:e788c184c2,pbsk-ia-7563-856d51d8e5b9,7563,related,undetermined,low,berger-auto[p. 137 (printed p. 268)],sh. lilóo; zu T 7563?
burushaski:ia-7627-a807d32a0281:cdial:7627:c6b2c1db39,pbsk-ia-7627-a807d32a0281,7627,related,undetermined,medium,berger-auto[p. 158 (printed p. 311)],"sh. paç, T 7627"
burushaski:ia-7636-7da05afc3c2a:cdial:7636:18f6561b43,pbsk-ia-7636-7da05afc3c2a,7636,related,undetermined,low,berger-auto[p. 128 (printed p. 250)],"volksetymologisch nach çhin aus dum. gur-paçín < ? + pakśin ""Vogel"", T 7636, nach Buddruss"
burushaski:ia-7685-5ab4b33e2c47:cdial:7685:a671c344d3,pbsk-ia-7685-5ab4b33e2c47,7685,related,undetermined,low,berger-auto[p. 159 (printed p. 313)],"ys. panji, kho. panji L; zu T 7685?"
burushaski:ia-7733-5b0ce0fe7806:cdial:7733:8529c7ec9a,pbsk-ia-7733-5b0ce0fe7806,7733,related,undetermined,medium,berger-auto[p. 160 (printed p. 315)],sh. páto; T 7733
burushaski:ia-7872-5fdc66508cd1:cdial:7872:1074c712b9,pbsk-ia-7872-5fdc66508cd1,7872,related,undetermined,medium,berger-auto[p. 166 (printed p. 326)],"ys. pharát, sh. pharaáṭt; T 7872"
burushaski:ia-7934-b478d87ca5b1:cdial:7934:a671c344d3,pbsk-ia-7934-b478d87ca5b1,7934,related,undetermined,medium,berger-auto[p. 159 (printed p. 313)],"ys. papå ""sehr dünner Brotfiaden"", sh. phapaáð ds.; T 7934"
burushaski:ia-7968-ba4e78aa8820:cdial:7968:046b1670a5,pbsk-ia-7968-ba4e78aa8820,7968,related,undetermined,medium,berger-auto[p. 164 (printed p. 323)],sh. phalát; T 7968
burushaski:ia-7987-848b39bc94e1:cdial:7987:8529c7ec9a,pbsk-ia-7987-848b39bc94e1,7987,related,undetermined,medium,berger-auto[p. 160 (printed p. 315)],"sh. payáälo, fem. -li ""Hirt"", T 7987"
burushaski:ia-8000-7d8f3cc379b7:cdial:8000:ececdaf157,pbsk-ia-8000-7d8f3cc379b7,8000,related,undetermined,low,berger[p. 11],"Berger's structured Turner link compares Burushaski aćári ‘rückständig (Dorf, Gegend)’ with CDIAL 8000 paścā́tāt."
burushaski:ia-8011-48adeb615f54:cdial:8011:8529c7ec9a,pbsk-ia-8011-48adeb615f54,8011,related,undetermined,medium,berger-auto[p. 160 (printed p. 315)],"sh. paśuú, vgl. T 8011"
burushaski:ia-8012-70287c380aac:cdial:8012:8529c7ec9a,pbsk-ia-8012-70287c380aac,8012,related,undetermined,medium,berger-auto[p. 160 (printed p. 315)],"ys. paśanó ""Zank"", sh. paśanoóć, zu sh. paś- ""sehen"", T 8012"
burushaski:ia-8055-99327e7b704a:cdial:8055:8cda6150be,pbsk-ia-8055-99327e7b704a,8055,related,undetermined,medium,berger-auto[p. 167 (printed p. 328)],"ys. pháte, sh. páti, ba. photo; T 8055"
burushaski:ia-8056-14e6a3ee2c57:cdial:8056:e32105b1b8,pbsk-ia-8056-14e6a3ee2c57,8056,related,undetermined,medium,berger-auto[p. 162 (printed p. 318)],"sh. põ, pð, vgl. T 8056.2"
burushaski:ia-8056-56516086cdf5:cdial:8056:7fe64e58c7,pbsk-ia-8056-56516086cdf5,8056,related,undetermined,low,berger-auto[p. 163 (printed p. 320)],"sh. páa ""Fuß"", T 8056? + ?"
burushaski:ia-8168-7eb715868413:cdial:8168:616b1ae7b8,pbsk-ia-8168-7eb715868413,8168,related,undetermined,low,berger-auto[p. 161 (printed p. 317)],"sh., kho. pin L; T 8168?; sh. pini; kho. pin L; T 8168"
burushaski:ia-8171-d30ebf2d637a:cdial:8171:452e96373b,pbsk-ia-8171-d30ebf2d637a,8171,related,undetermined,medium,berger-auto[p. 28 (printed p. 50)],T 8171
burushaski:ia-8174-0a38474e8687:cdial:8174:475996201c,pbsk-ia-8174-0a38474e8687,8174,related,undetermined,medium,berger-auto[p. 148 (printed p. 290)],"ys. miná, mená, sh. pinőóo; T 8174; ys. minåis, sh. niméez"
burushaski:ia-8181-c9be1c9a709e:cdial:8181:e32105b1b8,pbsk-ia-8181-c9be1c9a709e,8181,related,undetermined,medium,berger-auto[p. 162 (printed p. 318)],"ys. -pét, DC -pít ""Galle"", sh. pit ""Hit- zepickel, Galle"", T 8181"
burushaski:ia-8201-4c233558548a:cdial:8201:fc38adb0db,pbsk-ia-8201-4c233558548a,8201,related,undetermined,low,"backstrom1992[Burushaski wordlist, ant]",Legacy Jambu data linked the Backstrom Burushaski attestation pɪˈliili ‘ant’ to CDIAL 8201 pipīlá. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-8298-c3e09017a0fd:cdial:8298:e74d304685,pbsk-ia-8298-c3e09017a0fd,8298,related,undetermined,medium,berger-auto[p. 35 (printed p. 64)],"ys. buś, sh. búuśo, fem. -Śi; kho. pūśi L, vgl. T 8298"
burushaski:ia-8343-4e1d99319bfe:cdial:8343:523e892e5e,pbsk-ia-8343-4e1d99319bfe,8343,related,undetermined,low,berger-auto[p. 172 (printed p. 338)],zu T 8343 + 3865?
burushaski:ia-8343-8436cfc18e05:cdial:8343:523e892e5e,pbsk-ia-8343-8436cfc18e05,8343,related,undetermined,low,berger-auto[p. 172 (printed p. 338)],Zu T 8343?
burushaski:ia-8343-d0ef453c764a:cdial:8343:7fe64e58c7,pbsk-ia-8343-d0ef453c764a,8343,related,undetermined,low,berger-auto[p. 163 (printed p. 320)],zu T 8343?
burushaski:ia-8398-cc409991b627:cdial:8398:e32105b1b8,pbsk-ia-8398-cc409991b627,8398,related,undetermined,medium,berger-auto[p. 162 (printed p. 318)],T 8398
burushaski:ia-8400-e40aa1a35492:cdial:8400:65559a4858,pbsk-ia-8400-e40aa1a35492,8400,related,undetermined,low,"backstrom1992[Burushaski wordlist, cloth]",Legacy Jambu data linked the Backstrom Burushaski attestation ˈpʌči ‘cloth’ to CDIAL 8400 pōta. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-8431-548e3fbd8c92:cdial:8431:db37e5a0f6,pbsk-ia-8431-548e3fbd8c92,8431,related,undetermined,low,berger[Turner reference 8431],"Berger's structured Turner link compares Burushaski bakór ‘Grasnarbe, ein Stück (ausgestochenen) Rasens; ng. auch: mit der Schaufel aus einem Kanal ausgehobene Erde’ with CDIAL 8431 prakara."
burushaski:ia-8711-58f59fd85e8d:cdial:8711:82d600fe18,pbsk-ia-8711-58f59fd85e8d,8711,related,undetermined,medium,berger-auto[p. 55 (printed p. 104)],"sh. çaloő ""Lampe"", T 8711"
burushaski:ia-9050-0b75b6c0fe4e:cdial:9050:e2e67ca89a,pbsk-ia-9050-0b75b6c0fe4e,9050,related,undetermined,medium,berger-auto[p. 165 (printed p. 325)],"ys., sh. phar; T 9050"
burushaski:ia-9063-1ac0f21d5b05:cdial:9063:bf6c7982ec,pbsk-ia-9063-1ac0f21d5b05,9063,related,undetermined,medium,berger-auto[p. 164 (printed p. 322)],sh. phaág; T 9063
burushaski:ia-9078-30498f233d35:cdial:9078:7bb1217c21,pbsk-ia-9078-30498f233d35,9078,related,undetermined,medium,berger-auto[p. 168 (printed p. 330)],"ys. phéru, sh. phéero, kho. phēro L, zu T 9078.3"
burushaski:ia-9078-44f373506466:cdial:9078:5fcec3bdaf,pbsk-ia-9078-44f373506466,9078,related,undetermined,low,berger-auto[p. 169 (printed p. 332)],"ys. pherán ""Motte"", T 9078.2?"
burushaski:ia-9078-4c8cdd9b4815:cdial:9078:ddba529bfb,pbsk-ia-9078-4c8cdd9b4815,9078,related,undetermined,medium,berger-auto[p. 169 (printed p. 333)],"von sh. pher-, phir- ""zurückkehren"", T 9078"
burushaski:ia-9078-e8c5a1cedef9:cdial:9078:7bb1217c21,pbsk-ia-9078-e8c5a1cedef9,9078,related,undetermined,medium,berger-auto[p. 168 (printed p. 330)],"sh. phéeri, zu T 9078"
burushaski:ia-9083-37843426241e:cdial:9083:523e892e5e,pbsk-ia-9083-37843426241e,9083,related,undetermined,medium,berger-auto[p. 172 (printed p. 338)],"sh. phúṅe pl., T 9083"
burushaski:ia-9085-19b7223e7834:cdial:9085:4f3efe6e95,pbsk-ia-9085-19b7223e7834,9085,related,undetermined,low,"backstrom1992[Burushaski wordlist, mosquito]",Legacy Jambu data linked the Backstrom Burushaski attestation ˈpʰič̣o ‘mosquito’ to CDIAL 9085 *pʰutta. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-9098-c254700ee09b:cdial:9098:29cb8275e8,pbsk-ia-9098-c254700ee09b,9098,related,undetermined,low,berger-auto[p. 172 (printed p. 339)],"ys. phuś -mån- ""sich nach einer Krank- heit wieder besser befinden""; sh. phifiśko; T 9098?"
burushaski:ia-910-27a48feead2b:cdial:910:d407ee0326,pbsk-ia-910-27a48feead2b,910,related,undetermined,medium,berger-auto[p. 15 (printed p. 24)],"sh. aïyaár, vgl. T 910"
burushaski:ia-910-44e1ec7108b9:cdial:910:53661a32f2,pbsk-ia-910-44e1ec7108b9,910,related,undetermined,medium,berger[p. 24],Berger's structured Turner link compares Burushaski ayár ‘Hagel’ with CDIAL 910 aśáni.
burushaski:ia-9108-00c5e4b3b51f:cdial:9108:7bb1217c21,pbsk-ia-9108-00c5e4b3b51f,9108,related,undetermined,medium,berger-auto[p. 168 (printed p. 330)],"ys. phémiṅù, sh. phn, B fin, T 9108"
burushaski:ia-9126-53ab4930d701:cdial:9126:8c60ba6f63,pbsk-ia-9126-53ab4930d701,9126,related,undetermined,medium,berger-auto[p. 17 (printed p. 29)],"sh. bádo, T 9126"
burushaski:ia-9166-a39d5e82b07d:cdial:9166:3894158d55,pbsk-ia-9166-a39d5e82b07d,9166,related,undetermined,medium,berger[Turner reference 9166],"Berger's structured Turner link compares Burushaski balándo ‘stark, mächtig’ with CDIAL 9166 bálavant."
burushaski:ia-9190-e1701e15c96a:cdial:9190:f2559013e4,pbsk-ia-9190-e1701e15c96a,9190,related,undetermined,medium,CDIAL[entry 9190],CDIAL entry 9190 includes the Burushaski comparandum buṭ under bahutva.
burushaski:ia-9209-a5d9ead64c6f:cdial:9209:bb35214aea,pbsk-ia-9209-a5d9ead64c6f,9209,related,undetermined,medium,berger[p. 25],Berger's structured Turner link compares Burushaski báabo ‘Bruder des Vaters’ with CDIAL 9209 *bāppa.
