ID,Name,Concepticon_ID,Description
2760,kamaṭha,,"<html><body><number>2760</number> <b>kamaṭha</b> m. ʻ bamboo ʼ lex. 2. *<b>kāmaṭha -- .</b> 3. *<b>kāmāṭṭha -- .</b> 4. *<b>kammaṭha -- .</b> 5. *<b>kammaṭṭha -- .</b> 6. *<b>kambāṭha -- .</b> 7. *<b>kambiṭṭha -- .</b> [Cf. <smallcaps>kambi</smallcaps> -- ʻ shoot of bamboo ʼ, <i>kārmuka</i> -- <superscript>2</superscript> n. ʻ bow ʼ Mn., ʻ bamboo ʼ lex. which may therefore belong here rather than to <smallcaps>kr̥múka</smallcaps> -- . Certainly ← Austro -- as. PMWS 33 with lit. -- See <smallcaps>kāca</smallcaps> -- <superscript>3</superscript>]"
2761,kamaṇḍalu,,<html><body><number>2761</number> <b>kamaṇḍalu</b><superscript>1</superscript> m.n. ʻ gourd or other vessel used for water ʼ MBh.
2762,kamaṇḍalu,,<html><body><number>2762</number> <b>kamaṇḍalu</b><superscript>2</superscript> m. ʻ the tree Ficus infectoria ʼ lex.
2763,kámala,,"<html><body><number>2763</number> <b>kámala</b><superscript>1</superscript> ʻ pale red ʼ TS., <i>kamalā</i> -- f. ʻ orange ʼ Tantras. 2. *<b>kamara -- .</b>"
2764,kamala,,"<html><body><number>2764</number> <b>kamala</b><superscript>2</superscript> n. ʻ lotus ʼ R. [Like <i>kavāra</i> -- , <i>kavēla</i> -- n. lex., <i>kuvalaya</i> -- n. MBh. and Pk. <i>kalima</i> -- n. ← Drav. EWA i 160]"
2765,kampa,,<html><body><number>2765</number> <b>kampa</b> m. ʻ tremor ʼ MBh. [√<smallcaps>kamp</smallcaps>]
2766,kampaka,,<html><body><number>2766</number> *<b>kampaka</b> ʻ shaking ʼ. [√<smallcaps>kamp</smallcaps>]
2767,kámpatē,,"<html><body><number>2767</number> <b>kámpatē</b> ʻ trembles, shivers ʼ MBh. [√<smallcaps>kamp</smallcaps>]"
2768,kampana,,<html><body><number>2768</number> <b>kampana</b> n. ʻ trembling ʼ Suśr. [√<smallcaps>kamp</smallcaps>]
2769,kamprá,,"<html><body><number>2769</number> <b>kamprá</b> ʻ trembling ʼ Pāṇ., ʻ agile ʼ KātyŚr. [√<smallcaps>kamp</smallcaps>]"
2770,kambara,,<html><body><number>2770</number> <b>kambara</b> ʻ variegated ʼ. [See <smallcaps>karbará</smallcaps> -- ]
2771,kambalá,,"<html><body><number>2771</number> <b>kambalá</b><superscript>1</superscript> m.n. ʻ woollen blanket or upper garment ʼ AV., <i>˚laka</i> -- m. ʻ a woollen cloth ʼ Suśr., <i>˚likā</i> -- f. Pāṇ. [If ← Austro -- as. (EWA i 161 with lit) perh. cf. also <smallcaps>ámbara</smallcaps> -- , in Pa. once <i>ambala</i> -- ]"
2772,kambala,,<html><body><number>2772</number> <b>kambala</b><superscript>2</superscript> m. ʻ dewlap ʼ VarBr̥S.
2773,kambalin,,<html><body><number>2773</number> <b>kambalin</b> ʻ wearing a blanket ʼ Jain. [<smallcaps>kambalá</smallcaps> -- <superscript>1</superscript>]
2774,kambi,,<html><body><number>2774</number> <b>kambi</b> f. ʻ branch or shoot of bamboo ʼ lex. [See <smallcaps>kamaṭha</smallcaps> -- ]
2775,kambu,,"<html><body><number>2775</number> <b>kambu</b> m. ʻ shell, conch, shell ring or bracelet ʼ MBh., n. ʻ bracelet ʼ lex., <i>˚uka</i> -- m. ʻ shell ʼ lex. [Cf. <smallcaps>śambu</smallcaps> -- ]"
2776,kamra,,<html><body><number>2776</number> *<b>kamra</b> ʻ the back ʼ.
2777,kayañjala,,<html><body><number>2777</number> *<b>kayañjala</b> ʻ a partic. tree ʼ.
2778,kar,,"<html><body><number>2778</number> *<b>kar</b> ʻ cut, dig ʼ. [Cf. *<smallcaps>skar</smallcaps> -- ]"
2779,kará,,"<html><body><number>2779</number> <b>kará</b><superscript>1</superscript> ʻ doing, causing ʼ AV., m. ʻ hand ʼ RV. [√<smallcaps>kr̥</smallcaps><superscript>1</superscript>]"
2780,kara,,"<html><body><number>2780</number> <b>kara</b><superscript>2</superscript> m. ʻ tax, tribute ʼ Mn. [<i>kāra</i> -- <superscript>7</superscript> m. ʻ tax ʼ Pāṇ.: ← Drav. T. Burrow TPS 1945, 88; EWA i 166]"
2781,karaka,,<html><body><number>2781</number> <b>karaka</b><superscript>1</superscript> m. ʻ water vessel ʼ MBh.
2782,karaka,,"<html><body><number>2782</number> <b>karaka</b><superscript>2</superscript> m., <i>˚kā</i> -- f. ʻ hail ʼ lex."
2783,karagrahaṇa,,"<html><body><number>2783</number> <b>karagrahaṇa</b> n. ʻ marriage ʼ MBh. [<smallcaps>kará -- <superscript>1</superscript>, gráhaṇa</smallcaps> -- ]"
2784,karaṅka,,"<html><body><number>2784</number> <b>karaṅka</b> m. ʻ skull, head ʼ Kathās., ʻ any bone of the body ʼ lex."
2785,kárañja,,"<html><body><number>2785</number> <b>kárañja</b> m. ʻ the tree Pongamia glabra ʼ RV. (?) Āp., <i>˚jaka</i> -- m., <i>˚jikā</i> -- f. MBh., <i>karaja</i> -- m. lex."
2786,karañjataila,,"<html><body><number>2786</number> *<b>karañjataila</b> ʻ oil from the karañja tree ʼ. [<smallcaps>kárañja -- , tailá</smallcaps> -- ]"
2787,karaṭa,,"<html><body><number>2787</number> <b>karaṭa</b><superscript>1</superscript> m. ʻ crow ʼ BhP., <i>˚aka</i> -- m. lex. [Cf. <i>karaṭu</i> -- , <i>karkaṭu</i> -- m. ʻ Numidian crane ʼ, <i>karēṭu</i> -- , <i>˚ēṭavya</i> -- , <i>˚ēḍuka</i> -- m. lex., <i>karaṇḍa</i><superscript>2</superscript> -- m. ʻ duck ʼ lex: see <smallcaps>kāraṇḍava</smallcaps> -- ]"
2788,karaṭa,,<html><body><number>2788</number> <b>karaṭa</b><superscript>2</superscript> m. ʻ Carthamus tinctorius ʼ lex.
2789,karaṭataila,,"<html><body><number>2789</number> *<b>karaṭataila</b> ʻ oil of safflower ʼ. [<smallcaps>karaṭa -- <superscript>2</superscript>, tailá</smallcaps> -- ]"
2790,káraṇa,,"<html><body><number>2790</number> <b>káraṇa</b> n. ʻ act, deed ʼ RV. [√<smallcaps>kr̥</smallcaps><superscript>1</superscript>]"
2791,karaṇīya,,"<html><body><number>2791</number> <b>karaṇīya</b> ʻ to be done ʼ MBh. [Cf. <i>karaṇi</i> -- f. ʻ action ʼ Bālar., Pk. <i>karaṇi</i> -- f.: √<smallcaps>kr̥</smallcaps><superscript>1</superscript>]"
2792,káraṇḍa,,"<html><body><number>2792</number> <b>káraṇḍa</b><superscript>1</superscript> m.n. ʻ basket ʼ BhP., <i>˚ḍaka</i> -- m., <i>˚ḍī</i> -- f. lex."
2793,karaṇḍa,,<html><body><number>2793</number> <b>karaṇḍa</b><superscript>3</superscript> ʻ Pistia stratiotes ʼ lex.
2794,karatala,,"<html><body><number>2794</number> <b>karatala</b> m. ʻ palm of hand ʼ R. [<smallcaps>kará -- <superscript>1</superscript>, tala</smallcaps> -- ]"
2795,karapattra,,"<html><body><number>2795</number> <b>karapattra</b> n. ʻ saw ʼ Suśr., <i>˚aka</i> -- n. lex. 2. *<b>kara- parṇa -- .</b> [By pop. etym. from <smallcaps>kará</smallcaps><superscript>1</superscript> -- and <smallcaps>páttra</smallcaps> -- (and <smallcaps>parṇá</smallcaps> -- ) EWA i 164 who connects with <i>krakaca</i> -- , <i>krakara</i> -- , Pa. <i>khara</i> -- , Pk. <i>karakaya</i> -- ʻ saw ʼ perh. ← Drav. T. Burrow TPS 1945, 96]"
2796,karapāla,,"<html><body><number>2796</number> <b>karapāla</b> m. ʻ sword ʼ, <i>˚aka</i> -- m., <i>˚ikā</i> -- f. lex., <i>karavāla</i> -- , <i>˚aka</i> -- , <i>karabāla</i> -- m. [At least by pop. etym. from <smallcaps>kará -- <superscript>1</superscript>, pālá</smallcaps> -- cf. *<smallcaps>bhujapāla</smallcaps> EWA i 165]"
2797,karabhá,,"<html><body><number>2797</number> <b>karabhá</b> m. ʻ camel ʼ MBh., ʻ young camel ʼ Pañcat., ʻ young elephant ʼ BhP. 2. <b>kalabhá -- </b> ʻ young elephant or camel ʼ Pañcat. [Poss. a non -- aryan <i>kar</i> -- ʻ elephant ʼ also in <smallcaps>karḗṇu -- , karin</smallcaps> -- EWA i 165]"
2798,karabhūṣā,,"<html><body><number>2798</number> *<b>karabhūṣā</b> ʻ bracelet ʼ. [Cf. <i>karabhūsaṇa</i> -- n. lex.: <smallcaps>kará<superscript>1</superscript> -- , bhūṣā</smallcaps> -- ]"
2799,karamarda,,"<html><body><number>2799</number> <b>karamarda</b> m. ʻ the tree Carissa carandas ʼ MBh., <i>˚aka</i> -- m. ʻ the tree ʼ, n. ʻ its fruit ʼ Suśr., <i>˚mardī</i> -- f. lex. 2. *<b>karamārja -- .</b> [Cf. <smallcaps>kāsamarda -- ~ *kāsamārja</smallcaps> -- ]"
2799a,karambhá- ,,<html><body><number>2799a</number> <b>karambhá -- </b> Add. 14358.<div>  			</div></body></html>
2800,karavīra,,"<html><body><number>2800</number> <b>karavīra</b> m. ʻ oleander, Nerium odorum ʼ MBh. 2. <b>karṇikāra -- </b> m. ʻ Pterospermum acerifolium ʼ MBh., <i>kaṇēra</i> -- m. lex. 3. <b>karṇāṭī -- </b> f. ʻ a kind of mimosa ʼ. [Three forms of a word for ʻ oleander ʼ all prob., like <i>karavīra</i> -- (T. Burrow BSOAS xii 370) ← Drav., cf. esp. Tam. <i>kaṇaviram</i>, Kan. <i>kaṇagil</i>, Tel. <i>gannēru.</i> See <smallcaps>karīˊra</smallcaps> -- <superscript>2</superscript>]"
2801,karaśākhā,,"<html><body><number>2801</number> <b>karaśākhā</b> f. ʻ finger ʼ lex. [<smallcaps>kará -- <superscript>1</superscript>, śāˊkhā</smallcaps> -- ]"
2802,karahāṭa,,"<html><body><number>2802</number> <b>karahāṭa</b>, <i>˚aka</i> -- m. ʻ the tree Vangueria spinosa ʼ Suśr."
2803,karin,,<html><body><number>2803</number> <b>karin</b> m. ʻ elephant ʼ. [See <smallcaps>karabhá</smallcaps> -- ]
2804,karīra,,"<html><body><number>2804</number> <b>karīra</b><superscript>1</superscript> m. ʻ shoot of bamboo ʼ Suśr., <i>karira</i> -- lex."
2805,karī́ra,,"<html><body><number>2805</number> <b>karīˊra</b><superscript>2</superscript> (Uṇ. <i>ká˚</i>) m. ʻ Capparis aphylla (a thorny plant eaten by camels) ʼ ŚBr., n. ʻ its fruit ʼ Suśr. 2. <b>karibha -- </b> m. ʻ Ficus religiosa (?) ʼ lex. [Same as <smallcaps>karīra</smallcaps> -- <superscript>1</superscript>?]"
2806,kárīṣa,,"<html><body><number>2806</number> <b>kárīṣa</b><superscript>1</superscript> m.n. ʻ dung, dried cowdung, rubbish ʼ ŚBr. [Bec. of <i>ākhukarīṣá</i> -- ʻ mole -- hill ʼ EWA i 167 connects with <i>kiráti</i> rather than IE. *<i>qers</i> ʻ dirty ʼ of WP i 428, but NIA. forms mean ʻ cowdung ʼ: for suffix cf. esp. <smallcaps>púrīṣa -- . -- &amp;rcirclemacr Pa. <i>karīsa</i> -- n. ʻ refuse, filth, dung ʼ; Pk. <i>karĭ̄sa</i> -- m. ʻ dried cowdung for burning ʼ; P. <i>karīh</i> f. ʻ bits of cowdung ʼ, N. <i>karsi</i>; Bi. <i>karsī</i> ʻ manure ʼ; Mth. <i>karas<superscript>i</superscript></i> ʻ dried cowdung ʼ, H. <i>karsī</i> f.; -- Si. <i>karisa</i> ʻ filth, dung ʼ EGS 39, but prob. ← Pa. -- With unexpl. initial: Or. <i>kharasi</i>, <i>tarīsa</i> ʻ dried cowdung cake ʼ."
2807,karīṣa,,"<html><body><number>2807</number> *<b>karīṣa</b><superscript>2</superscript> ʻ a measure of land ʼ. [Same as <i>kárīṣa</i> -- <superscript>1</superscript>, lit. ʻ the amount of manure required ʼ?]"
2808,karīṣāsa,,"<html><body><number>2808</number> *<b>karīṣāsa</b> ʻ place where dung is thrown ʼ. [<smallcaps>kárīṣa -- <superscript>1</superscript>, āˊsa</smallcaps> -- <superscript>2</superscript>]"
2809,karuṇa,,<html><body><number>2809</number> <b>karuṇa</b><superscript>1</superscript> ʻ mournful ʼ MBh. [√<smallcaps>kr̥</smallcaps><superscript>2</superscript>?]
2810,karuṇa,,<html><body><number>2810</number> <b>karuṇa</b><superscript>2</superscript> m. ʻ Citrus decumana ʼ.
2811,káruṇā,,<html><body><number>2811</number> <b>káruṇā</b> f. ʻ pity ʼ R. [<smallcaps>karuṇa</smallcaps> -- <superscript>1</superscript>]
2812,karḗṇu,,"<html><body><number>2812</number> <b>karḗṇu</b> m. ʻ elephant ʼ MBh., <i>˚ṇu</i> -- or <i>˚ṇū</i> -- f. MBh., <i>˚ṇukā</i> -- f. Pañcat. [Feminine is earlier if, with J. Charpentier IL ii 67, &lt; *<i>kaṇēru</i> -- (after <i>kariṇī</i> -- ) &lt; pejorative <i>ka</i> -- and *<i>ṇēru</i> -- ʻ tusk ʼ in Pa. <i>rēruka</i> -- ʻ ivory ʼ, i.e. ʻ having no or poor tusks ʼ. But rather with EAW i 168 connected with <i>kar</i> -- in <smallcaps>karabhá</smallcaps> -- .]"
2813,karōṭi,,"<html><body><number>2813</number> <b>karōṭi</b> f. ʻ cup, skull ʼ Rājat., <i>˚ṭa</i> -- m. lex. 2. *<b>karōṭṭi-</b> [Prob. ← Drav. Mal. <i>kuraṭṭa</i>, Tu. <i>koraṇṭu</i> ʻ nut ʼ, Kan. <i>karaṭa</i> ʻ coconut shell ʼ, Tam. <i>ciraṭṭai</i> ʻ coconut shell, begging bowl ʼ T. Burrow TPS 1945, 88]"
2814,karṓti,,<html><body><number>2814</number> <b>karṓti</b> ʻ does ʼ Br̥ĀrUp. [√<smallcaps>kr̥</smallcaps><superscript>1</superscript>]
2815,karká,,"<html><body><number>2815</number> <b>karká</b> ʻ white ʼ AV., m. ʻ white horse ʼ MBh., ʻ a partic. gem ʼ lex."
2816,karkaṭa,,"<html><body><number>2816</number> <b>karkaṭa</b><superscript>1</superscript> ʻ crab ʼ, <i>˚ṭaka</i> -- m. Suśr., <i>˚ṭī</i> -- f. MBh. [<i>karka</i> -- <superscript>2</superscript> m. ʻ crab ʼ lex.: comparison with <smallcaps>gāṅgaṭa -- , ciṅgaṭa -- , *jhiṅga</smallcaps> -- suggests non -- Aryan origin (cf. Sant. <i>kaṭko̱m</i> ʻ crab ʼ) and reinforces doubt expressed in EWA i 169 of generally accepted connexion with Lat. <i>cancer</i>, &amp;c.]"
2817,karkaṭa,,"<html><body><number>2817</number> <b>karkaṭa</b><superscript>2</superscript> m. ʻ name of various plants, curved root of a plant ʼ lex., <i>˚ṭī</i> -- f. ʻ Cucumis utilissimus ʼ, <i>˚ṭaka</i> -- m. ʻ a kind of plant ʼ, n. ʻ a poisonous plant ʼ, <i>˚ṭikā</i> -- f. ʻ a kind of plant ʼ Suśr. [Poss. same as <smallcaps>karkaṭa</smallcaps> -- <superscript>1</superscript>, but cf. <smallcaps>karkāru</smallcaps> -- ]"
2818,"karkaṭaśr̥ṅgī- ,",,"<html><body><number>2818</number> <b>karkaṭaśr̥ṅgī -- ,</b> <i>˚gikā</i> -- f. ʻ gallnut (formed by an excrescence on Rhus succedana) ʼ Suśr. [<smallcaps>karkaṭa -- <superscript>1</superscript>, śŕ̊ṅga</smallcaps> -- ]"
2819,karkara,,"<html><body><number>2819</number> <b>karkara</b><superscript>1</superscript> ʻ hard, firm ʼ Mālatīm. [Prob. same as <smallcaps>karkara</smallcaps> -- <superscript>2</superscript>; cf. <smallcaps>karkaśá -- , kakkhaṭa -- , *kakkaṭa -- <superscript>2</superscript>, khára</smallcaps> -- <superscript>2</superscript>]"
2820,karkara,,"<html><body><number>2820</number> <b>karkara</b><superscript>2</superscript> m.n. ʻ stone ʼ, m. ʻ bone ʼ lex. [Prob. same as <smallcaps>karkara</smallcaps> -- <superscript>1</superscript>: for semant. development ʻ ice ~ hail ~ stone ʼ cf. <smallcaps>aśáni -- , úpala</smallcaps> -- ]"
2821,karkaramr̥ttikā,,"<html><body><number>2821</number> *<b>karkaramr̥ttikā</b> ʻ stony ground ʼ. [<smallcaps>karkara -- <superscript>2</superscript>, mŕ̊ttikā</smallcaps> -- ]"
2822,karkaśá,,"<html><body><number>2822</number> <b>karkaśá</b> ʻ rough, hard ʼ MBh., <i>˚śā</i> -- f. ʻ name of a thorny shrub ʼ. 2. *<b>khakkhaśa -- .</b> [Cf. <smallcaps>karkara -- <superscript>1</superscript>, kakkhaṭa</smallcaps> -- ]"
2823,"karkāru- ,",,"<html><body><number>2823</number> <b>karkāru -- ,</b> <i>˚uka</i> -- m. ʻ the gourd Beninkasa cerifera ʼ Suśr., <i>˚ru</i> -- n. ʻ its fruit ʼ lex. [Cf. <smallcaps>karkaṭa</smallcaps> -- <superscript>2</superscript>]"
2824,karkuṭaka,,<html><body><number>2824</number> *<b>karkuṭaka</b> ʻ dog ʼ. [Cf. <smallcaps>kurkurá</smallcaps> -- ]
2825,karkōṭa,,"<html><body><number>2825</number> <b>karkōṭa</b> n. ʻ a partic. fruit ʼ Suśr., <i>˚aká</i> -- m. ʻ Momordica mixta ʼ, n. ʻ its fruit ʼ Suśr., ʻ Aegle marmelos ʼ lex., <i>˚akī</i> -- f. ʻ a plant with yellow flowers ʼ Car., <i>˚ṭikā</i> -- f. ʻ Momordica mixta ʼ. [See <smallcaps>kakkōla</smallcaps> -- ]"
2826,karkṣī,,"<html><body><number>2826</number> *<b>karkṣī</b> ʻ accursed she -- bear ʼ. [For pejorative <i>kā</i> -- with animals cf. Shughni <i>xūrn</i> ʻ crow ʼ &lt; *<i>ku -- warana</i> -- and Lith. <i>kóvarnis</i> ʻ raven ʼ beside <i>várna</i> ʻ crow ʼ: <smallcaps>kā</smallcaps> -- or <smallcaps>ka -- <superscript>3</superscript>, r̥kṣī</smallcaps> -- ]"
2827,karcarī,,"<html><body><number>2827</number> <b>karcarī</b> f. ʻ a medicinal substance ʼ Bhpr., <i>˚rikā</i> -- f. ʻ a kind of pastry or cake ʼ. [Cf. <i>karcūṭikā</i> -- f. ʻ a kind of pastry ʼ lex.]"
2828,karcūra,,"<html><body><number>2828</number> <b>karcūra</b> ʻ *yellow ʼ, m. ʻ turmeric ʼ lex., n. ʻ an orpiment ʼ Śiś., ʻ gold ʼ lex., <i>˚aka</i> -- m. ʻ turmeric ʼ lex. [Cf. <smallcaps>karpūraka</smallcaps> -- and <i>karbūra</i> -- m. ʻ Curcuma amhaldi or zerumbet, yellow orpiment ʼ, n. ʻ gold ʼ lex.; <smallcaps>karbura</smallcaps> -- ]"
2829,kárjati,,"<html><body><number>2829</number> <b>kárjati</b> ʻ oppresses, hurts ʼ Dhātup. [Cf. <i>khárjati</i> ʻ pains ʼ Dhātup.: √<smallcaps>karj</smallcaps>]"
2830,kárṇa,,"<html><body><number>2830</number> <b>kárṇa</b> m. ʻ ear, handle of a vessel ʼ RV., ʻ end, tip (?) ʼ RV. ii 34, 3. [Cf. *<smallcaps>kāra</smallcaps> -- <superscript>6</superscript>]"
2831,kárṇaka,,"<html><body><number>2831</number> <b>kárṇaka</b> m. ʻ projection on the side of a vessel, handle ʼ ŚBr. [<smallcaps>kárṇa</smallcaps> -- ]"
2832,karṇakaṇḍū,,"<html><body><number>2832</number> <b>karṇakaṇḍū</b> f. ʻ painful itching of the ear ʼ Suśr. [<smallcaps>kárṇa -- , kaṇḍū</smallcaps> -- ]"
2833,karṇakasthaka,,"<html><body><number>2833</number> *<b>karṇakasthaka</b> ʻ standing at the side ʼ. [<smallcaps>kárṇaka -- , stha</smallcaps> -- ]"
2834,karṇakāṣṭhaka,,"<html><body><number>2834</number> *<b>karṇakāṣṭhaka</b> ʻ projecting piece of wood ʼ. [<smallcaps>kárṇa -- , kāṣṭhá</smallcaps> -- ]"
2835,karṇakīla,,"<html><body><number>2835</number> *<b>karṇakīla</b> ʻ projecting peg ʼ. [<smallcaps>kárṇa -- , kīla</smallcaps> -- ]"
2836,karṇadhāra,,"<html><body><number>2836</number> <b>karṇadhāra</b> m. ʻ helmsman ʼ Suśr. [<smallcaps>kárṇa -- , dhāra</smallcaps> -- <superscript>1</superscript>]"
2837,karṇapattraka,,"<html><body><number>2837</number> <b>karṇapattraka</b> m. ʻ lobe of the ear ʼ Yājñ. [<smallcaps>kárṇa -- , páttra</smallcaps> -- ]"
2838,karṇapuṭa,,"<html><body><number>2838</number> <b>karṇapuṭa</b> n. ʻ ear -- passage ʼ BhP. [<smallcaps>kárṇa -- , puṭa</smallcaps> -- ]"
2839,karṇapuṣya,,"<html><body><number>2839</number> *<b>karṇapuṣya</b> ʻ an ear -- ornament ʼ. [Cf. N. cmpd. <i>kan- phul</i>: <smallcaps>kárṇa -- , púṣya</smallcaps> -- <superscript>1</superscript>]"
2840,karṇamarda,,"<html><body><number>2840</number> *<b>karṇamarda</b> ʻ touching the ears as a sign of disgrace or repentance ʼ. [Semant. cf. H. <i>kān pakaṛnā</i>: <smallcaps>kárṇa -- , marda</smallcaps> -- ]"
2841,karṇamūla,,"<html><body><number>2841</number> <b>karṇamūla</b> n. ʻ root of the ear ʼ Suśr. [<smallcaps>kárṇa -- , mūˊla</smallcaps> -- ]"
2842,karṇavaṭikā,,"<html><body><number>2842</number> *<b>karṇavaṭikā</b> ʻ side -- cord ʼ. [<smallcaps>kárṇa -- , vaṭa</smallcaps> -- <superscript>2</superscript>]"
2842a,karṇavāla- ,,"<html><body><number>2842a</number> †*<b>karṇavāla -- </b> ʻ hair over the ears ʼ. [<smallcaps>kárṇa -- , vāˊla</smallcaps> -- ]"
2843,karṇavēdha,,"<html><body><number>2843</number> <b>karṇavēdha</b> m. ʻ ceremony of piercing the ears ʼ lex. [<smallcaps>kárṇa -- , vēdha</smallcaps> -- ]"
2844,karṇavyādhikā,,"<html><body><number>2844</number> *<b>karṇavyādhikā</b> ʻ piercing the ears ʼ. [<smallcaps>kárṇa -- , vyādhín</smallcaps> -- ]"
2845,karṇaśūlá,,"<html><body><number>2845</number> <b>karṇaśūlá</b> n. ʻ ear -- ache ʼ AV. [<smallcaps>kárṇa -- , śūˊla</smallcaps> -- ]"
2846,karṇasphōṭikā,,"<html><body><number>2846</number> *<b>karṇasphōṭikā</b> ʻ ear boil ʼ. [<smallcaps>kárṇa -- , sphōṭa</smallcaps> -- <superscript>2</superscript>]"
2847,karṇākṣi,,"<html><body><number>2847</number> *<b>karṇākṣi</b> ʻ side -- glance ʼ. [<smallcaps>kárṇa -- , ákṣi</smallcaps> -- ]"
2848,"karṇāṭa- ,",,"<html><body><number>2848</number> <b>karṇāṭa -- ,</b> <i>˚aka</i> -- m. ʻ name of a people ʼ MBh., <i>kārṇāṭa- bhāṣā</i> -- ʻ the Kanarese language ʼ MW. [NIA. forms &lt; <i>kārṇāṭa</i> -- which supports interpretation as ʻ black country ʼ (EWA i 172) and connexion with <smallcaps>kāla</smallcaps> -- <superscript>1</superscript>]"
2849,kárṇikā,,"<html><body><number>2849</number> <b>kárṇikā</b> f. ʻ round protuberance ʼ Suśr., ʻ pericarp of a lotus ʼ MBh., ʻ ear -- ring ʼ Kathās. [<smallcaps>kárṇa</smallcaps> -- ]"
2850,karṇín,,"<html><body><number>2850</number> <b>karṇín</b> ʻ having ears ʼ AV., <i>karṇika</i> -- W. [<smallcaps>kárṇa</smallcaps> -- ]"
2851,kartá,,"<html><body><number>2851</number> <b>kartá</b><superscript>1</superscript> m. ʻ hole ʼ RV. [Cf. <i>kāṭá</i> -- m. ʻ hole ʼ RV., <smallcaps>gárta -- , *gaḍḍa -- <superscript>1</superscript>, *gaḍḍ -- <superscript>1</superscript> -- , gaḍa -- <superscript>1</superscript>, *gallī -- , *gālī -- , *galī -- , *khaḍḍa -- , *khāḍa -- , khalla -- <superscript>2</superscript>, *khāla -- , *khala</smallcaps> -- <superscript>3</superscript>. -- The extensive interchange of sounds, voiced with unvoiced, retroflex with dental or <i>l</i>, inexplicable within Indo -- aryan itself, in a group of words all indicating ʻ digging ʼ and ʻ hole ʼ strongly supports assumption of Dravidian origin for it (T. Burrow BSOAS xii 370) despite the early attestation of <i>kartá</i> -- <superscript>1</superscript>, <i>kāṭá</i> -- , <i>gárta</i> -- <superscript>1</superscript> (EWA i 173). Beside Kan. <i>kaḍḍa</i> ʻ pitfall for elephants ʼ cf. Kan. <i>gal̤de</i> (9th cent.), <i>gardde</i> (11th cent.), <i>gaddĕ</i> ʻ paddy field ʼ, Brah. <i>kaṛak</i> ʻ hole ʼ]"
