H,2275,uṭhān,"area, court",,,m; (<i>uṭhā̃gan</i> m. 'large house courtyard' X <i>ā̃gan</i> &lt; <smallcaps>aṅgana</smallcaps>-),CDIAL,2:
M,2275,vaṭhāṇ,chamber,,,n; (rather than &lt; <smallcaps>avasthāna</smallcaps>- LM 401),CDIAL;LM,2:
Ko,2275,vaṭhāṇ,chamber,,,n; (rather than &lt; <smallcaps>avasthāna</smallcaps>- LM 401),CDIAL;LM,2:
Si,2275,uvaṭana,,,,,CDIAL,2:
Si,2275,vaṭana,attendance on,,,,CDIAL,2:
Indo-Aryan,2276,*upasnāva,flood,,,,CDIAL,1:
OM,2276,unhāva,flood,,,m,CDIAL,2:
Indo-Aryan,2277,úpasmarati,remembers,,,ŚBr,CDIAL,1:
Indo-Aryan,2277,*upasmārayati,,,,,CDIAL,1:
H,2277,user,remembering with regret,,,f,CDIAL,2:1
M,2277,usmarṇẽ,"to heave with emotion, sob; *to recall with sorrow",,,&lt; (?) X,CDIAL,3:
M,2277,smarṇẽ,,,,←,CDIAL,3:
Sk,2277,smarati,,,,,CDIAL,3:
S,2277,osāraṇu,to mourn,,,,CDIAL,4:2
S,2277,osāra,mourning,,,f,CDIAL,4:2
M,2277,usmārṇẽ,,,,,CDIAL,5:
M,2277,usmarṇẽ,to remind,,,,CDIAL,5:
M,2277,usmārā,,,,,CDIAL,5:
M,2277,usramā,casting favours in one's teeth,,,m,CDIAL,5:
Indo-Aryan,2278,*upasvapikā,dream,,,,CDIAL,1:
Pr,2278,bəsi,dream,,,,CDIAL,2:
Indo-Aryan,2279,*upahadati,defecates,,,,CDIAL,1:
MIA,2279,*uvahagga,,,,(see <smallcaps>hádati</smallcaps>) in,CDIAL,2:Pp. <i>*upahanna</i>- anal. replaced by
Or,2279,uggibā,to defecate,,,or &lt,CDIAL,2:Pp. <i>*upahanna</i>- anal. replaced by
Or,2279,*ūhagga,,,,see *<smallcaps>ud-hadati</smallcaps>,CDIAL,2:Pp. <i>*upahanna</i>- anal. replaced by
Indo-Aryan,2280,*upahanaka,striking,,,,CDIAL,1:
Paš,2280,waṅg,"to shoot, throw (a stone), hit",,,"IIFL iii 3, 187 with (?)",CDIAL;IIFL,2:
Indo-Aryan,2281,úpaharati,"brings near, offers (food); takes away",,,AV; MBh,CDIAL,1:
Indo-Aryan,2281,úpaharatē,accepts,,,TS,CDIAL,1:@variant
Pa,2281,upaharati,"brings, offers",,,,CDIAL,2:
Pk,2281,uvaharaï,"presents, offers in worship",,,,CDIAL,2:
Dm,2281,wâr,,,,,CDIAL,2:
Dm,2281,wōar,to catch,,,NTS xii 194,CDIAL;NTS,2:
L,2281,vāraṇ,"to devote, sacrifice",,,as well phon,CDIAL,3:
L,2281,upā́harati,"brings near, offers",,,ŚBr,CDIAL,3:
L,2281,upā́carati,"approaches, attends on, serves; fetches, makes preparation for a sacrifice",,,or <smallcaps>upā́karōti</smallcaps>,CDIAL,3:
Indo-Aryan,2282,upahāsá,sport; laughter,,,m; ŚBr; Kathās,CDIAL,1:
Indo-Aryan,2282,upahāsya,to be laughed at,,,,CDIAL,1:@variant
Pk,2282,uvahāsa,"laughter, joke",,,m,CDIAL,2:
Sh,2282,õs boiki,"to laugh quietly, smile",,,,CDIAL,2:
Indo-Aryan,2283,*upahlādayati,makes rejoice,,,,CDIAL,1:
G,2283,uhlāvvũ,,,,,CDIAL,2:
G,2283,hulāvvũ,"to please, delight",,,,CDIAL,2:
Indo-Aryan,2284,upā́karōti,"fetches (<i>úpa ā́ akaram</i> RV.), makes preparation (for a sacred ceremonial), undertakes, begins; consecrates",,,TS; Mn,CDIAL,1:
Dm,2284,wâr,,,,,CDIAL,2:
Dm,2284,wōar,to catch,,,or with NTS xii 194 &lt; <smallcaps>úpaharati</smallcaps>,CDIAL;NTS,2:
L,2284,vāraṇ,"to devote, sacrifice",,,see <smallcaps>úpaharati</smallcaps>,CDIAL,3:
Pk,2284,uvāiṇaï,,,,&lt,CDIAL,4:Cf
Pk,2284,*upākr̥ṇōti,,,,,CDIAL,4:Cf
Indo-Aryan,2285,úpākta,smeared,,,TS,CDIAL,1:
Pa,2285,upatta,,,,": later replaced by *<smallcaps>upākna-, *upāgna</smallcaps>",CDIAL,2:
Indo-Aryan,2286,*upākna,smeared,,,,CDIAL,1:
Si,2286,vakanavā,to smear,,,,CDIAL,2:
Indo-Aryan,2287,upākṣa,,,,¹,CDIAL,1:
Indo-Aryan,2287,upākṣaka,part of cart which adjoins axletree; *adjoining the shoulder,,,m; lex,CDIAL,1:@variant
Bi,2287,ukhautā,axle of a brick-crusher,,,(+ ?),CDIAL,2:1
Niṅg,2287,wō̃c̣,elbow,,,,CDIAL,3:2
Indo-Aryan,2288,upākṣa,,,,²,CDIAL,1:
Indo-Aryan,2288,upākṣam,on or near the eye,,,Pāṇ,CDIAL,1:@variant
Niṅg,2288,wō̃c̣,eye,,,,CDIAL,2:
Indo-Aryan,2289,upākhyāna,"subordinate story, episode",,,n; MBh,CDIAL,1:
Pk,2289,uvakkhāṇa,story,,,n,CDIAL,2:
S,2289,okhāṇi,example,,,f,CDIAL,2:
N,2289,ukhān,"story, riddle",,,,CDIAL,2:
A,2289,ukhanā-ukhani,altercation,,,,CDIAL,2:
G,2289,ukhāṇ,,,,n,CDIAL,2:
G,2289,ukhāṇɔ,,,,m,CDIAL,2:
G,2289,ɔkhāṇũ,riddle,,,n,CDIAL,2:
M,2289,ukhāṇā,,,,m,CDIAL,2:
S,2289,okhāṇaṇu,to recognize,,,,CDIAL,3:deriv
K,2289,wakhonᵘ,,,,,CDIAL,4:
K,2289,wŏkhonᵘ,,,,perh,CDIAL,4:
Indo-Aryan,2290,*upāgna,smeared,,,,CDIAL,1:
K,2290,wanun,to become wet,,,&lt,CDIAL,2:
MIA,2290,*uvaṇṇa,,,,pp,CDIAL,2:
MIA,2290,*uvajjaï,,,,(&lt; *<smallcaps>upājyatē</smallcaps>) with replacement of,CDIAL,2:
MIA,2290,gg,,,,after type,CDIAL,2:
MIA,2290,bhijjaï,,,,:,CDIAL,2:
MIA,2290,bhiṇṇa,,,,,CDIAL,2:
Indo-Aryan,2291,*upāṅkura,being on (shoulder-)curve,,,,CDIAL,1:
Wg,2291,ukřə,hump,,,,CDIAL,2:
Indo-Aryan,2292,upāṅkṣyati,will smear,,,,CDIAL,1:
Si,2292,vakanavā,,,,: see *<smallcaps>upākna</smallcaps>,CDIAL,2:
Indo-Aryan,2293,upāṅga,smearing,,,m; Car,CDIAL,1:
L,2293,vā̃g,oil for greasing woodwork,,,f,CDIAL,2:
mult,2293,vā̃g,oil for greasing woodwork,,,f,CDIAL,2:
P,2293,vā̃gu,oil or soap for axles,,,m,CDIAL,2:
H,2293,ū̃gnā,,,,,CDIAL,3:Deriv. EP. <i>bā̃gṇā</i> 'to grease axles'
H,2293,aũgnā,id.,,,,CDIAL,3:Deriv. EP. <i>bā̃gṇā</i> 'to grease axles'
H,2293,ũgan,act of greasing,,,m,CDIAL,3:Deriv. EP. <i>bā̃gṇā</i> 'to grease axles'
G,2293,ũgaṇ,axle-grease,,,m,CDIAL,3:Deriv. EP. <i>bā̃gṇā</i> 'to grease axles'
M,2293,vãgaṇ,id.,,,n,CDIAL,3:Deriv. EP. <i>bā̃gṇā</i> 'to grease axles'
M,2293,vãgaviṇẽ,to grease axles,,,,CDIAL,3:Deriv. EP. <i>bā̃gṇā</i> 'to grease axles'
Indo-Aryan,2294,*upāṅgūḍi,on the finger,,,,CDIAL,1:
Pr,2294,wogᵘík,finger-ring,,,,CDIAL,2:
Indo-Aryan,2295,*upājyatē,is smeared,,,,CDIAL,1:
K,2295,wazawun,to moisten,,,,CDIAL,2:
Indo-Aryan,2296,*upāñjati,,,,,CDIAL,1:
Indo-Aryan,2296,úpānakti,,,,pl,CDIAL,1:@variant
Indo-Aryan,2296,úpāñjanti,"anoints, greases (a wheel)",,,TS,CDIAL,1:@variant
Pk,2296,uṁjissaï,will wet,,,,CDIAL,2:
Pk,2296,uṁjia,sprinkled,,,,CDIAL,2:
G,2296,ũjvũ,"to oil, grease",,,,CDIAL,2:
M,2296,vãj̈ṇẽ,to smear a pot with oil or marking-nut,,,,CDIAL,2:
Si,2296,vakanavā,,,,see *<smallcaps>upākna</smallcaps>,CDIAL,3:perh. X <smallcaps>mrákṣati</smallcaps> in
Indo-Aryan,2297,upāñjana,anointing,,,n; Mn,CDIAL,1:
Pk,2297,uvaṁjaṇa,smearing,,,n,CDIAL,2:
G,2297,ũjaṇ,"greasing, sticky substance into which axle-grease changes, a thing with which a spell is thrown on a child",,,n,CDIAL,2:
M,2297,vãj̈aṇ,materials for smearing pots with,,,n,CDIAL,2:
Si,2297,vadana,unguent,,,,CDIAL,2:
Indo-Aryan,2298,*upāñjali,putting the open hands together,,,,CDIAL,1:
M,2298,õj̈aḷ,,,,,CDIAL,2:
M,2298,õj̈haḷ,,,,,CDIAL,2:
M,2298,vãj̈aḷ,cavity made by putting the two hands together,,,f; (LM 302 &lt; <i>añjalí</i>-),CDIAL;LM,2:
P,2298,uñjal,double handful,,,m,CDIAL,3:perh. also
Or,2298,uñjlā,,,,,CDIAL,3:perh. also
H,2298,uñjal,,,,,CDIAL,3:perh. also
H,2298,uñjlī,,,,f,CDIAL,3:perh. also
Indo-Aryan,2299,upādhi,"point of view, aim",,,¹ m; Car,CDIAL,1:
Indo-Aryan,2299,upā́hita,"set out, proposed as prize",,,ŚBr,CDIAL,1:@variant
Ku,2299,wī,"reason, cause",,,,CDIAL,2:
Ku,2299,ye wīk,for this reason,,,,CDIAL,2:
Ku,2299,wī le,"on account of, with regard to",,,?  <div> <p><hw></hw></p>,CDIAL,2:
Indo-Aryan,2300,*upādhi,above,,,²,CDIAL,1:
Wg,2300,ōi,,,,,CDIAL,2:
Wg,2300,oya,"up, above",,,adv; doubtful (see <smallcaps>úpa</smallcaps>),CDIAL,2:
bhal,2300,bὲe,above,,,very doubtful,CDIAL,3:
Indo-Aryan,2301,upādhyāya,"preceptor, teacher of Veda",,,m; Mn,CDIAL,1:
Pa,2301,upajjhāya,,,,,CDIAL,2:
Pa,2301,upajjha,,,,m,CDIAL,2:
Pa,2301,upajjhā,,,,f,CDIAL,2:
Pk,2301,uajjhāa,,,,,CDIAL,2:
Pk,2301,ujjhāa,,,,,CDIAL,2:
Pk,2301,ojjhāa,,,,,CDIAL,2:
Pk,2301,ujjha,,,,m,CDIAL,2:
KharI,2301,upajaya,,,,,CDIAL,2:
S,2301,wājho,Hindu schoolmaster,,,m; (<i>ojho</i> m. ← H. type),CDIAL,2:
L,2301,ojhā,Brahman teacher,,,m,CDIAL,2:
Ku,2301,ojho,sorcerer,,,,CDIAL,2:
gng,2301,wāj̈h,name of a caste,,,,CDIAL,2:
N,2301,ojhā,wizard,,,,CDIAL,2:
N,2301,ojhi,,,,,CDIAL,2:
N,2301,ojhini,his wife,,,,CDIAL,2:
A,2301,ozā,"teacher (esp. a subordinate one), head artisan, wizard",,,,CDIAL,2:
B,2301,ojhā,"snake-charmer, exorcist",,,,CDIAL,2:
Or,2301,ojhā,schoolmaster,,,,CDIAL,2:
Bi,2301,ojhā,"wizard, magician",,,,CDIAL,2:
Mth,2301,ojhā,"wizard, magician",,,,CDIAL,2:
Bhoj,2301,ojhā,name of a caste,,,,CDIAL,2:
Aw,2301,ojhā,"snake-charmer, exorcist",,,,CDIAL,2:
lakh,2301,ojhā,"snake-charmer, exorcist",,,,CDIAL,2:
H,2301,ojhā,wizard,,,m,CDIAL,2:
H,2301,ojhāin,his wife,,,f,CDIAL,2:
G,2301,ojhɔ,"a partic. surname in Kathiawar, potter",,,m,CDIAL,2:
G,2301,ojhī,his wife,,,f,CDIAL,2:
M,2301,vaj̈hā,,,,,CDIAL,2:
M,2301,vaj̈ā,title of honour for a man who is both blacksmith and carpenter,,,m,CDIAL,2:
Indo-Aryan,2302,upānáh,"shoe, sandal",,,f; TS,CDIAL,1:
Indo-Aryan,2302,upānaha,,,,m,CDIAL,1:@variant
Indo-Aryan,2302,prāṇāhitā,shoe,,,f; lex,CDIAL,1:@variant
Pa,2302,upāhanā,"shoe, sandal",,,f,CDIAL,2:
Pa,2302,pānadhī,,,,f,CDIAL,2:
Pa,2302,*pānadhikā,,,,ext,CDIAL,2:
Pa,2302,*upānadhā,,,,,CDIAL,2:
Pa,2302,*pānadhā,,,,,CDIAL,2:
H,2302,uvāṇahā,,,,,CDIAL,2:
H,2302,uvāṇayā,,,,,CDIAL,2:
H,2302,uvāhaṇā,,,,,CDIAL,2:
H,2302,vāṇahā,,,,,CDIAL,2:
H,2302,vāhaṇā,,,,,CDIAL,2:
H,2302,pāṇahā,,,,,CDIAL,2:
H,2302,pāhaṇā,,,,f,CDIAL,2:
Pk,2302,uvāṇahā,,,,,CDIAL,2:
Pk,2302,uvāṇayā,,,,,CDIAL,2:
Pk,2302,uvāhaṇā,,,,,CDIAL,2:
Pk,2302,vāṇahā,,,,,CDIAL,2:
Pk,2302,vāhaṇā,,,,,CDIAL,2:
Pk,2302,pāṇahā,,,,,CDIAL,2:
Pk,2302,pāhaṇā,,,,f,CDIAL,2:
Wg,2302,paṇáu,winter boots made of strips of goat's hide,,,,CDIAL,2:
Gaw,2302,pāṇē,sandals,,,,CDIAL,2:
Bshk,2302,pāṇä́i,,,,,CDIAL,2:
P,2302,pāhaṇ,shoe,,,m,CDIAL,2:
P,2302,bannā,upper part of shoe,,,m; (&lt; <i>uva</i>- ?),CDIAL,2:
MB,2302,pānaï,,,,,CDIAL,2:
Or,2302,pāṇḍhei,,,,,CDIAL,2:
Or,2302,pāṇḍei,,,,,CDIAL,2:
Or,2302,pāṇḍhoi,,,,&lt; d,CDIAL,2:
Bi,2302,panahī,,,,,CDIAL,2:
Bhoj,2302,panahī,,,,,CDIAL,2:
H,2302,panhī,,,,,CDIAL,2:
H,2302,panhiyā,,,,,CDIAL,2:
H,2302,panaī,shoe,,,f,CDIAL,2:
H,2302,pannā,upper part of shoe,,,m,CDIAL,2:
OG,2302,vāṇahī,"shoe, sandal",,,f,CDIAL,2:
M,2302,vahāṇ,,,,,CDIAL,2:
M,2302,vāhāṇ,,,,f,CDIAL,2:
Ko,2302,vhāṇa,,,,,CDIAL,2:
Si,2302,vahana,,,,,CDIAL,2:
kṭg,2302,páṇṇhɪ,shoe,,,f,CDIAL,3:
J,2302,pāṇi,,,,f,CDIAL,3:
Indo-Aryan,2303,upāntá,"border, edge",,,n,CDIAL,1:
Indo-Aryan,2303,upāntḗ,near the end,,,TS,CDIAL,1:@variant
Wg,2303,wā̃t,name of the lowermost hamlet in Waigel,,,NTS xvii 323,CDIAL;NTS,2:
Paš,2303,ōda,,,,,CDIAL,2:
Paš,2303,udē,near,,,"with abnormal loss of nasal IIFL iii 3, 5",CDIAL;IIFL,2:
P,2303,vā̃dā,separate,,,,CDIAL,2:
P,2303,vā̃de,aloof,,,adv,CDIAL,2:
Si,2303,vata,edge,,,,CDIAL,2:
NiDoc,2303,vaṁti,"in the presence of, in",,,with gen,CDIAL,3:
Si,2303,veta,near,,,adj; (SigGr),CDIAL;SigGr,3:
Si,2303,vet,vicinity,,,"(discussion of <i>e</i> by H. Smith JA 1950, 206) prob",CDIAL;JA,3:
K,2303,pā̃t,upon,,,,CDIAL,4:With loss of <i>u</i>-
pog,2303,pā̃t,upon,,,,CDIAL,4:With loss of <i>u</i>-
WPah.poet,2303,pando,on,,,postp,CDIAL,5:
J,2303,pāndē,,,,,CDIAL,5:
Indo-Aryan,2304,upāntika,nearness,,,n,CDIAL,1:
Indo-Aryan,2304,upāntam,near,,,R,CDIAL,1:@variant
Pa,2304,upantikaṁ,,,,,CDIAL,2:
Pa,2304,upantikē,near,,,,CDIAL,2:
M,2304,vatī̃,,,,,CDIAL,2:
M,2304,vatinẽ,"on the part of, on the side of, on behalf of",,,(LM 402 &lt; <i>vaktra</i>-),CDIAL;LM,2:
Si,2304,vet,,,,,CDIAL,3:perh. NiDoc <i>vaṁti</i> and
Si,2304,veta,,,,see prec,CDIAL,3:perh. NiDoc <i>vaṁti</i> and
G,2304,vatī,"instead of, on the side of, in behalf of",,,,CDIAL,4:
G,2304,vate,by means of,,,(to be separated from <i>vaṛe</i> &lt; <smallcaps>vartin</smallcaps>-),CDIAL,4:
Indo-Aryan,2305,*upāndha,somewhat blind,,,,CDIAL,1:
K,2305,wuna,blindness,,,f,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
S,2305,ū̃dhaï,darkness,,,f,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
G,2305,ũdhā̃ḍhaḷ,,,,,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
G,2305,ũḍhā̃ḍhaḷ,,,,,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
G,2305,ũdhā̃dhḷũ,,,,,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
G,2305,ũḍhā̃ḍhḷũ,"dim, shortsighted",,,,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
M,2305,õdh,,,,,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
M,2305,õd,"gloominess, murk",,,f,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
M,2305,õdhaṭ,"dim, dark",,,,CDIAL,2:Nin̓g. <i>wandā́</i> 'blind'
Indo-Aryan,2306,*upāpayati,,,,,CDIAL,1:
Indo-Aryan,2306,úpāpnōti,"reaches, obtains",,,TS,CDIAL,1:@variant
M,2306,uvāvṇẽ,to obtain; to spread out,,,tr; intr,CDIAL,2:
Indo-Aryan,2307,*upābhra,near the clouds,,,,CDIAL,1:
S,2307,ubhu,"the heavens, sky",,,m,CDIAL,2:
Indo-Aryan,2308,upāya,"approach, means, stratagem",,,m; MBh,CDIAL,1:
Pa,2308,upāya,,,,m,CDIAL,2:
Pk,2308,uvāya,,,,,CDIAL,2:
Pk,2308,uāa,"help, example",,,m,CDIAL,2:
P,2308,ūā-bāī,eluding by stratagem,,,f,CDIAL,2:
OSi,2308,uva,,,,,CDIAL,2:
OSi,2308,uvak,"means, expedient",,,,CDIAL,2:
Indo-Aryan,2309,upāyana,approach; present,,,n; RV; MBh,CDIAL,1:
Pa,2309,upāyana,"going to, present",,,n,CDIAL,2:
Pk,2309,uvāyaṇa,,,,,CDIAL,2:
Pk,2309,uāyaṇa,"visit, present",,,n,CDIAL,2:
Pk,2309,vāyaṇa,offering of food,,,n; (→ Sk. <i>vāyana</i>- n. 'pious gifts of sweetmeats &amp;c.' lex.),CDIAL,2:
H,2309,bāyan,,,,,CDIAL,2:
H,2309,bāenā,,,,,CDIAL,2:
H,2309,bainā,sweetmeat or cake distributed at weddings and other festivals,,,m,CDIAL,2:
G,2309,vāyṇũ,dinner given by relative to a wife in her first pregnancy,,,n,CDIAL,2:
M,2309,vāṇ,"pious gift of fruit, cakes, clothing, &amp;c.",,,n,CDIAL,2:
Sk,2309,vāyana,pious gifts of sweetmeats &amp;c.,,,n; lex,CDIAL,2:Pk →
Indo-Aryan,2310,upārdha,"half, the first half",,,n; Lalit,CDIAL,1:
Pa,2310,upaḍḍha,half,,,adj,CDIAL,2:
Pk,2310,ōvaḍḍha,nearly half,,,,CDIAL,2:
Ash,2310,wəḍḍə grəs,noon,,,(NTS ii 282 &lt; <i>vaḍra</i>-),CDIAL;NTS,2:
Ash,2310,wəḍḍestēi,half-full,,,(NTS vii 110 &lt; <smallcaps>ardhá</smallcaps>-²),CDIAL;NTS,2:
Dm,2310,waḍa,"half, half-full",,,,CDIAL,2:
S,2310,udho-matho,a kind of headache,,,m; (cf. *<smallcaps>ardhaśīrṣa</smallcaps>- and N. <i>adhkapāli</i> 'headache'),CDIAL,2:
Si,2310,vaḍaya,"half, part",,,,CDIAL,2:
Indo-Aryan,2311,úpārpayati,brings near,,,ŚBr,CDIAL,1:
Pk,2311,oppēi,,,,,CDIAL,2:
Pk,2311,uppēi,"hands over, delivers to",,,,CDIAL,2:
M,2311,opṇẽ,,,,,CDIAL,2:
M,2311,vapṇẽ,,,,,CDIAL,2:
Pa,2311,ōpēti,"makes go into, deposits",,,(caus. formed from <i>upēti</i> 'approaches'?) and,CDIAL,"3:LM 302 wrongly &lt; <i>arpáyati</i>, but poss"
Pk,2311,ōvia,set upon,,,X,CDIAL,"3:LM 302 wrongly &lt; <i>arpáyati</i>, but poss"
Pk,2311,appēti,,,,&lt; <smallcaps>arpáyati</smallcaps> produced,CDIAL,"3:LM 302 wrongly &lt; <i>arpáyati</i>, but poss"
MIA,2311,opp,,,,,CDIAL,"3:LM 302 wrongly &lt; <i>arpáyati</i>, but poss"
Indo-Aryan,2312,upā́labhatē,"touches; lays hold of, kills, censures",,,ŚBr; ChUp,CDIAL,1:
Indo-Aryan,2312,*upālābhayati,,,,,CDIAL,1:
Pk,2312,uvālahissaṁ,,,,pp,CDIAL,2:1
Pk,2312,uvaladdha,to reproach,,,,CDIAL,2:1
H,2312,ulahnā,,,,,CDIAL,2:1
H,2312,olahnā,,,,,CDIAL,2:1
H,2312,urihnā,,,,,CDIAL,2:1
H,2312,urĕhnā,,,,,CDIAL,2:1
A,2312,ulāi,contempt,,,(&lt; <i>*upālābhita</i>- ?),CDIAL,3:2
H,2312,ulāhnā,to reproach,,,,CDIAL,3:2
Pa,2312,upārambhati,,,,,CDIAL,4:Cf
NIA,2312,l,,,,see <smallcaps>upālambha</smallcaps>- Add²,CDIAL,5:Addenda: <b>upā́labhatē</b> etc.: for
Indo-Aryan,2313,*upālabhana,blame,,,,CDIAL,1:
Indo-Aryan,2313,*upālābhana,,,,,CDIAL,1:
Or,2313,ulahaṇā,,,,,CDIAL,2:1
Mth,2313,ulahan,,,,,CDIAL,2:1
H,2313,urahnā,,,,m,CDIAL,2:1
P,2313,ulāhṇā,reproach,,,m,CDIAL,3:2
Ku,2313,ulāṇo,blame,,,m,CDIAL,3:2
H,2313,urāhnā,,,,m,CDIAL,3:2
H,2313,ulāhan,blame,,,m; rather than &lt,CDIAL,4:
H,2313,*upalābhana,,,,,CDIAL,4:
Indo-Aryan,2314,upālambha,"reproach, blame",,,m; MBh,CDIAL,1:
Pa,2314,upārambha,reproach,,,m,CDIAL,2:
Pk,2314,uvālaṁbha,,,,,CDIAL,2:
Pk,2314,uālaṁbha,,,,,CDIAL,2:
Pk,2314,ōlaṁbha,,,,,CDIAL,2:
H,2314,olãbhā,,,,m,CDIAL,2:
OMarw,2314,volaṁbho,,,,m,CDIAL,2:
Marw,2314,olamũ,,,,m,CDIAL,2:
OG,2314,ulaṁbhaü,,,,m,CDIAL,2:
G,2314,olãbhɔ,,,,m,CDIAL,2:
K,2314,wŏlām,reproach,,,m,CDIAL,3:with <i>ām</i> after <i>*upālābhayati</i> &amp;c
S,2314,olā̃bho,,,,m,CDIAL,3:with <i>ām</i> after <i>*upālābhayati</i> &amp;c
P,2314,ulāmbhā,,,,,CDIAL,3:with <i>ām</i> after <i>*upālābhayati</i> &amp;c
P,2314,ulāhmā,,,,m,CDIAL,3:with <i>ām</i> after <i>*upālābhayati</i> &amp;c
OMarw,2314,ulaṁbhaṛaü,reproach,,,m,CDIAL,4:
Indo-Aryan,2315,*upālābhya,blame,,,,CDIAL,1:
S,2315,ulābho,,,,,CDIAL,2:
S,2315,ubhālo,"taunt, reproach",,,m,CDIAL,2:
Indo-Aryan,2316,upāsaka,servant; worshipper,,,m; Kauś; Mr̥cch,CDIAL,1:
Indo-Aryan,2316,upāsikā,,,,f,CDIAL,1:@variant
Pa,2316,upāsaka,,,,m,CDIAL,2:
Pa,2316,upāsikā,lay devotee,,,f,CDIAL,2:
Aś,2316,upāsaka,,,,m,CDIAL,2:
Aś,2316,upāsikā,,,,f,CDIAL,2:
KharI,2316,upasika,,,,f,CDIAL,2:
Pk,2316,uvāsaa,,,,m,CDIAL,2:
Pk,2316,uvāsiā,"servant, Jain adherent",,,f,CDIAL,2:
OSi,2316,upasaka,,,,m,CDIAL,2:
OSi,2316,upaśika,,,,f,CDIAL,2:
Si,2316,uvasuvā,lay brother,,,,CDIAL,2:
Si,2316,uväsī,lay sister,,,,CDIAL,2:
Indo-Aryan,2317,upāsana,exercise in archery,,,n; MBh,CDIAL,1:
Pa,2317,upāsana,archery,,,n,CDIAL,2:
Kal,2317,wāsun,quiver,,,,CDIAL,2:
Indo-Aryan,2318,upāsā,"service, adoration",,,f; MuṇḍUp,CDIAL,1:
Si,2318,uvasa,"affection, regard",,,,CDIAL,2:
Indo-Aryan,2319,úpēkṣatē,looks at; overlooks,,,ŚBr; MBh,CDIAL,1:
Indo-Aryan,2319,upēkṣā,neglect,,,f; MBh,CDIAL,1:
Pa,2319,upekkhati,"looks on, is indifferent to",,,,CDIAL,2:1
Pk,2319,uvekkhaï,,,,,CDIAL,2:1
Pk,2319,uvikkhaï,,,,,CDIAL,2:1
Pk,2319,uvēhaï,disregards,,,,CDIAL,2:1
G,2319,uvekhvũ,to censure,,,,CDIAL,2:1
Pa,2319,upekkhā,,,,,CDIAL,3:2
Pa,2319,upēkhā,indifference to pleasure,,,f,CDIAL,3:2
Pk,2319,uvikkhā,,,,,CDIAL,3:2
Pk,2319,uvēhā,,,,,CDIAL,3:2
Pk,2319,ōvēhā,neglect,,,f,CDIAL,3:2
OB,2319,uekha,,,,,CDIAL,3:2
Indo-Aryan,2320,*upēṅghati,goes towards,,,,CDIAL,1:
M,2320,vẽghṇẽ,"to go up, mount",,,or &lt,CDIAL,2:
M,2320,*udēṅghati,,,,,CDIAL,2:
Indo-Aryan,2321,upēndra,the god Viṣṇu,,,m; MBh,CDIAL,1:
Pk,2321,uviṁda,,,,,CDIAL,2:
Pk,2321,uiṁda,,,,m,CDIAL,2:
Si,2321,uvin̆dā,,,,,CDIAL,2:
Indo-Aryan,2322,upēpsati,desires to obtain,,,MaitrS,CDIAL,1:
Wg,2322,wēč,"to take, seize, want, wish",,,(← Ind. with <i>č</i> &lt; <i>ps</i>),CDIAL,2:
Kho,2322,wečhik,"to want, covet, (Lor.) to ask for a girl in marriage",,,": or with NTS xvii 309, BelvalkarVol 97 &lt; *<smallcaps>upēcchati</smallcaps>",CDIAL;Lor;NTS;BelvalkarVol,2:
Indo-Aryan,2323,*upēṣayati,sends on,,,,CDIAL,1:
Kho,2323,weṣéik,"to send, dispatch, (Lor.) send away",,,BelvalkarVol 97,CDIAL;Lor;BelvalkarVol,2:
Indo-Aryan,2324,*upēṣukā,arrow,,,,CDIAL,1:
Kho,2324,weṣú,"arrow, bullet",,,BelvalkarVol 97,CDIAL;BelvalkarVol,2:
Indo-Aryan,2325,úpaiti,approaches; enters,,,RV; ŚBr,CDIAL,1:
Indo-Aryan,2325,upēta,,,,,CDIAL,1:
Pa,2325,upēti,approaches,,,(from which caus. <i>ōpēti</i>? see <smallcaps>úpārpayati</smallcaps>),CDIAL,2:1
Pk,2325,uvēi,,,,,CDIAL,2:1
Pk,2325,uēi,,,,,CDIAL,2:1
Si,2325,vit,having come,,,&lt,CDIAL,2:1
Si,2325,*upētvā,,,,,CDIAL,2:1
Pa,2325,upēta,furnished with,,,,CDIAL,3:2
Pk,2325,uvēya,gone near,,,,CDIAL,3:2
Dm,2325,wiē-b,"to arrive, reach",,,(NTS xii 193 &lt; <i>upāyin</i>- X <i>bhávati</i>),CDIAL;NTS,3:2
Indo-Aryan,2326,upōta,enveloped,,,ŚāṅkhŚr,CDIAL,1:
Indo-Aryan,2326,*upōna,,,,,CDIAL,1:
Kho,2326,wor,"woof, worsted yarn for weaving",,,,CDIAL,2:1
Paš,2326,wōn,,,,,CDIAL,3:2
Paš,2326,ōn,,,,,CDIAL,3:2
lauṛ,2326,wōn,,,,,CDIAL,3:2
lauṛ,2326,ōn,,,,,CDIAL,3:2
