Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13992-031092478d95,proto-burushaski:indo-aryan:ia-13992-031092478d95,13992,13992,24-2166,,Bur,hālīʦ̣ī,turmeric,backstrom1992,reflex,reflex,burushaski:ia-13992-031092478d95:cdial:13992:e9464e4473
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13992-031092478d95,proto-burushaski:indo-aryan:ia-13992-031092478d95,13992,13992,24-2167,,Bur,hālīʦ̣ī,turmeric,backstrom1992,reflex,reflex,burushaski:ia-13992-031092478d95:cdial:13992:e9464e4473
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13992-031092478d95,proto-burushaski:indo-aryan:ia-13992-031092478d95,13992,13992,24-2168,,Bur,hālīʦ̣ī,turmeric,backstrom1992,reflex,reflex,burushaski:ia-13992-031092478d95:cdial:13992:e9464e4473
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13992-fed5206ba1ae,proto-burushaski:indo-aryan:ia-13992-fed5206ba1ae,13992,13992,45-3407,berger-entry-3743,Bur,halíçi,"Gelbwurz, Kurkuma",berger-auto[p. 98 (printed p. 190)],reflex,reflex,burushaski:ia-13992-fed5206ba1ae:cdial:13992:4765aa8ecb
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14000-21e34d1692a1,proto-burushaski:indo-aryan:ia-14000-21e34d1692a1,14000,14000,45-3395,berger-entry-3729,Bur,halagō̌n,die erste Furche beim Pflügen,berger-auto[p. 97 (printed p. 189)],reflex,reflex,burushaski:ia-14000-21e34d1692a1:cdial:14000:0944138a45
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14001-9c9fe77a2b88,proto-burushaski:indo-aryan:ia-14001-9c9fe77a2b88,14001,14001,45-3384,berger-entry-3723,Bur,hal del,"3hal del- hz.ng. hüpfen, springen",berger-auto[p. 97 (printed p. 189)],reflex,reflex,burushaski:ia-14001-9c9fe77a2b88:cdial:14001:0944138a45
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14028-652e4a8dc428,proto-burushaski:indo-aryan:ia-14028-652e4a8dc428,14028,14028,24-1763,,Bur,hātorā,hammer,backstrom1992,reflex,reflex,burushaski:ia-14028-652e4a8dc428:cdial:14028:5b19817f64
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14028-652e4a8dc428,proto-burushaski:indo-aryan:ia-14028-652e4a8dc428,14028,14028,24-1764,,Bur,hātorā,hammer,backstrom1992,reflex,reflex,burushaski:ia-14028-652e4a8dc428:cdial:14028:5b19817f64
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14028-652e4a8dc428,proto-burushaski:indo-aryan:ia-14028-652e4a8dc428,14028,14028,24-1768,,Bur,hātora,hammer,backstrom1992,reflex,reflex,burushaski:ia-14028-652e4a8dc428:cdial:14028:5b19817f64
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14028-652e4a8dc428,proto-burushaski:indo-aryan:ia-14028-652e4a8dc428,14028,14028,24-1769,,Bur,hātūra,hammer,backstrom1992,reflex,reflex,burushaski:ia-14028-652e4a8dc428:cdial:14028:5b19817f64
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14028-652e4a8dc428,proto-burushaski:indo-aryan:ia-14028-652e4a8dc428,14028,14028,24-1770,,Bur,hātūra,hammer,backstrom1992,reflex,reflex,burushaski:ia-14028-652e4a8dc428:cdial:14028:5b19817f64
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14039-6b94150a9ec7,proto-burushaski:indo-aryan:ia-14039-6b94150a9ec7,14039,14039,45-3536,berger-entry-3882,Bur,hásto,Elefant,berger-auto[p. 101 (printed p. 197)],reflex,reflex,burushaski:ia-14039-6b94150a9ec7:cdial:14039:e76905fd86
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14050-38bbc5ef6a22,proto-burushaski:indo-aryan:ia-14050-38bbc5ef6a22,14050,14050,45-3441,berger-entry-3779,Bur,hánik,"große flache Holzschüssel, bes. für Butter",berger-auto[p. 98 (printed p. 191)],reflex,reflex,burushaski:ia-14050-38bbc5ef6a22:cdial:14050:0b87c8ab25
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14059-6bb9a32da2a1,proto-burushaski:indo-aryan:ia-14059-6bb9a32da2a1,14059,14059,45-3518,berger-entry-3865,Bur,harkóőn,Schmuck der Frauen ; ; f,berger-auto[p. 101 (printed p. 196)],reflex,reflex,burushaski:ia-14059-6bb9a32da2a1:cdial:14059:5cf0bf6359
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14063-f29a119069fc,proto-burushaski:indo-aryan:ia-14063-f29a119069fc,14063,14063,45-3336,berger-entry-3670,Bur,hārí,Papagei,berger-auto[p. 96 (printed p. 186)],reflex,reflex,burushaski:ia-14063-f29a119069fc:cdial:14063:b537878356
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14075-c667a6d80ab2,proto-burushaski:indo-aryan:ia-14075-c667a6d80ab2,14075,14075,45-3647,berger-entry-3998,Bur,hiq,"Schluckauf ha- ben Qs., kho. hiq, T 14075) je hiq áatimi ich bekam einen Schluckauf",berger-auto[p. 104 (printed p. 202)],reflex,reflex,burushaski:ia-14075-c667a6d80ab2:cdial:14075:dc7306e41c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-14404-4374a1c512e3,proto-burushaski:indo-aryan:ia-14404-4374a1c512e3,14404,14404,0-158367,,Bur,kuyōc,subjects of a ruler,CDIAL,borrowed,reflex,burushaski:ia-14404-4374a1c512e3:cdial:14404:0f66dbde44
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1452-2833558d72b0,proto-burushaski:indo-aryan:ia-1452-2833558d72b0,1452,1452,20-14,berger-entry-289,Bur,aśamát,"erste feste Nahrung der Kinder, Mehl in heißem Wasser mit Butter verrührt",berger[p. 23],reflex,reflex,burushaski:ia-1452-2833558d72b0:cdial:1452:c6077cb014
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1464-8bad064d3a41,proto-burushaski:indo-aryan:ia-1464-8bad064d3a41,1464,1464,20-2,berger-entry-43,Bur,aćhará,"verwirrt, kopflos, erschreckt durcheinandergebracht, seelisch labü; (Boden) kümmerlich, unfruchtbar, (Emtejahr) schlecht",berger[p. 11],reflex,reflex,burushaski:ia-1464-8bad064d3a41:cdial:1464:ececdaf157
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1517-9c806dfc10e1,proto-burushaski:indo-aryan:ia-1517-9c806dfc10e1,1517,1517,0-12804,,Bur,ʌstām,,CDIAL;Morgenstierne;NTS[xiii 92],borrowed,reflex,burushaski:ia-1517-9c806dfc10e1:cdial:1517:5da5b94d11
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1577-053dcf9858cb,proto-burushaski:indo-aryan:ia-1577-053dcf9858cb,1577,1577,24-1927,,Bur,nīronāān,rainbow,backstrom1992,reflex,reflex,burushaski:ia-1577-053dcf9858cb:cdial:1577:d1f32d7bb2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1577-053dcf9858cb,proto-burushaski:indo-aryan:ia-1577-053dcf9858cb,1577,1577,24-1928,,Bur,nīronāān,rainbow,backstrom1992,reflex,reflex,burushaski:ia-1577-053dcf9858cb:cdial:1577:d1f32d7bb2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1577-053dcf9858cb,proto-burushaski:indo-aryan:ia-1577-053dcf9858cb,1577,1577,24-1929,,Bur,nīronāāɣ,rainbow,backstrom1992,reflex,reflex,burushaski:ia-1577-053dcf9858cb:cdial:1577:d1f32d7bb2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1577-053dcf9858cb,proto-burushaski:indo-aryan:ia-1577-053dcf9858cb,1577,1577,24-1930,,Bur,nīronāān,rainbow,backstrom1992,reflex,reflex,burushaski:ia-1577-053dcf9858cb:cdial:1577:d1f32d7bb2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1577-053dcf9858cb,proto-burushaski:indo-aryan:ia-1577-053dcf9858cb,1577,1577,24-1931,,Bur,nīronāŋ,rainbow,backstrom1992,reflex,reflex,burushaski:ia-1577-053dcf9858cb:cdial:1577:d1f32d7bb2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1577-35e08ec4cd01,proto-burushaski:indo-aryan:ia-1577-35e08ec4cd01,1577,1577,45-5712,berger-entry-6328,Bur,nī̌,"nicht?, in Wort- und Satz- fragen",berger-auto[p. 155 (printed p. 305)],reflex,reflex,burushaski:ia-1577-35e08ec4cd01:cdial:1577:b2fc920da6
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1600-9233d880afae,proto-burushaski:indo-aryan:ia-1600-9233d880afae,1600,1600,45-2053,berger-entry-2239,Bur,diśçík,"und pl., D.pl. -inċ¢ son- nengetrockneter Ziegel",berger-auto[p. 64 (printed p. 122)],reflex,reflex,burushaski:ia-1600-9233d880afae:cdial:1600:8dd25177c8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1600-9233d880afae,proto-burushaski:indo-aryan:ia-1600-9233d880afae,1600,1600,45-2054,berger-entry-2239-dialect-1,Bur,giśték,"und pl., D.pl. -inċ¢ son- nengetrockneter Ziegel",berger-auto[p. 64 (printed p. 122)],variant,variant,burushaski:ia-1600-9233d880afae:cdial:1600:8dd25177c8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1600-9233d880afae,proto-burushaski:indo-aryan:ia-1600-9233d880afae,1600,1600,45-2055,berger-entry-2239-dialect-2,Bur,giśtík,"und pl., D.pl. -inċ¢ son- nengetrockneter Ziegel",berger-auto[p. 64 (printed p. 122)],variant,variant,burushaski:ia-1600-9233d880afae:cdial:1600:8dd25177c8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1600-9233d880afae,proto-burushaski:indo-aryan:ia-1600-9233d880afae,1600,1600,45-2056,berger-entry-2239-dialect-4,Bur,diśṭík,"und pl., D.pl. -inċ¢ son- nengetrockneter Ziegel",berger-auto[p. 64 (printed p. 122)],variant,variant,burushaski:ia-1600-9233d880afae:cdial:1600:8dd25177c8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1880-40a417911bc5,proto-burushaski:indo-aryan:ia-1880-40a417911bc5,1880,1880,45-1090,berger-entry-1166,Bur,ċháriś,"ċháraṅů, D.pl. -raùćiù Gan., Al. -raniù sg. Teil des Türrahmens, d.i. Türpfosten odef Schwelle, pl. Türrahmen, ng. Rahmen (des Webstuhls, der Drechselmaschine) (Fr.)",berger-auto[p. 40 (printed p. 75)],reflex,reflex,burushaski:ia-1880-40a417911bc5:cdial:1880:f92ed706df
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1880-40a417911bc5,proto-burushaski:indo-aryan:ia-1880-40a417911bc5,1880,1880,45-1091,berger-entry-1166-dialect-1,Bur,ċháraŋů,"ċháraṅů, D.pl. -raùćiù Gan., Al. -raniù sg. Teil des Türrahmens, d.i. Türpfosten odef Schwelle, pl. Türrahmen, ng. Rahmen (des Webstuhls, der Drechselmaschine) (Fr.)",berger-auto[p. 40 (printed p. 75)],variant,variant,burushaski:ia-1880-40a417911bc5:cdial:1880:f92ed706df
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1880-40a417911bc5,proto-burushaski:indo-aryan:ia-1880-40a417911bc5,1880,1880,45-1092,berger-entry-1166-attached-673-1,Bur,ćáreś,"ċháraṅů, D.pl. -raùćiù Gan., Al. -raniù sg. Teil des Türrahmens, d.i. Türpfosten odef Schwelle, pl. Türrahmen, ng. Rahmen (des Webstuhls, der Drechselmaschine) (Fr.)",berger-auto[p. 40 (printed p. 75)],variant,variant,burushaski:ia-1880-40a417911bc5:cdial:1880:f92ed706df
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2280-23b269f30b12,proto-burushaski:indo-aryan:ia-2280-23b269f30b12,2280,2280,45-8761,berger-entry-10070,Bur,vanván,davon wanwán +t- hz.ng. ds,berger-auto[p. 236 (printed p. 466)],reflex,reflex,burushaski:ia-2280-23b269f30b12:cdial:2280:2d49814beb
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-230-99c43eeea4b0,proto-burushaski:indo-aryan:ia-230-99c43eeea4b0,230,230,45-3674,berger-entry-4029,Bur,lʰo,"darauf, hierauf ; ; ; ; u.a",berger-auto[p. 104 (printed p. 203)],reflex,reflex,burushaski:ia-230-99c43eeea4b0:cdial:230:a4b5a56779
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2349-4feaf5d198f5,proto-burushaski:indo-aryan:ia-2349-4feaf5d198f5,2349,2349,45-8635,berger-entry-9927,Bur,urī̌n,"männliches junges Schaf, kastriert",berger-auto[p. 232 (printed p. 459)],reflex,reflex,burushaski:ia-2349-4feaf5d198f5:cdial:2349:b216fd7cb7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2462-19d1dad426ff,proto-burushaski:indo-aryan:ia-2462-19d1dad426ff,2462,2462,45-3601,berger-entry-3955-dialect-1,Bur,tʰek,,berger-auto[p. 103 (printed p. 200)],reflex,reflex,burushaski:ia-2462-19d1dad426ff:cdial:2462:529ff8161e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2527-09e08ae3990d,proto-burushaski:indo-aryan:ia-2527-09e08ae3990d,2527,2527,20-17,berger-entry-323,Bur,avá,ja,berger[p. 24],reflex,reflex,burushaski:ia-2527-09e08ae3990d:cdial:2527:53661a32f2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2538-936ac7965bcf,proto-burushaski:indo-aryan:ia-2538-936ac7965bcf,2538,2538,45-5789,berger-entry-6415,Bur,oq,"áaq:-t- kotzen, speien, sich übergeben Oys., sh. oq, kho. ""oq"" Sloan, T 2538)",berger-auto[p. 158 (printed p. 310)],reflex,reflex,burushaski:ia-2538-936ac7965bcf:cdial:2538:3891d8df1d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2055,,Bur,cʰaṣ,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2056,,Bur,cʰaṣ,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2057,,Bur,cʰaṣ,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2058,,Bur,cʰaṣ,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2059,,Bur,cʰaṣ,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2060,,Bur,cʰaṣ,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2061,,Bur,cʰaṣ,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2062,,Bur,cʰaś,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2589-86083273aa83,proto-burushaski:indo-aryan:ia-2589-86083273aa83,2589,2589,24-2063,,Bur,cʰaś,thorn,backstrom1992,reflex,reflex,burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2603-c2ff2fae214f,proto-burushaski:indo-aryan:ia-2603-c2ff2fae214f,2603,2603,45-4613,berger-entry-5099,Bur,kʰaŋńóőr,"von Tieren und Menschen, aus denen die Innereien heraus- genommen sind",berger-auto[p. 129 (printed p. 253)],reflex,reflex,burushaski:ia-2603-c2ff2fae214f:cdial:2603:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2603-c2ff2fae214f,proto-burushaski:indo-aryan:ia-2603-c2ff2fae214f,2603,2603,45-4614,berger-entry-5099-dialect-1,Bur,kʰóŋgor,"von Tieren und Menschen, aus denen die Innereien heraus- genommen sind",berger-auto[p. 129 (printed p. 253)],variant,variant,burushaski:ia-2603-c2ff2fae214f:cdial:2603:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2613-7ee311bda465,proto-burushaski:indo-aryan:ia-2613-7ee311bda465,2613,2613,45-4345,berger-entry-4806,Bur,kaćē̌ś,"Verschwender, Schlamper",berger-auto[p. 123 (printed p. 240)],reflex,reflex,burushaski:ia-2613-7ee311bda465:cdial:2613:7be8fedf5d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2654-c3609de835b1,proto-burushaski:indo-aryan:ia-2654-c3609de835b1,2654,2654,45-4456,berger-entry-4923,Bur,kaąyám,"Brassica spec., eine Kohlart, Frühgemüse, wird auch getrocknet",berger-auto[p. 126 (printed p. 246)],reflex,reflex,burushaski:ia-2654-c3609de835b1:cdial:2654:2ceaa56f21
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2661-4d8cec17aa31,proto-burushaski:indo-aryan:ia-2661-4d8cec17aa31,2661,2661,45-4607,berger-entry-5093,Bur,stenkörner,"beliebtes Schnellge- richt bei Jägern usw.; werden den Kindern auf den Kopf gestreut, wenn die ersten Zähne kommen",berger-auto[p. 129 (printed p. 253)],reflex,reflex,burushaski:ia-2661-4d8cec17aa31:cdial:2661:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2661-4d8cec17aa31,proto-burushaski:indo-aryan:ia-2661-4d8cec17aa31,2661,2661,45-4608,berger-entry-5093-attached-614-1,Bur,kʰaní,"beliebtes Schnellge- richt bei Jägern usw.; werden den Kindern auf den Kopf gestreut, wenn die ersten Zähne kommen",berger-auto[p. 129 (printed p. 253)],variant,variant,burushaski:ia-2661-4d8cec17aa31:cdial:2661:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2091,,Bur,kela,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2092,,Bur,kela,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2093,,Bur,kela,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2094,,Bur,kīla,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2095,,Bur,kelā,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2096,,Bur,kīla,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2097,,Bur,kīla,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2098,,Bur,kela,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2712-64733a4c8980,proto-burushaski:indo-aryan:ia-2712-64733a4c8980,2712,2712,24-2099,,Bur,kila,banana,backstrom1992,reflex,reflex,burushaski:ia-2712-64733a4c8980:cdial:2712:ce5c6ebc17
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2720-5298574b4d2b,proto-burushaski:indo-aryan:ia-2720-5298574b4d2b,2720,2720,45-4596,berger-entry-5085,Bur,kʰan,"Fort, Festung, befestigtes Dorf",berger-auto[p. 129 (printed p. 253)],reflex,reflex,burushaski:ia-2720-5298574b4d2b:cdial:2720:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-2744-0b5a42580814,proto-burushaski:indo-aryan:ia-2744-0b5a42580814,2744,2744,45-6547,berger-entry-7295,Bur,quā̂lo,"qåalo -mu Schä- del, ng. Schädeldecke",berger-auto[p. 176 (printed p. 347)],reflex,reflex,burushaski:ia-2744-0b5a42580814:cdial:2744:c7402f7b37
