Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
13565-2,13565,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13566,13566,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13567,13567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13568,13568,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13569,13569,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1357,1357,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13570,13570,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13571,13571,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13572,13572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13573,13573,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13574-2,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13574-3,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13574-4,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13574-5,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13575,13575,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13575-2,13575,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13576,13576,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13576-2,13576,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13577,13577,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13578,13578,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13579,13579,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1358,1358,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13580,13580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13580a,13580a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13581,13581,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13582,13582,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13583,13583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13584,13584,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13585,13585,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13586,13586,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13587,13587,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13588,13588,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13589,13589,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13589a,13589a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1359,1359,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13590,13590,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13591,13591,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13592,13592,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13593,13593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13594,13594,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13595,13595,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13596,13596,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13597,13597,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13598,13598,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13599,13599,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13599-2,13599,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
136,136,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1360,1360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13600,13600,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13602,13602,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13602-2,13602,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13602a,13602a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13603,13603,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13604,13604,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13605,13605,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13606,13606,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13607,13607,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13608,13608,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13609,13609,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1361,1361,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13610,13610,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13611,13611,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13612,13612,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13612-2,13612,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13613,13613,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13614,13614,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13615,13615,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13615-2,13615,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13615-3,13615,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13616,13616,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13617,13617,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13618,13618,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13619,13619,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1362,1362,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13620,13620,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13621,13621,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13622,13622,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13623,13623,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13624,13624,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13625,13625,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13626,13626,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13626-3,13626,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13627,13627,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13628,13628,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13629,13629,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1363,1363,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13630,13630,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13631,13631,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13632,13632,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13633,13633,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13634,13634,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13635,13635,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13635a,13635a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13636,13636,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13637,13637,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13638,13638,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13639,13639,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1364,1364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1364-2,1364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1364-3,1364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13640,13640,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13641,13641,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13641a,13641a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13642,13642,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13643,13643,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13644,13644,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13645,13645,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13646,13646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13647,13647,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13648,13648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13649,13649,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1365,1365,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13650,13650,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13651,13651,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13652,13652,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13653,13653,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13654,13654,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13655,13655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13656,13656,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13657,13657,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13658,13658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13659,13659,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1366,1366,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13660,13660,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13661,13661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13661-2,13661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13661-3,13661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13662,13662,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13663,13663,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13664,13664,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13665,13665,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13666,13666,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13667,13667,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13668,13668,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13669,13669,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1367,1367,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13670,13670,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13671,13671,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13672,13672,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13673,13673,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13674,13674,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13675,13675,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13676,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13677,13677,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13678,13678,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13679,13679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1368,1368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13680,13680,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13681,13681,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13683,13683,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13684,13684,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13686,13686,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13687,13687,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13688,13688,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13689,13689,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1369,1369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13690,13690,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13691,13691,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13692,13692,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13693,13693,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13694,13694,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13695,13695,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13696,13696,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13696a,13696a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13697,13697,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13698,13698,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13699,13699,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
137,137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1370,1370,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13700,13700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13701,13701,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13701-2,13701,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13702,13702,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13703,13703,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13703-2,13703,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13704,13704,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13705,13705,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13707,13707,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13708,13708,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1371,1371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13710,13710,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13711,13711,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13711-2,13711,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13712,13712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13713,13713,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13714,13714,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13715,13715,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13716,13716,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13717,13717,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13718,13718,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13719,13719,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13719-2,13719,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1372,1372,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13720,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13721,13721,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13722,13722,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13723,13723,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13724,13724,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13724-2,13724,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13725,13725,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13726,13726,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13727,13727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13728,13728,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13729,13729,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1373,1373,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13730,13730,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13731-2,13731,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13731-3,13731,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13732,13732,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13733,13733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13734,13734,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13735,13735,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13735a,13735a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13736,13736,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13737,13737,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13738,13738,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13739,13739,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1374,1374,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13740,13740,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13741,13741,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13742,13742,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13742-2,13742,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13744,13744,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13745,13745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13746,13746,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13747,13747,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13748,13748,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13749,13749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1375,1375,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13750,13750,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
