Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
546-2,546,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5465-2,5465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5465-3,5465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5466-2,5466,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5467-2,5467,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5467-3,5467,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5468-2,5468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5468-3,5468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5468-4,5468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5468-5,5468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5468-6,5468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5468-7,5468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
547-2,547,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5474-2,5474,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5474-3,5474,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5476-2,5476,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5476-3,5476,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5478-2,5478,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5478-3,5478,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5479-2,5479,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5479-3,5479,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5483-2,5483,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5483-3,5483,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5489-2,5489,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5489-3,5489,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
549-2,549,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5493-2,5493,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5502-2,5502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5502-3,5502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5502-4,5502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5502-5,5502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5502-6,5502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5505-2,5505,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5506-2,5506,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5506-3,5506,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5506-4,5506,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5511-2,5511,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5511-3,5511,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5511-4,5511,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5512-2,5512,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5512-3,5512,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5513-3,5513,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5514-2,5514,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5517-2,5517,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5517-3,5517,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5517-4,5517,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5521-2,5521,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5522-2,5522,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5522-5,5522,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524-11,5524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524-12,5524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524-3,5524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524-4,5524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524-6,5524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524-8,5524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524-9,5524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5524a-2,5524a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5526-2,5526,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-10,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-2,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-3,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-4,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-5,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-6,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-7,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-8,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5527-9,5527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5528-3,5528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5528-5,5528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5528-6,5528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5529-2,5529,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5529-3,5529,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5530-2,5530,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5530-3,5530,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5531-2,5531,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-10,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-11,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-2,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-3,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-4,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-5,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-7,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-8,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5536-9,5536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5537-2,5537,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5537-3,5537,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5538-2,5538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5539-3,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5539-4,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5539-5,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5539-6,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5539-7,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5539-8,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5541-2,5541,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5542-2,5542,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5542-3,5542,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5545-2,5545,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5546-2,5546,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5546-3,5546,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5547-2,5547,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5551-2,5551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5553-2,5553,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5560-2,5560,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5560-3,5560,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5560-4,5560,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5561-2,5561,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5564-2,5564,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5566-2,5566,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5567-2,5567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5573-2,5573,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5574-2,5574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5579-2,5579,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-10,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-11,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-12,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-2,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-3,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-4,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-5,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-6,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-7,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5580-9,5580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5581-2,5581,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5583-2,5583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5584-2,5584,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5585-2,5585,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5585-4,5585,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5585-5,5585,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5585-6,5585,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5585-7,5585,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5588-2,5588,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5589-2,5589,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5589-4,5589,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5589-6,5589,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5589-7,5589,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5589-8,5589,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5591-2,5591,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5591-3,5591,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5593-2,5593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5593-3,5593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5594-2,5594,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5595-2,5595,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5595-3,5595,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5596-4,5596,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5598-4,5598,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5599-2,5599,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5602-2,5602,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5603-2,5603,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5608-2,5608,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5611-2,5611,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5633-2,5633,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5633-3,5633,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5635-2,5635,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5641-2,5641,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
565-2,565,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5652-2,5652,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5659-2,5659,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5670-2,5670,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5690-2,5690,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5696-2,5696,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
570-2,570,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5710-2,5710,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5731-2,5731,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5736-2,5736,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5766-2,5766,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5776-2,5776,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5777-2,5777,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5798-2,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5798-3,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5798-4,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5812-2,5812,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5813-2,5813,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5813-3,5813,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5813-4,5813,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5813-5,5813,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5813-6,5813,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5813-7,5813,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5819-2,5819,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5827-2,5827,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5827-3,5827,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5828-2,5828,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5828-3,5828,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5828-4,5828,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5834-2,5834,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5839-2,5839,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5850-2,5850,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5872-2,5872,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5872-3,5872,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5872-4,5872,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5892-2,5892,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5892-3,5892,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5901-2,5901,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5901-3,5901,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
594-2,594,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5949-2,5949,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
595-2,595,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
595-3,595,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5951-2,5951,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5965-2,5965,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5965-3,5965,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
598-2,598,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5990-2,5990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5994-2,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5994-3,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5994-4,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
600-2,600,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6001-2,6001,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6002-2,6002,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6006-2,6006,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6006-3,6006,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6006-4,6006,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6018-2,6018,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6024-2,6024,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6027-2,6027,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6038-2,6038,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
604-2,604,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6071-2,6071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6091-2,6091,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6091-3,6091,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6093-2,6093,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6095-2,6095,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6096-2,6096,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6096-3,6096,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6098-2,6098,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6098-3,6098,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6107-2,6107,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6108-2,6108,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6108-3,6108,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6117-2,6117,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6140-2,6140,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6140-3,6140,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6140-4,6140,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6140-5,6140,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6173-2,6173,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6173-3,6173,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6179-2,6179,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6188-2,6188,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6195-3,6195,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6197-2,6197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6197-3,6197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6202-2,6202,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6206-2,6206,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6223a-2,6223a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6254-2,6254,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
6254-3,6254,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
