Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
variant,bashir:khowar:be54f97131:variant:2,bashir:khowar:be54f97131,čhoʋ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj|Kho-Bashir-place-lower-chitral,n,"thin flexible branch of tree, cane, whip","Other pronunciation of čoʋ: čyoʋ (MNN), čhoʋ; čhoγ in Lower Chitral (MNN)",40,27,,
variant,bashir:khowar:be54f97131:variant:3,bashir:khowar:be54f97131,čhoγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj|Kho-Bashir-place-lower-chitral,n,"thin flexible branch of tree, cane, whip","Other pronunciation of čoʋ: čyoʋ (MNN), čhoʋ; čhoγ in Lower Chitral (MNN)",40,27,,
subentry,bashir:khowar:be54f97131:subentry:1,bashir:khowar:be54f97131,čhoʋ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj|Kho-Bashir-place-lower-chitral,n,"thin flexible branch of tree, cane, whip",Subentry of čoʋ,40,27,,
subentry,bashir:khowar:be54f97131:subentry:2,bashir:khowar:be54f97131,čoγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj|Kho-Bashir-place-chitral-town,n,"thin, flexible stick",Subentry of čoʋ,40,27,,
head,bashir:khowar:dac6a79ab7,,čuínǰ,Kho-Bashir-place-bang,n,village near Mastuj,,40,27,SWKA,SWKA
head,bashir:khowar:d0818182db,,čuǰín,Kho-Bashir-place-zondrangram,n,species of pine with very oily wood,,40,27,MNN,MNN
head,bashir:khowar:9b10d0719a,,čukán,Kho-Bashir-place-parwak|Kho-Bashir-place-jughoor,n,place for urination or defecation,,40,27,Parwak|HUR,HUR
head,bashir:khowar:5459ba459b,,čukuɫdúm,Kho-Bashir-place-zondrangram,n,sound of stone plopping into water,,40,27,MNN,MNN
head,bashir:khowar:6a908401b0,,čúli,Kho-Bashir-place-sor-rech|Kho-Bashir-place-mulkhow|Kho-Bashir-place-singoor|Kho-Bashir-place-rayin,adj,very small,,40,27,MAK|Mulkhow|GNK|MA,GNK|MAK|MA
subentry,bashir:khowar:6a908401b0:subentry:1,bashir:khowar:6a908401b0,čulí,Kho-Bashir-place-sor-rech|Kho-Bashir-place-mulkhow|Kho-Bashir-place-singoor|Kho-Bashir-place-rayin,n,person with small eyes,Subentry of čúli,40,27,,
head,bashir:khowar:ed4038fb53,,čuɫé,Kho-Bashir-place-mulkhow,n,a tribe in Laspur region,,40,27,IS,IS
head,bashir:khowar:52b615d1eb,,čuɫéni,Kho-Bashir-place-chitral-town,n,soul,,40,27,IA,IA
head,bashir:khowar:ac17fb32d4,,čuɫík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,intr verb,"to warble, twitter, sing (of birds)",,40,27,MNN|SWKA,SWKA|MNN
head,bashir:khowar:2f92fe05eb,,čumarkán,Kho-Bashir-place-sor-laspur|Kho-Bashir-place-chapali,n,mountain pass near Chapali,,40,27,MYS,MYS
head,bashir:khowar:ae6c6c9447,,čumqár,Kho-Bashir-place-zondrangram,n,species of black-eyed hawk,,40,27,MNN,MNN
head,bashir:khowar:0b0c25c0c8,,čúmur,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,iron,"[< Skt. (T4842a, TAddendum 14496). Bur. čhomār, čhumər and Turkic timur may come from the same unknown source. (NTS ii 250)]",40,27,MNN|MAK|SWKA|RAKR,RAKR|SWKA|MNN|MAK
subentry,bashir:khowar:0b0c25c0c8:subentry:1,bashir:khowar:0b0c25c0c8,čúmur suh,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,"skewer, long metal rod for roasting meat",Subentry of čúmur,40,27,,
subentry,bashir:khowar:0b0c25c0c8:subentry:2,bashir:khowar:0b0c25c0c8,ičumrí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,crochet hook,Subentry of čúmur,40,27,,
subentry,bashir:khowar:0b0c25c0c8:subentry:3,bashir:khowar:0b0c25c0c8,žaráp čúmur,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,set of four knitting needles for knitting socks,Subentry of čúmur,40,27,,
subentry,bashir:khowar:0b0c25c0c8:subentry:4,bashir:khowar:0b0c25c0c8,banyán čúmur,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,set of two knitting needles for knitting sweaters,Subentry of čúmur,40,27,,
subentry,bashir:khowar:0b0c25c0c8:subentry:5,bashir:khowar:0b0c25c0c8,čumurláʋ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,hardware,Subentry of čúmur,40,27,,
head,bashir:khowar:9a186d2e94,,čumuṭkér,Kho-Bashir-place-chapali,n,young girl of marriageable age,[cf. Torwali čumuṭ ‘lock of hair on the forehead’ (Inam Ullah 2017: 42)],40,27,RAKR|WSiC,RAKR|WSiC
head,bashir:khowar:46882daada,,čuná,Kho-Bashir-place-zondrangram,n,lime (material used in plastering and whitewashing),[< Ur.],40,27,MNN,MNN
head,bashir:khowar:0ea45f13a6,,čup,Kho-Bashir-place-sor-rech|Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,n,male of falcon species whose female is borǰ,,40,27,MAK|RAKR|MNN,RAKR|MNN|MAK
head,bashir:khowar:daf9545ac7,,čupár,Kho-Bashir-place-balim|Kho-Bashir-place-parwak,adj,white-faced (of cow),,40,27,IF|Parwak,IF
head,bashir:khowar:e67379dfc8,,čurčúɫi,Kho-Bashir-place-bang,adj,full up to the brim/edge,,40,27,SWKA,SWKA
variant,bashir:khowar:e67379dfc8:variant:1,bashir:khowar:e67379dfc8,čirčíli,Kho-Bashir-place-bang,adj,full up to the brim/edge,Other pronunciation of čurčúɫi: čirčíli,40,27,,
variant,bashir:khowar:e67379dfc8:variant:2,bashir:khowar:e67379dfc8,čurčuɫúk,Kho-Bashir-place-bang,adj,full up to the brim/edge,Other pronunciation of čurčúɫi: čurčuɫúk,40,27,,
subentry,bashir:khowar:e67379dfc8:subentry:1,bashir:khowar:e67379dfc8,čurčuɫík,Kho-Bashir-place-bang,n,the very edge of something,Subentry of čurčúɫi,40,27,,
head,bashir:khowar:26713abaf6,,čurγána,Kho-Bashir-place-torkhow,n,sledding,,40,27,ZMZ,ZMZ
variant,bashir:khowar:26713abaf6:variant:1,bashir:khowar:26713abaf6,čurγóna,Kho-Bashir-place-torkhow,n,sledding,Other pronunciation of čurγána: čurγóna,40,27,,
head,bashir:khowar:f09098a3c3,,čurγúɫik,Kho-Bashir-place-zondrangram,n,species of small duck which has a black back,,40,27,MNN,MNN
head,bashir:khowar:ce77c9211a,,čurẓá,Kho-Bashir-place-torkhow,n,sledding,,40,27,ZMZ,ZMZ
variant,bashir:khowar:ce77c9211a:variant:1,bashir:khowar:ce77c9211a,čurγá,Kho-Bashir-place-torkhow,n,sledding,Other pronunciation of čurẓá: čurγá (Reshun usage) (ZMZ),40,27,,
head,bashir:khowar:87b3fe880c,,čúst,Kho-Bashir-place-bang|Kho-Bashir-place-parkusap,adj,pretty,[< Skt. (T12365)],40,27,SWKA|GMKH,GMKH|SWKA
subentry,bashir:khowar:87b3fe880c:subentry:1,bashir:khowar:87b3fe880c,čustí,Kho-Bashir-place-bang|Kho-Bashir-place-parkusap,n,"prettiness, beauty",Subentry of čúst,40,27,,
head,bashir:khowar:a872f15d81,,čiṭí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,n,"holiday, day off, vacation, leave",[< Ur.],40,27,MNN|MS,MNN|MS
variant,bashir:khowar:a872f15d81:variant:1,bashir:khowar:a872f15d81,čuṭí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,n,"holiday, day off, vacation, leave",Other pronunciation of čiṭí: čuṭí,40,27,,
head,bashir:khowar:f6083287a0,,čuúɫ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,braid,[< Skt. (T4883) (Z:p.c.)],40,27,MNN|SWKA|IF,SWKA|MNN|IF
subentry,bashir:khowar:f6083287a0:subentry:1,bashir:khowar:f6083287a0,čuɫidíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,something to put in one,Subentry of čuúɫ,40,27,,
subentry,bashir:khowar:f6083287a0:subentry:2,bashir:khowar:f6083287a0,čúɫ suík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to braid the hair,Subentry of čuúɫ,40,27,,
subentry,bashir:khowar:f6083287a0:subentry:3,bashir:khowar:f6083287a0,čuɫmá suík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,"to braid hair into small braids, then join them together into one braid at the bottom",Subentry of čuúɫ,40,27,,
subentry,bashir:khowar:f6083287a0:subentry:4,bashir:khowar:f6083287a0,čuɫibotíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,threads braided into the hair,Subentry of čuúɫ,40,27,,
head,bashir:khowar:9e9599b3b5,,čhaáγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,shade,[< Skt. (M:1973)],41,28,MNN|RAKR|IF|IWK|SWKA,RAKR|SWKA|IWK|MNN|IF
variant,bashir:khowar:9e9599b3b5:variant:1,bashir:khowar:9e9599b3b5,čhaγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,shade,"Other pronunciation of čhaáγ: čhaγ (SWKA), čaγ (IWK)",41,28,,
variant,bashir:khowar:9e9599b3b5:variant:2,bashir:khowar:9e9599b3b5,čaγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,shade,"Other pronunciation of čhaáγ: čhaγ (SWKA), čaγ (IWK)",41,28,,
variant,bashir:khowar:9e9599b3b5:variant:3,bashir:khowar:9e9599b3b5,čhadár,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,shade,Other pronunciation of čhaáγ: čhadár,41,28,,
variant,bashir:khowar:9e9599b3b5:variant:4,bashir:khowar:9e9599b3b5,bačháγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,shade,Other pronunciation of čhaáγ: bačháγ,41,28,,
subentry,bashir:khowar:9e9599b3b5:subentry:1,bashir:khowar:9e9599b3b5,čhadár,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,adj,beautiful,Subentry of čhaáγ,41,28,,
subentry,bashir:khowar:9e9599b3b5:subentry:2,bashir:khowar:9e9599b3b5,čhaγ nisík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,intr verb,to lie down in an exhausted state,Subentry of čhaáγ,41,28,,
subentry,bashir:khowar:9e9599b3b5:subentry:3,bashir:khowar:9e9599b3b5,čhaγnás,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,evening time,Subentry of čhaáγ,41,28,,
subentry,bashir:khowar:9e9599b3b5:subentry:4,bashir:khowar:9e9599b3b5,čhaγeék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,tr verb,to put in the shade for shelter from the sun,Subentry of čhaáγ,41,28,,
subentry,bashir:khowar:9e9599b3b5:subentry:5,bashir:khowar:9e9599b3b5,ničháγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,shady side (of a valley),Subentry of čhaáγ,41,28,,
head,bashir:khowar:5c5ae8103d,,čhaγlík,Kho-Bashir-place-chapali,tr verb,to beat severely with a stick,,41,28,RAKR,RAKR
head,bashir:khowar:cedcfb633e,,čhaγulí,Kho-Bashir-place-mulkhow,n,fine decorated leather necklet for tame hawks,,41,28,BKA,BKA
head,bashir:khowar:06c7b24eb0,,čhángal,Kho-Bashir-place-bang,n,part of hand loom: wooden comb/beater used to beat down weft threads when weaving,,41,28,SWKA,SWKA
head,bashir:khowar:d0560d1d55,,čhaní,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,kid,[< Skt. (M:1973) (T4961)],41,28,MNN|SWKA|IF,SWKA|MNN|IF
subentry,bashir:khowar:d0560d1d55:subentry:1,bashir:khowar:d0560d1d55,čhaniγíši,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,skin of kid,Subentry of čhaní,41,28,,
subentry,bashir:khowar:d0560d1d55:subentry:2,bashir:khowar:d0560d1d55,čhaneríri,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,"meat of kid, baby goat",Subentry of čhaní,41,28,,
subentry,bashir:khowar:d0560d1d55:subentry:3,bashir:khowar:d0560d1d55,čhanyánu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,separate shed for baby goats,Subentry of čhaní,41,28,,
head,bashir:khowar:84d66ba351,,čharáṣ,Kho-Bashir-place-chapali,n,whey sprinkled on ears of grain in the field as part of the old customs observed on the day of phindík,,41,28,RAKR,RAKR
head,bashir:khowar:956acb3a90,,čarbú,Kho-Bashir-place-zondrangram,n,"officer in time of Mehtars who had multiple roles including messenger, tax collector, and intelligence officer",,41,28,MNN|ZHD,MNN|ZHD
variant,bashir:khowar:956acb3a90:variant:1,bashir:khowar:956acb3a90,č,Kho-Bashir-place-zondrangram,n,"officer in time of Mehtars who had multiple roles including messenger, tax collector, and intelligence officer",Other pronunciation of čarbú: čharbú,41,28,,
variant,bashir:khowar:956acb3a90:variant:2,bashir:khowar:956acb3a90,arbú,Kho-Bashir-place-zondrangram,n,"officer in time of Mehtars who had multiple roles including messenger, tax collector, and intelligence officer",Other pronunciation of čarbú: čharbú,41,28,,
head,bashir:khowar:31af477ce7,,čharkuláǰ,Kho-Bashir-place-chapali,n,canter (horse,,41,28,RAKR,RAKR
head,bashir:khowar:0e1c4d4c94,,čhat,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chapali|Kho-Bashir-place-mogh,n,lake,[probably < Ir.],41,28,MNN|MAK|RAKR|SG,RAKR|MNN|MAK|SG
subentry,bashir:khowar:0e1c4d4c94:subentry:1,bashir:khowar:0e1c4d4c94,čhatibóy,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chapali|Kho-Bashir-place-mogh,n,glacial lake outburst,Subentry of čhat,41,28,,
head,bashir:khowar:aaa2f446f1,,čheé,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sonoghor,n,part of a plow that joins the yoke and the plowshaft - traditionally made of twisted branches,,41,28,MNN|Sonoghor,MNN
variant,bashir:khowar:aaa2f446f1:variant:1,bashir:khowar:aaa2f446f1,čhe,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sonoghor,n,part of a plow that joins the yoke and the plowshaft - traditionally made of twisted branches,Other pronunciation of čheé: čhe (Sonoghor),41,28,,
head,bashir:khowar:e45fbdba2e,,čherkík,Kho-Bashir-place-chapali,,"to cut down ruthlessly (enemy, trees, crops)",,41,28,RAKR|WSiC,RAKR|WSiC
head,bashir:khowar:75d8a27803,,čhihári,Kho-Bashir-place-sor-rech,n,leather strips used to tie traditional skin shoes (koón),,41,28,MAK,MAK
head,bashir:khowar:89ab2012a3,,čhik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr verb,to break,[< Skt. (M:1973)]; Morphology: causative formation of čhinik,41,28,MNN|SWKA|IF,SWKA|MNN|IF
subentry,bashir:khowar:89ab2012a3:subentry:1,bashir:khowar:89ab2012a3,čhiník,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to break,Subentry of čhik,41,28,,
subentry,bashir:khowar:89ab2012a3:subentry:2,bashir:khowar:89ab2012a3,čhinéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to cause to break,Subentry of čhik; Morphology: causative formation of čhinik,41,28,,
subentry,bashir:khowar:89ab2012a3:subentry:3,bashir:khowar:89ab2012a3,čhirdú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,adj,broken,Subentry of čhik,41,28,,
subentry,bashir:khowar:89ab2012a3:subentry:4,bashir:khowar:89ab2012a3,čhiakúnu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,adj,breakable,Subentry of čhik,41,28,,
subentry,bashir:khowar:89ab2012a3:subentry:5,bashir:khowar:89ab2012a3,čhin bik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr verb,to be broken,Subentry of čhik,41,28,,
subentry,bashir:khowar:89ab2012a3:subentry:6,bashir:khowar:89ab2012a3,čhin korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to break,Subentry of čhik,41,28,,
head,bashir:khowar:0033f99329,,čhonǰ,Kho-Bashir-place-sonoghor,n,wild berry with dark vermilion juice which has medicinal properties,,41,28,Sonoghor,
head,bashir:khowar:227c759ab1,,čhor,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,adj,four,[< Ir. or Skt. (M:1973) (T4655)]; Morphology: number name + suffix -ín,41,28,SWKA|MAK|MA|GNK|Laspur|IF|MNN,SWKA|GNK|MNN|MAK|IF|MA
variant,bashir:khowar:227c759ab1:variant:1,bashir:khowar:227c759ab1,čor,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram|Kho-Bashir-place-upper-chitral,adj,four,Other pronunciation of čhor: čor (Upper Chitral),41,28,,
subentry,bashir:khowar:227c759ab1:subentry:1,bashir:khowar:227c759ab1|bashir:khowar:bfdceb8fb8,čhorín,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,n,set of four,Subentry of čhor; Morphology: number name + suffix -ín,41,28,,
subentry,bashir:khowar:227c759ab1:subentry:2,bashir:khowar:227c759ab1,čhoró,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,adj,fourth,Subentry of čhor,41,28,,
subentry,bashir:khowar:227c759ab1:subentry:3,bashir:khowar:227c759ab1,čhoró hisá,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,n,one fourth of something,Subentry of čhor,41,28,,
subentry,bashir:khowar:227c759ab1:subentry:4,bashir:khowar:227c759ab1,čorángu,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,n,width of four fingers spread out (a traditional measure),Subentry of čhor,41,28,,
subentry,bashir:khowar:227c759ab1:subentry:5,bashir:khowar:227c759ab1,čorčamúṭ,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,n,width of four fingers held together (a traditional measure),Subentry of čhor,41,28,,
subentry,bashir:khowar:227c759ab1:subentry:6,bashir:khowar:227c759ab1,čhorburǰá,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-rayin|Kho-Bashir-place-singoor|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,n,square,Subentry of čhor,41,28,,
head,bashir:khowar:88f77f86ce,,čhoyík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj,intr verb,to be frostbitten,[< Ir. (M:1936)],41,28,MNN|SWKA|Mastuj,SWKA|MNN
variant,bashir:khowar:88f77f86ce:variant:1,bashir:khowar:88f77f86ce,čhoík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj,intr verb,to be frostbitten,Other pronunciation of čhoyík: čhoík,41,28,,
head,bashir:khowar:e9d5b698be,,čhúči,Kho-Bashir-place-zondrangram|Kho-Bashir-place-torkhow,,morning,,41,28,MNN|ZMZ,MNN|ZMZ
subentry,bashir:khowar:e9d5b698be:subentry:1,bashir:khowar:e9d5b698be,čhučíti,Kho-Bashir-place-zondrangram|Kho-Bashir-place-torkhow,n,the time between the fajr prayer and sunrise,Subentry of čhúči,41,28,,
head,bashir:khowar:22a96da0eb,,čhungúɫi,Kho-Bashir-place-balim,n,goatskin bag larger than a burdúki,,41,28,IF,IF
head,bashir:khowar:a15f7d875d,,čhurγá laákik,Kho-Bashir-place-zondrangram,intr tr verb,to go sledding,,41,28,RKB,RKB
head,bashir:khowar:0d027c5d1e,,čhurǰ,Kho-Bashir-place-zondrangram,n,sled,,42,29,RKB,RKB
subentry,bashir:khowar:0d027c5d1e:subentry:1,bashir:khowar:0d027c5d1e,čhurǰ dik,Kho-Bashir-place-zondrangram,tr intr verb,to go sledding,Subentry of čhurǰ,42,29,,
subentry,bashir:khowar:0d027c5d1e:subentry:2,bashir:khowar:0d027c5d1e,čhurǰ laákik,Kho-Bashir-place-zondrangram,intr tr verb,to go sledding,Subentry of čhurǰ,42,29,,
head,bashir:khowar:cc67c41282,,čhuṣ,Kho-Bashir-place-mastuj,n,a small lagoon or offshoot of a river,,42,29,Mastuj,
head,bashir:khowar:d52c2dcb35,,čhuy,Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-zondrangram,adj,"dark (of night, sky)",,42,29,SWKA|IF|IWA|MNN,SWKA|IWA|MNN|IF
subentry,bashir:khowar:d52c2dcb35:subentry:1,bashir:khowar:d52c2dcb35,čhuy gumána,Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-zondrangram|Kho-Bashir-place-lower-chitral|Kho-Bashir-place-laspur,adv,in the dark,Subentry of čhuy,42,29,,
subentry,bashir:khowar:d52c2dcb35:subentry:2,bashir:khowar:d52c2dcb35,čhuí,Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj|Kho-Bashir-place-zondrangram,n,darkness,Subentry of čhuy,42,29,,
head,bashir:khowar:ce9cf3ab7b,,c̣ac̣,Kho-Bashir-place-zondrangram,n,"a flying insect which emerges from the ground in a wingless larval stage, climbs onto trees, then gives birth to winged offspring from its back. They chirp in chorus, even from different trees, during the day in summer.",,42,29,MNN,MNN
head,bashir:khowar:7e9ad7ea2b,,c̣af dik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,to peck,,42,29,MNN|SWKA,SWKA|MNN
head,bashir:khowar:935fcdfaf9,,c̣afík,Kho-Bashir-place-bang,tr verb,to scratch lightly,,42,29,SWKA,SWKA
head,bashir:khowar:f061b64246,,c̣akhéik,Kho-Bashir-place-zondrangram,tr verb,to chew,,42,29,MNN,MNN
head,bashir:khowar:0975de5d99,,c̣aɫ,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,n,clapping,,42,29,RAKR|MNN,RAKR|MNN
