OSi,,gasa’,"to shine, send forth rays; abs. gasa",,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gasa’, vb. [Skt. vkāś; cf. mod. S. gahanava in phrases like disne gahanava], to shine, send forth rays; abs. gasa, 4; pr. pt., gasna, = 256. See gäsu?, EYA",paranavitana
OSi,,gal,of vgala,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gal, prt. of vgala, 595. $; auto-review: low_ocr_confidence",paranavitana
OSi,,gala,"to fall down; in cs., loosen, prt., gal",,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gala, vb. [Skt. vgal; cf. galat = P. osīdāpenti, Dhag. 79 and galay, ibid. 75; var. gala?], to fall down; in cs., loosen, prt., gal, 595; gd. cs. gaļavamini, 365; abs. os. galavay [cf. galavā, Jag. 148; mod. S., galavala, having loosened or unfastened], 222. p- as",paranavitana
OSi,,gā,,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gä, prt. of vga, 124, 242, 331, 382. gäņannamo [gänņä (abs, of gan) + ennamo (rst pl. pr. of ve’), cf. mod. S, genenava], 375.; auto-review: missing_gloss",paranavitana
OSi,,gānņinayuna,pl. of prt. ref. (rel.) of Vgaņi,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gänņinayuna, gen. pl. of prt. ref. (rel.) of Vgaņi, 111.",paranavitana
OSi,,gāti,"servant, slave",,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gäti, s. [P. santaka; cf. Sbl., v. 200, Amv. 17, and Dhpr. 105], servant, slave, 447, 571, 638, 667, 681; nom. sin., gätiye, 121.",paranavitana
OSi,,āna,"on account of, for the sake of",,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: äna, indec. [abs. of vgant; cf. Dhag. 87; same in mod. S.], on account of, for the sake of, 85. See gänä. gänavī, 3rd sin, p. cs. of vgan!, 69.",paranavitana
OSi,,gānā,,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gänä, abs. of vgan!, var. gäna, (1) having taken [cf. Dhag. 151), 244, 283, 357, 372, 403, 483, 5543 (2) on account of [cf. Dhag. 112], 444.; auto-review: missing_gloss",paranavitana
OSi,,gāndāv,music,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gändäv, s. [Skt. gāndharva; cf. gandäv, Dhag. 91], music, 393. ģänveyi, 3rd sin. pres. cs. of ygant, 228. gäyum, vn. of vga [cf. Amv. 10), singing; inst, gäyumni, 289. gäsi, 3rd sin. p. of vgasa!, (1) lighted (a fire), 427; (2) struck at [cf. Ksm., v. 390], 445-",paranavitana
OSi,,gāsut,(1) rubbed hand against,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gäsut, prt. of vgasa! [cf. Kskh. XI. 17], (1) rubbed hand against, 676, 677; (2) vanquished, 558.",paranavitana
OSi,,gāsu,of vgasa?,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gäsu?, prt. of vgasa?, 87, 483.",paranavitana
OSi,,gāhani,,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gähani, var, of gähäni, q.v., 578; os dat. pl., gähaninața, 339.; auto-review: missing_gloss",paranavitana
OSi,,gāhāni,"mistress of the house, Eo woman, wife",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gähäni, s.f. [Skt. gehinī; cf. Sbl., v- 24, mod. S. gäni, var. gähani, ? gähänī, gähini, e.f. gehini, "" geheni], mistress of the house, Eo woman, wife, 232, 243, 303, 331, W 350, 359, 437; 489, 504; nom. pl., na gähänin, 450; gen. pl., gähänin, i 188; cd., -liya?, creeper of a fi woman, 232, 243; nom, sin. fa i indef., -liyak, 350, 358; cd., -1i i $ (Lf. of liya), 437; gen. or acc. pl.. j _ gähänihu, 227, 335. See also i gähänun.",paranavitana
OSi,,d gāhānī,,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: d gähänī, var. of gähäni; cd., -liya 3 nom. sin. indef., -liyak, 442 nom. pl., -liyan, 123.; auto-review: missing_gloss",paranavitana
OSi,,gāhānun,pl. of gähäni or °nī 539,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gähänun, acc. pl. of gähäni or °nī 539.",paranavitana
OSi,,gāhāvi,"householder, bourgeois, boor ENE $ _ nom, sin., gähäviyäā",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gähävi, cd. s. [Skt. grka-pati, P gahapati; for pati > vi, cf. Skt — senāpati > S. senevi; for chang $ of a to ä, see Intr., §§ 147 et seq. DR cf. gähävi = P. gahapati, Dhag ; pi 38], householder, bourgeois, boor ENE $ _ nom, sin., gähäviyäā, 100, 282.",paranavitana
OSi,,nET A aini var. of gāhāni,pl = —— Bähinin,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: nET A aini var. of gähäni, acc. pl = —— Bähinin, 49.; auto-review: low_ocr_confidence",paranavitana
OSi,,gāļa,"of vgaļa, in comp. vł",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: = gäļa, abs. of vgaļa, in comp. vł",paranavitana
OSi,,ii palpen,,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: ii palpen, A; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,ai gāl i,,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: ai gäl i, abs. of vgala, var. of gäl m EN P [cf. Amv. 47], 681.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,gālāviyi,"515- E gaia huņa?, comp. vb., 357-",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: = gäläviyi, abs. cs. ref. of vgaļa [c ES _gälavı, Bga., v. 384], 515- E gaia huņa?, comp. vb., 357-; auto-review: low_ocr_confidence",paranavitana
OSi,,gi,,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gi, l.f. of giyi? and gi’, q.v., I 245, 250, 307, 506.; auto-review: missing_gloss",paranavitana
OSi,,gigiri,"clamour, shriek",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gigiri, prt. of vgugura [cf. Am: é 143], clamour, shriek, 652.",paranavitana
OSi,,gij,"greedy, anxiou 345; followed by vb. f. mo, or 1 pl pr. of gij as Nom., gijumi y we are greedy",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gij, a. [Skt. grdhra; cf. Dhag. 9 and giju, Jag. 94], greedy, anxiou 345; followed by vb. f. mo, or 1 pl pr. of gij as Nom., gijumi y we are greedy, 411.",paranavitana
OSi,,gini,"fir 672; cd., -pet, mass of fire, flam 427; -yam [gini+kam, c< Kskh. XIII. 1], heating by fir 341",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gini, s. [Skt. agni; cf. Amv. 6], fir 672; cd., -pet, mass of fire, flam 427; -yam [gini+kam, c< Kskh. XIII. 1], heating by fir 341.",paranavitana
OSi,,gim,"heat, hot season",,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: gim, s. [Skt. grīşsma; cf. Ksm., 394], heat, hot season, 178, 533",paranavitana
OSi,,giman,heat,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: giman, s. [P. gimhāna; cf. Ksk III. 46], heat, 488.",paranavitana
OSi,,giya,(1) gone,,,"Sigiri PDF p. 443 (printed p. 435), column 1; OCR entry: giya!, prt. [Skt. gata; cf. GR., 290], (1) gone, 8, 55, 153, 31 335, 465, 498, 550, 587, 599, 62 674 [22]; (2) past, 679. See giy Skt. vgam [Skt. gate, cf. Ksm., v. 89]. See giya-hot, -hota, -häkkä-j.",paranavitana
OSi,,giya’,of gi or gi’,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giya’, acc. of gi or gi’, 17, 26, 30, 154, 231, 348, 355, 472, 516, 561, 575, 627, 633, 658, 667.",paranavitana
OSi,,giyak,indef. of gi or gi’,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyak, acc. indef. of gi or gi’, 56, 68, 72, 169, 290, 362, 405, 425, 519; giyak tā?, at each song, 290.",paranavitana
OSi,,giya!-davas,,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giya!-davas, cd., in days gone by, 679.; auto-review: missing_gloss",paranavitana
OSi,,giyanața,"pl. of giya! (rel.), III",,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyanața, dat. pl. of giya! (rel.), III.",paranavitana
OSi,,giyayun,,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyayun, gen. pl. of giya? (rel.), [cf. giyavun, Dhag. 225], 139.; auto-review: missing_gloss",paranavitana
OSi,,giyahā,though able to go,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyahä, gen. sin. of giya? (rel.), 57giya häkkä-j [giya, cond. or inf., Intr., §§ 478-9; haki+ä and j], though able to go, 659.",paranavitana
OSi,,giyahu,pl. of giya! e,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyahu, nom. pl. of giya! e, 664. giya?-hot, 122, 288, 618; -hota, 79-",paranavitana
OSi,,giyi,"or prt. of vga, followed by layimo, q.v",,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyi!, abs. or prt. of vga, followed by layimo, q.v., 210.",paranavitana
OSi,,giyi,song,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyi?, s. [Skt. gīti; e.f. of gī"" and gī’], song, 247, 276, 365, 389.",paranavitana
OSi,,giyu,"of Véa, 235-",,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyu, prt. of Véa, 235-",paranavitana
OSi,,giye,,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giye, nom. sin. of giya? or 3rd sin. p. of vb. der. fr. Skt. vgam [cf. Dhpr. 246], 2, 55, 56, 83, 109, 166, 194, 206, 270, 315, 336, 373» 564, 573; 577» 591.; auto-review: missing_gloss",paranavitana
OSi,,giyeka,1st sin. p. of vb. = Skt. vgam,,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyeka, nom. sin. indef. of giya! (rel.) and af, 6r. giyemi [giye+mi], 1st sin. p. of vb. = Skt. vgam, 241, 245.",paranavitana
OSi,,giyeyina,of giya' (inf.),,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyeyina, inst. of giya' (inf.), 681.",paranavitana
OSi,,giyo,pl. of giya! (rel.) or 3rd pl. p. of vb. = Skt. sgam [cf. Dhpr. 128),,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giyo, nom. pl. of giya! (rel.) or 3rd pl. p. of vb. = Skt. sgam [cf. Dhpr. 128), 9.",paranavitana
OSi,,giri,"speech, word",,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giri', s. [Skt. gir] speech, word; acc. indef., giriyak, 620.",paranavitana
OSi,,giri,"rock, mountain",,,"Sigiri PDF p. 443 (printed p. 435), column 2; OCR entry: giri?, s. [Skt. giri; cf. Rm., v. 186], rock, mountain, 3, 47, 71, 166, 249, 309, 347, 430, 499, 560, 617, 632 [24]; cd., -tala (la), rock surface; loc. -tele, 347; -tele [cf. ; Ksm., v. 236], 249; abl., girin ; [cf. Sdu., v. 276], 510; cd., -bit, j rock wall, 314; acc. -bita, 645; loc., -bitä, r09, 188, 431, 667; abl., -bitin, 309; abl, -bitni, ,| 499; loc., -bit'hi, 385, 403, 499, i 653; cd., -beyanda, side of the $ mountain; loc., -beyandahi, 47; P abl., giriyen, 112; cd., -raj [cf. giri-raja, Ksm., v. 141], king ol ; mountains, 652; cd., -rad, 44. loc., girihi, 174; cd., -his, top i of the mountain; acc., -hisa, 38. 446, 478; loc., -hisä, 3, 166, 476. š abl., -hisin, 446; abl., -hisini E 653; abl., -hisni, 107, 300; loc. 3 -his'hi, 71; loc., gire, 238, 420 7 443waterfall, cascade, 602.",paranavitana
OSi,,ili (i),"462. 11, prt. of Vga",,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: ili (i), abs. ref. of vgaļa, followed by forms of vhe!; pr. pt, gilihena, 325; prt., gili hina [cf gili huna, Sls., v. 36], 462. 11, prt. of Vga, 36, 198, 217. 1°, s. [Skt. gīti; e.f. giyi, l.f. gi; cf. Gk., v. 125], song, stanza, verse, I, 56, 120, I50, 201, 258, 310, 350, 410, 5II, 55I, 607 [210]; acc., giya, 113; acc. indef., giyak, 1, 112, 122, 194; dat., giyät, 301. biye, 3rd sin. p. of vga, 470.",paranavitana
OSi,,ġit-rasa,,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: ġit-rasa, cd., aesthetic enjoyment of singing or poetry, 556.; auto-review: missing_gloss",paranavitana
OSi,,gugura,"to roar, clamour",,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: gugura, vb. [intensive of Skt. vgarj; cf. gugurā, Dhpr. 248, gugurayi, Amv. 6], to roar, clamour. See gigiri.",paranavitana
OSi,,guna,bearing eminent characteristics,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: guna, s. [Skt. guna; cf. Dhpr. 103), virtue, good quality, 53, 75, 86, 550, 574; dat, guņața, 495; cd., -bara [cf. Bs. 197], bearing eminent characteristics, 550;",paranavitana
OSi,,bajno,,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: -bajno, nom. pl., those who are attached to virtue, 86; -muhund [cf. guna-muhuñdu, Amv. 72), ocean of virtue, 574; nom. sin. guņe, 575; inst, guņen [cf. Dhpr. 155], 29.; auto-review: missing_gloss",paranavitana
OSi,,guma,"[onomat., Skt. gum-kāra and gum-gumäyita",,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: guma, vb. [onomat., Skt. gum-kāra and gum-gumäyita; cf. gumana, Bs. 22), to hum; gd., gumamni, 582.",paranavitana
OSi,,guyuna,sky,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: guyuna, s. [Skt. gagana; cf. guvan, Mdv., v. 50], sky, 356.",paranavitana
OSi,,guravu,"ass, donkey",,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: guravu, s. [Skt. gardabha > gadabu (Dhag. 49, Jag. 130) > *garavu > guravu], ass, donkey, 449.",paranavitana
OSi,,gulut,,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: gulut, prt. = 3rd sin. p. of Vgala [cf. Sdv., v. 44], 92.; auto-review: missing_gloss",paranavitana
OSi,,gulu,molasses,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: gulu?, s. [Skt. guda, P. gula; cf. gula, Yr., v. 1071], molasses, 272.",paranavitana
OSi,,gulu,,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: gulu, prt. or 3rd sin. p. of Vgaļa [cf. Dhag. 74], 183, 328.; auto-review: missing_gloss",paranavitana
OSi,,gel,"105. ge?, in proper names, probably connected with ge! [Intr., §§ 360 et seq:]",,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: gel, loc., later. gen., postposition [Sdsg. 97, Intr., § 362], 105. ge?, in proper names, probably connected with ge! [Intr., §§ 360 et seq:], 32, 118, 165, 201, 263.",paranavitana
OSi,,ge’,,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: ge’, prt. of vga [cf. mod. S. gå, and Ksm., v. 269], 161, 187, 570-; auto-review: missing_gloss",paranavitana
OSi,,get,house,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: get, s. [Skt. geha; cf. Dhag. 111, mod. S. gë], house, 122, 156, 286, 500; dat., geț, 314; geța [Amv. 28], 585. See geya, ge-vasana. genet, 3rd pl. pr. ref. of Vgaņi [l.f. gänet, cf. Kup. 18], 181.",paranavitana
OSi,,geta,"of vgan}, var. of gata? 273geti!, e:f. of gäti",,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: geta, cond., of vgan}, var. of gata? 273geti!, e:f. of gäti, 457, 661.",paranavitana
OSi,,geti,"of vgota, (1) embroidered [cf. Dhag. 63)",,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: geti?, prt. of vgota, (1) embroidered [cf. Dhag. 63), 366; (2) composed poetry, 492.",paranavitana
OSi,,gettama,,,,"Sigiri PDF p. 443 (printed p. 435), column 3; OCR entry: gettama, cd. [get+kama = Skt. ` ann, ia: y AA; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,gena,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gena, abs. of vgan!, var. of gen: e.f. gene [cf. Dhpr. 224], 14 249, 356, 661, 667. genayin, comp. vb. [gena « genä -+-ayin], 356.; auto-review: missing_gloss",paranavitana
OSi,,genā,"6, bo, 14: 312",,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: genä, abs. of vVgan, var. gena, e. gene [cf. Dhag. 4], 6, bo, 14: 312, 329, 414, 437, 597, 649, 66: 665.",paranavitana
OSi,,gene,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gene, e.f. of gena and genä, gen layi, 465.; auto-review: missing_gloss",paranavitana
OSi,,geya,I sang,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: geya, acc, of get [cf. Dhag. 233 349. geyimi, 1st sin. p. of vga [clas. § gäyīmi], I sang, 627.",paranavitana
OSi,,gela,neck,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gela, s. [Skt. gala; cf. Esl., v. 83 j and gala, Rm., v. 283], neck, 41 loc., gele, 178, 596.",paranavitana
OSi,,gele,of gal or gala!,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gele, loc. of gal or gala!, 563.",paranavitana
OSi,,get-vasana,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: get-vasana?, cd., residing in th house of, 620.; auto-review: missing_gloss",paranavitana
OSi,,gehini,woman,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gehini, s.f. [Skt. gehinī; e.f. o gähäni, q.v.], woman; acc. pl. gehinina, 672; nom. pl., gehinihu, 556; cd., -li!, 672.",paranavitana
OSi,,geheni,cattle,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: geheni, s.f., var. of gehini, 136. g0, s. [Skt. go; cf. go-gana, Dhag 85], cattle. See govuna.",paranavitana
OSi,,gon,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gon, s., var. of gon, q.v.; voc. pl. goņena, 272.; auto-review: missing_gloss",paranavitana
OSi,,gota,"to sew, to knit, to compose poetry",,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gota, vb. [Skt. vgranth; mod. S gotanava; cf. gotā, Kup. 26 rusihu mahagat getū, Sdsg. 141], to sew, to knit, to compose poetry. See geti, gettama.",paranavitana
OSi,,gon,bull,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gon, s. [P. Pkt. gona; cf. mod. S. gonā; Rm., v. 379; var. gog], bull; nom. sin., gona, 681.",paranavitana
OSi,,gob,inside-leaves,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gob, s. [Skt. garbha, cf. goba, Dhag. 269; = P. patta-vațți, Kup. 6s, and mod. S. gok-kola = gobkola], inside; cd., -pat [cf. gobapat, Ksm., v. 240], ‘inside-leaves’, tender buds; gen. indef., -patak, 394.",paranavitana
OSi,,gor,dreadful,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gor, a. [Skt. ghora; cf. gora, Mdv. 155], dreadful, 613.",paranavitana
OSi,,govu,[Skt. gopaka,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: govu, s. [Skt. gopaka; cf. Jag. 234), keeper, guard, 173, 210. See yahan- govu.; auto-review: low_ocr_confidence",paranavitana
OSi,,govun,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: govun, gen, pl. of g0, 681.; auto-review: missing_gloss",paranavitana
OSi,,gos,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gos, abs, of vb. = Skt. sgam [Intr., $ 490; cf. Dhag. 106], 9, 95, 368, 431, 443, 447, 468, 495, 511.; auto-review: missing_gloss",paranavitana
OSi,,gosin,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gosin, var. of gos [Intr., § 490; cf. Ksm., v. 129], 17, 134, 195, 422, 443, 444, 447, 448, 538, 577-; auto-review: missing_gloss",paranavitana
OSi,,gosina,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gosina, e.f. of gosin, 79.; auto-review: missing_gloss",paranavitana
OSi,,gosni,,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gosni, var. of osina, 165.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,gola,ball,,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: gola, s. [Skt. gola], ball, 105.",paranavitana
OSi,,j,"(1) conjunctive: and, also",,,"Sigiri PDF p. 444 (printed p. 436), column 1; OCR entry: -j, indec. [Skt., P. ca; inseparably attached to preceding word, cf. mā-j topa-j, Dhag. 127; e.f. ja, ~ Lf. -d, -t], (1) conjunctive: and, also, 98, 245; disjunctive: even, though, 75, 93, 242, 246, 251,",paranavitana
OSi,,Ja,interrogativ i particle,,,"Sigiri PDF p. 444 (printed p. 436), column 2; OCR entry: Ja , indec., e.t. of -J, var., Ju, l.f , da [cf. häma ja, Dhag. 1; Svv. 4 f (1) conjunctive : and, also, 23 ; dis junctive: even, though, 52, 8; ""| 112, 149, 210, 265, 297, 313, 33: 374, 376, 493, 495, 585, 625. , | ja?, indec. [Skt. uta, P. uda o i udāhu; var. jū], interrogativ i particle, 18, 109, 161, 663.",paranavitana
OSi,,jat,"known, 8c 177",,,"Sigiri PDF p. 444 (printed p. 436), column 2; OCR entry: jat, prt. of vjan [Skt. jñäta, ci Dhag. 157; 1.f. dat], known, 8c 177, 439, 468, 505, 553. Se jatat, jatim—jatmo.",paranavitana
OSi,,jata,,,,"Sigiri PDF p. 444 (printed p. 436), column 2; OCR entry: jata!, e.f. of jat, 542. See jatimjattina.; auto-review: missing_gloss",paranavitana
OSi,,jata,642; jata hot,,,"Sigiri PDF p. 444 (printed p. 436), column 2; OCR entry: jata?, cond., of vjan [cf. Dhag 153], 642; jata hot, 150.",paranavitana
OSi,,jatim,rst sin. p. o vjan,,,"Sigiri PDF p. 444 (printed p. 436), column 2; OCR entry: jatim, var. of jatimi, 87. jatimi [jata+mi], rst sin. p. o vjan, 204. jatumaha [jata!+maha], 1st pl p. of vjan, 5.",paranavitana
OSi,,jattamaha,1st pl. p. o vjan,,,"Sigiri PDF p. 444 (printed p. 436), column 2; OCR entry: jattamaha, var. of jatumaha, 338 jattamo [jata!-+mo)], 1st pl. p. o vjan, 250.",paranavitana
