OSi,6208,dasna,sight,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dasnaț,,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dahat,"ļ, taking offence anger",,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,daham,virtue 322,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,rel.),"pl, daham-ättan gaa",,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dahara,"torrent, stream",,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dahas,thousand,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,6508,dala,(1) hard [cf Dhpr. 9],,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dāśa-adhikāri,superintendent ol slaves,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dā,,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dāka,"followed by la?, däka-la [Intr., § 492, same in mod. S.]",,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dākā,"12, Šo",,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dāki,,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dākma,,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dākvu,"252. däța, däțä, cond., l.f. of dațaya, q.-V",,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dān,now,,,,"paranavitana[p. 448 (printed p. 440), col. 2]"
OSi,,dānī,"ref. of vdan, it bein; known",,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dāpi,of vdapa!,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dāput,of vdapa!,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dāya,thing,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dāri,maiden,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dit,water,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,di,"of de, e.f. dī?",,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dik,"long; cd., dik: at, long arm",,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,digt,direction,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig’,,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,diga,,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig?’zat,,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig?-ās,,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig’-ās,,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig®-āsā,long-eyed one,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig™zāsina,,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig’-āsini,,,,,"paranavitana[p. 448 (printed p. 440), col. 3]"
OSi,,dig?-āssak,sin. indef. of dig-äs (2),,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,digĉ-āssan,pl. of dig-äs or dig-äsi,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,digĉ-āssen,of dig-äs (1),,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,digĉ-ās'hi,of dig-äs (1),,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,digu,"cd., -net [cf. Kskh. XII. 7], long-eyed one",,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dig’-esi,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dig?-nuyun,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dig?-net,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dig'hi,of digt,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dițat,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dița,626. diți,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dițiyā,sin. of diți (inf.),,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dițiyen,"of diți (inf.), 654-",,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dițtmi,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,din,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dina,"to conquer ; abs., dinā 9",,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dini,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,dimut,shining,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,diyat,water,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,5078,diya,world,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,diyat-vanna,that to whic,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,the water has come,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,diya-himi,,,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,diyā,"increased, lit. twofold, 517-",,,,"paranavitana[p. 449 (printed p. 441), col. 1]"
OSi,,diri,courage,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,diriya,"cd., -bala [cf. Ksm., v. 552], courage and strength",,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,dili,"bright, radiant",,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,div,island,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,div,tongue,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,6337,div,nymph,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,divanne,sin. of pr. pt. (inf.) of duva,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,divā,"of div?, or divit",,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,divit,,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,divi,ref. of vduva,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,5252,diviʻś,life,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,divekā,indef. of div* or diva,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,5243,divela,"}, means of livelihood, sustenance",,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,5252,divela,"}, means of livelihood, sustenance",,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,div?zoța,,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,dist,to appear,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,6515,disi,that which is apparent or has appeared,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,6211,disi,that which is apparent or has appeared,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,dis?*-vū,,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,6195,dihi,poor,,,,"paranavitana[p. 449 (printed p. 441), col. 2]"
OSi,,lī’,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,dut,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,du,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,6375,duk,"[Skt. duhkha, P. dukkha",,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,dujula,resplendent,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duț,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duț,(2) rel,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duța,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duța,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțu,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțun,Ist pl. p. of vdis,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțuyayuna,"pl. of duțu (rel.), I5",,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțuyāna,of duțu (inf.),,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțuyuna,"pl. of duțu (rel.), 377-",,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțuyen,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțu-van?ê,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțuvo,cond. of vdis,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțmo,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțvan,"pl. of duțu (rel.), contr. fr. duțuvan",,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duțven,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,duț'hu,,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,du-duț,badly seen,,,,"paranavitana[p. 449 (printed p. 441), col. 3]"
OSi,,dun,,,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,6726,dunu,bow,,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dunu-vā,503 (in place-name),,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dunu-ve,bowman archer,,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dunnahu,"1st pl., p. oi adel",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,l dur,"distance, far remote",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dur-rața,"loc., -ratä",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dul,"shining, bright",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dula,to shine,,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dul-vant,,,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,duva,"to run; abs., duvaya",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,6691,duvu,"[Skt. dvīpa; l.f. dū in mod. S.J, island",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,duven,"of prt. (inf.), or abs. of yduva",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,det,"to give; 3rd sin. pr. [cf. Dhpr. 90], as 2nd element in comp. vb., de",,,,"paranavitana[p. 450 (printed p. 442), col. 1]"
OSi,,dek'thi,"183. dedi (ī), 3rd sin. p. of vdoda",,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,deta,,,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,detā,"doubly, excessively",,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,denat,"444. dena?, pr. pt. (a.) of vde! [cf. Dhag. 225]",,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,dene,"31. deney, 3rd sin. pr. ref. of vdan [cf. däneyi, Gk., v. 189], becomes known",,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,deya,thing,,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,devzasara,,,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,devzind,"king of gods, Indra",,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,deviyani,,,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,dev-sapu,heavenly splendour,,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,6547,desa,"point, direction, place",,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,dot,"whether, or",,,,"paranavitana[p. 450 (printed p. 442), col. 2]"
OSi,,dora,"door, open space adjoining the door, outside",,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,dolo,"burning, pain",,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,dos,fault,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,dosa,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,dosin,of dos or dosa,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,dohot,the palms held together as receptacle,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,na,negative particle,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,naga,[Skt. vlangh,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,nagaya,"405; (inf.) inst., nagināyini",,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,naṅga,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,naṅgay,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,naț,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,nața,ruined,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,natța*,to dance,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,nața-bita,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,națay,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,naț-bita,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,naț-se,,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,naț'hi,abs. of naț,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,natur,"by syncope from naratur, or no+atur, constantly",,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,7053,nana,"Skt. nānā [cf. Ts., v. 163 and 1f. nan, Amv. 128), diverse",,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,nabaka,[Skt. P. nava+ka,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,7064,namt,(1) named,,,,"paranavitana[p. 450 (printed p. 442), col. 3]"
OSi,,nam“,name,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,namat,,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,namat,"80; he who is named, i.e. person [cf. namakața, Uj. 118],-221",,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,namat,"to bend, bow, turn towards",,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,6958,namat,salutation,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,namada,"to salute, worshıp",,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,namane,sin. of pr. pt. (inf.) of vnama?,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,namā,,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,namina,,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,nara,man,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,naranind,"lord of men, king 300",,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,nara-vara,,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,nala,[Skt. anila,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,nala,"to fondle, coax; ab cs. nalavaya",,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,navata,"to stop, restrain. S€ navyata—navatmi, nävatänäväta",,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,"navata? or ""Āā","128. navatayi!, 3rd sin. pr. of vnavat: 607",,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,navatayi,new tender moon of the ~> month of Bag,,,,"paranavitana[p. 451 (printed p. 443), col. 1]"
OSi,,navar,city,,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nasa,"), to perish",,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nasino,pl. of pr. pt. (rel.) of vnasa,,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,naham,[Skt. mā sma,,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nahama,"to observe, see, look; abs., nahama [cf. nahamāã, Sbl., v. 58]",,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,naļala,[Skt. lalātța,,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,7051,nāt,lord (in titles),,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nā,"a tree, Mesua ferrea",,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nā,,,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nāga,"169; näga la [Intr., § 492]",,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nāgā,,,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nāgi,"ref. of vnaga, var. of näñgi",,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nāgi,"ref. of vnaga, l.f. of nägi",,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nāgiya,"of snaga, followed by form of vb. he",,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,nāgiyuna,,,,,"paranavitana[p. 451 (printed p. 443), col. 2]"
OSi,,ātak,endless,,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,7092,iāti,[Skt. nästi-ka,,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,ātiyin,of näti (1),,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,ātiyun,pl. of näti (2),,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,ātt,,,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,wāttak,sin. indef. of näti (1),,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāttan,or gen. pl. of näti (2),,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāttayun,pl. of näti (2),,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nātti,sin. f. of näti (2),,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nātte,"sin, of näti (2)",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nātten,,,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nātteyin,,,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nātto,"488. nämi (ī) grd sin. p. of vnamař, inclined",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāmī,"51. näme, 3rd sin. p. ref. of vnama?",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāvatā,"of vnavata! [cf. Jag. Irr), 147: nävatit, 3rd sin. p. of navatat",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāvati,,,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāvati,"413. nävaten, imp. ref. of vnavatat",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāvāta,"ref, of vnavata!",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāvātā,again,,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāsā,"ref. of vnasa, 6r. näsi, 3rd sin. p. ref. of vnasa",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nāsennața,"of pr. pt- (inf), nähäkkä Botnar at",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,,nĀ,"no, it is not",,,,"paranavitana[p. 451 (printed p. 443), col. 3]"
OSi,7169,nigā,insult,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,nigālļi,chained,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,nigom,noiselessly,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,nitat,"inst., ni-tatina, adv. [cf ni-tätin, Sbl., v. 321], without ar effort, automatically",,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,niti,always,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,ninabu,bent downwards,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,nind,,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,7200,ninda,sleep,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,nibada,"continuous, constant, constantly",,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,niband,,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,7245,nim,"a tree, Azadirachta indica; cd., -pateklhi",,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,niyat,,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,6914,niya,"nail; cd., niyzagin [Skt. nakhāgrena",,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,7249,niyat,"certain, certainly",,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,niyam-jețt,"alderman, a temple official",,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,niyala,"to be depressed, grieved, or distressed; prt., niyala",,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,7614,niyā,[Skt. nyãya,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,niyālā,of vniyala,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,niyela,of vniyala,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,nirid,,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,,isirā,,,,,"paranavitana[p. 452 (printed p. 444), col. 1]"
OSi,6974,nirind,"lord of men, king",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,7563,nil,"blue, dark, black",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nilat,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,7407,nila,"resting place, ground, earth",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nila’,"to become attached, settle, rest",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nilapula,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nila-bāmā-sav,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,ni-las,"not slow; ni-las vä, eagerly",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nili,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nili’,of vnila’,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nilit,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nilipul,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nilipula,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,niliba,"lotus; cd., -dala, lotus petals",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nilu,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-upul (or nil-upul) -āsi,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-upula-mal,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-upule pāhā,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-kālum,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-mahanel,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-miņi,"blue gem, sapphire",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-van,,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nil-valā,dark clouds,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,niva,"to extinguish, cease, refresh; abs., niva",,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,7421,nivasa,[Skt. nivāsa,,,,"paranavitana[p. 452 (printed p. 444), col. 2]"
OSi,,nivase,of nivasa!,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,ni-vahal,supportless,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,nivāsi,resident,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,nivi,ref. of vniva,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,7540,nis,"low, base",,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,ni-sasala,"not moving, still",,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,7460,nisi,"becoming, appropriate",,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,13797,nihi,gentle,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,nugi,"agreeable, sympathetic, companionable",,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,nudun,not given,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,6955d,nuba,sky,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,numut,incessantly 256,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,numuta,,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,nuyun,eye,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,member of rel,,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,nuyulļa,agreeable,,,,"paranavitana[p. 452 (printed p. 444), col. 3]"
OSi,,nuvala,"to follow, return; abs., nuvaļā",,,,"paranavitana[p. 453 (printed p. 445), col. 1]"
OSi,,ne,"interrogative, e.f. of nä",,,,"paranavitana[p. 453 (printed p. 445), col. 1]"
OSi,7597,neka,"not one, many, 549negi!, negi, e.f. of nägi? and nägi",,,,"paranavitana[p. 453 (printed p. 445), col. 1]"
