LSI-BHADRAWAHI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form BHADRAWAHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BHADRAWAHI-96_femaledeer-1,,,,
LSI-JAPANESE,,šika,Deer,,ʃikʌ,,"grierson-lsi1928[p. 194-195, form JAPANESE-97_deer-1, concept 97_deer]",,,grierson-lsi1928:JAPANESE-97_deer-1,,,,
LSI-AINU,,yuk,Deer,,juk,,"grierson-lsi1928[p. 194-195, form AINU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:AINU-97_deer-1,,,,
LSI-KOREAN,,sǎ̀söm-töl,Deer,,săsøm+t̪øl,,"grierson-lsi1928[p. 194-195, form KOREAN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KOREAN-97_deer-1,,,,
LSI-KOREAN,,noru-töl,Deer,,n̪oru+t̪øl,,"grierson-lsi1928[p. 194-195, form KOREAN-97_deer-2, concept 97_deer]",,,grierson-lsi1928:KOREAN-97_deer-2,,,,
LSI-TURKI,,būɣū-mārāl,Deer,,buːɣuː+mʌːrʌːl,,"grierson-lsi1928[p. 194-195, form TURKI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TURKI-97_deer-1,,,,
LSI-TURKI,,kiyīk,Deer,,kijiːk,,"grierson-lsi1928[p. 194-195, form TURKI-97_deer-2, concept 97_deer]",,,grierson-lsi1928:TURKI-97_deer-2,,,,
LSI-MONGOLIAN,,buɣus,Deer,,buɣus,,"grierson-lsi1928[p. 194-195, form MONGOLIAN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MONGOLIAN-97_deer-1,,,,
LSI-BASQUE,,oreinak,Deer,,orein̪ʌk,,"grierson-lsi1928[p. 194-195, form BASQUE-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BASQUE-97_deer-1,,,,
LSI-BURUSHASKI,,girī,Deer,,giriː,,"grierson-lsi1928[p. 194-195, form BURUSHASKI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BURUSHASKI-97_deer-1,,,,
LSI-MALAY,,rusà,Deer,,rusa,,"grierson-lsi1928[p. 194-195, form MALAY-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MALAY-97_deer-1,,,,
LSI-CHAM,,ràsà,Deer,,rasa,,"grierson-lsi1928[p. 194-195, form CHAM-97_deer-1, concept 97_deer]",,,grierson-lsi1928:CHAM-97_deer-1,,,,
LSI-KHMER,,kdàn,Deer,,kd̪an̪,,"grierson-lsi1928[p. 194-195, form KHMER-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHMER-97_deer-1,,,,
LSI-TALAINGWRITTEN,,grāai,Deer,,grʌːai,,"grierson-lsi1928[p. 194-195, form TALAINGWRITTEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TALAINGWRITTEN-97_deer-1,,,,
LSI-TALAINGSPOKEN,,krai glàṅ,Deer,,krai+glaŋ,,"grierson-lsi1928[p. 194-195, form TALAINGSPOKEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TALAINGSPOKEN-97_deer-1,,,,
LSI-PALAUNG,,chà° gē,Deer,,tʃa+geː,,"grierson-lsi1928[p. 194-195, form PALAUNG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:PALAUNG-97_deer-1,,,,
LSI-KATURR,,chà ge,Deer,,tʃa+ge,,"grierson-lsi1928[p. 194-195, form KATURR-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KATURR-97_deer-1,,,,
LSI-WA,,p’eh tüṅ,Deer,,pʰeh+t̪yŋ,,"grierson-lsi1928[p. 194-195, form WA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:WA-97_deer-1,,,,
LSI-KHASISTANDARD,,büt’oṅ,Deer,,byt̪ʰoŋ,,"grierson-lsi1928[p. 194-195, form KHASISTANDARD-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHASISTANDARD-97_deer-1,,,,
LSI-WAR,,büt’oṅ,Deer,,byt̪ʰoŋ,,"grierson-lsi1928[p. 194-195, form WAR-97_deer-1, concept 97_deer]",,,grierson-lsi1928:WAR-97_deer-1,,,,
LSI-KHERWARISANTHALI,,jēl-kō,Deer,,dʒeːl+koː,,"grierson-lsi1928[p. 194-195, form KHERWARISANTHALI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHERWARISANTHALI-97_deer-1,,,,
LSI-MUNDARI,,jīlū-kō,Deer,,dʒiːluː+koː,,"grierson-lsi1928[p. 194-195, form MUNDARI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MUNDARI-97_deer-1,,,,
LSI-KURKU,,chītalī-kū,Deer,,tʃiːt̪ʌliː+kuː,,"grierson-lsi1928[p. 194-195, form KURKU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KURKU-97_deer-1,,,,
LSI-KHARIA,,selhop-ki,Deer,,selhop+ki,,"grierson-lsi1928[p. 194-195, form KHARIA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHARIA-97_deer-1,,,,
LSI-JUANG,,harina,Deer,,hʌrin̪ʌ,,"grierson-lsi1928[p. 194-195, form JUANG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:JUANG-97_deer-1,,,,
LSI-SAVARA,,pargḍāp-ji,Deer,,pʌrgɖʌːp+dʒi,,"grierson-lsi1928[p. 194-195, form SAVARA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SAVARA-97_deer-1,,,,
LSI-GADABA,,lōṅgā ālu,Deer,,loːŋgʌː+ʌːlu,,"grierson-lsi1928[p. 194-195, form GADABA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:GADABA-97_deer-1,,,,
LSI-MANDARIN,,lu°˨,Deer,,lu²,,"grierson-lsi1928[p. 194-195, form MANDARIN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MANDARIN-97_deer-1,,,,
LSI-CANTONESE,,luᵏ˨˩,Deer,,luk̚²¹,,"grierson-lsi1928[p. 194-195, form CANTONESE-97_deer-1, concept 97_deer]",,,grierson-lsi1928:CANTONESE-97_deer-1,,,,
LSI-SIAMESEWRITTEN,,hlāi˨˦kwāṅ˧,Deer,,hlaːi²⁴+kwʌːŋ³,,"grierson-lsi1928[p. 194-195, form SIAMESEWRITTEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SIAMESEWRITTEN-97_deer-1,,,,
LSI-SIAMESESPOKEN,,lāi˨˦kwāṅ˧,Deer,,laːi²⁴+kwʌːŋ³,,"grierson-lsi1928[p. 194-195, form SIAMESESPOKEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SIAMESESPOKEN-97_deer-1,,,,
LSI-LU,,kwàṅ,Deer,,kwaŋ,,"grierson-lsi1928[p. 194-195, form LU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LU-97_deer-1,,,,
LSI-KHUN,,kwàṅ,Deer,,kwaŋ,,"grierson-lsi1928[p. 194-195, form KHUN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHUN-97_deer-1,,,,
LSI-SHAN,,kwāṅ˨˦,Deer,,kwʌːŋ²⁴,,"grierson-lsi1928[p. 194-195, form SHAN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SHAN-97_deer-1,,,,
LSI-AHOM,,k’au tü ṅī,Deer,,kʰau+t̪y+ŋiː,,"grierson-lsi1928[p. 194-195, form AHOM-97_deer-1, concept 97_deer]",,,grierson-lsi1928:AHOM-97_deer-1,,,,
LSI-KHAMTI,,nü k’au,Deer,,n̪y+kʰau,,"grierson-lsi1928[p. 194-195, form KHAMTI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHAMTI-97_deer-1,,,,
LSI-VIETNAMESE,,kak˦˥kon˧nai˧,Deer,,kʌk⁴⁵+kon̪³+n̪ai³,,"grierson-lsi1928[p. 194-195, form VIETNAMESE-97_deer-1, concept 97_deer]",,,grierson-lsi1928:VIETNAMESE-97_deer-1,,,,
LSI-PWOBASSEIN,,θ^àmà̃ θi,Deer,,θamã+θi,,"grierson-lsi1928[p. 194-195, form PWOBASSEIN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:PWOBASSEIN-97_deer-1,,,,
LSI-PWOMAULMEIN,,θ^àmà̃ θi,Deer,,θamã+θi,,"grierson-lsi1928[p. 194-195, form PWOMAULMEIN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:PWOMAULMEIN-97_deer-1,,,,
LSI-TAUNGTHU,,chi pōṅ,Deer,,tʃi+poːŋ,,"grierson-lsi1928[p. 194-195, form TAUNGTHU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TAUNGTHU-97_deer-1,,,,
LSI-SGALITERARY,,tä=yü˦˨ta˧p’ā˥˦,Deer,,t̪ɛ+jy⁴²+t̪ʌ³+pʰʌː⁵⁴,,"grierson-lsi1928[p. 194-195, form SGALITERARY-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SGALITERARY-97_deer-1,,,,
LSI-SGASPOKEN,,t^àmå t^àpà,Deer,,t̪amɔ+t̪apa,,"grierson-lsi1928[p. 194-195, form SGASPOKEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SGASPOKEN-97_deer-1,,,,
LSI-BWE,,je t^àzå,Deer,,dʒe+t̪azɔ,,"grierson-lsi1928[p. 194-195, form BWE-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BWE-97_deer-1,,,,
LSI-WEWAW,,de gwå t^àså,Deer,,d̪e+gwɔ+t̪asɔ,,"grierson-lsi1928[p. 194-195, form WEWAW-97_deer-1, concept 97_deer]",,,grierson-lsi1928:WEWAW-97_deer-1,,,,
LSI-KARENBYU,,yo ki t^àså,Deer,,jo+ki+t̪asɔ,,"grierson-lsi1928[p. 194-195, form KARENBYU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KARENBYU-97_deer-1,,,,
LSI-KARENNI,,ji d^àhe,Deer,,dʒi+d̪ahe,,"grierson-lsi1928[p. 194-195, form KARENNI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KARENNI-97_deer-1,,,,
LSI-GHEKO,,ku t^àhä,Deer,,ku+t̪ahɛ,,"grierson-lsi1928[p. 194-195, form GHEKO-97_deer-1, concept 97_deer]",,,grierson-lsi1928:GHEKO-97_deer-1,,,,
LSI-PADAUNG,,ku là hä,Deer,,ku+la+hɛ,,"grierson-lsi1928[p. 194-195, form PADAUNG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:PADAUNG-97_deer-1,,,,
LSI-YEINBA,,kü d^àhà̃,Deer,,ky+d̪ahã,,"grierson-lsi1928[p. 194-195, form YEINBA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:YEINBA-97_deer-1,,,,
LSI-MOPWABILICHI,,sz cho,Deer,,sz+tʃo,,"grierson-lsi1928[p. 194-195, form MOPWABILICHI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MOPWABILICHI-97_deer-1,,,,
LSI-MOPWADERMUHA,,θ^àmå l^àpà,Deer,,θamɔ+lapa,,"grierson-lsi1928[p. 194-195, form MOPWADERMUHA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MOPWADERMUHA-97_deer-1,,,,
LSI-MIAOTSUHMONG,,mwa˦lü˦,Deer,,mwʌ⁴+ly⁴,,"grierson-lsi1928[p. 194-195, form MIAOTSUHMONG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MIAOTSUHMONG-97_deer-1,,,,
LSI-PEMIAO,,ya ma-lu,Deer,,jʌ+mʌ+lu,,"grierson-lsi1928[p. 194-195, form PEMIAO-97_deer-1, concept 97_deer]",,,grierson-lsi1928:PEMIAO-97_deer-1,,,,
LSI-MAN,,tyūṅ,Deer,,t̪juːŋ,,"grierson-lsi1928[p. 194-195, form MAN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MAN-97_deer-1,,,,
LSI-MAN,,dyē,Deer,,d̪jeː,,"grierson-lsi1928[p. 194-195, form MAN-97_deer-2, concept 97_deer]",,,grierson-lsi1928:MAN-97_deer-2,,,,
LSI-MANLANTIEN,,oa˦˥k’oa˦˥kum˨˩yāy˨,Deer,,oʌ⁴⁵+kʰoʌ⁴⁵+kum²¹+jʌːj²,,"grierson-lsi1928[p. 194-195, form MANLANTIEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MANLANTIEN-97_deer-1,,,,
LSI-MANTAPAN,,mai˨˩šam˦˥yāy˨˩,Deer,,mai²¹+ʃʌm⁴⁵+jʌːj²¹,,"grierson-lsi1928[p. 194-195, form MANTAPAN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MANTAPAN-97_deer-1,,,,
LSI-MANCHATIORPATNI,,dan,Deer,,d̪ʌn̪,,"grierson-lsi1928[p. 194-195, form MANCHATIORPATNI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MANCHATIORPATNI-97_deer-1,,,,
LSI-KANAURI,,pō,Deer,,poː,,"grierson-lsi1928[p. 194-195, form KANAURI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KANAURI-97_deer-1,,,,
LSI-KANAURI,,sar,Deer,,sʌr,,"grierson-lsi1928[p. 194-195, form KANAURI-97_deer-2, concept 97_deer]",,,grierson-lsi1928:KANAURI-97_deer-2,,,,
LSI-DHIMAL,,yaiṅ-hå-gàlai,Deer,,jaiŋ+hɔ+galai,,"grierson-lsi1928[p. 194-195, form DHIMAL-97_deer-1, concept 97_deer]",,,grierson-lsi1928:DHIMAL-97_deer-1,,,,
LSI-THAMI,,ārki pāli,Deer,,ʌːrki+pʌːli,,"grierson-lsi1928[p. 194-195, form THAMI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:THAMI-97_deer-1,,,,
LSI-LIMBU,,pē-ṅwā-hā,Deer,,peː+ŋwʌː+hʌː,,"grierson-lsi1928[p. 194-195, form LIMBU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LIMBU-97_deer-1,,,,
LSI-YAKHA,,kissā-chi,Deer,,kissʌː+tʃi,,"grierson-lsi1928[p. 194-195, form YAKHA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:YAKHA-97_deer-1,,,,
LSI-KHAMBU,,k’is-chi,Deer,,kʰis+tʃi,,"grierson-lsi1928[p. 194-195, form KHAMBU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHAMBU-97_deer-1,,,,
LSI-BAHING,,kīsi dau,Deer,,kiːsi+d̪au,,"grierson-lsi1928[p. 194-195, form BAHING-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BAHING-97_deer-1,,,,
LSI-RAIORJIMDAR,,mirga-mul,Deer,,mirgʌ+mul,,"grierson-lsi1928[p. 194-195, form RAIORJIMDAR-97_deer-1, concept 97_deer]",,,grierson-lsi1928:RAIORJIMDAR-97_deer-1,,,,
LSI-VAYUORHAYU,,kēch’o k’āta,Deer,,keːtʃʰo+kʰʌːt̪ʌ,,"grierson-lsi1928[p. 194-195, form VAYUORHAYU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:VAYUORHAYU-97_deer-1,,,,
LSI-GURUNG,,fo mae,Deer,,fo+mʌe,,"grierson-lsi1928[p. 194-195, form GURUNG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:GURUNG-97_deer-1,,,,
LSI-MURMI,,tāṅi kāte,Deer,,t̪ʌːŋi+kʌːt̪e,,"grierson-lsi1928[p. 194-195, form MURMI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MURMI-97_deer-1,,,,
LSI-SUNWAR,,kiš-še patchi,Deer,,kiʃ+ʃe+pʌt̪tʃi,,"grierson-lsi1928[p. 194-195, form SUNWAR-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SUNWAR-97_deer-1,,,,
LSI-MAGARI,,mirga haru,Deer,,mirgʌ+hʌru,,"grierson-lsi1928[p. 194-195, form MAGARI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MAGARI-97_deer-1,,,,
LSI-NEWARI,,cha-lā ta,Deer,,tʃʌ+lʌː+t̪ʌ,,"grierson-lsi1928[p. 194-195, form NEWARI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:NEWARI-97_deer-1,,,,
LSI-PADIPAHRIORPAHI,,gũ cha-lā tõ,Deer,,gũ+tʃʌ+lʌː+t̪õ,,"grierson-lsi1928[p. 194-195, form PADIPAHRIORPAHI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:PADIPAHRIORPAHI-97_deer-1,,,,
LSI-RONGORLEPCHA,,sa-ka-soṅ,Deer,,sʌ+kʌ+soŋ,,"grierson-lsi1928[p. 194-195, form RONGORLEPCHA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:RONGORLEPCHA-97_deer-1,,,,
LSI-AKA,,p’u,Deer,,pʰu,,"grierson-lsi1928[p. 194-195, form AKA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:AKA-97_deer-1,,,,
LSI-DAFLA,,šu-dum atchamma,Deer,,ʃu+d̪um+ʌt̪tʃʌmmʌ,,"grierson-lsi1928[p. 194-195, form DAFLA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:DAFLA-97_deer-1,,,,
LSI-LOLONI,,mᵘ˨ha˦˨še˨˦,Deer,,mŭ²+hʌ⁴²+ʃe²⁴,,"grierson-lsi1928[p. 194-195, form LOLONI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LOLONI-97_deer-1,,,,
LSI-AKAKA,,chihà yåmyà,Deer,,tʃiha+jɔmja,,"grierson-lsi1928[p. 194-195, form AKAKA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:AKAKA-97_deer-1,,,,
LSI-LISU,,ts’ye˨˦,Deer,,tsʰje²⁴,,"grierson-lsi1928[p. 194-195, form LISU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LISU-97_deer-1,,,,
LSI-MOSHO,,k’ia düwa,Deer,,kʰiʌ+d̪ywʌ,,"grierson-lsi1928[p. 194-195, form MOSHO-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MOSHO-97_deer-1,,,,
LSI-LAHU,,kös’ö kàpui,Deer,,køsʰø+kapui,,"grierson-lsi1928[p. 194-195, form LAHU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LAHU-97_deer-1,,,,
LSI-NUNG,,sàrē ri,Deer,,sareː+ri,,"grierson-lsi1928[p. 194-195, form NUNG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:NUNG-97_deer-1,,,,
LSI-BHOTIATIBETANWRITTEN,,šwa-ts’o,Deer,,ʃwʌ+tsʰo,,"grierson-lsi1928[p. 194-195, form BHOTIATIBETANWRITTEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BHOTIATIBETANWRITTEN-97_deer-1,,,,
LSI-BHOTIATIBETANSPOKEN,,ša-ts’o,Deer,,ʃʌ+tsʰo,,"grierson-lsi1928[p. 194-195, form BHOTIATIBETANSPOKEN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BHOTIATIBETANSPOKEN-97_deer-1,,,,
LSI-BALTI,,šā,Deer,,ʃʌː,,"grierson-lsi1928[p. 194-195, form BALTI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BALTI-97_deer-1,,,,
LSI-BALTI,,šā-ba,Deer,,ʃʌː+bʌ,,"grierson-lsi1928[p. 194-195, form BALTI-97_deer-2, concept 97_deer]",,,grierson-lsi1928:BALTI-97_deer-2,,,,
LSI-BALTI,,rī-daɣs,Deer,,riː+d̪ʌɣs,,"grierson-lsi1928[p. 194-195, form BALTI-97_deer-3, concept 97_deer]",,,grierson-lsi1928:BALTI-97_deer-3,,,,
LSI-BHOTIAOFPURIK,,šā,Deer,,ʃʌː,,"grierson-lsi1928[p. 194-195, form BHOTIAOFPURIK-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BHOTIAOFPURIK-97_deer-1,,,,
LSI-BHOTIAOFPURIK,,rī-daɣs,Deer,,riː+d̪ʌɣs,,"grierson-lsi1928[p. 194-195, form BHOTIAOFPURIK-97_deer-2, concept 97_deer]",,,grierson-lsi1928:BHOTIAOFPURIK-97_deer-2,,,,
LSI-LADAKHI,,ša-ba,Deer,,ʃʌ+bʌ,,"grierson-lsi1928[p. 194-195, form LADAKHI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LADAKHI-97_deer-1,,,,
LSI-LADAKHIOFSPITI,,ša-wa-rigs-nam,Deer,,ʃʌ+wʌ+rigs+n̪ʌm,,"grierson-lsi1928[p. 194-195, form LADAKHIOFSPITI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LADAKHIOFSPITI-97_deer-1,,,,
LSI-KAGATE,,k’ye-sa-kya,Deer,,kʰje+sʌ+kʲʌ,,"grierson-lsi1928[p. 194-195, form KAGATE-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KAGATE-97_deer-1,,,,
LSI-SHARPA,,h’a-ša,Deer,,hʌ+ʃʌ,,"grierson-lsi1928[p. 194-195, form SHARPA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SHARPA-97_deer-1,,,,
LSI-HLOKE,,ša-u,Deer,,ʃʌ+u,,"grierson-lsi1928[p. 194-195, form HLOKE-97_deer-1, concept 97_deer]",,,grierson-lsi1928:HLOKE-97_deer-1,,,,
LSI-BODOORBARA,,måī-fur,Deer,,mɔiː+fur,,"grierson-lsi1928[p. 194-195, form BODOORBARA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BODOORBARA-97_deer-1,,,,
LSI-LALUNG,,mas,Deer,,mʌs,,"grierson-lsi1928[p. 194-195, form LALUNG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:LALUNG-97_deer-1,,,,
LSI-DIMASA,,mūšō-buθu,Deer,,muːʃoː+buθu,,"grierson-lsi1928[p. 194-195, form DIMASA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:DIMASA-97_deer-1,,,,
LSI-GAROACHIK,,māt-chǒk-rāṅ,Deer,,mʌːt̪+tʃɒk+rʌːŋ,,"grierson-lsi1928[p. 194-195, form GAROACHIK-97_deer-1, concept 97_deer]",,,grierson-lsi1928:GAROACHIK-97_deer-1,,,,
LSI-KOCH,,māchch’ǒk-tāṅ,Deer,,mʌːtʃtʃʰɒk+t̪ʌːŋ,,"grierson-lsi1928[p. 194-195, form KOCH-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KOCH-97_deer-1,,,,
LSI-TIPURA,,musui-kǒbāṅ,Deer,,musui+kɒbʌːŋ,,"grierson-lsi1928[p. 194-195, form TIPURA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TIPURA-97_deer-1,,,,
LSI-DEURICHUTIYA,,meši-ràju,Deer,,meʃi+radʒu,,"grierson-lsi1928[p. 194-195, form DEURICHUTIYA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:DEURICHUTIYA-97_deer-1,,,,
LSI-ANGAMI,,chü-kǒ,Deer,,tʃy+kɒ,,"grierson-lsi1928[p. 194-195, form ANGAMI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:ANGAMI-97_deer-1,,,,
LSI-SEMA,,k’u-ko,Deer,,kʰu+ko,,"grierson-lsi1928[p. 194-195, form SEMA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SEMA-97_deer-1,,,,
LSI-RENGMA,,tēhente-daṅ,Deer,,t̪eːhen̪t̪e+d̪ʌŋ,,"grierson-lsi1928[p. 194-195, form RENGMA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:RENGMA-97_deer-1,,,,
LSI-KEZAMA,,chü-ko,Deer,,tʃy+ko,,"grierson-lsi1928[p. 194-195, form KEZAMA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KEZAMA-97_deer-1,,,,
LSI-SOPVOMA,,k’ro-inūi,Deer,,kʰro+in̪uːi,,"grierson-lsi1928[p. 194-195, form SOPVOMA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:SOPVOMA-97_deer-1,,,,
LSI-AO,,messa-tam,Deer,,messʌ+t̪ʌm,,"grierson-lsi1928[p. 194-195, form AO-97_deer-1, concept 97_deer]",,,grierson-lsi1928:AO-97_deer-1,,,,
LSI-HLOTA,,sepvū-dī,Deer,,sepvuː+d̪iː,,"grierson-lsi1928[p. 194-195, form HLOTA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:HLOTA-97_deer-1,,,,
LSI-THUKUMI,,roupfü,Deer,,rəʊpfy,,"grierson-lsi1928[p. 194-195, form THUKUMI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:THUKUMI-97_deer-1,,,,
LSI-YACHUMI,,rīmiši,Deer,,riːmiʃi,,"grierson-lsi1928[p. 194-195, form YACHUMI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:YACHUMI-97_deer-1,,,,
LSI-TABLENG,,tok-lān,Deer,,t̪ok+lʌːn̪,,"grierson-lsi1928[p. 194-195, form TABLENG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TABLENG-97_deer-1,,,,
LSI-TAMLU,,šok-àm,Deer,,ʃok+am,,"grierson-lsi1928[p. 194-195, form TAMLU-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TAMLU-97_deer-1,,,,
LSI-BANPARA,,che-nu māi-k’i,Deer,,tʃe+n̪u+maːi+kʰi,,"grierson-lsi1928[p. 194-195, form BANPARA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:BANPARA-97_deer-1,,,,
LSI-NAMSANGIA,,ṅām-he,Deer,,ŋʌːm+he,,"grierson-lsi1928[p. 194-195, form NAMSANGIA-97_deer-1, concept 97_deer]",,,grierson-lsi1928:NAMSANGIA-97_deer-1,,,,
LSI-CHANG,,mei-ši šōṅ,Deer,,mei+ʃi+ʃoːŋ,,"grierson-lsi1928[p. 194-195, form CHANG-97_deer-1, concept 97_deer]",,,grierson-lsi1928:CHANG-97_deer-1,,,,
LSI-EMPEO,,rē-hē-dūṅ,Deer,,reː+heː+d̪uːŋ,,"grierson-lsi1928[p. 194-195, form EMPEO-97_deer-1, concept 97_deer]",,,grierson-lsi1928:EMPEO-97_deer-1,,,,
LSI-KABUI,,cha-ṅāi,Deer,,tʃʌ+ŋaːi,,"grierson-lsi1928[p. 194-195, form KABUI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KABUI-97_deer-1,,,,
LSI-KHOIRAO,,k’aṅāit’ā,Deer,,kʰʌŋaːit̪ʰʌː,,"grierson-lsi1928[p. 194-195, form KHOIRAO-97_deer-1, concept 97_deer]",,,grierson-lsi1928:KHOIRAO-97_deer-1,,,,
LSI-MIKIR,,t’ī-jåk ā-tum,Deer,,t̪ʰiː+dʒɔk+ʌː+t̪um,,"grierson-lsi1928[p. 194-195, form MIKIR-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MIKIR-97_deer-1,,,,
LSI-TANGKHUL,,sā-ṅāi,Deer,,sʌː+ŋaːi,,"grierson-lsi1928[p. 194-195, form TANGKHUL-97_deer-1, concept 97_deer]",,,grierson-lsi1928:TANGKHUL-97_deer-1,,,,
LSI-MARING,,sa-ṅāi chūṅ,Deer,,sʌ+ŋaːi+tʃuːŋ,,"grierson-lsi1928[p. 194-195, form MARING-97_deer-1, concept 97_deer]",,,grierson-lsi1928:MARING-97_deer-1,,,,
LSI-CHINGPAORKACHIN,,tsauṅ-ni ni,Deer,,tsauŋ+n̪i+n̪i,,"grierson-lsi1928[p. 194-195, form CHINGPAORKACHIN-97_deer-1, concept 97_deer]",,,grierson-lsi1928:CHINGPAORKACHIN-97_deer-1,,,,
LSI-OLDMEITHEI,,yāo-rao,Deer,,jʌːo+rʌo,,"grierson-lsi1928[p. 194-195, form OLDMEITHEI-97_deer-1, concept 97_deer]",,,grierson-lsi1928:OLDMEITHEI-97_deer-1,,,,
