Bur,,bampfu,children,,,Donor form cited in Bashir's Khowar etymology: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir2023,,Source form cited by Bashir: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir:donor:Bur:391a74fa75,,,,source-form
Kho-Bashir-src-rakr,,búdi korík,to play budidík,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of búdi,bashir:khowar:ba949cd5f0:subentry:2,,,bashir:khowar:ba949cd5f0,tr verb derived
Kho-Bashir-src-if,,búdi korík,to play budidík,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of búdi,bashir:khowar:ba949cd5f0:subentry:2,,,bashir:khowar:ba949cd5f0,tr verb derived
Kho-Bashir-src-if,,budóki¹,a medicinal flower,,,contributors: IF,bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:5868814313,,,,n
Kho-Bashir-src-swka,,budóki²,"dark golden color, light orange (MNN); orange",,,"contributors: SWKA, MNN",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:5868814313,,,,
Kho-Bashir-src-mnn,,budóki²,"dark golden color, light orange (MNN); orange",,,"contributors: SWKA, MNN",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:5868814313,,,,
Kho-Bashir-src-mnn,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-rkb,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-nkn,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-rakr,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-ms,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-swka,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-wsic,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-mys,,buhtuík,to fear,,,"contributors: MNN, RKB, NKN, RAKR, MS, SWKA, WSiC, MYS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ed16af5125,,,,intr verb
Kho-Bashir-src-mnn,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rkb,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-nkn,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rakr,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-ms,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-swka,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-wsic,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mys,,buhrtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:1,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mnn,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rkb,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-nkn,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rakr,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-ms,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-swka,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-wsic,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mys,,buxtuík,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buhrtuík, buxtuík",bashir:khowar:ed16af5125:variant:2,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mnn,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rkb,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-nkn,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rakr,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-ms,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-swka,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-wsic,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mys,,buhrtuní,to fear,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of buhtuík: buhrtuní (RAKR),bashir:khowar:ed16af5125:variant:3,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mnn,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rkb,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-nkn,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-rakr,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-ms,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-swka,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-wsic,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mys,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-reg-chitral-town,,buxtunásu,to fear,,,,bashir2023[p. 34 (printed p. 21)],,"Other pronunciation of buhtuík: buxtunásu (MYS), buxtunásum (Chitral town)",bashir:khowar:ed16af5125:variant:4,bashir:khowar:ed16af5125,,bashir:khowar:ed16af5125,sound-variant variant
Kho-Bashir-src-mnn,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-rkb,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-nkn,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-rakr,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-ms,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-swka,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-wsic,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-mys,,buhtuní,fear,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:1,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-mnn,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-rkb,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-nkn,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-rakr,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-ms,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-swka,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-wsic,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-mys,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-reg-chitral-town,,buhtunásu,"fearsome (person, thing)",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:2,,,bashir:khowar:ed16af5125,adj derived
Kho-Bashir-src-mnn,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-rkb,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-nkn,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-rakr,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-ms,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-swka,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-wsic,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-mys,,buhtuéik,to frighten,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:3,,,bashir:khowar:ed16af5125,tr verb derived
Kho-Bashir-src-mnn,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-rkb,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-nkn,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-rakr,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-ms,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-swka,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-wsic,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-mys,,buhtuáru,"fear, feeling of fear",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buhtuík,bashir:khowar:ed16af5125:subentry:4,,,bashir:khowar:ed16af5125,n derived
Kho-Bashir-src-mnn,,buk¹,throat,,,contributors: MNN,bashir2023[p. 34 (printed p. 21)],,[< Skt. (M:1973) cf. Bur. buk ‘throat’],bashir:khowar:a9a9eb38cb,,,,n
Kho-Bashir-src-mys,,buk²,musical instrument made from markhor horn,,,contributors: MYS,bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:a9a9eb38cb,,,,n
Kho-Bashir-src-mys,,buk dik,to play the buk,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buk²,bashir:khowar:a9a9eb38cb:subentry:1,,,bashir:khowar:a9a9eb38cb,intr tr verb derived
Kho-Bashir-src-rakr,,bulbúl,nightingale,,,contributors: RAKR,bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:3e8c564c77,,,,n
Kho-Bashir-src-mys,,bulunǰík,to be scattered,,,"contributors: MYS, SWKA, MNN",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:6cdc4a1725,,,,intr verb
Kho-Bashir-src-swka,,bulunǰík,to be scattered,,,"contributors: MYS, SWKA, MNN",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:6cdc4a1725,,,,intr verb
Kho-Bashir-src-mnn,,bulunǰík,to be scattered,,,"contributors: MYS, SWKA, MNN",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:6cdc4a1725,,,,intr verb
Kho-Bashir-src-mys,,bilinǰik,to be scattered,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of bulunǰík: bilinǰik,bashir:khowar:6cdc4a1725:variant:1,bashir:khowar:6cdc4a1725,,bashir:khowar:6cdc4a1725,sound-variant variant
Kho-Bashir-src-swka,,bilinǰik,to be scattered,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of bulunǰík: bilinǰik,bashir:khowar:6cdc4a1725:variant:1,bashir:khowar:6cdc4a1725,,bashir:khowar:6cdc4a1725,sound-variant variant
Kho-Bashir-src-mnn,,bilinǰik,to be scattered,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of bulunǰík: bilinǰik,bashir:khowar:6cdc4a1725:variant:1,bashir:khowar:6cdc4a1725,,bashir:khowar:6cdc4a1725,sound-variant variant
Kho-Bashir-src-mys,,bilenǰík,to scatter,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of bulunǰík,bashir:khowar:6cdc4a1725:subentry:1,,,bashir:khowar:6cdc4a1725,tr verb derived
Kho-Bashir-src-swka,,bilenǰík,to scatter,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of bulunǰík,bashir:khowar:6cdc4a1725:subentry:1,,,bashir:khowar:6cdc4a1725,tr verb derived
Kho-Bashir-src-mnn,,bilenǰík,to scatter,,,,bashir2023[p. 34 (printed p. 21)],,Subentry of bulunǰík,bashir:khowar:6cdc4a1725:subentry:1,,,bashir:khowar:6cdc4a1725,tr verb derived
Kho-Bashir-src-if,11905,buluṣúk,split (ends of hair),,,contributors: IF,bashir2023[p. 34 (printed p. 21)],,[< Skt. (T11905)],bashir:khowar:b0bf579ae0,,,,adj inherited
Kho-Bashir-src-if,,buluṣúk bik,to split (ends of hair),,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buluṣúk,bashir:khowar:b0bf579ae0:subentry:1,,,bashir:khowar:b0bf579ae0,intr verb derived
Kho-Bashir-src-rakr,,bulyaná,rust,,,"contributors: RAKR, RKB, MS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:173d6b74f3,,,,n
Kho-Bashir-src-rkb,,bulyaná,rust,,,"contributors: RAKR, RKB, MS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:173d6b74f3,,,,n
Kho-Bashir-src-ms,,bulyaná,rust,,,"contributors: RAKR, RKB, MS",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:173d6b74f3,,,,n
Kho-Bashir-src-rakr,,buryaná,rust,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of bulyaná: buryaná (RKB),bashir:khowar:173d6b74f3:variant:1,bashir:khowar:173d6b74f3,,bashir:khowar:173d6b74f3,sound-variant variant
Kho-Bashir-src-rkb,,buryaná,rust,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of bulyaná: buryaná (RKB),bashir:khowar:173d6b74f3:variant:1,bashir:khowar:173d6b74f3,,bashir:khowar:173d6b74f3,sound-variant variant
Kho-Bashir-src-ms,,buryaná,rust,,,,bashir2023[p. 34 (printed p. 21)],,Other pronunciation of bulyaná: buryaná (RKB),bashir:khowar:173d6b74f3:variant:1,bashir:khowar:173d6b74f3,,bashir:khowar:173d6b74f3,sound-variant variant
Kho-Bashir-src-rakr,,bulyaná žirdú,rusted (away),,,,bashir2023[p. 34 (printed p. 21)],,Subentry of bulyaná,bashir:khowar:173d6b74f3:subentry:1,,,bashir:khowar:173d6b74f3,adj derived
Kho-Bashir-src-rkb,,bulyaná žirdú,rusted (away),,,,bashir2023[p. 34 (printed p. 21)],,Subentry of bulyaná,bashir:khowar:173d6b74f3:subentry:1,,,bashir:khowar:173d6b74f3,adj derived
Kho-Bashir-src-ms,,bulyaná žirdú,rusted (away),,,,bashir2023[p. 34 (printed p. 21)],,Subentry of bulyaná,bashir:khowar:173d6b74f3:subentry:1,,,bashir:khowar:173d6b74f3,adj derived
Kho-Bashir-src-mnn,9570,buɫí,birch (tree),,,"contributors: MNN, SG, SWKA",bashir2023[p. 34 (printed p. 21)],,[< Skt. (M:1973) (T9570)],bashir:khowar:3d94fb80ab,,,,n inherited
Kho-Bashir-src-sg,9570,buɫí,birch (tree),,,"contributors: MNN, SG, SWKA",bashir2023[p. 34 (printed p. 21)],,[< Skt. (M:1973) (T9570)],bashir:khowar:3d94fb80ab,,,,n inherited
Kho-Bashir-src-swka,9570,buɫí,birch (tree),,,"contributors: MNN, SG, SWKA",bashir2023[p. 34 (printed p. 21)],,[< Skt. (M:1973) (T9570)],bashir:khowar:3d94fb80ab,,,,n inherited
Kho-Bashir-src-mnn,,buɫyák,bark of buɫí (SWKA),,,,bashir2023[p. 34 (printed p. 21)],,Subentry of buɫí,bashir:khowar:3d94fb80ab:subentry:1,,,bashir:khowar:3d94fb80ab,n derived
