TRp,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
KBs,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
SSr,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
NDu,,ɛkkoɾi,twenty,,ɛkkoɾi,,chattisgarhi
DRp,,bis,twenty,,bis,,chattisgarhi
DRp,,ɛkkoɾi,twenty,,ɛkkoɾi,,chattisgarhi
BRg,,ɛkkoɾi,twenty,,ɛkkoɾi,,chattisgarhi
IRp,,ɛkkoɾi,twenty,,ɛkkoɾi,,chattisgarhi
KBp,,ɛkkoɾi,twenty,,ɛkkoɾi,,chattisgarhi
PRj,,bis,twenty,,bis,,chattisgarhi
PRj,,ɛkkoɾi,twenty,,ɛkkoɾi,,chattisgarhi
MBs,,bis,twenty,,bis,,chattisgarhi
MBs,,ekkoɾi,twenty,,ekkoɾi,,chattisgarhi
JBp,,bis,twenty,,bis,,chattisgarhi
JBp,,ekkoɾi,twenty,,ekkoɾi,,chattisgarhi
TRp,,ekkoɾi,twenty,,ekkoɾi,,chattisgarhi
KBs,,bis,twenty,,bis,,chattisgarhi
SSr,,ekkoɾi,twenty,,ekkoɾi,,chattisgarhi
NDu,,pɐntʃkoɾi,hundred,,pɐntʃkoɾi,,chattisgarhi
DRp,,ɛksəw,hundred,,ɛksəw,,chattisgarhi
BRg,,pɐntʃkoɾi,hundred,,pɐntʃkoɾi,,chattisgarhi
IRp,,pɐntʃkoɾi,hundred,,pɐntʃkoɾi,,chattisgarhi
KBp,,pɐntʃkoɾi,hundred,,pɐntʃkoɾi,,chattisgarhi
PRj,,pɐntʃkoɾi,hundred,,pɐntʃkoɾi,,chattisgarhi
PRj,,səw,hundred,,səw,,chattisgarhi
MBs,,pɐ̃ntʃkoɾi,hundred,,pɐ̃ntʃkoɾi,,chattisgarhi
MBs,,sou,hundred,,sou,,chattisgarhi
JBp,,pɐntʃkoɾi,hundred,,pɐntʃkoɾi,,chattisgarhi
JBp,,eksɐu,hundred,,eksɐu,,chattisgarhi
TRp,,pɐ̃ntʃkoɾi,hundred,,pɐ̃ntʃkoɾi,,chattisgarhi
KBs,,so,hundred,,so,,chattisgarhi
SSr,,pɐntʃkoɾi,hundred,,pɐntʃkoɾi,,chattisgarhi
SSr,,ekso,hundred,,ekso,,chattisgarhi
NDu,,kon,who,,kon,,chattisgarhi
DRp,,kon,who,,kon,,chattisgarhi
BRg,,kon,who,,kon,,chattisgarhi
IRp,,kon,who,,kon,,chattisgarhi
KBp,,kon,who,,kon,,chattisgarhi
KBp,,konɛ,who,,konɛ,,chattisgarhi
PRj,,kon,who,,kon,,chattisgarhi
MBs,,kon,who,,kon,,chattisgarhi
JBp,,kon,who,,kon,,chattisgarhi
JBp,,kɐun,who,,kɐun,,chattisgarhi
TRp,,kon,who,,kon,,chattisgarhi
KBs,,kon,who,,kon,,chattisgarhi
SSr,,kon,who,,kon,,chattisgarhi
NDu,,kɐ,what,,kɐ,,chattisgarhi
DRp,,kɐ,what,,kɐ,,chattisgarhi
DRp,,kɐj,what,,kɐj,,chattisgarhi
BRg,,kɐ,what,,kɐ,,chattisgarhi
IRp,,kɐ,what,,kɐ,,chattisgarhi
KBp,,kɐ,what,,kɐ,,chattisgarhi
PRj,,kɐ,what,,kɐ,,chattisgarhi
MBs,,kɐ,what,,kɐ,,chattisgarhi
JBp,,kɐ,what,,kɐ,,chattisgarhi
JBp,,kɐj,what,,kɐj,,chattisgarhi
TRp,,kɐjɛ,what,,kɐjɛ,,chattisgarhi
KBs,,kɐj,what,,kɐj,,chattisgarhi
SSr,,kɐ,what,,kɐ,,chattisgarhi
NDu,,kəti,where,,kəti,,chattisgarhi
NDu,,kətstəni,where,,kətstəni,,chattisgarhi
DRp,,kəti,where,,kəti,,chattisgarhi
DRp,,kəhɐ̃,where,,kəhɐ̃,,chattisgarhi
BRg,,kəti,where,,kəti,,chattisgarhi
IRp,,kəti,where,,kəti,,chattisgarhi
IRp,,kəhɐ̃,where,,kəhɐ̃,,chattisgarhi
KBp,,kəti,where,,kəti,,chattisgarhi
KBp,,kəhɐ̃,where,,kəhɐ̃,,chattisgarhi
PRj,,kəti,where,,kəti,,chattisgarhi
MBs,,kətʰe,where,,kətʰe,,chattisgarhi
JBp,,kɐti,where,,kɐti,,chattisgarhi
JBp,,kəhɐ̃,where,,kəhɐ̃,,chattisgarhi
TRp,,kəhɐ̃,where,,kəhɐ̃,,chattisgarhi
KBs,,kə̃hɐ,where,,kə̃hɐ,,chattisgarhi
SSr,,kəhɐ,where,,kəhɐ,,chattisgarhi
NDu,,kətɛksəməi,when,,kətɛksəməi,,chattisgarhi
DRp,,kətkɐbɛɾ,when,,kətkɐbɛɾ,,chattisgarhi
BRg,,kətkebeɾ,when,,kətkebeɾ,,chattisgarhi
IRp,,kətkɐbɛɾ,when,,kətkɐbɛɾ,,chattisgarhi
IRp,,kətəkɡuhan,when,,kətəkɡuhan,,chattisgarhi
KBp,,kəb,when,,kəb,,chattisgarhi
KBp,,kətkɐbɛɾ,when,,kətkɐbɛɾ,,chattisgarhi
PRj,,kəb,when,,kəb,,chattisgarhi
PRj,,kətkɐbɛɾ,when,,kətkɐbɛɾ,,chattisgarhi
MBs,,kəb,when,,kəb,,chattisgarhi
JBp,,kɐb,when,,kɐb,,chattisgarhi
JBp,,kɐtkɐbəɾ,when,,kɐtkɐbəɾ,,chattisgarhi
JBp,,kɐtkəbe,when,,kɐtkəbe,,chattisgarhi
TRp,,kəb,when,,kəb,,chattisgarhi
KBs,,kəb,when,,kəb,,chattisgarhi
SSr,,kəb,when,,kəb,,chattisgarhi
NDu,,kɛʈən,how many,,kɛʈən,,chattisgarhi
NDu,,kətkɐ,how many,,kətkɐ,,chattisgarhi
DRp,,kɛʈən,how many,,kɛʈən,,chattisgarhi
DRp,,kətkɐ,how many,,kətkɐ,,chattisgarhi
BRg,,keʈik,how many,,keʈik,,chattisgarhi
BRg,,kətəkɐ,how many,,kətəkɐ,,chattisgarhi
BRg,,kətkɐ,how many,,kətkɐ,,chattisgarhi
IRp,,kɛʈən,how many,,kɛʈən,,chattisgarhi
IRp,,kətək,how many,,kətək,,chattisgarhi
KBp,,kɛʈən,how many,,kɛʈən,,chattisgarhi
KBp,,kətkɐkən,how many,,kətkɐkən,,chattisgarhi
PRj,,kɛʈən,how many,,kɛʈən,,chattisgarhi
PRj,,kətkɐ,how many,,kətkɐ,,chattisgarhi
MBs,,kət̪ik,how many,,kət̪ik,,chattisgarhi
JBp,,kɐtek,how many,,kɐtek,,chattisgarhi
JBp,,kɐtkɐ,how many,,kɐtkɐ,,chattisgarhi
TRp,,keʈik,how many,,keʈik,,chattisgarhi
KBs,,kɐt̪ik,how many,,kɐt̪ik,,chattisgarhi
SSr,,kɐtnɐ,how many,,kɐtnɐ,,chattisgarhi
NDu,,kəjisəndəŋɡikɛ,what kind,,kəjisəndəŋɡikɛ,,chattisgarhi
DRp,,kəjinsəndəŋɡkɛ,what kind,,kəjinsəndəŋɡkɛ,,chattisgarhi
BRg,,kəisənɖʰəŋɡkɛ,what kind,,kəisənɖʰəŋɡkɛ,,chattisgarhi
IRp,,kɐkisəmkɛ,what kind,,kɐkisəmkɛ,,chattisgarhi
IRp,,kəjinsəndəŋɡkɛ,what kind,,kəjinsəndəŋɡkɛ,,chattisgarhi
KBp,,kɐkisəmkɛ,what kind,,kɐkisəmkɛ,,chattisgarhi
PRj,,kɐkisəmkɛ,what kind,,kɐkisəmkɛ,,chattisgarhi
PRj,,kisəm,what kind,,kisəm,,chattisgarhi
MBs,,kɐkisɐm,what kind,,kɐkisɐm,,chattisgarhi
JBp,,kɐunkisɐm,what kind,,kɐunkisɐm,,chattisgarhi
JBp,,kɐuntəɾɐ,what kind,,kɐuntəɾɐ,,chattisgarhi
JBp,,kɐunɖənɡ,what kind,,kɐunɖənɡ,,chattisgarhi
TRp,,kɐɾəkəm,what kind,,kɐɾəkəm,,chattisgarhi
KBs,,kɐsəm,what kind,,kɐsəm,,chattisgarhi
SSr,,kɐisən,what kind,,kɐisən,,chattisgarhi
NDu,,jɛ,this,,jɛ,,chattisgarhi
DRp,,jɛ,this,,jɛ,,chattisgarhi
BRg,,je,this,,je,,chattisgarhi
IRp,,jɛ,this,,jɛ,,chattisgarhi
IRp,,jihəɾ,this,,jihəɾ,,chattisgarhi
KBp,,jɛ,this,,jɛ,,chattisgarhi
PRj,,jɛ,this,,jɛ,,chattisgarhi
MBs,,jɛ,this,,jɛ,,chattisgarhi
JBp,,e,this,,e,,chattisgarhi
TRp,,je,this,,je,,chattisgarhi
KBs,,je,this,,je,,chattisgarhi
SSr,,jehəɾ,this,,jehəɾ,,chattisgarhi
NDu,,jɛmən,these,,jɛmən,,chattisgarhi
NDu,,ətikəsən,these,,ətikəsən,,chattisgarhi
DRp,,jɛmən,these,,jɛmən,,chattisgarhi
BRg,,jɛmən,these,,jɛmən,,chattisgarhi
IRp,,jɛmən,these,,jɛmən,,chattisgarhi
KBp,,jɛmən,these,,jɛmən,,chattisgarhi
KBp,,ətik,these,,ətik,,chattisgarhi
PRj,,jɛmən,these,,jɛmən,,chattisgarhi
PRj,,ətik,these,,ətik,,chattisgarhi
MBs,,jɛ,these,,jɛ,,chattisgarhi
JBp,,e,these,,e,,chattisgarhi
JBp,,emən,these,,emən,,chattisgarhi
JBp,,in,these,,in,,chattisgarhi
JBp,,inmən,these,,inmən,,chattisgarhi
TRp,,e,these,,e,,chattisgarhi
TRp,,emən,these,,emən,,chattisgarhi
KBs,,je,these,,je,,chattisgarhi
SSr,,jehəɾ,these,,jehəɾ,,chattisgarhi
NDu,,vomən,those,,vomən,,chattisgarhi
NDu,,otikəsən,those,,otikəsən,,chattisgarhi
DRp,,vomən,those,,vomən,,chattisgarhi
BRg,,vomən,those,,vomən,,chattisgarhi
IRp,,vomən,those,,vomən,,chattisgarhi
KBp,,vomən,those,,vomən,,chattisgarhi
KBp,,omən,those,,omən,,chattisgarhi
KBp,,otiki,those,,otiki,,chattisgarhi
PRj,,omən,those,,omən,,chattisgarhi
PRj,,otik,those,,otik,,chattisgarhi
MBs,,vo,those,,vo,,chattisgarhi
JBp,,o,those,,o,,chattisgarhi
JBp,,un,those,,un,,chattisgarhi
JBp,,o,those,,o,,chattisgarhi
TRp,,omən,those,,omən,,chattisgarhi
KBs,,wo,those,,wo,,chattisgarhi
SSr,,omən,those,,omən,,chattisgarhi
NDu,,ɛkɛtʃ,same,,ɛkɛtʃ,,chattisgarhi
NDu,,usənɛtʃ,same,,usənɛtʃ,,chattisgarhi
DRp,,usənɛtʃ,same,,usənɛtʃ,,chattisgarhi
BRg,,usənɛtʃ,same,,usənɛtʃ,,chattisgarhi
IRp,,usənɛtʃ,same,,usənɛtʃ,,chattisgarhi
KBp,,ɛkɛtʃ,same,,ɛkɛtʃ,,chattisgarhi
PRj,,ɛkɛtʃ,same,,ɛkɛtʃ,,chattisgarhi
MBs,,ɛkɛtʃ,same,,ɛkɛtʃ,,chattisgarhi
JBp,,osənetʃ,same,,osənetʃ,,chattisgarhi
JBp,,ɐisənetʃ,same,,ɐisənetʃ,,chattisgarhi
JBp,,usəne,same,,usəne,,chattisgarhi
JBp,,ɐisəne,same,,ɐisəne,,chattisgarhi
TRp,,uhitʃ,same,,uhitʃ,,chattisgarhi
KBs,,osənɛ,same,,osənɛ,,chattisgarhi
SSr,,jekekəs,same,,jekekəs,,chattisgarhi
NDu,,ɐnɛɐnɛ,different,,ɐnɛɐnɛ,,chattisgarhi
DRp,,ɐnɛɐnɛ,different,,ɐnɛɐnɛ,,chattisgarhi
BRg,,ɐnɛɐnɛ,different,,ɐnɛɐnɛ,,chattisgarhi
IRp,,ɐnɛɐnɛ,different,,ɐnɛɐnɛ,,chattisgarhi
KBp,,ɐnɛɐnɛ,different,,ɐnɛɐnɛ,,chattisgarhi
KBp,,əuɾɛtʃəuɾɛ,different,,əuɾɛtʃəuɾɛ,,chattisgarhi
PRj,,ələɡələɡ,different,,ələɡələɡ,,chattisgarhi
PRj,,ɐnɛɐnɛ,different,,ɐnɛɐnɛ,,chattisgarhi
MBs,,ələɡələɡ,different,,ələɡələɡ,,chattisgarhi
JBp,,ɐnɐ̆̃,different,,ɐnɐ̆̃,,chattisgarhi
JBp,,ɐn,different,,ɐn,,chattisgarhi
JBp,,pʰəɾək,different,,pʰəɾək,,chattisgarhi
TRp,,ələɡələɡ,different,,ələɡələɡ,,chattisgarhi
TRp,,dusəɾedusəɾe,different,,dusəɾedusəɾe,,chattisgarhi
KBs,,ɐləɡɐləɡ,different,,ɐləɡɐləɡ,,chattisgarhi
SSr,,ɐnɛhijəɾ,different,,ɐnɛhijəɾ,,chattisgarhi
NDu,,səjiɡʰɛ,whole,,səjiɡʰɛ,,chattisgarhi
NDu,,səjiɡʰɐ,whole,,səjiɡʰɐ,,chattisgarhi
DRp,,səjiɡʰo,whole,,səjiɡʰo,,chattisgarhi
BRg,,səiɡʰɛ,whole,,səiɡʰɛ,,chattisgarhi
IRp,,ɡulːɐ,whole,,ɡulːɐ,,chattisgarhi
KBp,,sɐbut,whole,,sɐbut,,chattisgarhi
KBp,,səjiɡʰɛ,whole,,səjiɡʰɛ,,chattisgarhi
PRj,,sɐbut,whole,,sɐbut,,chattisgarhi
PRj,,səjiɡʰɛ,whole,,səjiɡʰɛ,,chattisgarhi
MBs,,sɐjɡo,whole,,sɐjɡo,,chattisgarhi
JBp,,sɐuɡʰe,whole,,sɐuɡʰe,,chattisgarhi
JBp,,səmutʃɐ,whole,,səmutʃɐ,,chattisgarhi
TRp,,dʒəmo,whole,,dʒəmo,,chattisgarhi
KBs,,səb,whole,,səb,,chattisgarhi
SSr,,sɐjiɡɛ,whole,,sɐjiɡɛ,,chattisgarhi
NDu,,ʈuʈhɐ,broken,,ʈuʈhɐ,,chattisgarhi
NDu,,kʰəɾijɐ,broken,,kʰəɾijɐ,,chattisgarhi
DRp,,ʈuʈhɐ,broken,,ʈuʈhɐ,,chattisgarhi
DRp,,pʰuʈəhɐ,broken,,pʰuʈəhɐ,,chattisgarhi
BRg,,ʈuʈhɐ,broken,,ʈuʈhɐ,,chattisgarhi
IRp,,ʈuʈhɐ,broken,,ʈuʈhɐ,,chattisgarhi
KBp,,ʈuʈhɐ,broken,,ʈuʈhɐ,,chattisgarhi
KBp,,pʰuʈəhɐ,broken,,pʰuʈəhɐ,,chattisgarhi
PRj,,ʈuʈhɐ,broken,,ʈuʈhɐ,,chattisgarhi
PRj,,pʰuʈəhɐ,broken,,pʰuʈəhɐ,,chattisgarhi
MBs,,ʈuʈhə,broken,,ʈuʈhə,,chattisgarhi
JBp,,ʈʰuʈəhɐ,broken,,ʈʰuʈəhɐ,,chattisgarhi
JBp,,pʰuʈəhɐ,broken,,pʰuʈəhɐ,,chattisgarhi
TRp,,ʈuʈəhɐ,broken,,ʈuʈəhɐ,,chattisgarhi
KBs,,t̪ukəɽɐ,broken,,t̪ukəɽɐ,,chattisgarhi
SSr,,pʰuʈɡis,broken,,pʰuʈɡis,,chattisgarhi
NDu,,ɛkːənik,few,,ɛkːənik,,chattisgarhi
DRp,,ɛkːənik,few,,ɛkːənik,,chattisgarhi
DRp,,tʰoɾkən,few,,tʰoɾkən,,chattisgarhi
BRg,,ɛkːəni,few,,ɛkːəni,,chattisgarhi
BRg,,tʰoɾkən,few,,tʰoɾkən,,chattisgarhi
IRp,,tʰoɾkən,few,,tʰoɾkən,,chattisgarhi
KBp,,ɛkːənik,few,,ɛkːənik,,chattisgarhi
KBp,,tʰoɾkən,few,,tʰoɾkən,,chattisgarhi
PRj,,ɛkːənik,few,,ɛkːənik,,chattisgarhi
MBs,,ekːɐni,few,,ekːɐni,,chattisgarhi
MBs,,tʰoɾkən,few,,tʰoɾkən,,chattisgarhi
JBp,,toɾkun,few,,toɾkun,,chattisgarhi
JBp,,tokun,few,,tokun,,chattisgarhi
TRp,,ekəni,few,,ekəni,,chattisgarhi
KBs,,ekkɐni,few,,ekkɐni,,chattisgarhi
SSr,,tɐnik,few,,tɐnik,,chattisgarhi
SSr,,dəmbəɾ,few,,dəmbəɾ,,chattisgarhi
NDu,,əbːɽ,many,,əbːɽ,,chattisgarhi
NDu,,əkən,many,,əkən,,chattisgarhi
NDu,,ɡəndʒəkən,many,,ɡəndʒəkən,,chattisgarhi
DRp,,əbːɽ,many,,əbːɽ,,chattisgarhi
DRp,,əkən,many,,əkən,,chattisgarhi
BRg,,əbːɽ,many,,əbːɽ,,chattisgarhi
IRp,,əbːɽ,many,,əbːɽ,,chattisgarhi
IRp,,əkən,many,,əkən,,chattisgarhi
IRp,,kətnikətək,many,,kətnikətək,,chattisgarhi
IRp,,bəhut,many,,bəhut,,chattisgarhi
KBp,,əbːɽ,many,,əbːɽ,,chattisgarhi
KBp,,bəhɛtʃ,many,,bəhɛtʃ,,chattisgarhi
PRj,,əbːɽ,many,,əbːɽ,,chattisgarhi
PRj,,bikəʈ,many,,bikəʈ,,chattisgarhi
MBs,,əbʰəɽ,many,,əbʰəɽ,,chattisgarhi
JBp,,ɐbʰəɽ,many,,ɐbʰəɽ,,chattisgarhi
JBp,,ɡəntʃ,many,,ɡəntʃ,,chattisgarhi
TRp,,bəhut̪,many,,bəhut̪,,chattisgarhi
KBs,,nəŋɡtɛ,many,,nəŋɡtɛ,,chattisgarhi
SSr,,dɛɾɛɐkən,many,,dɛɾɛɐkən,,chattisgarhi
SSr,,bəɡəɾɐ,many,,bəɡəɾɐ,,chattisgarhi
NDu,,dʒəmːo,all,,dʒəmːo,,chattisgarhi
NDu,,puɾɐ,all,,puɾɐ,,chattisgarhi
DRp,,səbːo,all,,səbːo,,chattisgarhi
DRp,,dʒəmːo,all,,dʒəmːo,,chattisgarhi
BRg,,dʒəmːo,all,,dʒəmːo,,chattisgarhi
IRp,,dʒəmːo,all,,dʒəmːo,,chattisgarhi
KBp,,səbːo,all,,səbːo,,chattisgarhi
PRj,,səbːo,all,,səbːo,,chattisgarhi
PRj,,dʒəmːo,all,,dʒəmːo,,chattisgarhi
MBs,,səbo,all,,səbo,,chattisgarhi
JBp,,dʒəmõ,all,,dʒəmõ,,chattisgarhi
JBp,,dʒəmːe,all,,dʒəmːe,,chattisgarhi
TRp,,səbo,all,,səbo,,chattisgarhi
KBs,,səb,all,,səb,,chattisgarhi
SSr,,səbədʒɛ,all,,səbədʒɛ,,chattisgarhi
NDu,,kʰɐʋən,eat/he ate,,kʰɐʋən,,chattisgarhi
NDu,,kʰɐʋtʰən,eat/he ate,,kʰɐʋtʰən,,chattisgarhi
NDu,,dʒɛwəthən,eat/he ate,,dʒɛwəthən,,chattisgarhi
DRp,,dʒəʋən,eat/he ate,,dʒəʋən,,chattisgarhi
BRg,,kʰɐwəntʰən,eat/he ate,,kʰɐwəntʰən,,chattisgarhi
BRg,,dʒəʋən,eat/he ate,,dʒəʋən,,chattisgarhi
IRp,,kʰɐtʰən,eat/he ate,,kʰɐtʰən,,chattisgarhi
KBp,,kʰɐnɐ,eat/he ate,,kʰɐnɐ,,chattisgarhi
KBp,,dʒəʋən,eat/he ate,,dʒəʋən,,chattisgarhi
PRj,,kʰɐnɐ,eat/he ate,,kʰɐnɐ,,chattisgarhi
MBs,,kʰɐ,eat/he ate,,kʰɐ,,chattisgarhi
MBs,,kʰɐdɐɾis,eat/he ate,,kʰɐdɐɾis,,chattisgarhi
MBs,,dʒedəɾis,eat/he ate,,dʒedəɾis,,chattisgarhi
JBp,,kʰɐ,eat/he ate,,kʰɐ,,chattisgarhi
JBp,,kʰɐw,eat/he ate,,kʰɐw,,chattisgarhi
JBp,,kʰɐdɐɾis,eat/he ate,,kʰɐdɐɾis,,chattisgarhi
TRp,,kʰɐt̪,eat/he ate,,kʰɐt̪,,chattisgarhi
TRp,,kʰɐd̪əɾis,eat/he ate,,kʰɐd̪əɾis,,chattisgarhi
KBs,,kɐ,eat/he ate,,kɐ,,chattisgarhi
KBs,,kɐis,eat/he ate,,kɐis,,chattisgarhi
SSr,,kʰɐilɛ,eat/he ate,,kʰɐilɛ,,chattisgarhi
SSr,,kʰɐiləhis,eat/he ate,,kʰɐiləhis,,chattisgarhi
NDu,,kə̃wəɾɐ,bite/he bit,,kə̃wəɾɐ,,chattisgarhi
DRp,,kə̃wəɾɐ,bite/he bit,,kə̃wəɾɐ,,chattisgarhi
BRg,,kə̃wəɾɐ,bite/he bit,,kə̃wəɾɐ,,chattisgarhi
IRp,,kə̃wəɾɐ,bite/he bit,,kə̃wəɾɐ,,chattisgarhi
KBp,,kə̃wəɾɐ,bite/he bit,,kə̃wəɾɐ,,chattisgarhi
PRj,,kə̃vuɾɐ,bite/he bit,,kə̃vuɾɐ,,chattisgarhi
MBs,,kʰɐʈ,bite/he bit,,kʰɐʈ,,chattisgarhi
MBs,,tʃɐbis,bite/he bit,,tʃɐbis,,chattisgarhi
JBp,,kɐuɾɐ,bite/he bit,,kɐuɾɐ,,chattisgarhi
JBp,,tʃɐb,bite/he bit,,tʃɐb,,chattisgarhi
JBp,,tʃɐbis,bite/he bit,,tʃɐbis,,chattisgarhi
TRp,,tʃɐb,bite/he bit,,tʃɐb,,chattisgarhi
TRp,,tʃɐbd̪is,bite/he bit,,tʃɐbd̪is,,chattisgarhi
KBs,,tʃɐb,bite/he bit,,tʃɐb,,chattisgarhi
KBs,,tʃɐbis,bite/he bit,,tʃɐbis,,chattisgarhi
SSr,,tʃɐbo,bite/he bit,,tʃɐbo,,chattisgarhi
SSr,,tʃɐbdəhis,bite/he bit,,tʃɐbdəhis,,chattisgarhi
NDu,,bʰukʰən,he is/he was hungry,,bʰukʰən,,chattisgarhi
DRp,,bʰukʰən,he is/he was hungry,,bʰukʰən,,chattisgarhi
BRg,,bʰukʰən,he is/he was hungry,,bʰukʰən,,chattisgarhi
IRp,,bʰukʰən,he is/he was hungry,,bʰukʰən,,chattisgarhi
KBp,,bʰukʰən,he is/he was hungry,,bʰukʰən,,chattisgarhi
PRj,,bʰukʰən,he is/he was hungry,,bʰukʰən,,chattisgarhi
MBs,,bʰukɐ,he is/he was hungry,,bʰukɐ,,chattisgarhi
MBs,,bʰukis,he is/he was hungry,,bʰukis,,chattisgarhi
JBp,,bʰukehɛ,he is/he was hungry,,bʰukehɛ,,chattisgarhi
JBp,,bʰukeɾɐhis,he is/he was hungry,,bʰukeɾɐhis,,chattisgarhi
TRp,,bʰukɐhɛ,he is/he was hungry,,bʰukɐhɛ,,chattisgarhi
TRp,,bʰukɐɾihis,he is/he was hungry,,bʰukɐɾihis,,chattisgarhi
KBs,,bʰukʰ,he is/he was hungry,,bʰukʰ,,chattisgarhi
KBs,,bʰukʰɾəhis,he is/he was hungry,,bʰukʰɾəhis,,chattisgarhi
SSr,,bʰukɐɾəhɛ,he is/he was hungry,,bʰukɐɾəhɛ,,chattisgarhi
SSr,,bʰukɐɾəhis,he is/he was hungry,,bʰukɐɾəhis,,chattisgarhi
NDu,,pinɐ,drink/he drank,,pinɐ,,chattisgarhi
NDu,,pijən,drink/he drank,,pijən,,chattisgarhi
DRp,,pinɐ,drink/he drank,,pinɐ,,chattisgarhi
DRp,,pijən,drink/he drank,,pijən,,chattisgarhi
BRg,,pijən,drink/he drank,,pijən,,chattisgarhi
IRp,,pijən,drink/he drank,,pijən,,chattisgarhi
KBp,,pinɐ,drink/he drank,,pinɐ,,chattisgarhi
KBp,,pijən,drink/he drank,,pijən,,chattisgarhi
PRj,,pinɐ,drink/he drank,,pinɐ,,chattisgarhi
PRj,,pijən,drink/he drank,,pijən,,chattisgarhi
MBs,,pi,drink/he drank,,pi,,chattisgarhi
MBs,,pise,drink/he drank,,pise,,chattisgarhi
JBp,,pi,drink/he drank,,pi,,chattisgarhi
JBp,,piis,drink/he drank,,piis,,chattisgarhi
TRp,,pi,drink/he drank,,pi,,chattisgarhi
TRp,,pis,drink/he drank,,pis,,chattisgarhi
TRp,,pilis,drink/he drank,,pilis,,chattisgarhi
KBs,,piːs,drink/he drank,,piːs,,chattisgarhi
KBs,,pit̪ɛ,drink/he drank,,pit̪ɛ,,chattisgarhi
SSr,,pile,drink/he drank,,pile,,chattisgarhi
SSr,,piləhis,drink/he drank,,piləhis,,chattisgarhi
NDu,,pijasən,he is/he was thirsty,,pijasən,,chattisgarhi
DRp,,pijasən,he is/he was thirsty,,pijasən,,chattisgarhi
BRg,,pijasən,he is/he was thirsty,,pijasən,,chattisgarhi
IRp,,pijasən,he is/he was thirsty,,pijasən,,chattisgarhi
KBp,,pijasən,he is/he was thirsty,,pijasən,,chattisgarhi
PRj,,pijasən,he is/he was thirsty,,pijasən,,chattisgarhi
MBs,,pjɐseɾehis,he is/he was thirsty,,pjɐseɾehis,,chattisgarhi
MBs,,pjɐslɐɡis,he is/he was thirsty,,pjɐslɐɡis,,chattisgarhi
JBp,,pijɐsehe,he is/he was thirsty,,pijɐsehe,,chattisgarhi
JBp,,piɐseɾɛhis,he is/he was thirsty,,piɐseɾɛhis,,chattisgarhi
TRp,,pijɐsehe,he is/he was thirsty,,pijɐsehe,,chattisgarhi
TRp,,pjɐseɾehis,he is/he was thirsty,,pjɐseɾehis,,chattisgarhi
KBs,,pjɐsɾəhis,he is/he was thirsty,,pjɐsɾəhis,,chattisgarhi
KBs,,pjɐs,he is/he was thirsty,,pjɐs,,chattisgarhi
SSr,,pjɐsləɡətʰɛ,he is/he was thirsty,,pjɐsləɡətʰɛ,,chattisgarhi
SSr,,pjɐsləɡɛɾəhis,he is/he was thirsty,,pjɐsləɡɛɾəhis,,chattisgarhi
NDu,,sutənɐ,sleep/he slept,,sutənɐ,,chattisgarhi
DRp,,sonɐ,sleep/he slept,,sonɐ,,chattisgarhi
BRg,,sutənɐ,sleep/he slept,,sutənɐ,,chattisgarhi
IRp,,sutənɐ,sleep/he slept,,sutənɐ,,chattisgarhi
IRp,,suttʰən,sleep/he slept,,suttʰən,,chattisgarhi
KBp,,sonɐ,sleep/he slept,,sonɐ,,chattisgarhi
KBp,,sutənɐ,sleep/he slept,,sutənɐ,,chattisgarhi
PRj,,sonɐ,sleep/he slept,,sonɐ,,chattisgarhi
PRj,,sutənɐ,sleep/he slept,,sutənɐ,,chattisgarhi
MBs,,soɾehis,sleep/he slept,,soɾehis,,chattisgarhi
MBs,,suːt̪,sleep/he slept,,suːt̪,,chattisgarhi
JBp,,sowɐtei,sleep/he slept,,sowɐtei,,chattisgarhi
JBp,,sois,sleep/he slept,,sois,,chattisgarhi
TRp,,sut̪ehɛ,sleep/he slept,,sut̪ehɛ,,chattisgarhi
KBs,,sot̪ɛ,sleep/he slept,,sot̪ɛ,,chattisgarhi
KBs,,soɡɛis,sleep/he slept,,soɡɛis,,chattisgarhi
SSr,,soɡis,sleep/he slept,,soɡis,,chattisgarhi
SSr,,sutətɛ,sleep/he slept,,sutətɛ,,chattisgarhi
SSr,,sutɡihis,sleep/he slept,,sutɡihis,,chattisgarhi
NDu,,ɖələŋɡənɐ,lie down/he lay down,,ɖələŋɡənɐ,,chattisgarhi
DRp,,ɖələŋɡənɐ,lie down/he lay down,,ɖələŋɡənɐ,,chattisgarhi
DRp,,lɛʈənɐ,lie down/he lay down,,lɛʈənɐ,,chattisgarhi
BRg,,ɖələŋɡənɐ,lie down/he lay down,,ɖələŋɡənɐ,,chattisgarhi
IRp,,ɖələŋɡənɐ,lie down/he lay down,,ɖələŋɡənɐ,,chattisgarhi
KBp,,ɖələŋɡənɐ,lie down/he lay down,,ɖələŋɡənɐ,,chattisgarhi
PRj,,ɖələŋɡənɐ,lie down/he lay down,,ɖələŋɡənɐ,,chattisgarhi
MBs,,dələŋɡ,lie down/he lay down,,dələŋɡ,,chattisgarhi
MBs,,dəlɡise,lie down/he lay down,,dəlɡise,,chattisgarhi
