Bur,,ćhógulti,davon -ćhógulti +t- NH heftig ver- prügeln,,,,berger-auto[p. 51 (printed p. 97)],,,berger-entry-1668,,,berger-entry-1666,derived dialect:Hunza dialect:NH
Bur,,ćháganas,s. -ćháṅaras du-ćhágar- ng. s. du-ćháqar,,,,berger-auto[p. 51 (printed p. 97)],,,berger-entry-1669,,,,dialect:Nager
Werch,,ćagé,Krähe mit rotem Schnabel,,,,berger-auto[p. 51 (printed p. 97)],,ys. ćagé,berger-entry-1670-dialect-1,berger-entry-1631,,,dialect:Yasin alternate
Bur,4961,ćéhagéni,schwarze Ziege,,,,berger-auto[p. 51 (printed p. 97)],,T 4961,berger-entry-1671,,,,dialect:Hunza dialect:NH
Bur,,d-ćhagur-,d-ćhagur- s. éhagú- rum,,,,berger-auto[p. 51 (printed p. 97)],,,berger-entry-1672-dialect-1,berger-entry-1633,,,dialect:Nager alternate
Bur,,ćéhagúrinė,zu ćhaħṅúr s. ćha- ùór,,,,berger-auto[p. 51 (printed p. 97)],,,berger-entry-1673,,,,pl dialect:Nager
Werch,,ćagúrum,"kalt, Kälte , kalte Jahreszeit ; 8",,,,berger-auto[p. 51 (printed p. 97)],,"ys. ćagúrum, Fehler für -gő-?",berger-entry-1674-dialect-1,berger-entry-1635,,,verb pl dialect:Yasin alternate
Bur,,ćkhagúrumkuś,davon ćkhagúrumkuś Kälte,,,,berger-auto[p. 51 (printed p. 97)],,ys. ćagórumkuś DC,berger-entry-1676,,,berger-entry-1635,derived dialect:Hunza
Werch,,ćagórumkuś,davon ćkhagúrumkuś Kälte,,,,berger-auto[p. 51 (printed p. 97)],,ys. ćagórumkuś DC,berger-entry-1676-dialect-1,berger-entry-1676,,,derived dialect:Yasin alternate
Bur,,d-ćhagur-,"davon d:ćaqur-, ng. d-ćhagur- kalt machen",,,,berger-auto[p. 51 (printed p. 97)],,ys. d+ćagur-,berger-entry-1679-dialect-2,,,,derived dialect:Nager alternate
Bur,4966,éhaí,"Schlüssel, Schloß",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćaíśk, sh. ćheéi, T 4966; u. gharī",berger-entry-1680,,,,noun dialect:Hunza dialect:Nager
Werch,4966,ćaíśk,"Schlüssel, Schloß",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćaíśk, sh. ćheéi, T 4966; u. gharī",berger-entry-1680-dialect-1,berger-entry-1680,,,dialect:Yasin alternate
Bur,,ćéhaî yuú-,"die Uhr aufziehen búke ćhaí ng. Uvula, Zäpfchen",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1681,,,,dialect:Hunza
Bur,,ćhaí-murón,davon ćhaí-murón Schlüssel usw,,,,berger-auto[p. 52 (printed p. 98)],,vgl. Gr. 19.66.,berger-entry-1682,,,berger-entry-1681,derived dialect:Hunza
Bur,,ćéhakén-,beschimpfen,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1685,,,,dialect:Hunza dialect:NH
Bur,,ćhakéni,dazu ćhakéni -miù NH fung (von ćhak?),,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1686,,,berger-entry-1685,derived dialect:Hunza dialect:NH
Bur,,lham,"immer, stets, gewöhn- lich, (mit Neg.) niemals",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1688,,,,dialect:Nager
Bur,,ćéhiméhám,davon ćéhiméhám =t- ds,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1690,,,,derived dialect:Hunza
Bur,,ćéhamá,s. ćamá,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1691,,,,dialect:Nager
Bur,,ćéhamaní,"besonderes Essen, kö- nigliche Mahlzeit",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćamaní, sh. čhamani",berger-entry-1692,,,,dialect:Hunza dialect:NH
Werch,,ćamaní,"besonderes Essen, kö- nigliche Mahlzeit",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćamaní, sh. čhamani",berger-entry-1692-dialect-1,berger-entry-1692,,,dialect:Yasin dialect:NH alternate
Bur,,ćéhamúr-,"zerbröckeln, zerkrümeln; (Trau- ben zur Saftgewinnung) stamp- fen; (Feind) aufreiben; (Pferd) zu- grunderichten",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1693,,,,verb dialect:Hunza
Bur,,ććamur-,dazu :-ććamur- jdn. (Brot) in den Händen zerkrümeln lassen,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1694,,,,derived dialect:Hunza
Bur,,ćhamúriki,dazu ćhamúriki +t- in den Händen zerbröckelte Butter oder Ol auf (-ċe) eine Speise gießen und da- mit vermischen,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1695,,,,derived dialect:Hunza
Bur,,ćhamús,Getränk aus Was- ser mit geriebenen gedörrten Aprikosen,,,,berger-auto[p. 52 (printed p. 98)],,"sh. ćhamúus, von ćhamúr-",berger-entry-1696,,,,noun dialect:Hunza dialect:Nager
Bur,,du-ćhán-,"eng werden, einge- schränkt werden",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1697,,,,dialect:Hunza dialect:Nager
Bur,,ćéhadúm,"dazu ćhanúm -io -iṅ, ng. ćéhadúm -iśo -iù eng (Haus, Weg, Bus, Dorf)",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1698-dialect-1,berger-entry-1142,,,derived dialect:Nager alternate
Bur,,ine,er ist geizig,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1699,,,,dialect:Hunza dialect:NH
Bur,,ćap-ćhanúm,davon ćap-ćhanúm NH ganz eng,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1700,,,berger-entry-1699,derived dialect:Hunza dialect:NH
Bur,,ćéhánćal,Stengel der brei- ten Bohnen (nach dem Dreschen),,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1701,,,,noun dialect:Hunza dialect:NH
Bur,,ćhangón man,"ng. ständig die Ar- beit wechseln, nichts richtig tun",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1702,,,,dialect:Hunza
Bur,,ćhanís,(Kind) an starker Verstop- `,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1703,,,,noun dialect:Hunza
Bur,,ćhanjíśs,"Krankheit der Kühe, bei der eine Zitze des Euters aus",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1706,,,,noun dialect:Hunza dialect:Nager
Bur,,ich,ich mußte mich übergeben,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1709-dialect-1,,,,dialect:Nager alternate
Bur,,ćháćhań,dazu ćháćhań man: ds,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1711,,,,derived dialect:Hunza
Bur,,ćéháńaras,Hinterkopf,,,,berger-auto[p. 52 (printed p. 98)],,ys. -ćáĝganes; vgl. éhaṅóőr?,berger-entry-1712,,,,noun pl dialect:Hunza
Werch,,-ćáĝganes,Hinterkopf,,,,berger-auto[p. 52 (printed p. 98)],,ys. -ćáĝganes; vgl. éhaṅóőr?,berger-entry-1712-dialect-1,berger-entry-1712,,,pl dialect:Yasin alternate
Bur,,ćaù-éhagúrum,s. éhagúrum,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1713,,,,dialect:Hunza
Bur,,léhaṅùgú,"ćáůgu, ćáůgi, ćéháṅgus, NH ćháńůkum, ćháṅis- kum, ng. ćháůkum steiler Ab- hang, steiler und enger Weg; NH",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćáħgi, ćáiṅgi, zu du-ćhán-",berger-entry-1714,,,,dialect:Hunza dialect:NH
Werch,,ćáħgi,"ćáůgu, ćáůgi, ćéháṅgus, NH ćháńůkum, ćháṅis- kum, ng. ćháůkum steiler Ab- hang, steiler und enger Weg; NH",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćáħgi, ćáiṅgi, zu du-ćhán-",berger-entry-1714-dialect-1,berger-entry-1714,,,dialect:Yasin dialect:NH alternate
Werch,,ćáiṅgi,"ćáůgu, ćáůgi, ćéháṅgus, NH ćháńůkum, ćháṅis- kum, ng. ćháůkum steiler Ab- hang, steiler und enger Weg; NH",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćáħgi, ćáiṅgi, zu du-ćhán-",berger-entry-1714-dialect-2,berger-entry-1714,,,dialect:Yasin dialect:NH alternate
Bur,,ćháůkum,"ćáůgu, ćáůgi, ćéháṅgus, NH ćháńůkum, ćháṅis- kum, ng. ćháůkum steiler Ab- hang, steiler und enger Weg; NH",,,,berger-auto[p. 52 (printed p. 98)],,"ys. ćáħgi, ćáiṅgi, zu du-ćhán-",berger-entry-1714-dialect-3,berger-entry-1714,,,dialect:Nager dialect:NH alternate
Werch,,ćaṅgú,"2?ćhaùgú in gayú-ćhaṅŭgú verkrüp- pelt, lahm",,,,berger-auto[p. 52 (printed p. 98)],,ys. ćaṅgú; = 'éhaṅgů?,berger-entry-1715-dialect-1,,,,dialect:Yasin alternate
Bur,,éháùgus,éháṅkum ng. s. !éhaṅgú,,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1716,,,,dialect:Hunza
Bur,,ćéhaṅór,"ćhańúr, pl. ćhagúrinė un- geöffnete Nuß, Aprikosenstein mit dem Kern darin",,,,berger-auto[p. 52 (printed p. 98)],,vgl. -ćháṅaras?,berger-entry-1717,,,,pl dialect:Nager
Bur,,ćhańúr,"ćhańúr, pl. ćhagúrinė un- geöffnete Nuß, Aprikosenstein mit dem Kern darin",,,,berger-auto[p. 52 (printed p. 98)],,vgl. -ćháṅaras?,berger-entry-1717-dialect-1,berger-entry-1717,,,pl dialect:Nager alternate
Bur,,ćhaùór,"Aprikosen- stein mit Kern darin ćhaṅór hanísi Frau, die sich beim Knacken von Aprikosenkernen dumm anstellt, die geknackten mit den ungeknackten durchein- anderbringt, usw., nach anderen: geizig",,,,berger-auto[p. 52 (printed p. 98)],,,berger-entry-1718,,,,verb dialect:Hunza
Bur,,ćhap,auch -miṅ Fleisch ; ; ; ; 54. 12 u.a.; Qs. ćap),,,,berger-auto[p. 52 (printed p. 99)],,,berger-entry-1719,,,,dialect:Hunza
Bur,,ćhap-multán,"Fleisch und Blut je ke úne ćhap-multán han bilá NH ich und du, wir sind Ver- wandte, von gleicher Abstam- mung ćhap-śuró Fleisch und Brot",,,,berger-auto[p. 52 (printed p. 99)],,,berger-entry-1720,,,,noun dialect:Hunza dialect:NH
Bur,,éháqar,"und -ćháqarś -raṅ, ng. -ćhógur -iaṅ Strahl",,,,berger-auto[p. 52 (printed p. 99)],,"vgl. jaqár, -ćhóquraṅ?",berger-entry-1721,,,,pl dialect:Hunza
Bur,,du-ćháqar-,"du-ćhágar- (Haare) sich öffnen, auseinanderflattern (zu -éháqar)",,,,berger-auto[p. 52 (printed p. 99)],,,berger-entry-1722,,,,dialect:Nager
Bur,,du-ćhágar-,"du-ćhágar- (Haare) sich öffnen, auseinanderflattern (zu -éháqar)",,,,berger-auto[p. 52 (printed p. 99)],,,berger-entry-1722-dialect-1,berger-entry-1722,,,dialect:Nager alternate
Bur,,éháqarś,s. -éháqar,,,,berger-auto[p. 52 (printed p. 99)],,,berger-entry-1724,,,,dialect:Hunza
Bur,,ćhaqćháq,von Hunden,,,,berger-auto[p. 52 (printed p. 99)],,vgl. °ćaq,berger-entry-1725,,,,dialect:Hunza
Bur,,léhar,"Scheibe, Abschnitt",,,,berger-auto[p. 52 (printed p. 99)],,sh. ćhar,berger-entry-1726,,,,noun dialect:Hunza
Bur,,ćhar,"2ćhar hz.ng. -kó Felsklippen, felsi- ger Berg",,,,berger-auto[p. 52 (printed p. 99)],,,berger-entry-1727,,,,dialect:Hunza dialect:Nager
Werch,,ćar,,,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćar -kó, sh. háar; < skt. kśitidhara, über *çhyar?",berger-entry-1728-dialect-1,,,,dialect:Yasin alternate
Bur,,ćharmár,davon ćharmár ds,,,,berger-auto[p. 53 (printed p. 100)],,vgl. Gr. 19.58.,berger-entry-1729,,,,derived dialect:Hunza
Werch,,-ćár,"Stimme, Geräusch",,,,berger-auto[p. 53 (printed p. 100)],,ys. -ćár,berger-entry-1730-dialect-1,,,,dialect:Yasin alternate
Bur,,ćhaćharáayo,davon ćhaćharáayo ng. mit lauter Stimme sprechend,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1733,,,,derived dialect:Nager
Bur,,ćharáas,"Ball, Klumpen (von Erde, Schnee, Butter usw.)",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1735,,,,noun dialect:Hunza dialect:Nager
Bur,,ćharbán,Hüfte,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1736,,,,noun dialect:Hunza dialect:Nager
Bur,,léhardá,Hengst,,,,berger-auto[p. 53 (printed p. 100)],,"ys. čardé, sh. ćhardá",berger-entry-1737,,,,noun dialect:Hunza dialect:Nager
Werch,,čardé,Hengst,,,,berger-auto[p. 53 (printed p. 100)],,"ys. čardé, sh. ćhardá",berger-entry-1737-dialect-1,berger-entry-1737,,,dialect:Yasin alternate
Werch,,ćardá,Art Saitenin- strument ys. ćardá; zu 'ćhardá?),,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1738-dialect-1,,,,dialect:Yasin alternate
Bur,,ćharé,"auch muṭóṅń ćéharé Art Pflanze, der Artemisie (mon) ähnlich, von Schafen gerne gefressen",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1739,,,,dialect:Hunza dialect:Nager
Bur,,éhareéli,"abschüssiger Ort, schwer zugänglicher Berg (von °éhar)",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1741,,,,dialect:Hunza
Bur,,ćhareélo,"dazu ćhareélo hz.ng. -muċ, ng. fem. -li gewandter Kletterer, Kraxler; ng. auch: felsig",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1742,,,berger-entry-1741,f derived dialect:Hunza dialect:Nager
Bur,,ćhárkiś,,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1743,,,,dialect:Hunza
Bur,,ćéharkhunéen,"ćharkhunéel -iù, ćéharkhuníi, NH ćháre khunéeli Hieracium spec., = Habichts- kraut Céhar +?)",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1744,,,,dialect:Hunza dialect:NH
Bur,,ćéharú,eng gedrehter Zwirn; ng. eng gedreht,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1746,,,,dialect:Nager
Bur,,has,"(Silber, Gold)",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1747,,,,noun dialect:Hunza
Bur,,ćhaś,"ćháaů Sanddorn, pl. Dornengestrüpp",,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćaś, çaś, pl. ćáhań, sh. ćháãś;, < *ċhaś vori -ċćhá-?",berger-entry-1748,,,,pl dialect:Hunza dialect:Nager
Werch,,ćaś,"ćháaů Sanddorn, pl. Dornengestrüpp",,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćaś, çaś, pl. ćáhań, sh. ćháãś;, < *ċhaś vori -ċćhá-?",berger-entry-1748-dialect-1,berger-entry-1748,,,pl dialect:Yasin alternate
Bur,,ćháaů,"ćháaů Sanddorn, pl. Dornengestrüpp",,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćaś, çaś, pl. ćáhań, sh. ćháãś;, < *ċhaś vori -ċćhá-?",berger-entry-1748-dialect-4,berger-entry-1748,,,pl dialect:Nager alternate
Bur,,ter,"Anaphalis royleana D.C., = eine Korbblütlerart ćéháaṅe phuk goó- klatschen, Ver- leumdungen kolportieren",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1752,,,,noun dialect:Hunza
Bur,,ćéhatán,s. ćatán,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1753,,,,dialect:Hunza
Bur,,ćháto,das für den Bitan bei der Séance geschlachtet wird,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1754,,,,dialect:Hunza
Bur,,ćháto śí-,das Blut dieses Zick- leins trinken,,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1755,,,,dialect:Hunza
Bur,,ćhat,"auch -úyuko "", -óyako klein (Mensch)",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1756,,,,dialect:Hunza dialect:Nager
Werch,,ćaṭ,,,,,berger-auto[p. 53 (printed p. 101)],,ys. ćaṭ,berger-entry-1757-dialect-1,,,,dialect:Yasin alternate
Bur,,ćhäāāäāṭt-ćhāäät man,"davon ćhäāāäāṭt-ćhāäät man: NH etwas klein sein, unbedeutend sein; sich bücken; ehrerbietig sein",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1758,,,,derived dialect:Hunza dialect:NH
Bur,,top-ćhát,"davon top-ćhát NH ganz klein, zwergenhaft",,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1759,,,,derived dialect:Hunza dialect:NH
Bur,,ćéhataáṅ,"Art Gewicht, etwa zwei Unzen",,,,berger-auto[p. 53 (printed p. 100)],,sh. éhataáħ = 1/16 séer,berger-entry-1761,,,,noun dialect:Hunza dialect:NH
Bur,5064,éhe,emićiù Einschnitt,,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćéi, sh. čhe, pl. éheí, T 5064",berger-entry-1762,,,,pl dialect:Hunza
Werch,5064,ćéi,emićiù Einschnitt,,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćéi, sh. čhe, pl. éheí, T 5064",berger-entry-1762-dialect-1,berger-entry-1762,,,pl dialect:Yasin alternate
Bur,,húnulo,im Holz einen Einschnitt machen bárulo ćhe dél- ng. ins Wort fal- len,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1763,,,,dialect:Hunza
Bur,,ćheéltur,in das der Türriegel gesteckt wird,,,,berger-auto[p. 53 (printed p. 100)],,"hai + ""ultur in yuúltur",berger-entry-1764,,,,dialect:Hunza
Bur,,ćheélturći,davon ćheélturći im Riegelloch,,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1765,,,berger-entry-1764,derived dialect:Hunza
Bur,,ćhéimo,in kleine Stücke ćéhéimo ćhéi gumánum (oder gu- mánś) geh in Stücke! (Fluch),,,,berger-auto[p. 53 (printed p. 100)],,,berger-entry-1766,,,,dialect:Hunza
Bur,,ćéhémiliù,und pl. hz.ng. Gift,,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćémel;,? + *miléù, vgl. mili",berger-entry-1767,,,,noun sg pl dialect:Hunza
Werch,,ćémel,und pl. hz.ng. Gift,,,,berger-auto[p. 53 (printed p. 100)],,"ys. ćémel;,? + *miléù, vgl. mili",berger-entry-1767-dialect-1,berger-entry-1767,,,noun sg pl dialect:Yasin alternate
Bur,,éhí- -ć-,"nećin, nimmt als Pron.präfix der 1. sg. ng. da- S1. 11, mit ja- bei",,,,berger-auto[p. 53 (printed p. 101)],,vgl. Gr. 6.40.,berger-entry-1768,,,,pron verb sg dialect:Hunza dialect:Nager
Bur,,nećin,"nećin, nimmt als Pron.präfix der 1. sg. ng. da- S1. 11, mit ja- bei",,,,berger-auto[p. 53 (printed p. 101)],,vgl. Gr. 6.40.,berger-entry-1768-dialect-1,berger-entry-1768,,,pron verb sg dialect:Nager alternate
Werch,,-ćí-,,,,,berger-auto[p. 53 (printed p. 101)],,"nur mit y sg. Obj., Präfix bezieht sich auf den, dem es gegeben wird, vgl. Gr. 10.44. und 11.7.; ys. -ćí-",berger-entry-1769-dialect-1,,,,noun sg dialect:Yasin alternate
Bur,,éhikaras,s. éíkaranas,,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1770,,,,dialect:Nager
Bur,,ćhíkas,(Edelstein) ćhíkas dan Art gefleckter Stein,,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1771,,,,noun dialect:Hunza
Bur,,téhíki,s. ćíki,,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1772,,,,dialect:Nager
Bur,,ćéhíkin-,"und -ćhíki- -ć-, ng. 'éhikum zt- (Ahren von Getreidehalmen, bes. Hirse) abschneiden, (Spitze eines Baumes) kappen, (Aste) ab- hacken, aushauen ine ćéhikum no u óskarċimi ng. er brach alle Beziehungen zu ihnen ab",,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1774,,,,verb dialect:Hunza
Bur,,léhíkum,"s. -ćéhíkin- 2ćhíkum schwierig (Platz, Weg)",,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1775,,,,dialect:Hunza
Bur,,ćéhimćhám,s. ?éham ćhinimíni getrennt (von Verwand,,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1776,,,,dialect:Nager
Bur,,ten,Trennung (zwischen haráṅulo),,,,berger-auto[p. 53 (printed p. 101)],,,berger-entry-1777,,,,noun dialect:Hunza
Bur,,hiù,die den Mist aufsaugt,,,,berger-auto[p. 53 (printed p. 101)],,"ys. ćiṅ ""Kuhmist""; zu ?éhaṅ?",berger-entry-1778,,,,adj dialect:Hunza
Werch,,ćiṅ,die den Mist aufsaugt,,,,berger-auto[p. 53 (printed p. 101)],,"ys. ćiṅ ""Kuhmist""; zu ?éhaṅ?",berger-entry-1778-dialect-1,berger-entry-1778,,,adj dialect:Yasin alternate
Bur,,ćhiù,(unverschämte Leute) sich an ej- nem Platz versammeln,,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1779,,,,dialect:Hunza
Bur,,ćéhíùċhil,von Viehkot verunreinigtes Wasser,,,,berger-auto[p. 54 (printed p. 102)],,hiṅ + čhiľ,berger-entry-1781,,,,dialect:Hunza
Bur,,ćhis,"ćhíśee ; éhis-ćhis-ćhíśee weg!, ver- schwinde!",,,,berger-auto[p. 54 (printed p. 102)],,sh. éhiś,berger-entry-1782,,,,dialect:Hunza
Bur,,léhiś,"Berg, Hügel ; ; ; ; ; Os. ćiś -kó, sh. ćhfis) ćhíśar -mán",,,,berger-auto[p. 54 (printed p. 102)],,vgl. die A. da- zu,berger-entry-1783,,,,verb dialect:Hunza
Bur,,ćhíśbun,Bergland,,,,berger-auto[p. 54 (printed p. 102)],,'éhiś + bun,berger-entry-1785,,,,noun dialect:Hunza
Bur,12431,ćhíśkin- -kii-,sich beklagen,,,,berger-auto[p. 54 (printed p. 102)],,"kho. çhiçhē-, sh. siç- ""lernen"", vgl. T 12431",berger-entry-1786,,,,dialect:Hunza
Bur,,éhit t-,"(Fliegen) verscheuchen, wegjagen",,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1787,,,,noun dialect:Hunza dialect:NH
Bur,4939,ćho,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,,berger-auto[p. 54 (printed p. 102)],,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788,,,,dialect:Hunza
Werch,4939,ćo,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,,berger-auto[p. 54 (printed p. 102)],,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-1,berger-entry-1788,,,dialect:Yasin alternate
Werch,4939,ćoh,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,,berger-auto[p. 54 (printed p. 102)],,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-2,berger-entry-1788,,,dialect:Yasin alternate
Werch,4939,éóh-ćoh,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,,berger-auto[p. 54 (printed p. 102)],,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-3,berger-entry-1788,,,dialect:Yasin alternate
Bur,4939,ćhoćhó,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,,berger-auto[p. 54 (printed p. 102)],,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-4,berger-entry-1788,,,dialect:Nager alternate
Bur,,ćhóćho,ćhoćhó auch: Pferd (Kindersprache),,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1789,,,,dialect:Nager
Bur,,éhoćhóőót,s. !éhot,,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1790,,,,dialect:Hunza
Bur,,éhógulti,"s. éhagált-, -ćhágalt",,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1791,,,,dialect:Hunza
Bur,,éhógur,s. -éháqar,,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1792,,,,dialect:Nager
Bur,,éhóguriaṅ,!-éhóguriaṅ ng. s. -éhóqurań,,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1793,,,,dialect:Nager
Bur,,ćhónjuś,"Schnabel ; hz. auch: ge- wölbter Teil des Löffels, ""Laffe""; ng. auch: sehr spitziger Gipfel L",,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1795,,,,noun dialect:Hunza
Bur,,ćhoomiá -mán-,"arm, bedürftig sein",,,,berger-auto[p. 54 (printed p. 102)],,"vgl. sh. ćhoóm th- ""Stirnrunzeln""?",berger-entry-1796,,,,verb dialect:Hunza dialect:NH
Bur,,ćhoóṅ,"ćhoóńṅo hz.ng. pl. von 1éhu, q.v",,,,berger-auto[p. 54 (printed p. 102)],,,berger-entry-1797,,,,pl dialect:Nager
Bur,,éhóquraħṅ,"!-éhóguriaṅů y pl. in die Stirn gekämmtes abge- schnittenes Haar, Simpelfransen, Ponyfrisur",,,,berger-auto[p. 54 (printed p. 102)],,"ys. -éóqures ""Zweige, die an einem ab- geschnittenen Baum herauswachsen"", Dimin. von -éháqar?",berger-entry-1798,,,,noun pl dialect:Nager
Werch,,-éóqures,"!-éhóguriaṅů y pl. in die Stirn gekämmtes abge- schnittenes Haar, Simpelfransen, Ponyfrisur",,,,berger-auto[p. 54 (printed p. 102)],,"ys. -éóqures ""Zweige, die an einem ab- geschnittenen Baum herauswachsen"", Dimin. von -éháqar?",berger-entry-1798-dialect-1,berger-entry-1798,,,noun pl dialect:Yasin alternate
