Bur,,çãāt,(Frauenfluch),,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,,berger-entry-1866,,,,noun dialect:Hunza dialect:NH
Bur,,çut t-,"davon çut t- mit Bedacht, Sorgfalt, in kleinen Stücken abreißen 36. 10; çút(an) ein Stückchen",,,Berger PDF p. 56 (printed p. 106),berger-auto,,,berger-entry-1873,,,,derived dialect:Hunza
Bur,,çaçát man,"dazu çaçát man:, ní- (Kleider) zer- reißen, in Fetzen gehen çaçát :t- zerreißen, zerbrechen (trs.)",,,Berger PDF p. 56 (printed p. 106),berger-auto,,,berger-entry-1874,,,,tr derived dialect:Hunza
Bur,,çatpát,"dazu çatpát :t- (Papier usw.) zerrei- Ben, mit einem Knall, wie es kleine Kinder machen, nicht von oben nach unten (ċar =t-) çatpát -mán- hadern, Streit mit- einander haben",,,Berger PDF p. 56 (printed p. 106),berger-auto,,,berger-entry-1876,,,,verb derived dialect:Hunza
Bur,,çitçát t-,"davon çitçát t- NH, ng. çitçút da und dort etwas abreißen, (Ge- treide, durch Ausraufen) ernten",,,Berger PDF p. 56 (printed p. 106); labels: NH ng.,berger-auto,,,berger-entry-1877,,,,derived dialect:Hunza dialect:NH
Bur,,çitçút,"davon çitçát t- NH, ng. çitçút da und dort etwas abreißen, (Ge- treide, durch Ausraufen) ernten",,,Berger PDF p. 56 (printed p. 106); labels: Nager,berger-auto,,,berger-entry-1877-dialect-1,berger-entry-1877,,,derived dialect:Nager dialect:NH alternate
Bur,,çeél ét-,die Gelegenheit wahr- nehmen çeél(iṅ) neti ċhú- rasch und heimlich verschwinden lassen,,,Berger PDF p. 56 (printed p. 106); labels: ng.,berger-auto,,,berger-entry-1878,,,,verb dialect:Nager
Bur,,çeéṅ,adj. etwas geöffnet,,,Berger PDF p. 56 (printed p. 106),berger-auto,,"ys. jeṅ, kho. zeṅ L; sh. çeéṅ",berger-entry-1879,,,,adj verb dialect:Hunza
Bur,,çígu,"çúgu, ćíbu dél- oder man: NH (Vogel)",,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,,berger-entry-1880,,,,dialect:Hunza dialect:NH
Bur,,çiíq,"(Last auf dem Rücken) knarren, ächzen",,,Berger PDF p. 56 (printed p. 106),berger-auto,,,berger-entry-1881,,,,noun dialect:Hunza
Bur,,çik man,,,,Berger PDF p. 56 (printed p. 106); auto-review: missing_gloss,berger-auto,,sh. ćik,berger-entry-1882,,,,dialect:Hunza
Bur,,çimíli,"Span, Schnitzel",,,Berger PDF p. 56 (printed p. 106),berger-auto,,,berger-entry-1884,,,,noun dialect:Hunza
Bur,,çipi,"in der Erde, wenn der Pflug nicht tief genug geht; ng. auch: Steinchen zum Unterlegen, damit etwas gerade steht",,,Berger PDF p. 56 (printed p. 106); labels: ng.,berger-auto,,sh. çipi,berger-entry-1885,,,,dialect:Hunza
Bur,,çitçát,s. çat,,,Berger PDF p. 56 (printed p. 106),berger-auto,,,berger-entry-1889,,,,dialect:Hunza
Bur,,çíu ét-,pfeifen (Steinbock),,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,,berger-entry-1890,,,,verb dialect:Hunza dialect:NH
Bur,,çiupíu,Unebenheit im Gewebe,,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,,berger-entry-1892,,,,noun dialect:Hunza dialect:NH
Bur,,ço,"ço pl. :çukóon hz.ng,, NH. auch -çukú Bruder eines Mannes ; ; 287, Schwester einer Frau, Ehemann der Schwester eines Mannes ; 267",,,Berger PDF p. 56 (printed p. 106); labels: NH hz.,berger-auto,,"ys. +çu, pl. -çokőn",berger-entry-1893,,,,pl dialect:Hunza dialect:NH
Bur,,çóko-çaáko,"davon çóko-çaáko, ng. çóki-çaáki völlig verkrüppelt, gelähmt",,,Berger PDF p. 56 (printed p. 106); labels: ng.,berger-auto,,,berger-entry-1896,,,berger-entry-1520,derived dialect:Nager
Bur,,çóki-çaáki,"davon çóko-çaáko, ng. çóki-çaáki völlig verkrüppelt, gelähmt",,,Berger PDF p. 56 (printed p. 106); labels: Nager,berger-auto,,,berger-entry-1896-dialect-1,berger-entry-1896,,,derived dialect:Nager alternate
Bur,,çonç,"sehr spitziger Gipfel; (klei- nes) Loch, Öffnung (im Felsen)",,,Berger PDF p. 56 (printed p. 106),berger-auto,,,berger-entry-1897,,,,dialect:Hunza
Bur,,çoómiù,"aufreizende, provozie- rende Reden",,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,,berger-entry-1898,,,,dialect:Hunza dialect:NH
Bur,,çop dél-,"gáarċ- und çópiù dél- her- abspringen, -hüpfen",,,Berger PDF p. 56 (printed p. 106),berger-auto,,sh. çhup,berger-entry-1899,,,,dialect:Hunza
Bur,,çóquro ét-,schreien,,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,"vgl. kóçkoç, kóçuro-kőóçuro",berger-entry-1900,,,,verb dialect:Hunza dialect:NH
Bur,,çuán ét-,(Büchse),,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,,berger-entry-1901,,,,verb dialect:Hunza dialect:NH
Bur,,çuaṭí,in: çuaṭļí jarpá NH Art Pappel,,,Berger PDF p. 56 (printed p. 106); labels: NH,berger-auto,,,berger-entry-1903,,,,dialect:Hunza dialect:NH
Bur,,çuçúk,(Pflanzen) anhäufeln (von çuk?),,,Berger PDF p. 56 (printed p. 107),berger-auto,,,berger-entry-1904,,,,noun dialect:Hunza
Bur,,çúgu,s. çíğu,,,Berger PDF p. 56 (printed p. 107); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-1905,,,,dialect:Hunza
Bur,,çukaálo,dazu çukaálo fem. -li gute(r) Nä- her(in),,,Berger PDF p. 56 (printed p. 107),berger-auto,,,berger-entry-1908,,,,f derived dialect:Hunza
Bur,,çut,s. çat,,,Berger PDF p. 56 (printed p. 107),berger-auto,,,berger-entry-1909,,,,dialect:Hunza
Bur,,çutlúko,,,,Berger PDF p. 56 (printed p. 107); auto-review: missing_gloss,berger-auto,,vgl. çut und luk,berger-entry-1910,,,,dialect:Hunza
Bur,,çúṭto,ein kleines Stück Zwirn (von çut),,,Berger PDF p. 56 (printed p. 107),berger-auto,,,berger-entry-1911,,,,dialect:Hunza
Bur,,çháa,"adv. überall ; Postp. mit K.abs. durch ... hindurch , durch und durch",,,Berger PDF p. 57 (printed p. 108); labels: hz. ng.,berger-auto,,"ys. ça, sh. çháa",berger-entry-1912,,,,adv postp dialect:Hunza dialect:Nager
Werch,,ça,"adv. überall ; Postp. mit K.abs. durch ... hindurch , durch und durch",,,Berger PDF p. 57 (printed p. 108); labels: Yasin,berger-auto,,"ys. ça, sh. çháa",berger-entry-1912-dialect-1,berger-entry-1912,,,adv postp dialect:Yasin alternate
Bur,,çháamuċum,"davon çháamuċum immerzu, immer- ""fort",,,Berger PDF p. 57 (printed p. 108),berger-auto,,,berger-entry-1913,,,berger-entry-1912,derived dialect:Hunza
Bur,3649,çháći,"ċháçi Rang, Würde",,,Berger PDF p. 57 (printed p. 108); labels: NH,berger-auto,,T 3649,berger-entry-1914,,,,noun dialect:Hunza dialect:NH
Bur,,chaçháp,s. çhap çhágani s. çágani,,,Berger PDF p. 57 (printed p. 108); labels: ng.,berger-auto,,,berger-entry-1915,,,,dialect:Nager
Bur,,çhágo,"Spiraea lycoi- des Parker, = eine Art des Spier- strauches; aus den Ruten wird durch Erhitzen Ol gegen Schorf",,,Berger PDF p. 57 (printed p. 108); labels: ng.,berger-auto,,ys. çágu,berger-entry-1916,,,,noun dialect:Hunza
Werch,,çágu,"Spiraea lycoi- des Parker, = eine Art des Spier- strauches; aus den Ruten wird durch Erhitzen Ol gegen Schorf",,,Berger PDF p. 57 (printed p. 108); labels: Yasin,berger-auto,,ys. çágu,berger-entry-1916-dialect-1,berger-entry-1916,,,dialect:Yasin alternate
Bur,,çhái-biái,s. biái,,,Berger PDF p. 57 (printed p. 108),berger-auto,,,berger-entry-1917,,,,dialect:Hunza
Bur,3671,çham,Hungersnot l; 93,,,Berger PDF p. 57 (printed p. 108); labels: ng.,berger-auto,,"ys. cam, NC çham; T 3671?",berger-entry-1918,,,,verb dialect:Nager
Werch,3671,cam,Hungersnot l; 93,,,Berger PDF p. 57 (printed p. 108); labels: Yasin,berger-auto,,"ys. cam, NC çham; T 3671?",berger-entry-1918-dialect-1,berger-entry-1918,,,verb dialect:Yasin alternate
Bur,,çhámine,"davon çhámine, ng. çhámini hungrig , ng. auch Subst. Hunger ; 66; (ng. -mimi), 93 chámine -mán- hungrig werden ; ; ; 307 (-ni) çchámine -ír- Hungers sterben",,,Berger PDF p. 57 (printed p. 108); labels: ng.,berger-auto,,,berger-entry-1919,,,berger-entry-1918,verb derived dialect:Nager
Bur,,çhámini,"davon çhámine, ng. çhámini hungrig , ng. auch Subst. Hunger ; 66; (ng. -mimi), 93 chámine -mán- hungrig werden ; ; ; 307 (-ni) çchámine -ír- Hungers sterben",,,Berger PDF p. 57 (printed p. 108); labels: Nager,berger-auto,,,berger-entry-1919-dialect-1,berger-entry-1919,,,verb derived dialect:Nager alternate
Bur,,cháo,melken,,,Berger PDF p. 57 (printed p. 108); labels: hz. ng.,berger-auto,,sh. cháu,berger-entry-1923,,,,dialect:Hunza
Bur,,çháukiś,davon çháukiś buá NH Milchkuh,,,Berger PDF p. 57 (printed p. 108); labels: NH,berger-auto,,,berger-entry-1925,,,berger-entry-1923,derived dialect:Hunza dialect:NH
Bur,,schießen,(Pfeil),,,Berger PDF p. 57 (printed p. 108),berger-auto,,,berger-entry-1927,,,,noun dialect:Hunza
Bur,3651,verschießen,ab- schießen; ng. auch,,,Berger PDF p. 57 (printed p. 108); labels: ng.,berger-auto,,"sh. çhap, T 3651, -55, -69",berger-entry-1928,,,,intr dialect:Hunza
Bur,3655,chápariù,"Spuren, Narben von Schlägen",,,Berger PDF p. 57 (printed p. 108); labels: NH,berger-auto,,vgl. T 3655?,berger-entry-1930,,,,noun dialect:Hunza dialect:NH
Werch,3662,çar,"Pissen, Durchfall; ng. auch Wasserfall",,,Berger PDF p. 57 (printed p. 108); labels: Yasin,berger-auto,,"ys. çar, çir, sh. çar, T 3662",berger-entry-1932-dialect-1,,,,dialect:Yasin dialect:NH alternate
Werch,3662,çir,"Pissen, Durchfall; ng. auch Wasserfall",,,Berger PDF p. 57 (printed p. 108); labels: Yasin,berger-auto,,"ys. çar, çir, sh. çar, T 3662",berger-entry-1932-dialect-2,,,,dialect:Yasin dialect:NH alternate
Bur,3646,cháyo,"Strafe, Geldstrafe",,,Berger PDF p. 57 (printed p. 108); labels: NH,berger-auto,,"sh. çhéi ""Schaden, Verlust"", T 3646",berger-entry-1934,,,,noun dialect:Hunza dialect:NH
Bur,,çhin,çhíu (kleinerer),,,Berger PDF p. 57 (printed p. 108); labels: hz. ng.,berger-auto,,,berger-entry-1940,,,,pl dialect:Hunza dialect:Nager
Werch,,çen,,,,Berger PDF p. 57 (printed p. 108); labels: Yasin; auto-review: missing_gloss,berger-auto,,ys. çen,berger-entry-1941-dialect-1,,,,dialect:Yasin alternate
Bur,3685,çhitő,"für sich, allein, abgesondert",,,Berger PDF p. 57 (printed p. 109),berger-auto,,"sh. çhitó, T 3685",berger-entry-1943,,,,verb dialect:Hunza
Bur,,çhit,geängstigt çhit -mán- sich nicht mehr blik- ken lassen (weil man Angst hat oder nicht mehr arbeiten will),,,Berger PDF p. 57 (printed p. 109),berger-auto,,,berger-entry-1944,,,,verb dialect:Hunza
Bur,,çhum,s. çhimçhám,,,Berger PDF p. 57 (printed p. 109),berger-auto,,,berger-entry-1946,,,,dialect:Hunza
Bur,3727,çhur,Messer,,,Berger PDF p. 57 (printed p. 109); labels: hz. ng.,berger-auto,,"größeres, z.B. zum Schächten, vgl. ćaaqú; ys. cur ""Keil, der an der Steinschleuder die zwei Sehnen auseinanderspannt"", sh. chur, T 3727",berger-entry-1947,,,,noun dialect:Hunza dialect:Nager
Werch,3727,cur,Messer,,,Berger PDF p. 57 (printed p. 109); labels: Yasin,berger-auto,,"größeres, z.B. zum Schächten, vgl. ćaaqú; ys. cur ""Keil, der an der Steinschleuder die zwei Sehnen auseinanderspannt"", sh. chur, T 3727",berger-entry-1947-dialect-1,berger-entry-1947,,,dialect:Yasin alternate
Bur,,dáa,"wiederum, erneut; zu- sätzlich, mehr ; ; ; dann, auch, noch dazu, und ; ; usw. usw., darauf, (fra- gend, wenn einer nicht einver- standen scheint:) was soll ich sonst machen?, stimmt’s viel- leicht nicht?, oder? , ; ; ""dann"" im Nachsatz von Kond.sätzen, s. Gr. .; f",,,Berger PDF p. 58 (printed p. 110); labels: hz. ng.,berger-auto,,ys. da; vgl. ti. da,berger-entry-1949,,,,dialect:Hunza dialect:Nager
Bur,,dáa-dáal,s. dáal,,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1954,,,,dialect:Hunza
Bur,6261,dáado,Großvater,,,Berger PDF p. 58 (printed p. 110); labels: ng.,berger-auto,,"sh. dáado, T 6261",berger-entry-1955,,,,noun dialect:Hunza
Bur,,dadóko,davon dadóko NH Väterchen,,,Berger PDF p. 58 (printed p. 110); labels: NH,berger-auto,,,berger-entry-1956,,,berger-entry-1955,derived dialect:Hunza dialect:NH
Bur,,dåáado,s. quáato,,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1957,,,,dialect:Hunza
Bur,,dáal,"aufheben ; ; ; ; ; ; (zusammengestürzte Mauer) wie- der aufrichten; entfernen, weg- tun, abnehmen , (Steuer)",,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1958,,,,dialect:Hunza
Bur,,ṭok-dáal,"dazu ṭok-dáal +t- oder jak-dáal :t-, jok-dáal +t- (einen schweren Ge- genstand) mit einem Ruck heben",,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1962,,,,derived dialect:Hunza
Bur,,dáalikianė,s. dáalumuċ,,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1965,,,,dialect:Hunza
Bur,,dāäālqiś,s. dal,,,Berger PDF p. 58 (printed p. 110); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-1966,,,,dialect:Hunza
Bur,,dáalukus,"der Mühle, aus Eisen, hält den oberen Mühl",,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1967,,,,dialect:Hunza
Bur,,stein,(von dáaľ),,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1968,,,,dialect:Hunza
Bur,,dáalumuċ,"Has. táalumuċ, und dáali- kianė eitrige Mandelentzündung",,,Berger PDF p. 58 (printed p. 110),berger-auto,,"ys. tálu; sh. táalu ""Rachenmandel""‘",berger-entry-1969,,,,noun dialect:Hunza
Werch,,tálu,"Has. táalumuċ, und dáali- kianė eitrige Mandelentzündung",,,Berger PDF p. 58 (printed p. 110); labels: Yasin,berger-auto,,"ys. tálu; sh. táalu ""Rachenmandel""‘",berger-entry-1969-attached-2086-1,berger-entry-1969,,,dialect:Yasin alternate
Bur,,daaná,klug,,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1970,,,,dialect:Hunza
Bur,,dáaħe,"die Stelle, an der jeder Spieler beim báda-báḍda-Spiel an- fängt",,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1971,,,,dialect:Hunza
Bur,,dáar,ldáar -ikianè Aprikosenblüte vor dem Aufblühen,,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1972,,,,dialect:Hunza
Bur,,dóme,Narbe von Schlägen (=° dáar?),,,Berger PDF p. 58 (printed p. 110); labels: NH,berger-auto,,,berger-entry-1974,,,,noun dialect:Hunza dialect:NH
Bur,,daasót,"für die Augen, das nach Gebrauch gelb wird",,,Berger PDF p. 58 (printed p. 110),berger-auto,,"sh. jasót; von hi. jast, u. jist ""Zink""?",berger-entry-1975,,,,dialect:Hunza
Bur,,daáś,"(Ärmel, Mütze) hoch- ziehen, -streifen phárċin daáś ét- die Mūtze hoch- ziehen (als Zeichen des Triumphs nach einem Sieg im Rechtsstreit)",,,Berger PDF p. 58 (printed p. 110); labels: ng.,berger-auto,,,berger-entry-1976,,,,verb dialect:Hunza
Bur,,du-dáay-,,,,Berger PDF p. 58 (printed p. 110); labels: NH; auto-review: missing_gloss,berger-auto,,vgl. dóo,berger-entry-1977,,,,dialect:Hunza dialect:NH
Bur,,dáċćo,ldáċćo x tägliche Ration,,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1978,,,,noun dialect:Hunza
Bur,,dáda,s. da dåádal s. ?dal,,,Berger PDF p. 58 (printed p. 110),berger-auto,,,berger-entry-1980,,,,dialect:Hunza
Bur,,dádam,in: dádam maíme gáarċ- mit hörba,,,Berger PDF p. 58 (printed p. 110); labels: NH,berger-auto,,,berger-entry-1981,,,,dialect:Hunza dialect:NH
Bur,,dádan,"s. dan dádar, ng. dadár s. ?dar dadóko s. dáado",,,Berger PDF p. 58 (printed p. 111); labels: ng.,berger-auto,,,berger-entry-1983,,,,dialect:Hunza
Bur,,dadár,"s. dan dádar, ng. dadár s. ?dar dadóko s. dáado",,,Berger PDF p. 58 (printed p. 111); labels: Nager,berger-auto,,,berger-entry-1983-dialect-1,berger-entry-1983,,,dialect:Nager alternate
Bur,,dadáṅ ét-,,,,Berger PDF p. 58 (printed p. 111); auto-review: missing_gloss,berger-auto,,,berger-entry-1985,,,,verb dialect:Hunza
Bur,,dudúṅń ét-,dazu dudúṅń ét- ds,,,Berger PDF p. 58 (printed p. 111),berger-auto,,,berger-entry-1986,,,berger-entry-1985,verb derived dialect:Hunza
Bur,,dafáa,"sich zurückziehen, weg- gehen",,,Berger PDF p. 58 (printed p. 111),berger-auto,,u. dafa’,berger-entry-1987,,,,dialect:Hunza
Bur,,dáfan,,,,Berger PDF p. 58 (printed p. 111); auto-review: missing_gloss,berger-auto,,u. dafn kar-,berger-entry-1988,,,,dialect:Hunza
Bur,,dafatán,,,,Berger PDF p. 58 (printed p. 111); auto-review: missing_gloss,berger-auto,,u. daf'atan,berger-entry-1989,,,,dialect:Hunza
Bur,,dagá- -ć-,nutága,,,Berger PDF p. 58 (printed p. 111); labels: hz. ng.,berger-auto,,ys. daĝgá-,berger-entry-1990,,,,verb dialect:Hunza dialect:Nager
Werch,,daĝgá-,nutága,,,Berger PDF p. 58 (printed p. 111); labels: Yasin,berger-auto,,ys. daĝgá-,berger-entry-1990-dialect-1,berger-entry-1990,,,verb dialect:Yasin alternate
Bur,,staqa- -ć-,"davon :-staqa- -ć-, ng. :-staga",,,Berger PDF p. 58 (printed p. 111); labels: ng.,berger-auto,,ys. +staga-,berger-entry-1991,,,berger-entry-1990,verb derived dialect:Nager
Bur,,dagá-dagá- -ć-,dazu dagá-dagá- -ć- und dagú-dugú ét- Kinderspiel (Blinde Kuh),,,Berger PDF p. 58 (printed p. 111),berger-auto,,,berger-entry-1992,,,berger-entry-1990,verb derived dialect:Hunza
Bur,,dagaléi,"Art langer roter Man- tel, bei der Hochzeit getragen",,,Berger PDF p. 58 (printed p. 111),berger-auto,,,berger-entry-1993,,,,verb dialect:Hunza
Bur,,dagánum,"und y -gáiko, ng. -gáyuko dick",,,Berger PDF p. 59 (printed p. 112); labels: ng.,berger-auto,,ys. dagánum,berger-entry-1994,,,,noun pl dialect:Hunza
Bur,,dagánus,dazu dagánus,,,Berger PDF p. 59 (printed p. 112),berger-auto,,"hx-Form, vgl. Gr. 5.1.",berger-entry-1995,,,berger-entry-1994,derived dialect:Hunza
Bur,,tar-dagánum,dazu tar-dagánum sehr kräftig usw,,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-1996,,,berger-entry-1994,derived dialect:Hunza
Bur,,ddagóaħ,ddagóaħ y pl. hz.ng. Mehl,,,Berger PDF p. 59 (printed p. 112); labels: hz. ng.,berger-auto,,ys. dagóm; zu dagúi,berger-entry-1997,,,,noun pl dialect:Hunza dialect:Nager
Werch,,dagóm,ddagóaħ y pl. hz.ng. Mehl,,,Berger PDF p. 59 (printed p. 112); labels: Yasin,berger-auto,,ys. dagóm; zu dagúi,berger-entry-1997-attached-1225-1,berger-entry-1997,,,noun pl dialect:Yasin alternate
Bur,,dagói,s. dagúi,,,Berger PDF p. 59 (printed p. 112); labels: ng.,berger-auto,,,berger-entry-1998,,,,dialect:Nager
Bur,,dagú,Klebstoff,,,Berger PDF p. 59 (printed p. 112),berger-auto,,ys. daĝgó,berger-entry-1999,,,,noun dialect:Hunza
Werch,,daĝgó,Klebstoff,,,Berger PDF p. 59 (printed p. 112); labels: Yasin,berger-auto,,ys. daĝgó,berger-entry-1999-dialect-1,berger-entry-1999,,,dialect:Yasin alternate
Bur,,dagúċčikiś,dazu dagúċčikiś hz.ng. Leimtopf; Häher; ng. auch: Wassersüchtiger,,,Berger PDF p. 59 (printed p. 112); labels: hz. ng.,berger-auto,,,berger-entry-2000,,,berger-entry-1999,derived dialect:Hunza dialect:Nager
Bur,,dagú-dugú ét-,s. dagá,,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-2001,,,,verb dialect:Hunza
Bur,,dagúi,"dagói roh {d.h. noch nicht gebacken), unverarbeitet; ungedreht",,,Berger PDF p. 59 (printed p. 112); labels: ng.,berger-auto,,,berger-entry-2002,,,,noun dialect:Nager
Werch,,dagóye,"dagói roh {d.h. noch nicht gebacken), unverarbeitet; ungedreht",,,Berger PDF p. 59 (printed p. 112); labels: Yasin,berger-auto,,,berger-entry-2002-dialect-1,berger-entry-2002,,,noun dialect:Yasin alternate
Bur,,dagói,"dagói roh {d.h. noch nicht gebacken), unverarbeitet; ungedreht",,,Berger PDF p. 59 (printed p. 112); labels: Nager,berger-auto,,,berger-entry-2002-dialect-2,berger-entry-2002,,,noun dialect:Nager alternate
Bur,,tan-dagúi,davon tan-dagúi NH (noch) ganz roh,,,Berger PDF p. 59 (printed p. 112); labels: NH,berger-auto,,,berger-entry-2003,,,berger-entry-2002,derived dialect:Hunza dialect:NH
Bur,,dak,"Hoffnung, Glaube",,,Berger PDF p. 59 (printed p. 112); labels: hz. ng.,berger-auto,,sh. dak,berger-entry-2004,,,,noun dialect:Hunza dialect:Nager
Bur,,jáa,(oder açúçilá) ich ha,,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-2005,,,,dialect:Hunza
Bur,,dakhí,dakhíl s. akhil dakhílpa s. akhílpa,,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-2007,,,,dialect:Hunza
Bur,,dakhólum,in: dakhólum akhólar von hier nach dort,,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-2008,,,,dialect:Hunza
Bur,,dakhúriki,"dakhúrum, dakhúrus s. akhúrum",,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-2009,,,,dialect:Hunza
Bur,,dal,"ldal hz.ng. oben, nach oben, auf der",,,Berger PDF p. 59 (printed p. 112); labels: hz. ng.,berger-auto,,vgl. Gr. 7.3.; ys. dal; vgl. dáal und dttal-,berger-entry-2010,,,,postp dialect:Hunza dialect:Nager
Bur,,daldál,"davon !daldál auf! (zu Ochsen beim Pflügen, um sie in waag- rechter Haltung zu haben)",,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-2011,,,berger-entry-2010,derived dialect:Hunza
Bur,,dálaa,"davon dálaa dal immer höher, hö- her und höher",,,Berger PDF p. 59 (printed p. 112),berger-auto,,,berger-entry-2012,,,berger-entry-2010,derived dialect:Hunza
Bur,,dāālqiś,dazu dāālqiś +t- nach oben schieben,,,Berger PDF p. 59 (printed p. 112),berger-auto,,vgl. Gr. 7.4.,berger-entry-2013,,,berger-entry-2010,derived dialect:Hunza
Bur,7,dildál,"dazu dildál schleppend, träge, lust- los Gh. dildáð) dildál -t- schleppen, schleifen",,,Berger PDF p. 59 (printed p. 112),berger-auto,,T7-ãā; T 7,berger-entry-2016,,,,verb derived dialect:Hunza
