bumb,,hakdár,"Elder, authority, person who has responsibility",,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1933,,tc-loan-Arabic,,loan:Arabic
bumb,,hakidá,"Religious belief, tradition, superstition",,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1934,,tc-loan-Arabic,,loan:Arabic
bumb,,hakidá kárik,To observe rules of traditions,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1935,,,,
bumb,,haktá,Sterile (of people or animals),,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1936,,,,
bumb,,hal,"Condition, destiny, fate",,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1937,,tc-loan-Arabic,,loan:Arabic
bumb,,hal chaḷék,To remedy or save a bad situation,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1938,,,,
bumb,,hal gríik,To spy,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1939,,,,
bumb,,halák,"Emaciated, weak, thin",,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1940,,,,
bumb,,halán kárik,"To think about, take notice of, consider",,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1941,,,,
bumb,,halát,Difficult condition,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1942,,tc-loan-Arabic,,loan:Arabic
bumb,,halát ónik,To make someone work hard,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1943,,,,
bumb,,haláun parík,To become pregnant,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1944,,,,
bumb,,halék,To allow someone to live or stay,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1945,,,,
bumb,,-halía,"In the direction of, towards",,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1946,,,,
bumb,1362,halík,1) To bring something (animate),,,,trail-cooper1999[p. 141 (printed p. 111)],,"Trail & Cooper Etym: á2labhate2 ‘takes hold of, obtains’ T- 1362.",tc-entry-1947,,,,Kalasha-class-4
bumb,,halikapṭér,Helicopter,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1948,,tc-loan-English,,loan:English
bumb,,haliwá,Sweet dessert,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1949,,tc-loan-Arabic,,loan:Arabic
bumb,,haḷék,To cook in boiling water,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1950,,,,
bumb,,háḷi,You (plural) become!,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1951,,,,
bumb,,hamišá,Always,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1952,,tc-loan-Persian,,loan:Persian
bumb,,hamlá kárik,To attack someone,,,,trail-cooper1999[p. 141 (printed p. 111)],,,tc-entry-1953,,tc-loan-Arabic,,loan:Arabic
bir,13970,"han, hand",1) Temple of the goddess Jestak,,,,trail-cooper1999[p. 142 (printed p. 112)],,"Trail & Cooper Etym: *handha- ‘place, house’ T-13970.",tc-entry-1954,,,,
bir,13970,rikhíni,1) Temple of the goddess Jestak,,,,trail-cooper1999[p. 142 (printed p. 112)],,"Trail & Cooper Etym: *handha- ‘place, house’ T-13970.",tc-entry-1954-variant-1,tc-entry-1954,,,dialect-variant
bumb,,hándaw coṭ,Designs used in the temples,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1955,,,,
bumb,12995,han sarías,"Let it be, amen",,,,trail-cooper1999[p. 142 (printed p. 112)],,Trail & Cooper Etym: *sa~riy…ate2 ‘flows together’ T-12995.,tc-entry-1956,,,,
bumb,,háni,That much (as much as one might expect),,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1957,,,,
bumb,,hánu,1) Pillow cover,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1958,,,,
bumb,13977,hányak,Four-legged stool,,,,trail-cooper1999[p. 142 (printed p. 112)],,Trail & Cooper Etym: hayana- ‘covered palanquin’ T-13977.,tc-entry-1959,,,,
bumb,,haŋ,"Music, tune",,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1960,,,,
bumb,,har,Every,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1961,,tc-loan-Persian,,loan:Persian
bumb,,har awáta,Everywhere,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1962,,,,
bumb,,har ek,"Every, each one",,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1963,,tc-loan-Persian,,loan:Persian
bumb,,hargéz,Whenever,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1964,,tc-loan-Urdu,,loan:Urdu
bumb,,har hik,To lose,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1965,,,,
bumb,,har kárik,To win,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1966,,,,
bumb,,har maník,To accept or admit defeat,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1967,,,,
bumb,,haraík,To swallow,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1968,,,,Kalasha-class-2
bumb,,hardáu,Feed for cows,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1969,,,,
bumb,14064,hardí,"Heart, soul, emotional center",,,,trail-cooper1999[p. 142 (printed p. 112)],,"Trail & Cooper Etym: há2rdi- ‘interior of body, heart’ T-14064 (via Khowar).",tc-entry-1970,,,,
bumb,,hardí dek,To encourage,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1971,,,,
bumb,,hardí lots kárik,To become encouraged (by talking out a problem),,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1972,,,,
bumb,,hardí ḷúṣik,To please,,,,trail-cooper1999[p. 142 (printed p. 112)],,,tc-entry-1973,,,tc-entry-3180,compound
bumb,,hardí parík,"To become love sick, infatuated",,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1974,,,,
bumb,,hardí ṣáṭik,"To fall in love, become romantically inclined toward",,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1975,,,,
bumb,,hardí thek,"To concentrate hard on something, be engrossed in",,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1976,,,,
bumb,,hardí ukuték,To feel nauseous,,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1977,,tc-loan-Khowar,,loan:Khowar
bumb,,hardichín hik,To have one’s fill of something,,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1978,,,tc-entry-1970|tc-entry-956|tc-entry-2047,morphology
bumb,,hardiphát hik,"1) To long for someone or something, be lonesome for or miss",,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1979,,tc-loan-Khowar,,loan:Khowar
bumb,,hardipháti kárik,"To grieve, to mourn for a deceased loved one",,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1980,,,,
bumb,,hardiár parík,1) To forget about something,,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1981,,,,
bumb,,haría hik,"To imitate, mimic",,,,trail-cooper1999[p. 143 (printed p. 113)],,,tc-entry-1982,,,,
bumb,1541,hárik,To take or take away something (inanimate),,,,trail-cooper1999[p. 143 (printed p. 113)],,"Trail & Cooper Etym: áh2arati ‘fetches, gets’ T-1541, 13980.1.",tc-entry-1983,,,,Kalasha-class-1
bumb,13985,harílak,Green,,,,trail-cooper1999[p. 144 (printed p. 114)],,"Trail & Cooper Etym: hárita- ‘yellow, green’ T- 13985.",tc-entry-1984,,,,
urt,13985,hárra,Green,,,,trail-cooper1999[p. 144 (printed p. 114)],,"Trail & Cooper Etym: hárita- ‘yellow, green’ T- 13985.",tc-entry-1984-variant-1,tc-entry-1984,,,dialect-variant
bumb,,háriḷa,Nausea,,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1985,,,,
bumb,13985,háriḷa címbar,"Brass, copper, bronze",,,,trail-cooper1999[p. 144 (printed p. 114)],,"Trail & Cooper Etym: hárita- ‘yellow, green’ T- 13985.",tc-entry-1986,,,,
bumb,,hárkin,Elbow,,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1987,,,,
bumb,14024,"has, hast","1) Measure from elbow to fingertips, a cubit",,,,trail-cooper1999[p. 144 (printed p. 114)],,"Trail & Cooper Etym: hásta- ‘hand, forearm as measure of length’ T-14024.",tc-entry-1988,,,,
bumb,,hástan kárik,To signal with the hands,,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1989,,,,
bumb,,has khaḷék,To make a circular motion in greeting with the hands down and away from the body,,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1990,,,tc-entry-1988|tc-entry-2641,morphology
bumb,,hast hik,"To come into one’s possession or power, to be found",,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1991,,,,
bumb,,hási,"Food after a time of not eating, breakfast",,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1992,,,,
bumb,,hási hik,To eat a little bit,,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1993,,,,
bumb,,wehási hik,To go without eating,,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1994,,,tc-entry-5676|tc-entry-1992,morphology
bumb,,hat,1) Physical boundary,,,,trail-cooper1999[p. 144 (printed p. 114)],,,tc-entry-1995,,tc-loan-Arabic,,morphology loan:Arabic underlying-form
bumb,638,hátya,1) To,,,,trail-cooper1999[p. 144 (printed p. 114)],,"Trail & Cooper Etym: ártha- ‘aim, cause’ T- 638.",tc-entry-1996,,,,
bumb,14000,haw,Plough,,,,trail-cooper1999[p. 144 (printed p. 114)],,Trail & Cooper Etym: halá- ‘plough’ T-14000.,tc-entry-1997,,,,
bumb,,haw,"1) Subjunctive, hypothetical aspect.",,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-1998,,,,
bumb,,haw,Became (past tense root of,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-1999,,,,
bumb,,hawalá kárik,,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2000,,,,
bumb,,hawlí,Wall around a house,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2001,,,,
bumb,,hawsalá,Courage,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2002,,tc-loan-Arabic,,loan:Arabic
bumb,,hawsalá dek,To encourage someone,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2003,,tc-loan-Arabic,,loan:Arabic
bumb,,hawsalá kárik,"To be encouraged, be strong",,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2004,,,,
bumb,,háwul,"1) Exactly, just enough, just",,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2005,,tc-loan-Arabic,,loan:Arabic
bumb,,hawyú,Attempt,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2006,,,,
bumb,,hawyú dyek,To try hard to do something,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2007,,,,
bumb,,hawyú ṣáṭik,To try hard to do something,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2008,,,,
bumb,,hawzú,Game like horseshoes played by throwing stones,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2009,,,,
bumb,,hawzu ghúṭ,The pit-like goal into which stones are thrown in the game of,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2010,,,,
bumb,,hay kárik,To yawn,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2011,,,,
bumb,,hayrán,"Surprised, amazed",,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2012,,tc-loan-Arabic,,loan:Arabic
bumb,,haywán,Domesticated animals,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2013,,tc-loan-Arabic,,loan:Arabic
bumb,,hazár,One thousand,,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2014,,tc-loan-Persian,,loan:Persian
bumb,,hazír ásik,To be present (of animate beings),,,,trail-cooper1999[p. 145 (printed p. 115)],,,tc-entry-2015,,tc-loan-Arabic,,loan:Arabic
bumb,,hažáš,Caraway seeds,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2016,,,,
bumb,,-hạ́ŋki,,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2017,,,,
bumb,,hạa,Knot in a board,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2018,,,,
bumb,,hạa krítsa,"Full of knots, knotty",,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2019,,,,
bumb,,hã́stak,Plow handle,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2020,,,,
bumb,920,hãš,Horse,,,,trail-cooper1999[p. 146 (printed p. 116)],,Trail & Cooper Etym: ásva- ‘horse’ T-920.,tc-entry-2021,,,,
urt,920,ghora,Horse,,,,trail-cooper1999[p. 146 (printed p. 116)],,Trail & Cooper Etym: ásva- ‘horse’ T-920.,tc-entry-2021-variant-1,tc-entry-2021,,,dialect-variant
bumb,,hãš gáḷ,Polo,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2022,,,,
bumb,,hãš kúạk nisikéyn,,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2023,,,,
bumb,,hã́ya,"Well done!, Good work!, Do more like it!",,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2024,,,,
bumb,14164,héman,Winter season,,,,trail-cooper1999[p. 146 (printed p. 116)],,Trail & Cooper Etym: he2mantá- ‘winter’ T-14164.,tc-entry-2025,,,,
bumb,,héman thon,The winter solstice,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2026,,,,
bumb,,hen kárik,To lever or pry something up,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2027,,,,
bumb,,héŋka,"1) Just, only",,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2028,,,,
bumb,,héŋkik,To sob and sigh (as in after crying),,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2029,,,,
bumb,,her,"Took, took away (past tense root of",,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2030,,,,
bumb,,héri,In order to get or bring,,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2031,,,,
bumb,,heš,"“Amen” (to a prayer), So let it be!",,,,trail-cooper1999[p. 146 (printed p. 116)],,,tc-entry-2032,,,,
bumb,,heš dyek,To say “Amen” to a prayer,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2033,,,,
bumb,,heṭ hik,"To spread out, scatter",,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2034,,,,
bumb,,héṭuk,Core of apple or other fruit,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2035,,,,
bumb,,hew,"Illicit lover, paramour",,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2036,,,,
bumb,,hẹ,Theft,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2037,,,,
bumb,,hẹ dek,"To accuse of stealing, blame",,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2038,,,,
bumb,,hẹ gríik,To prove theft.,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2039,,,,
bumb,,hẹ kárik,To steal,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2040,,,,
bumb,14165,hẹ́ru,Thief,,,,trail-cooper1999[p. 147 (printed p. 117)],,Trail & Cooper Etym: he2raka- ‘spy’ T-14165.2.,tc-entry-2041,,,tc-entry-1983,
bumb,,hẽ,Get going! Get up and go! Start!,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2042,,,,
bumb,,hẽ́cakan,Continuously,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2043,,,,
bumb,,hẽṣ,"Little bit, fairly, somewhat, quite",,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2044,,,,
bumb,2461,"hẽṣ, hẽṣṭ",Plow tongue,,,,trail-cooper1999[p. 147 (printed p. 117)],,"Trail & Cooper Etym: rṣ50ṭi- ‘spear, lance’ T-2461.",tc-entry-2045,,,,
bumb,,hiék,To cause to become or be.,,,,trail-cooper1999[p. 147 (printed p. 117)],,,tc-entry-2046,,,tc-entry-2047,causative
bumb,9416,hik,"To be, to become",,,,trail-cooper1999[p. 147 (printed p. 117)],,"Trail & Cooper Etym: bhávati ‘becomes, is’ T-9416.",tc-entry-2047,,,,Kalasha-class-1
bumb,,-álak hik,Desire or inclination to do something,,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2048,,,,
bumb,,-as hik,To be about to do something,,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2049,,,,
bumb,,hikmát,Courage,,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2050,,tc-loan-Arabic,,loan:Arabic
bumb,,hilá,Clean without knots (of lumber),,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2051,,,,
bumb,14090,hinḍáw,"Sterile (unable to procreate children), barren",,,,trail-cooper1999[p. 148 (printed p. 118)],,Trail & Cooper Etym: *hiNḍa2la- ‘wandering’ T- 14090.,tc-entry-2052,,,,
bumb,14074,híŋkik,To hiccup,,,,trail-cooper1999[p. 148 (printed p. 118)],,"Trail & Cooper Etym: hikkati ‘hiccups, sobs’ T-14074.",tc-entry-2053,,,,Kalasha-class-1
bumb,,hírwen,Heroin,,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2054,,tc-loan-English,,loan:English
bumb,,histawáik,To have someone abandoned or something thrown away,,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2055,,,,Kalasha-class-2
bumb,14210,hístik,1) To throw,,,,trail-cooper1999[p. 148 (printed p. 118)],,Trail & Cooper Etym: *adhiyasta- ‘thrown over’ T-14210.,tc-entry-2056,,,,Kalasha-class-1
bumb,,hístiḷa místiḷa,"Superfluous, unneeded",,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2057,,,,
bumb,,hiš...ne,"Not any, none",,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2058,,,,
bumb,,hiš kúra ne,No one,,,,trail-cooper1999[p. 148 (printed p. 118)],,,tc-entry-2059,,,,
bumb,,hiš wat ne,"Never, at no time",,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2060,,tc-loan-Persian,,loan:Persian
bumb,,hiú kárik,To cause to fall,,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2061,,,,
bumb,14152,hrạ́,Heart,,,,trail-cooper1999[p. 149 (printed p. 119)],,Trail & Cooper Etym: hr05daya- ‘heart’ T-14152.,tc-entry-2062,,,,
urt,14152,hẹ,Heart,,,,trail-cooper1999[p. 149 (printed p. 119)],,Trail & Cooper Etym: hr05daya- ‘heart’ T-14152.,tc-entry-2062-variant-1,tc-entry-2062,,,dialect-variant
bumb,,hrạ́ aḍuík,To have a heart attack,,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2063,,,,
bumb,,hrạ́ nihí parík,"To be suddenly startled, to be greatly frightened",,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2064,,,,
bumb,,hr45a šoŋgeḷík,Large artery of the heart,,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2065,,,,
bumb,,hịašuk ghás,A kind of grass,,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2066,,,,
bumb,,hoč,"Oil, shortening, or clarified butter",,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2067,,,,
bumb,,hoč kárik,1) To fry in oil or clarified butter,,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2068,,,,
bumb,,hókum,"Providence, authority, order, will",,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2069,,tc-loan-Arabic,,loan:Arabic
bumb,,hókum dek,To give command to someone,,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2070,,,,
bumb,,hókum kárik,"To command, to order",,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2071,,,,
bumb,,holólu,"Tender, young, small",,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2072,,tc-loan-Khowar,,loan:Khowar
bumb,,hoḷúḷu kárik,To become wormy,,,,trail-cooper1999[p. 149 (printed p. 119)],,,tc-entry-2073,,,,
bumb,986,hóma,1) Our,,,,trail-cooper1999[p. 149 (printed p. 119)],,Trail & Cooper Etym: asmad- ‘base of oblique cases plural of 1st person pronoun’ T-986.,tc-entry-2074,,,,
bumb,1099,hóncik,"To pull, stretch, draw",,,,trail-cooper1999[p. 150 (printed p. 120)],,"Trail & Cooper Etym: á̃2nchati ‘stretches, draws, sets (a bone)’ T-1099.",tc-entry-2075,,,,
bumb,,hónttyai,Jokingly,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2076,,,,
bumb,,hoskigéri,"Correctness, rightness, legality",,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2077,,,,
bumb,,hoṭól,"Hotel, restaurant",,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2078,,tc-loan-English,,loan:English
bumb,,hóža,"Loud, hard, strong",,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2079,,,,
bumb,,họ,Walnut harvest,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2080,,,,
bumb,,hṍžik,"To say, to answer",,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2081,,,,Kalasha-class-3
bumb,,-họ̃́i,1) Inhabitant of,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2082,,,,
bumb,13963,họ̃́ik,To kill a person,,,,trail-cooper1999[p. 150 (printed p. 120)],,"Trail & Cooper Etym: hánati ‘strikes, kills’ T-13963.",tc-entry-2083,,,,
bumb,,hu,Became (past hearsay root of,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2084,,,,
bumb,,hu ṣáṭik,To form a chain by holding onto each other’s shoulders and singing,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2085,,,,
bumb,,huí dyek,1) To call for help,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2086,,,,
bumb,,huk,"Utterance, sound",,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2087,,,,
bumb,,huk kárik,"To talk, to tell, speak up",,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2088,,,,
bumb,,hukumát,Government,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2089,,tc-loan-Arabic,,loan:Arabic
bumb,,húli hik,To spread around quickly (especially of news),,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2090,,,,
bumb,,huḷ hístik,To fight someone of one’s own group,,,,trail-cooper1999[p. 150 (printed p. 120)],,,tc-entry-2091,,,,
bumb,14148,húḷuk,1) Noon,,,,trail-cooper1999[p. 150 (printed p. 120)],,Trail & Cooper Etym: *hu2lukka- ‘heat’ T- 14148.,tc-entry-2092,,,,
bumb,,húḷuk kárik,To be hot,,,,trail-cooper1999[p. 151 (printed p. 121)],,,tc-entry-2093,,,,
bumb,,hun,Saddle,,,,trail-cooper1999[p. 151 (printed p. 121)],,,tc-entry-2094,,,,
bumb,,húnḍik,To skin,,,,trail-cooper1999[p. 151 (printed p. 121)],,,tc-entry-2095,,,,Kalasha-class-1
bumb,,hunḍáḷi,Reward of meat to the man who skins an animal,,,,trail-cooper1999[p. 151 (printed p. 121)],,,tc-entry-2096,,,,
bumb,1821,húpaḷa,Scorpion,,,,trail-cooper1999[p. 151 (printed p. 121)],,Trail & Cooper Etym: utpa2taka- ‘a kind of animal’ T- 1821.,tc-entry-2097,,,,
urt,1821,upara,Scorpion,,,,trail-cooper1999[p. 151 (printed p. 121)],,Trail & Cooper Etym: utpa2taka- ‘a kind of animal’ T- 1821.,tc-entry-2097-variant-1,tc-entry-2097,,,dialect-variant
bumb,,huš,"Conscious, aware",,,,trail-cooper1999[p. 151 (printed p. 121)],,,tc-entry-2098,,tc-loan-Persian,,loan:Persian
bumb,,húšuna hístik,"To warn someone, inform someone",,,,trail-cooper1999[p. 151 (printed p. 121)],,,tc-entry-2099,,,,
bumb,,húšuna hik,"To become alert, become awake",,,,trail-cooper1999[p. 151 (printed p. 121)],,,tc-entry-2100,,tc-loan-Persian,,loan:Persian
