SSNP-chitral-MNJ,,pʌst,below,,pʌst,"SSNP chitral, location MNJ, item 147",decker1992
SSNP-chitral-KSW,,ɪɕpɪru,white,,ɪɕpɪru,"SSNP chitral, location KSW, item 148",decker1992
SSNP-chitral-KSW,,ʂɑ́ː,black,,ʂɑ́ː,"SSNP chitral, location KSW, item 149",decker1992
SSNP-chitral-KSW,,kuɽui,red,,kuɽui,"SSNP chitral, location KSW, item 150",decker1992
SSNP-chitral-KIS,,ɕpɪru,white,,ɕpɪru,"SSNP chitral, location KIS, item 148",decker1992
SSNP-chitral-KIS,,ʂɑ́ː,black,,ʂɑ́ː,"SSNP chitral, location KIS, item 149",decker1992
SSNP-chitral-KIS,,krui,red,,krui,"SSNP chitral, location KIS, item 150",decker1992
SSNP-chitral-KPN,,ɕpɪru,white,,ɕpɪru,"SSNP chitral, location KPN, item 148",decker1992
SSNP-chitral-KPN,,ʂɑ́ː,black,,ʂɑ́ː,"SSNP chitral, location KPN, item 149",decker1992
SSNP-chitral-KPN,,kɪɽui,red,,kɪɽui,"SSNP chitral, location KPN, item 150",decker1992
SSNP-chitral-KTR,,ɪɕpɛru,white,,ɪɕpɛru,"SSNP chitral, location KTR, item 148",decker1992
SSNP-chitral-KTR,,ʂɑː,black,,ʂɑː,"SSNP chitral, location KTR, item 149",decker1992
SSNP-chitral-KTR,,kroi,red,,kroi,"SSNP chitral, location KTR, item 150",decker1992
SSNP-chitral-KGC,,ɕpɪru,white,,ɕpɪru,"SSNP chitral, location KGC, item 148",decker1992
SSNP-chitral-KGC,,ʂɑ́ː,black,,ʂɑ́ː,"SSNP chitral, location KGC, item 149",decker1992
SSNP-chitral-KGC,,krui / kɪɽui,red,,krui / kɪɽui,"SSNP chitral, location KGC, item 150",decker1992
SSNP-chitral-KDR,,ɕpɪru,white,,ɕpɪru,"SSNP chitral, location KDR, item 148",decker1992
SSNP-chitral-KDR,,ʂɑː,black,,ʂɑː,"SSNP chitral, location KDR, item 149",decker1992
SSNP-chitral-KDR,,kɽui / kɪɽui,red,,kɽui / kɪɽui,"SSNP chitral, location KDR, item 150",decker1992
SSNP-chitral-BBK,,goi rʌk,white,,goi rʌk,"SSNP chitral, location BBK, item 148; heuristic automatic table split",decker1992
SSNP-chitral-BBK,,kɪriɕnʌ,black,,kɪriɕnʌ,"SSNP chitral, location BBK, item 149; heuristic automatic table split",decker1992
SSNP-chitral-BBK,,lɑʐiɑ,red,,lɑʐiɑ,"SSNP chitral, location BBK, item 150; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,goi ɽʌk,white,,goi ɽʌk,"SSNP chitral, location BRK, item 148; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,kriʐnʌ,black,,kriʐnʌ,"SSNP chitral, location BRK, item 149; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,lɑt͡ɕiɑ,red,,lɑt͡ɕiɑ,"SSNP chitral, location BRK, item 150; heuristic automatic table split",decker1992
SSNP-chitral-URK,,gorɑ,white,,gorɑ,"SSNP chitral, location URK, item 148",decker1992
SSNP-chitral-URK,,krinɖɑ,black,,krinɖɑ,"SSNP chitral, location URK, item 149",decker1992
SSNP-chitral-URK,,lʌt͡ɕiʌ,red,,lʌt͡ɕiʌ,"SSNP chitral, location URK, item 150",decker1992
SSNP-chitral-ASP,,pʌɳɑlo kɪʂɪnõ,white,,pʌɳɑlo kɪʂɪnõ,"SSNP chitral, location ASP, item 148; heuristic automatic table split",decker1992
SSNP-chitral-ASP,,loy,black,,loy,"SSNP chitral, location ASP, item 149; heuristic automatic table split",decker1992
SSNP-chitral-ASP,,lo / lohiɫu,red,,lo / lohiɫu,"SSNP chitral, location ASP, item 150; heuristic automatic table split",decker1992
SSNP-chitral-BIP,,pʌɳɑlo,white,,pʌɳɑlo,"SSNP chitral, location BIP, item 148",decker1992
SSNP-chitral-BIP,,kɪʂɪnõ,black,,kɪʂɪnõ,"SSNP chitral, location BIP, item 149",decker1992
SSNP-chitral-BIP,,lohiɫu,red,,lohiɫu,"SSNP chitral, location BIP, item 150",decker1992
SSNP-chitral-PUP,,pʌɳɑlo kɪʂɪnõ,white,,pʌɳɑlo kɪʂɪnõ,"SSNP chitral, location PUP, item 148; heuristic automatic table split",decker1992
SSNP-chitral-PUP,,loy,black,,loy,"SSNP chitral, location PUP, item 149; heuristic automatic table split",decker1992
SSNP-chitral-PUP,,lo,red,,lo,"SSNP chitral, location PUP, item 150; heuristic automatic table split",decker1992
SSNP-chitral-SSS,,pɑrɑɳõ kʌʂʌɳõ,white,,pɑrɑɳõ kʌʂʌɳõ,"SSNP chitral, location SSS, item 148; heuristic automatic table split",decker1992
SSNP-chitral-SSS,,loy,black,,loy,"SSNP chitral, location SSS, item 149; heuristic automatic table split",decker1992
SSNP-chitral-SSS,,lo,red,,lo,"SSNP chitral, location SSS, item 150; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,uzɛlʌ,white,,uzɛlʌ,"SSNP chitral, location GWB, item 148",decker1992
SSNP-chitral-GWB,,kɑnt͡sʌ,black,,kɑnt͡sʌ,"SSNP chitral, location GWB, item 149",decker1992
SSNP-chitral-GWB,,lutrʌ,red,,lutrʌ,"SSNP chitral, location GWB, item 150",decker1992
SSNP-chitral-DML,,góːrɑ krinɑ,white,,góːrɑ krinɑ,"SSNP chitral, location DML, item 148; heuristic automatic table split",decker1992
SSNP-chitral-DML,,lɑi,black,,lɑi,"SSNP chitral, location DML, item 149; heuristic automatic table split",decker1992
SSNP-chitral-DML,,chɑ,red,,chɑ,"SSNP chitral, location DML, item 150; heuristic automatic table split",decker1992
SSNP-chitral-SHK,,kʌjɪr,white,,kʌjɪr,"SSNP chitral, location SHK, item 148",decker1992
SSNP-chitral-SHK,,ʑikh,black,,ʑikh,"SSNP chitral, location SHK, item 149",decker1992
SSNP-chitral-SHK,,zʌn,red,,zʌn,"SSNP chitral, location SHK, item 150",decker1992
SSNP-chitral-KAT,,kɑɕɪr,white,,kɑɕɪr,"SSNP chitral, location KAT, item 148",decker1992
SSNP-chitral-KAT,,ʑi,black,,ʑi,"SSNP chitral, location KAT, item 149",decker1992
SSNP-chitral-KAT,,zʌ̣̃ː,red,,zʌ̣̃ː,"SSNP chitral, location KAT, item 150",decker1992
SSNP-chitral-YDG,,spi,white,,spi,"SSNP chitral, location YDG, item 148",decker1992
SSNP-chitral-YDG,,nʌrʌu,black,,nʌrʌu,"SSNP chitral, location YDG, item 149",decker1992
SSNP-chitral-YDG,,golgun,red,,golgun,"SSNP chitral, location YDG, item 150",decker1992
SSNP-chitral-MNJ,,spi,white,,spi,"SSNP chitral, location MNJ, item 148",decker1992
SSNP-chitral-MNJ,,nʌrow,black,,nʌrow,"SSNP chitral, location MNJ, item 149",decker1992
SSNP-chitral-MNJ,,sʊrx,red,,sʊrx,"SSNP chitral, location MNJ, item 150",decker1992
SSNP-chitral-KSW,,i,one,,i,"SSNP chitral, location KSW, item 151",decker1992
SSNP-chitral-KSW,,ju,two,,ju,"SSNP chitral, location KSW, item 152",decker1992
SSNP-chitral-KSW,,troi,three,,troi,"SSNP chitral, location KSW, item 153",decker1992
SSNP-chitral-KIS,,i,one,,i,"SSNP chitral, location KIS, item 151",decker1992
SSNP-chitral-KIS,,ʑu,two,,ʑu,"SSNP chitral, location KIS, item 152",decker1992
SSNP-chitral-KIS,,troi,three,,troi,"SSNP chitral, location KIS, item 153",decker1992
SSNP-chitral-KPN,,i,one,,i,"SSNP chitral, location KPN, item 151",decker1992
SSNP-chitral-KPN,,ju,two,,ju,"SSNP chitral, location KPN, item 152",decker1992
SSNP-chitral-KPN,,troi,three,,troi,"SSNP chitral, location KPN, item 153",decker1992
SSNP-chitral-KTR,,i,one,,i,"SSNP chitral, location KTR, item 151",decker1992
SSNP-chitral-KTR,,ju,two,,ju,"SSNP chitral, location KTR, item 152",decker1992
SSNP-chitral-KTR,,troi,three,,troi,"SSNP chitral, location KTR, item 153",decker1992
SSNP-chitral-KGC,,i,one,,i,"SSNP chitral, location KGC, item 151",decker1992
SSNP-chitral-KGC,,ju,two,,ju,"SSNP chitral, location KGC, item 152",decker1992
SSNP-chitral-KGC,,troi,three,,troi,"SSNP chitral, location KGC, item 153",decker1992
SSNP-chitral-KDR,,i,one,,i,"SSNP chitral, location KDR, item 151",decker1992
SSNP-chitral-KDR,,ju,two,,ju,"SSNP chitral, location KDR, item 152",decker1992
SSNP-chitral-KDR,,troi,three,,troi,"SSNP chitral, location KDR, item 153",decker1992
SSNP-chitral-BBK,,ɛk,one,,ɛk,"SSNP chitral, location BBK, item 151",decker1992
SSNP-chitral-BBK,,du,two,,du,"SSNP chitral, location BBK, item 152",decker1992
SSNP-chitral-BBK,,tre,three,,tre,"SSNP chitral, location BBK, item 153",decker1992
SSNP-chitral-BRK,,ɛk,one,,ɛk,"SSNP chitral, location BRK, item 151",decker1992
SSNP-chitral-BRK,,du,two,,du,"SSNP chitral, location BRK, item 152",decker1992
SSNP-chitral-BRK,,trɛ,three,,trɛ,"SSNP chitral, location BRK, item 153",decker1992
SSNP-chitral-URK,,ɛk,one,,ɛk,"SSNP chitral, location URK, item 151",decker1992
SSNP-chitral-URK,,du,two,,du,"SSNP chitral, location URK, item 152",decker1992
SSNP-chitral-URK,,tre,three,,tre,"SSNP chitral, location URK, item 153",decker1992
SSNP-chitral-ASP,,ɑk,one,,ɑk,"SSNP chitral, location ASP, item 151",decker1992
SSNP-chitral-ASP,,du,two,,du,"SSNP chitral, location ASP, item 152",decker1992
SSNP-chitral-ASP,,tro,three,,tro,"SSNP chitral, location ASP, item 153",decker1992
SSNP-chitral-BIP,,ɑk,one,,ɑk,"SSNP chitral, location BIP, item 151",decker1992
SSNP-chitral-BIP,,du,two,,du,"SSNP chitral, location BIP, item 152",decker1992
SSNP-chitral-BIP,,tro,three,,tro,"SSNP chitral, location BIP, item 153",decker1992
SSNP-chitral-PUP,,ɑk,one,,ɑk,"SSNP chitral, location PUP, item 151",decker1992
SSNP-chitral-PUP,,du,two,,du,"SSNP chitral, location PUP, item 152",decker1992
SSNP-chitral-PUP,,tro,three,,tro,"SSNP chitral, location PUP, item 153",decker1992
SSNP-chitral-SSS,,yʌk,one,,yʌk,"SSNP chitral, location SSS, item 151",decker1992
SSNP-chitral-SSS,,du,two,,du,"SSNP chitral, location SSS, item 152",decker1992
SSNP-chitral-SSS,,ɬo,three,,ɬo,"SSNP chitral, location SSS, item 153",decker1992
SSNP-chitral-GWB,,yʌk,one,,yʌk,"SSNP chitral, location GWB, item 151",decker1992
SSNP-chitral-GWB,,du,two,,du,"SSNP chitral, location GWB, item 152",decker1992
SSNP-chitral-GWB,,ɬe,three,,ɬe,"SSNP chitral, location GWB, item 153",decker1992
SSNP-chitral-DML,,ɛk,one,,ɛk,"SSNP chitral, location DML, item 151",decker1992
SSNP-chitral-DML,,du,two,,du,"SSNP chitral, location DML, item 152",decker1992
SSNP-chitral-DML,,trɑ,three,,trɑ,"SSNP chitral, location DML, item 153",decker1992
SSNP-chitral-SHK,,eo,one,,eo,"SSNP chitral, location SHK, item 151",decker1992
SSNP-chitral-SHK,,du,two,,du,"SSNP chitral, location SHK, item 152",decker1992
SSNP-chitral-SHK,,tre,three,,tre,"SSNP chitral, location SHK, item 153",decker1992
SSNP-chitral-KAT,,ɛw,one,,ɛw,"SSNP chitral, location KAT, item 151",decker1992
SSNP-chitral-KAT,,dui,two,,dui,"SSNP chitral, location KAT, item 152",decker1992
SSNP-chitral-KAT,,tɛrɛ,three,,tɛrɛ,"SSNP chitral, location KAT, item 153",decker1992
SSNP-chitral-YDG,,yu,one,,yu,"SSNP chitral, location YDG, item 151",decker1992
SSNP-chitral-YDG,,loh,two,,loh,"SSNP chitral, location YDG, item 152",decker1992
SSNP-chitral-YDG,,ɕuroi,three,,ɕuroi,"SSNP chitral, location YDG, item 153",decker1992
SSNP-chitral-MNJ,,yu,one,,yu,"SSNP chitral, location MNJ, item 151",decker1992
SSNP-chitral-MNJ,,lʊ,two,,lʊ,"SSNP chitral, location MNJ, item 152",decker1992
SSNP-chitral-MNJ,,ɕɪroi,three,,ɕɪroi,"SSNP chitral, location MNJ, item 153",decker1992
SSNP-chitral-KSW,,cóːr,four,,cóːr,"SSNP chitral, location KSW, item 154",decker1992
SSNP-chitral-KSW,,põʑ,five,,põʑ,"SSNP chitral, location KSW, item 155",decker1992
SSNP-chitral-KSW,,t͡ɕhoy,six,,t͡ɕhoy,"SSNP chitral, location KSW, item 156",decker1992
SSNP-chitral-KIS,,coːr,four,,coːr,"SSNP chitral, location KIS, item 154",decker1992
SSNP-chitral-KIS,,ponc,five,,ponc,"SSNP chitral, location KIS, item 155",decker1992
SSNP-chitral-KIS,,t͡ɕoi,six,,t͡ɕoi,"SSNP chitral, location KIS, item 156",decker1992
SSNP-chitral-KPN,,cóːr,four,,cóːr,"SSNP chitral, location KPN, item 154",decker1992
SSNP-chitral-KPN,,põc,five,,põc,"SSNP chitral, location KPN, item 155",decker1992
SSNP-chitral-KPN,,coi,six,,coi,"SSNP chitral, location KPN, item 156",decker1992
SSNP-chitral-KTR,,coːr,four,,coːr,"SSNP chitral, location KTR, item 154",decker1992
SSNP-chitral-KTR,,põc,five,,põc,"SSNP chitral, location KTR, item 155",decker1992
SSNP-chitral-KTR,,t͡ɕhoi,six,,t͡ɕhoi,"SSNP chitral, location KTR, item 156",decker1992
SSNP-chitral-KGC,,cóːr,four,,cóːr,"SSNP chitral, location KGC, item 154",decker1992
SSNP-chitral-KGC,,põc,five,,põc,"SSNP chitral, location KGC, item 155",decker1992
SSNP-chitral-KGC,,t͡ɕhoi,six,,t͡ɕhoi,"SSNP chitral, location KGC, item 156",decker1992
SSNP-chitral-KDR,,cóːr,four,,cóːr,"SSNP chitral, location KDR, item 154",decker1992
SSNP-chitral-KDR,,põc,five,,põc,"SSNP chitral, location KDR, item 155",decker1992
SSNP-chitral-KDR,,t͡ɕhoi,six,,t͡ɕhoi,"SSNP chitral, location KDR, item 156",decker1992
SSNP-chitral-BBK,,cɑo,four,,cɑo,"SSNP chitral, location BBK, item 154",decker1992
SSNP-chitral-BBK,,poĩn,five,,poĩn,"SSNP chitral, location BBK, item 155",decker1992
SSNP-chitral-BBK,,ʂo,six,,ʂo,"SSNP chitral, location BBK, item 156",decker1992
SSNP-chitral-BRK,,cɑo,four,,cɑo,"SSNP chitral, location BRK, item 154",decker1992
SSNP-chitral-BRK,,ponc,five,,ponc,"SSNP chitral, location BRK, item 155",decker1992
SSNP-chitral-BRK,,ʂo,six,,ʂo,"SSNP chitral, location BRK, item 156",decker1992
SSNP-chitral-URK,,cɑo,four,,cɑo,"SSNP chitral, location URK, item 154",decker1992
SSNP-chitral-URK,,pʌnc,five,,pʌnc,"SSNP chitral, location URK, item 155",decker1992
SSNP-chitral-URK,,ʂo,six,,ʂo,"SSNP chitral, location URK, item 156",decker1992
SSNP-chitral-ASP,,cʊr,four,,cʊr,"SSNP chitral, location ASP, item 154",decker1992
SSNP-chitral-ASP,,pɑnj / pɑnc,five,,pɑnj / pɑnc,"SSNP chitral, location ASP, item 155",decker1992
SSNP-chitral-ASP,,ʂo,six,,ʂo,"SSNP chitral, location ASP, item 156",decker1992
SSNP-chitral-BIP,,cʊr,four,,cʊr,"SSNP chitral, location BIP, item 154",decker1992
SSNP-chitral-BIP,,pɑnj / pɑnʑ,five,,pɑnj / pɑnʑ,"SSNP chitral, location BIP, item 155",decker1992
SSNP-chitral-BIP,,ʂo,six,,ʂo,"SSNP chitral, location BIP, item 156",decker1992
SSNP-chitral-PUP,,cʊr,four,,cʊr,"SSNP chitral, location PUP, item 154",decker1992
SSNP-chitral-PUP,,pɑnj,five,,pɑnj,"SSNP chitral, location PUP, item 155",decker1992
SSNP-chitral-PUP,,ʂo,six,,ʂo,"SSNP chitral, location PUP, item 156",decker1992
SSNP-chitral-SSS,,cor,four,,cor,"SSNP chitral, location SSS, item 154",decker1992
SSNP-chitral-SSS,,pɑ̃j,five,,pɑ̃j,"SSNP chitral, location SSS, item 155",decker1992
SSNP-chitral-SSS,,ʂo,six,,ʂo,"SSNP chitral, location SSS, item 156",decker1992
SSNP-chitral-GWB,,t͡sur,four,,t͡sur,"SSNP chitral, location GWB, item 154",decker1992
SSNP-chitral-GWB,,pɑnt͡s,five,,pɑnt͡s,"SSNP chitral, location GWB, item 155",decker1992
SSNP-chitral-GWB,,ɕo,six,,ɕo,"SSNP chitral, location GWB, item 156",decker1992
SSNP-chitral-DML,,cor,four,,cor,"SSNP chitral, location DML, item 154",decker1992
SSNP-chitral-DML,,pɑ̃c,five,,pɑ̃c,"SSNP chitral, location DML, item 155",decker1992
SSNP-chitral-DML,,ʂo,six,,ʂo,"SSNP chitral, location DML, item 156",decker1992
SSNP-chitral-SHK,,ɕto,four,,ɕto,"SSNP chitral, location SHK, item 154",decker1992
SSNP-chitral-SHK,,poc,five,,poc,"SSNP chitral, location SHK, item 155",decker1992
SSNP-chitral-SHK,,ɕu,six,,ɕu,"SSNP chitral, location SHK, item 156",decker1992
SSNP-chitral-KAT,,ɕtɛwo,four,,ɕtɛwo,"SSNP chitral, location KAT, item 154",decker1992
SSNP-chitral-KAT,,puc,five,,puc,"SSNP chitral, location KAT, item 155",decker1992
SSNP-chitral-KAT,,ʂu,six,,ʂu,"SSNP chitral, location KAT, item 156",decker1992
SSNP-chitral-YDG,,cir,four,,cir,"SSNP chitral, location YDG, item 154",decker1992
SSNP-chitral-YDG,,pɑnc,five,,pɑnc,"SSNP chitral, location YDG, item 155",decker1992
SSNP-chitral-YDG,,uxɕo,six,,uxɕo,"SSNP chitral, location YDG, item 156",decker1992
SSNP-chitral-MNJ,,cfur,four,,cfur,"SSNP chitral, location MNJ, item 154",decker1992
SSNP-chitral-MNJ,,ponʑ,five,,ponʑ,"SSNP chitral, location MNJ, item 155",decker1992
SSNP-chitral-MNJ,,oxɕɑ,six,,oxɕɑ,"SSNP chitral, location MNJ, item 156",decker1992
SSNP-chitral-KSW,,sothũʂʈ,seven,,sothũʂʈ,"SSNP chitral, location KSW, item 157; short automatic table split",decker1992
SSNP-chitral-KSW,,niʊ,eight,,niʊ,"SSNP chitral, location KSW, item 158; short automatic table split",decker1992
SSNP-chitral-KIS,,sot,seven,,sot,"SSNP chitral, location KIS, item 157",decker1992
SSNP-chitral-KIS,,õʂʈ,eight,,õʂʈ,"SSNP chitral, location KIS, item 158",decker1992
SSNP-chitral-KIS,,niʊ,nine,,niʊ,"SSNP chitral, location KIS, item 159",decker1992
SSNP-chitral-KPN,,sothʊ̃ɕt,seven,,sothʊ̃ɕt,"SSNP chitral, location KPN, item 157; short automatic table split",decker1992
SSNP-chitral-KPN,,niʊ,eight,,niʊ,"SSNP chitral, location KPN, item 158; short automatic table split",decker1992
SSNP-chitral-KTR,,sot,seven,,sot,"SSNP chitral, location KTR, item 157",decker1992
SSNP-chitral-KTR,,ʊɕt,eight,,ʊɕt,"SSNP chitral, location KTR, item 158",decker1992
SSNP-chitral-KTR,,niʊ,nine,,niʊ,"SSNP chitral, location KTR, item 159",decker1992
SSNP-chitral-KGC,,sot,seven,,sot,"SSNP chitral, location KGC, item 157",decker1992
SSNP-chitral-KGC,,ʊʂʈ,eight,,ʊʂʈ,"SSNP chitral, location KGC, item 158",decker1992
SSNP-chitral-KGC,,niʊ,nine,,niʊ,"SSNP chitral, location KGC, item 159",decker1992
SSNP-chitral-KDR,,sothʊ̃ɕt,seven,,sothʊ̃ɕt,"SSNP chitral, location KDR, item 157; short automatic table split",decker1992
SSNP-chitral-KDR,,niʊ,eight,,niʊ,"SSNP chitral, location KDR, item 158; short automatic table split",decker1992
SSNP-chitral-BBK,,sʌt,seven,,sʌt,"SSNP chitral, location BBK, item 157",decker1992
SSNP-chitral-BBK,,ʌ̃ʂʈ,eight,,ʌ̃ʂʈ,"SSNP chitral, location BBK, item 158",decker1992
SSNP-chitral-BBK,,nõ,nine,,nõ,"SSNP chitral, location BBK, item 159",decker1992
SSNP-chitral-BRK,,sɑthʌʂʈh,seven,,sɑthʌʂʈh,"SSNP chitral, location BRK, item 157; short automatic table split",decker1992
SSNP-chitral-BRK,,nõ,eight,,nõ,"SSNP chitral, location BRK, item 158; short automatic table split",decker1992
SSNP-chitral-URK,,sʌt,seven,,sʌt,"SSNP chitral, location URK, item 157",decker1992
SSNP-chitral-URK,,ʌ̃ʂʈ,eight,,ʌ̃ʂʈ,"SSNP chitral, location URK, item 158",decker1992
SSNP-chitral-URK,,nõ,nine,,nõ,"SSNP chitral, location URK, item 159",decker1992
SSNP-chitral-ASP,,sɑthɑʂʈ,seven,,sɑthɑʂʈ,"SSNP chitral, location ASP, item 157; short automatic table split",decker1992
SSNP-chitral-ASP,,nũ,eight,,nũ,"SSNP chitral, location ASP, item 158; short automatic table split",decker1992
SSNP-chitral-BIP,,sɑthɑʂʈ,seven,,sɑthɑʂʈ,"SSNP chitral, location BIP, item 157; short automatic table split",decker1992
SSNP-chitral-BIP,,nũ,eight,,nũ,"SSNP chitral, location BIP, item 158; short automatic table split",decker1992
SSNP-chitral-PUP,,sɑthɑʂʈ,seven,,sɑthɑʂʈ,"SSNP chitral, location PUP, item 157; short automatic table split",decker1992
SSNP-chitral-PUP,,nũ,eight,,nũ,"SSNP chitral, location PUP, item 158; short automatic table split",decker1992
SSNP-chitral-SSS,,sɑthɑʂ,seven,,sɑthɑʂ,"SSNP chitral, location SSS, item 157; short automatic table split",decker1992
SSNP-chitral-SSS,,ɳũ,eight,,ɳũ,"SSNP chitral, location SSS, item 158; short automatic table split",decker1992
SSNP-chitral-GWB,,sʌthɑʂʈ,seven,,sʌthɑʂʈ,"SSNP chitral, location GWB, item 157; short automatic table split",decker1992
SSNP-chitral-GWB,,nũ,eight,,nũ,"SSNP chitral, location GWB, item 158; short automatic table split",decker1992
SSNP-chitral-DML,,sʌthʌʂʈh,seven,,sʌthʌʂʈh,"SSNP chitral, location DML, item 157; short automatic table split",decker1992
SSNP-chitral-DML,,nõ,eight,,nõ,"SSNP chitral, location DML, item 158; short automatic table split",decker1992
SSNP-chitral-SHK,,sothoːʂʈ,seven,,sothoːʂʈ,"SSNP chitral, location SHK, item 157; short automatic table split",decker1992
SSNP-chitral-SHK,,nu,eight,,nu,"SSNP chitral, location SHK, item 158; short automatic table split",decker1992
SSNP-chitral-KAT,,suthuʂʈh,seven,,suthuʂʈh,"SSNP chitral, location KAT, item 157; short automatic table split",decker1992
SSNP-chitral-KAT,,nũ,eight,,nũ,"SSNP chitral, location KAT, item 158; short automatic table split",decker1992
SSNP-chitral-YDG,,ʌfdo,seven,,ʌfdo,"SSNP chitral, location YDG, item 157",decker1992
SSNP-chitral-YDG,,ʌɕco,eight,,ʌɕco,"SSNP chitral, location YDG, item 158",decker1992
SSNP-chitral-YDG,,no,nine,,no,"SSNP chitral, location YDG, item 159",decker1992
SSNP-chitral-MNJ,,ovdʌ,seven,,ovdʌ,"SSNP chitral, location MNJ, item 157",decker1992
SSNP-chitral-MNJ,,oɕkyɑ,eight,,oɕkyɑ,"SSNP chitral, location MNJ, item 158",decker1992
SSNP-chitral-MNJ,,no,nine,,no,"SSNP chitral, location MNJ, item 159",decker1992
SSNP-chitral-KSW,,jʊɕ,ten,,jʊɕ,"SSNP chitral, location KSW, item 160",decker1992
SSNP-chitral-KSW,,juɕi,eleven,,juɕi,"SSNP chitral, location KSW, item 161",decker1992
SSNP-chitral-KSW,,johoju,twelve,,johoju,"SSNP chitral, location KSW, item 162",decker1992
SSNP-chitral-KIS,,jʊɕ jʊɕʔi,ten,,jʊɕ jʊɕʔi,"SSNP chitral, location KIS, item 160; heuristic automatic table split",decker1992
SSNP-chitral-KIS,,joh,eleven,,joh,"SSNP chitral, location KIS, item 161; heuristic automatic table split",decker1992
SSNP-chitral-KIS,,ju,twelve,,ju,"SSNP chitral, location KIS, item 162; heuristic automatic table split",decker1992
SSNP-chitral-KPN,,jʊɕ juɕi,ten,,jʊɕ juɕi,"SSNP chitral, location KPN, item 160; heuristic automatic table split",decker1992
SSNP-chitral-KPN,,joh,eleven,,joh,"SSNP chitral, location KPN, item 161; heuristic automatic table split",decker1992
SSNP-chitral-KPN,,juh,twelve,,juh,"SSNP chitral, location KPN, item 162; heuristic automatic table split",decker1992
SSNP-chitral-KTR,,jʊɕ juɕi,ten,,jʊɕ juɕi,"SSNP chitral, location KTR, item 160; heuristic automatic table split",decker1992
