Dehati-Sikandarpur,,beŋgʌɳ,eggplant,,beŋgʌɳ,,kannauji[p. 72],,,kannauji:73:dehati-sikandarpur:2
Dehati-Badeli,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:dehati-badeli:1
Hindi-Rohili,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji[p. 72],,,kannauji:73:hindi-rohili:1
Hindi-Sanayak,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji[p. 72],,,kannauji:73:hindi-dhubar:1
Kannauji-Central,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji[p. 72],,,kannauji:73:kannauji-central:1
Hindi-Jamniya,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:hindi-jamniya:1
Hindi-Gohaniya,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:hindi-gohaniya:1
Hindi-Gabchariyapur,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji[p. 72],,,kannauji:73:hindi-gabchariyapur:1
Hindi-Sarhati,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:hindi-sarhati:1
Hindi-Saraiyya,,bɦaʈa,eggplant,,bɦaʈa,,kannauji[p. 72],,,kannauji:73:hindi-saraiyya:1
Dehati-Madnapur,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:dehati-madnapur:1
Dehati-Sikandarpur,,muŋphʌli,groundnut,,muŋphʌli,,kannauji[p. 72],,,kannauji:74:dehati-sikandarpur:1
Dehati-Badeli,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji[p. 72],,,kannauji:74:dehati-badeli:1
Hindi-Rohili,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji[p. 72],,,kannauji:74:hindi-rohili:1
Hindi-Sanayak,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji[p. 72],,,kannauji:74:hindi-sanayak:1
Dehati-Kirkkichiyapur,,muŋphʌli,groundnut,,muŋphʌli,,kannauji[p. 72],,,kannauji:74:dehati-kirkkichiyapur:1
Hindi-Dhubar,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji[p. 72],,,kannauji:74:hindi-dhubar:1
Kannauji-Central,,mumphʌlli,groundnut,,mumphʌlli,,kannauji[p. 72],,,kannauji:74:kannauji-central:1
Hindi-Jamniya,,muŋgphʌɾi,groundnut,,muŋgphʌɾi,,kannauji[p. 72],,,kannauji:74:hindi-jamniya:1
Hindi-Gohaniya,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji[p. 72],,,kannauji:74:hindi-gohaniya:1
Hindi-Gabchariyapur,,mumphʌlli,groundnut,,mumphʌlli,,kannauji[p. 72],,,kannauji:74:hindi-gabchariyapur:1
Hindi-Sarhati,,muŋgphʌlli,groundnut,,muŋgphʌlli,,kannauji[p. 72],,,kannauji:74:hindi-sarhati:1
Hindi-Saraiyya,,muŋphʌli,groundnut,,muŋphʌli,,kannauji[p. 72],,,kannauji:74:hindi-saraiyya:1
Dehati-Madnapur,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji[p. 72],,,kannauji:74:dehati-madnapur:1
Dehati-Sikandarpur,,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji[p. 72],,,kannauji:75:dehati-sikandarpur:1
Dehati-Badeli,,mɪtʃ,chili,,mɪtʃ,,kannauji[p. 72],,,kannauji:75:dehati-badeli:1
Hindi-Rohili,,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji[p. 72],,,kannauji:75:hindi-rohili:1
Hindi-Sanayak,,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji[p. 72],,,kannauji:75:hindi-sanayak:1
Dehati-Kirkkichiyapur,,mɪtʃ,chili,,mɪtʃ,,kannauji[p. 72],,,kannauji:75:dehati-kirkkichiyapur:1
Hindi-Dhubar,,mɪtʃtʃ,chili,,mɪtʃtʃ,,kannauji[p. 72],,,kannauji:75:hindi-dhubar:1
Kannauji-Central,,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji[p. 72],,,kannauji:75:kannauji-central:1
Kannauji-Central,,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji[p. 72],,,kannauji:75:kannauji-central:2
Hindi-Jamniya,,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji[p. 72],,,kannauji:75:hindi-jamniya:1
Hindi-Gohaniya,,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji[p. 72],,,kannauji:75:hindi-gohaniya:1
Hindi-Gabchariyapur,,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji[p. 72],,,kannauji:75:hindi-gabchariyapur:1
Hindi-Sarhati,,mɪtʃa,chili,,mɪtʃa,,kannauji[p. 72],,,kannauji:75:hindi-sarhati:1
Hindi-Saraiyya,,mɪɾtʃ,chili,,mɪɾtʃ,,kannauji[p. 72],,,kannauji:75:hindi-saraiyya:1
Dehati-Madnapur,,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji[p. 72],,,kannauji:75:dehati-madnapur:1
Dehati-Sikandarpur,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji[p. 73],,,kannauji:76:dehati-sikandarpur:1
Dehati-Badeli,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji[p. 73],,,kannauji:76:dehati-badeli:1
Hindi-Rohili,,hald̪i,turmeric,,hald̪i,,kannauji[p. 73],,,kannauji:76:hindi-rohili:1
Hindi-Sanayak,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji[p. 73],,,kannauji:76:hindi-sanayak:1
Dehati-Kirkkichiyapur,,hʌld̪i,turmeric,,hʌld̪i,,kannauji[p. 73],,,kannauji:76:dehati-kirkkichiyapur:1
Hindi-Dhubar,,hʌd̪,turmeric,,hʌd̪,,kannauji[p. 73],,,kannauji:76:hindi-dhubar:1
Kannauji-Central,,hʌld̪i,turmeric,,hʌld̪i,,kannauji[p. 73],,,kannauji:76:kannauji-central:1
Kannauji-Central,,hʌɾd̪i,turmeric,,hʌɾd̪i,,kannauji[p. 73],,,kannauji:76:kannauji-central:2
Hindi-Jamniya,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji[p. 73],,,kannauji:76:hindi-jamniya:1
Hindi-Jamniya,,hʌld̪i,turmeric,,hʌld̪i,,kannauji[p. 73],,,kannauji:76:hindi-jamniya:2
Hindi-Gohaniya,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji[p. 73],,,kannauji:76:hindi-gohaniya:1
Hindi-Gabchariyapur,,hʌld̪i,turmeric,,hʌld̪i,,kannauji[p. 73],,,kannauji:76:hindi-gabchariyapur:1
Hindi-Sarhati,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji[p. 73],,,kannauji:76:hindi-sarhati:1
Hindi-Saraiyya,,hʌld̪i,turmeric,,hʌld̪i,,kannauji[p. 73],,,kannauji:76:hindi-saraiyya:1
Hindi-Saraiyya,,hʌɾd̪i,turmeric,,hʌɾd̪i,,kannauji[p. 73],,,kannauji:76:hindi-saraiyya:2
Dehati-Madnapur,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji[p. 73],,,kannauji:76:dehati-madnapur:1
Dehati-Sikandarpur,,lʌsʌɳ,garlic,,lʌsʌɳ,,kannauji[p. 73],,,kannauji:77:dehati-sikandarpur:1
Dehati-Badeli,,lasʌɳ,garlic,,lasʌɳ,,kannauji[p. 73],,,kannauji:77:dehati-badeli:1
Hindi-Rohili,,lasʌn,garlic,,lasʌn,,kannauji[p. 73],,,kannauji:77:hindi-rohili:1
Hindi-Sanayak,,lahsʌn,garlic,,lahsʌn,,kannauji[p. 73],,,kannauji:77:hindi-sanayak:1
Dehati-Kirkkichiyapur,,lah̰sʌɳ,garlic,,lah̰sʌɳ,,kannauji[p. 73],,,kannauji:77:dehati-kirkkichiyapur:1
Hindi-Dhubar,,lahsʌn,garlic,,lahsʌn,,kannauji[p. 73],,,kannauji:77:hindi-dhubar:1
Kannauji-Central,,lasuɳ,garlic,,lasuɳ,,kannauji[p. 73],,,kannauji:77:kannauji-central:1
Hindi-Jamniya,,lasʌɳ,garlic,,lasʌɳ,,kannauji[p. 73],,,kannauji:77:hindi-jamniya:1
Hindi-Gohaniya,,lahsʌɳ,garlic,,lahsʌɳ,,kannauji[p. 73],,,kannauji:77:hindi-gohaniya:1
Hindi-Gabchariyapur,,lahsuɳ,garlic,,lahsuɳ,,kannauji[p. 73],,,kannauji:77:hindi-gabchariyapur:1
Hindi-Sarhati,,lasuɳ,garlic,,lasuɳ,,kannauji[p. 73],,,kannauji:77:hindi-sarhati:1
Hindi-Saraiyya,,lʌhɕuɳ,garlic,,lʌhɕuɳ,,kannauji[p. 73],,,kannauji:77:hindi-saraiyya:1
Dehati-Madnapur,,lʌhsun,garlic,,lʌhsun,,kannauji[p. 73],,,kannauji:77:dehati-madnapur:1
Dehati-Sikandarpur,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:dehati-sikandarpur:1
Dehati-Badeli,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:dehati-badeli:1
Hindi-Rohili,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-rohili:1
Hindi-Sanayak,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-sanayak:1
Dehati-Kirkkichiyapur,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:dehati-kirkkichiyapur:1
Hindi-Dhubar,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-dhubar:1
Kannauji-Central,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:kannauji-central:1
Hindi-Jamniya,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-jamniya:1
Hindi-Gohaniya,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-gohaniya:1
Hindi-Gabchariyapur,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-gabchariyapur:1
Hindi-Sarhati,,pjadʒ,onion,,pjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-sarhati:1
Hindi-Saraiyya,,pɪjadʒ,onion,,pɪjadʒ,,kannauji[p. 73],,,kannauji:78:hindi-saraiyya:1
Dehati-Madnapur,,pjadʒʊ,onion,,pjadʒʊ,,kannauji[p. 73],,,kannauji:78:dehati-madnapur:1
Dehati-Sikandarpur,,phul,cauliflower,,phul,,kannauji[p. 73],,,kannauji:79:dehati-sikandarpur:1
Dehati-Sikandarpur,,phulgobi,cauliflower,,phulgobi,,kannauji[p. 73],,,kannauji:79:dehati-sikandarpur:2
Dehati-Sikandarpur,,phulgobi,cauliflower,,phulgobi,,kannauji[p. 73],,,kannauji:79:dehati-sikandarpur:3
Dehati-Badeli,,phul,cauliflower,,phul,,kannauji[p. 73],,,kannauji:79:dehati-badeli:1
Hindi-Rohili,,phulgobi,cauliflower,,phulgobi,,kannauji[p. 73],,,kannauji:79:hindi-rohili:1
Hindi-Rohili,,phulgobi,cauliflower,,phulgobi,,kannauji[p. 73],,,kannauji:79:hindi-rohili:2
Hindi-Sanayak,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-sanayak:1
Hindi-Sanayak,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-sanayak:2
Dehati-Kirkkichiyapur,,gobi,cauliflower,,gobi,,kannauji[p. 73],,,kannauji:79:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-dhubar:1
Hindi-Dhubar,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-dhubar:2
Kannauji-Central,,gobi,cauliflower,,gobi,,kannauji[p. 73],,,kannauji:79:kannauji-central:1
Hindi-Jamniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-jamniya:1
Hindi-Jamniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-jamniya:2
Hindi-Gohaniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-gohaniya:1
Hindi-Gohaniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-gohaniya:2
Hindi-Gabchariyapur,,phulgobi,cauliflower,,phulgobi,,kannauji[p. 73],,,kannauji:79:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,phulgobi,cauliflower,,phulgobi,,kannauji[p. 73],,,kannauji:79:hindi-gabchariyapur:2
Hindi-Sarhati,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-sarhati:1
Hindi-Sarhati,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-sarhati:2
Hindi-Saraiyya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-saraiyya:1
Hindi-Saraiyya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji[p. 73],,,kannauji:79:hindi-saraiyya:2
Dehati-Madnapur,,ɸul,cauliflower,,ɸul,,kannauji[p. 73],,,kannauji:79:dehati-madnapur:1
Dehati-Sikandarpur,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:dehati-sikandarpur:1
Dehati-Badeli,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:dehati-badeli:1
Hindi-Rohili,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-rohili:1
Hindi-Sanayak,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ʈɛmaʈʌɾ,tomato,,ʈɛmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ʈɛmaʈʌɾ,tomato,,ʈɛmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-dhubar:1
Kannauji-Central,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:kannauji-central:1
Hindi-Jamniya,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-jamniya:1
Hindi-Gohaniya,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-gohaniya:1
Hindi-Gabchariyapur,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-gabchariyapur:1
Hindi-Sarhati,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-sarhati:1
Hindi-Saraiyya,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:hindi-saraiyya:1
Dehati-Madnapur,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji[p. 74],,,kannauji:80:dehati-madnapur:1
Dehati-Sikandarpur,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji[p. 74],,,kannauji:81:dehati-sikandarpur:1
Dehati-Sikandarpur,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji[p. 74],,,kannauji:81:dehati-sikandarpur:2
Dehati-Badeli,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji[p. 74],,,kannauji:81:dehati-badeli:1
Dehati-Badeli,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji[p. 74],,,kannauji:81:dehati-badeli:2
Hindi-Rohili,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-rohili:1
Hindi-Rohili,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-rohili:2
Hindi-Sanayak,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-sanayak:1
Hindi-Sanayak,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-sanayak:2
Dehati-Kirkkichiyapur,,bʌnd̪a,cabbage,,bʌnd̪a,,kannauji[p. 74],,,kannauji:81:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bʌnd̪a,cabbage,,bʌnd̪a,,kannauji[p. 74],,,kannauji:81:hindi-dhubar:1
Kannauji-Central,,pʌt̪t̪agobi,cabbage,,pʌt̪t̪agobi,,kannauji[p. 74],,,kannauji:81:kannauji-central:1
Hindi-Jamniya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-jamniya:1
Hindi-Jamniya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-jamniya:2
Hindi-Gohaniya,,bʌnd̪gobi,cabbage,,bʌnd̪gobi,,kannauji[p. 74],,,kannauji:81:hindi-gohaniya:1
Hindi-Gohaniya,,bʌnd̪gobi,cabbage,,bʌnd̪gobi,,kannauji[p. 74],,,kannauji:81:hindi-gohaniya:2
Hindi-Gabchariyapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-gabchariyapur:2
Hindi-Sarhati,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-sarhati:1
Hindi-Sarhati,,pat̪gobi,cabbage,,pat̪gobi,,kannauji[p. 74],,,kannauji:81:hindi-sarhati:2
Hindi-Sarhati,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-sarhati:3
Hindi-Saraiyya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-saraiyya:1
Hindi-Saraiyya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:hindi-saraiyya:2
Dehati-Madnapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:dehati-madnapur:1
Dehati-Madnapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji[p. 74],,,kannauji:81:dehati-madnapur:2
Dehati-Madnapur,,kʌɾʌmkʌlla,cabbage,,kʌɾʌmkʌlla,,kannauji[p. 74],,,kannauji:81:dehati-madnapur:3
Dehati-Sikandarpur,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:dehati-sikandarpur:1
Dehati-Badeli,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:dehati-badeli:1
Hindi-Rohili,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-rohili:1
Hindi-Sanayak,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-sanayak:1
Dehati-Kirkkichiyapur,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:dehati-kirkkichiyapur:1
Hindi-Dhubar,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-dhubar:1
Kannauji-Central,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:kannauji-central:1
Hindi-Jamniya,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-jamniya:1
Hindi-Gohaniya,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-gohaniya:1
Hindi-Gabchariyapur,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-gabchariyapur:1
Hindi-Sarhati,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-sarhati:1
Hindi-Saraiyya,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:hindi-saraiyya:1
Dehati-Madnapur,,t̪el,oil,,t̪el,,kannauji[p. 74],,,kannauji:82:dehati-madnapur:1
Dehati-Sikandarpur,,nun,salt,,nun,,kannauji[p. 74],,,kannauji:83:dehati-sikandarpur:1
Dehati-Badeli,,nun,salt,,nun,,kannauji[p. 74],,,kannauji:83:dehati-badeli:1
Hindi-Rohili,,nun,salt,,nun,,kannauji[p. 74],,,kannauji:83:hindi-rohili:1
Hindi-Rohili,,nʌmʌk,salt,,nʌmʌk,,kannauji[p. 74],,,kannauji:83:hindi-rohili:2
Hindi-Sanayak,,nɔn,salt,,nɔn,,kannauji[p. 74],,,kannauji:83:hindi-sanayak:1
Dehati-Kirkkichiyapur,,nun,salt,,nun,,kannauji[p. 74],,,kannauji:83:dehati-kirkkichiyapur:1
Hindi-Dhubar,,nun,salt,,nun,,kannauji[p. 74],,,kannauji:83:hindi-dhubar:1
Kannauji-Central,,nʌmʌk,salt,,nʌmʌk,,kannauji[p. 74],,,kannauji:83:kannauji-central:1
Hindi-Jamniya,,nun,salt,,nun,,kannauji[p. 74],,,kannauji:83:hindi-jamniya:1
Hindi-Gohaniya,,nʌmʌk,salt,,nʌmʌk,,kannauji[p. 74],,,kannauji:83:hindi-gohaniya:1
Hindi-Gabchariyapur,,nʌmʌk,salt,,nʌmʌk,,kannauji[p. 74],,,kannauji:83:hindi-gabchariyapur:1
Hindi-Sarhati,,nun,salt,,nun,,kannauji[p. 74],,,kannauji:83:hindi-sarhati:1
Hindi-Saraiyya,,nʌmʌk,salt,,nʌmʌk,,kannauji[p. 74],,,kannauji:83:hindi-saraiyya:1
Dehati-Madnapur,,nɔn,salt,,nɔn,,kannauji[p. 74],,,kannauji:83:dehati-madnapur:1
Dehati-Sikandarpur,,gos,meat (raw),,gos,,kannauji[p. 75],,,kannauji:84:dehati-sikandarpur:1
Dehati-Badeli,,gos,meat (raw),,gos,,kannauji[p. 75],,,kannauji:84:dehati-badeli:1
Hindi-Rohili,,gos,meat (raw),,gos,,kannauji[p. 75],,,kannauji:84:hindi-rohili:1
Hindi-Sanayak,,mas,meat (raw),,mas,,kannauji[p. 75],,,kannauji:84:hindi-sanayak:1
Dehati-Kirkkichiyapur,,gost̪,meat (raw),,gost̪,,kannauji[p. 75],,,kannauji:84:dehati-kirkkichiyapur:1
Hindi-Dhubar,,mas,meat (raw),,mas,,kannauji[p. 75],,,kannauji:84:hindi-dhubar:1
Kannauji-Central,,gost̪,meat (raw),,gost̪,,kannauji[p. 75],,,kannauji:84:kannauji-central:1
Hindi-Jamniya,,mas,meat (raw),,mas,,kannauji[p. 75],,,kannauji:84:hindi-jamniya:1
Hindi-Gohaniya,,gost̪,meat (raw),,gost̪,,kannauji[p. 75],,,kannauji:84:hindi-gohaniya:1
Hindi-Gabchariyapur,,goɕ,meat (raw),,goɕ,,kannauji[p. 75],,,kannauji:84:hindi-gabchariyapur:1
Hindi-Sarhati,,mas,meat (raw),,mas,,kannauji[p. 75],,,kannauji:84:hindi-sarhati:1
Hindi-Saraiyya,,gost̪,meat (raw),,gost̪,,kannauji[p. 75],,,kannauji:84:hindi-saraiyya:1
Dehati-Madnapur,,gos,meat (raw),,gos,,kannauji[p. 75],,,kannauji:84:dehati-madnapur:1
Dehati-Sikandarpur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:dehati-sikandarpur:1
Dehati-Badeli,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:dehati-badeli:1
Hindi-Rohili,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:hindi-rohili:1
Hindi-Sanayak,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:hindi-sanayak:1
Dehati-Kirkkichiyapur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:dehati-kirkkichiyapur:1
Hindi-Dhubar,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:hindi-dhubar:1
Kannauji-Central,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:kannauji-central:1
Hindi-Jamniya,,tʃʌɾəbi,fat,,tʃʌɾəbi,,kannauji[p. 75],,,kannauji:85:hindi-jamniya:1
Hindi-Gohaniya,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:hindi-gohaniya:1
Hindi-Gabchariyapur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:hindi-gabchariyapur:1
Hindi-Sarhati,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:hindi-sarhati:1
Hindi-Saraiyya,,tʃʌɾəbi,fat,,tʃʌɾəbi,,kannauji[p. 75],,,kannauji:85:hindi-saraiyya:1
Dehati-Madnapur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji[p. 75],,,kannauji:85:dehati-madnapur:1
Dehati-Sikandarpur,,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji[p. 75],,,kannauji:86:dehati-sikandarpur:1
Dehati-Sikandarpur,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji[p. 75],,,kannauji:86:dehati-sikandarpur:2
Dehati-Badeli,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji[p. 75],,,kannauji:86:dehati-badeli:1
Hindi-Rohili,,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji[p. 75],,,kannauji:86:hindi-rohili:1
Hindi-Sanayak,,mʌtʃʌɾija,fish,,mʌtʃʌɾija,,kannauji[p. 75],,,kannauji:86:hindi-sanayak:1
Dehati-Kirkkichiyapur,,mʌtʃhʌɾi,fish,,mʌtʃhʌɾi,,kannauji[p. 75],,,kannauji:86:dehati-kirkkichiyapur:1
Hindi-Dhubar,,mʌtʃhəɾi,fish,,mʌtʃhəɾi,,kannauji[p. 75],,,kannauji:86:hindi-dhubar:1
Kannauji-Central,,mʌtʃhʌli,fish,,mʌtʃhʌli,,kannauji[p. 75],,,kannauji:86:kannauji-central:1
Hindi-Jamniya,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji[p. 75],,,kannauji:86:hindi-jamniya:1
Hindi-Gohaniya,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji[p. 75],,,kannauji:86:hindi-gohaniya:1
Hindi-Gabchariyapur,,mʌtʃhʌɾi,fish,,mʌtʃhʌɾi,,kannauji[p. 75],,,kannauji:86:hindi-gabchariyapur:1
