Hindi-Gohaniya,,nʌu,nine,,nʌu,,kannauji
Hindi-Gabchariyapur,,nʌu,nine,,nʌu,,kannauji
Hindi-Sarhati,,nʌu,nine,,nʌu,,kannauji
Hindi-Saraiyya,,nʌu,nine,,nʌu,,kannauji
Hindi-Sanayak,,nʌʋ,nine,,nʌʋ,,kannauji
Dehati-Madnapur,,nʌʋʊ,nine,,nʌʋʊ,,kannauji
Dehati-Kirkkichiyapur,,dopahɾi,noon,,dopahɾi,,kannauji
Hindi-Gohaniya,,dʊpahɾi,noon,,dʊpahɾi,,kannauji
Hindi-Saraiyya,,dʊpahɾi,noon,,dʊpahɾi,,kannauji
Kannauji-Central,,dʊpaɾi,noon,,dʊpaɾi,,kannauji
Hindi-Sanayak,,d̪upahʌɾ,noon,,d̪upahʌɾ,,kannauji
Hindi-Rohili,,d̪upaɾi,noon,,d̪upaɾi,,kannauji
Dehati-Badeli,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji
Hindi-Jamniya,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji
Hindi-Gabchariyapur,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji
Dehati-Madnapur,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji
Hindi-Rohili,,d̪ʊpʌhʌɾ,noon,,d̪ʊpʌhʌɾ,,kannauji
Dehati-Sikandarpur,,d̪ʊɸaɾi,noon,,d̪ʊɸaɾi,,kannauji
Hindi-Dhubar,,d̪ʊɸaɾi,noon,,d̪ʊɸaɾi,,kannauji
Hindi-Sarhati,,d̪ʊɸaɾi,noon,,d̪ʊɸaɾi,,kannauji
Hindi-Gabchariyapur,,Hincdi-Sarhati,nose,,Hincdi-Sarhati,,kannauji
Dehati-Sikandarpur,,nak,nose,,nak,,kannauji
Dehati-Badeli,,nak,nose,,nak,,kannauji
Hindi-Rohili,,nak,nose,,nak,,kannauji
Hindi-Sanayak,,nak,nose,,nak,,kannauji
Dehati-Kirkkichiyapur,,nak,nose,,nak,,kannauji
Hindi-Dhubar,,nak,nose,,nak,,kannauji
Kannauji-Central,,nak,nose,,nak,,kannauji
Hindi-Jamniya,,nak,nose,,nak,,kannauji
Hindi-Gohaniya,,nak,nose,,nak,,kannauji
Hindi-Gabchariyapur,,nak,nose,,nak,,kannauji
Hindi-Gabchariyapur,,nak,nose,,nak,,kannauji
Hindi-Saraiyya,,nak,nose,,nak,,kannauji
Dehati-Madnapur,,nak,nose,,nak,,kannauji
Hindi-Gabchariyapur,,nat̪huna,nose,,nat̪huna,,kannauji
Dehati-Sikandarpur,,t̪el,oil,,t̪el,,kannauji
Dehati-Badeli,,t̪el,oil,,t̪el,,kannauji
Hindi-Rohili,,t̪el,oil,,t̪el,,kannauji
Hindi-Sanayak,,t̪el,oil,,t̪el,,kannauji
Dehati-Kirkkichiyapur,,t̪el,oil,,t̪el,,kannauji
Hindi-Dhubar,,t̪el,oil,,t̪el,,kannauji
Kannauji-Central,,t̪el,oil,,t̪el,,kannauji
Hindi-Jamniya,,t̪el,oil,,t̪el,,kannauji
Hindi-Gohaniya,,t̪el,oil,,t̪el,,kannauji
Hindi-Gabchariyapur,,t̪el,oil,,t̪el,,kannauji
Hindi-Sarhati,,t̪el,oil,,t̪el,,kannauji
Hindi-Saraiyya,,t̪el,oil,,t̪el,,kannauji
Dehati-Madnapur,,t̪el,oil,,t̪el,,kannauji
Hindi-Saraiyya,,puɾanɛ,old,,puɾanɛ,,kannauji
Hindi-Jamniya,,pʊɾani,old,,pʊɾani,,kannauji
Dehati-Sikandarpur,,pʊɾano,old,,pʊɾano,,kannauji
Dehati-Badeli,,pʊɾano,old,,pʊɾano,,kannauji
Hindi-Rohili,,pʊɾano,old,,pʊɾano,,kannauji
Hindi-Sanayak,,pʊɾano,old,,pʊɾano,,kannauji
Dehati-Kirkkichiyapur,,pʊɾano,old,,pʊɾano,,kannauji
Hindi-Dhubar,,pʊɾano,old,,pʊɾano,,kannauji
Kannauji-Central,,pʊɾano,old,,pʊɾano,,kannauji
Hindi-Gohaniya,,pʊɾano,old,,pʊɾano,,kannauji
Hindi-Gabchariyapur,,pʊɾano,old,,pʊɾano,,kannauji
Hindi-Sarhati,,pʊɾano,old,,pʊɾano,,kannauji
Dehati-Madnapur,,pʊɾano,old,,pʊɾano,,kannauji
Hindi-Sarhati,,bhaj,older brother,,bhaj,,kannauji
Dehati-Badeli,,bhʌjja,older brother,,bhʌjja,,kannauji
Hindi-Rohili,,bhʌjja,older brother,,bhʌjja,,kannauji
Dehati-Kirkkichiyapur,,bhʌjja,older brother,,bhʌjja,,kannauji
Hindi-Gohaniya,,bhʌjja,older brother,,bhʌjja,,kannauji
Hindi-Dhubar,,bɦʌijja,older brother,,bɦʌijja,,kannauji
Hindi-Jamniya,,bɦʌijja,older brother,,bɦʌijja,,kannauji
Hindi-Saraiyya,,bɦʌijja,older brother,,bɦʌijja,,kannauji
Hindi-Gabchariyapur,,bʌɖabhʌjja,older brother,,bʌɖabhʌjja,,kannauji
Dehati-Sikandarpur,,bʌɖɛbɦʌija,older brother,,bʌɖɛbɦʌija,,kannauji
Hindi-Sanayak,,bʌɖɛbɦʌjja,older brother,,bʌɖɛbɦʌjja,,kannauji
Kannauji-Central,,dʌd̪d̪a,older brother,,dʌd̪d̪a,,kannauji
Hindi-Saraiyya,,dʌd̪d̪a,older brother,,dʌd̪d̪a,,kannauji
Hindi-Gohaniya,,d̪ad̪a,older brother,,d̪ad̪a,,kannauji
Hindi-Sarhati,,d̪ʌd̪d̪u,older brother,,d̪ʌd̪d̪u,,kannauji
Hindi-Jamniya,,bʌhen,older sister,,bʌhen,,kannauji
Hindi-Gohaniya,,bʌhɛn,older sister,,bʌhɛn,,kannauji
Dehati-Sikandarpur,,dʒidʒi,older sister,,dʒidʒi,,kannauji
Dehati-Badeli,,dʒidʒi,older sister,,dʒidʒi,,kannauji
Hindi-Gabchariyapur,,dʒidʒi,older sister,,dʒidʒi,,kannauji
Hindi-Sarhati,,dʒidʒi,older sister,,dʒidʒi,,kannauji
Hindi-Gohaniya,,dʒija,older sister,,dʒija,,kannauji
Hindi-Sarhati,,dʒija,older sister,,dʒija,,kannauji
Hindi-Jamniya,,dʒijo,older sister,,dʒijo,,kannauji
Hindi-Sanayak,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji
Dehati-Kirkkichiyapur,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji
Hindi-Dhubar,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji
Dehati-Madnapur,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji
Hindi-Rohili,,dʒɪdʒi,older sister,,dʒɪdʒi,,kannauji
Kannauji-Central,,dʒɪdʒi,older sister,,dʒɪdʒi,,kannauji
Hindi-Saraiyya,,dʒɪdʒi,older sister,,dʒɪdʒi,,kannauji
Hindi-Dhubar,,d̪id̪i,older sister,,d̪id̪i,,kannauji
Hindi-Saraiyya,,nʌija,older sister,,nʌija,,kannauji
Dehati-Sikandarpur,,ek,one,,ek,,kannauji
Dehati-Badeli,,ek,one,,ek,,kannauji
Hindi-Rohili,,ek,one,,ek,,kannauji
Hindi-Sanayak,,ek,one,,ek,,kannauji
Dehati-Kirkkichiyapur,,ek,one,,ek,,kannauji
Hindi-Dhubar,,ek,one,,ek,,kannauji
Kannauji-Central,,ek,one,,ek,,kannauji
Hindi-Jamniya,,ek,one,,ek,,kannauji
Hindi-Gohaniya,,ek,one,,ek,,kannauji
Hindi-Gabchariyapur,,ek,one,,ek,,kannauji
Hindi-Sarhati,,ek,one,,ek,,kannauji
Hindi-Saraiyya,,ek,one,,ek,,kannauji
Dehati-Madnapur,,ekʊ,one,,ekʊ,,kannauji
Hindi-Dhubar,,sɔ,one hundred,,sɔ,,kannauji
Hindi-Saraiyya,,sɔ,one hundred,,sɔ,,kannauji
Dehati-Sikandarpur,,sʌu,one hundred,,sʌu,,kannauji
Dehati-Badeli,,sʌu,one hundred,,sʌu,,kannauji
Hindi-Rohili,,sʌu,one hundred,,sʌu,,kannauji
Hindi-Sanayak,,sʌu,one hundred,,sʌu,,kannauji
Dehati-Kirkkichiyapur,,sʌu,one hundred,,sʌu,,kannauji
Kannauji-Central,,sʌu,one hundred,,sʌu,,kannauji
Hindi-Jamniya,,sʌu,one hundred,,sʌu,,kannauji
Hindi-Gohaniya,,sʌu,one hundred,,sʌu,,kannauji
Hindi-Sarhati,,sʌu,one hundred,,sʌu,,kannauji
Dehati-Madnapur,,sʌu,one hundred,,sʌu,,kannauji
Hindi-Gabchariyapur,,sʌɔ,one hundred,,sʌɔ,,kannauji
Dehati-Sikandarpur,,pjadʒ,onion,,pjadʒ,,kannauji
Dehati-Badeli,,pjadʒ,onion,,pjadʒ,,kannauji
Hindi-Rohili,,pjadʒ,onion,,pjadʒ,,kannauji
Hindi-Sanayak,,pjadʒ,onion,,pjadʒ,,kannauji
Dehati-Kirkkichiyapur,,pjadʒ,onion,,pjadʒ,,kannauji
Hindi-Dhubar,,pjadʒ,onion,,pjadʒ,,kannauji
Kannauji-Central,,pjadʒ,onion,,pjadʒ,,kannauji
Hindi-Jamniya,,pjadʒ,onion,,pjadʒ,,kannauji
Hindi-Gohaniya,,pjadʒ,onion,,pjadʒ,,kannauji
Hindi-Gabchariyapur,,pjadʒ,onion,,pjadʒ,,kannauji
Hindi-Sarhati,,pjadʒ,onion,,pjadʒ,,kannauji
Dehati-Madnapur,,pjadʒʊ,onion,,pjadʒʊ,,kannauji
Hindi-Saraiyya,,pɪjadʒ,onion,,pɪjadʒ,,kannauji
Hindi-Saraiyya,,hʌd̪d̪i,palm,,hʌd̪d̪i,,kannauji
Dehati-Sikandarpur,,hʌt̪eli,palm,,hʌt̪eli,,kannauji
Hindi-Rohili,,hʌt̪eli,palm,,hʌt̪eli,,kannauji
Hindi-Sanayak,,hʌt̪eli,palm,,hʌt̪eli,,kannauji
Dehati-Kirkkichiyapur,,hʌt̪eli,palm,,hʌt̪eli,,kannauji
Hindi-Gohaniya,,hʌt̪eli,palm,,hʌt̪eli,,kannauji
Hindi-Jamniya,,hʌt̪eɾi,palm,,hʌt̪eɾi,,kannauji
Hindi-Gabchariyapur,,hʌt̪heli,palm,,hʌt̪heli,,kannauji
Hindi-Sarhati,,hʌt̪heli,palm,,hʌt̪heli,,kannauji
Hindi-Saraiyya,,hʌt̪heli,palm,,hʌt̪heli,,kannauji
Dehati-Sikandarpur,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji
Dehati-Badeli,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji
Hindi-Dhubar,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji
Kannauji-Central,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji
Dehati-Madnapur,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji
Hindi-Sarhati,,ɖʌgʌɾ,path,,ɖʌgʌɾ,,kannauji
Hindi-Saraiyya,,ɖʌgʌɾ,path,,ɖʌgʌɾ,,kannauji
Dehati-Madnapur,,ɾah,path,,ɾah,,kannauji
Dehati-Sikandarpur,,ɾast̪a,path,,ɾast̪a,,kannauji
Hindi-Rohili,,ɾast̪a,path,,ɾast̪a,,kannauji
Hindi-Saraiyya,,ɾast̪a,path,,ɾast̪a,,kannauji
Hindi-Sanayak,,ɾʌst̪a,path,,ɾʌst̪a,,kannauji
Dehati-Kirkkichiyapur,,ɾʌst̪a,path,,ɾʌst̪a,,kannauji
Hindi-Dhubar,,ɾʌst̪a,path,,ɾʌst̪a,,kannauji
Kannauji-Central,,ɾʌst̪a,path,,ɾʌst̪a,,kannauji
Hindi-Gohaniya,,ɾʌst̪a,path,,ɾʌst̪a,,kannauji
Hindi-Gabchariyapur,,ɾʌst̪a,path,,ɾʌst̪a,,kannauji
Dehati-Sikandarpur,,ɾʌt̪t̪a,path,,ɾʌt̪t̪a,,kannauji
Dehati-Badeli,,ɾʌt̪t̪a,path,,ɾʌt̪t̪a,,kannauji
Dehati-Kirkkichiyapur,,ɾʌt̪t̪a,path,,ɾʌt̪t̪a,,kannauji
Hindi-Dhubar,,ɾʌt̪t̪a,path,,ɾʌt̪t̪a,,kannauji
Hindi-Jamniya,,ɾʌt̪t̪a,path,,ɾʌt̪t̪a,,kannauji
Dehati-Sikandarpur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Dehati-Badeli,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Rohili,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Sanayak,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Dehati-Kirkkichiyapur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Dhubar,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Kannauji-Central,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Jamniya,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Gohaniya,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Gabchariyapur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Sarhati,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Dehati-Madnapur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji
Hindi-Saraiyya,,muʂʌɾ,pestle (spice),,muʂʌɾ,,kannauji
Dehati-Sikandarpur,,alu,potato,,alu,,kannauji
Dehati-Badeli,,alu,potato,,alu,,kannauji
Hindi-Rohili,,alu,potato,,alu,,kannauji
Hindi-Sanayak,,alu,potato,,alu,,kannauji
Dehati-Kirkkichiyapur,,alu,potato,,alu,,kannauji
Hindi-Dhubar,,alu,potato,,alu,,kannauji
Kannauji-Central,,alu,potato,,alu,,kannauji
Hindi-Jamniya,,alu,potato,,alu,,kannauji
Hindi-Gohaniya,,alu,potato,,alu,,kannauji
Hindi-Gabchariyapur,,alu,potato,,alu,,kannauji
Hindi-Sarhati,,alu,potato,,alu,,kannauji
Hindi-Saraiyya,,alu,potato,,alu,,kannauji
Dehati-Madnapur,,alu,potato,,alu,,kannauji
Hindi-Saraiyya,,baɾiʃ,rain,,baɾiʃ,,kannauji
Dehati-Sikandarpur,,bʌɾsa,rain,,bʌɾsa,,kannauji
Dehati-Badeli,,bʌɾsa,rain,,bʌɾsa,,kannauji
Hindi-Rohili,,bʌɾsa,rain,,bʌɾsa,,kannauji
Hindi-Sanayak,,bʌɾsa,rain,,bʌɾsa,,kannauji
Hindi-Dhubar,,bʌɾsa,rain,,bʌɾsa,,kannauji
Hindi-Gohaniya,,bʌɾsa,rain,,bʌɾsa,,kannauji
Hindi-Gabchariyapur,,bʌɾsa,rain,,bʌɾsa,,kannauji
Hindi-Saraiyya,,bʌɾsa,rain,,bʌɾsa,,kannauji
Dehati-Madnapur,,bʌɾsa,rain,,bʌɾsa,,kannauji
Kannauji-Central,,bʌɾsat̪,rain,,bʌɾsat̪,,kannauji
Hindi-Jamniya,,bʌɾsat̪,rain,,bʌɾsat̪,,kannauji
Hindi-Sarhati,,bʌɾsʌt̪,rain,,bʌɾsʌt̪,,kannauji
Dehati-Madnapur,,panibʌɾsa,rain,,panibʌɾsa,,kannauji
Hindi-Gohaniya,,panibʌɾsat̪,rain,,panibʌɾsat̪,,kannauji
Dehati-Badeli,,panibʌɾsʌt̪,rain,,panibʌɾsʌt̪,,kannauji
Dehati-Kirkkichiyapur,,panibʌɾsʌt̪,rain,,panibʌɾsʌt̪,,kannauji
Dehati-Sikandarpur,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Dehati-Badeli,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Hindi-Rohili,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Hindi-Sanayak,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Hindi-Dhubar,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Kannauji-Central,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Hindi-Jamniya,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Hindi-Gabchariyapur,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Hindi-Sarhati,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Hindi-Saraiyya,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Dehati-Madnapur,,d̪ɦʌnus,rainbow,,d̪ɦʌnus,,kannauji
Dehati-Kirkkichiyapur,,d̪ɦʌnuʃ,rainbow,,d̪ɦʌnuʃ,,kannauji
Hindi-Gohaniya,,ɪnd̪ɾʌd̪ɦʌnus,rainbow,,ɪnd̪ɾʌd̪ɦʌnus,,kannauji
Dehati-Sikandarpur,,lal,red,,lal,,kannauji
Dehati-Badeli,,lal,red,,lal,,kannauji
Hindi-Rohili,,lal,red,,lal,,kannauji
Hindi-Sanayak,,lal,red,,lal,,kannauji
Dehati-Kirkkichiyapur,,lal,red,,lal,,kannauji
Hindi-Dhubar,,lal,red,,lal,,kannauji
Kannauji-Central,,lal,red,,lal,,kannauji
Hindi-Jamniya,,lal,red,,lal,,kannauji
Hindi-Gohaniya,,lal,red,,lal,,kannauji
Hindi-Gabchariyapur,,lal,red,,lal,,kannauji
Hindi-Sarhati,,lal,red,,lal,,kannauji
Hindi-Saraiyya,,lal,red,,lal,,kannauji
Dehati-Madnapur,,lalʊ,red,,lalʊ,,kannauji
Dehati-Sikandarpur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Hindi-Sanayak,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Dehati-Kirkkichiyapur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Kannauji-Central,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Hindi-Jamniya,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Hindi-Gohaniya,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Hindi-Gabchariyapur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Hindi-Saraiyya,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Dehati-Madnapur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji
Dehati-Badeli,,tʃaʊɾ,rice (husked),,tʃaʊɾ,,kannauji
Hindi-Sarhati,,tʃaʊɾ,rice (husked),,tʃaʊɾ,,kannauji
Hindi-Rohili,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji
Hindi-Sanayak,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji
Hindi-Dhubar,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji
Kannauji-Central,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji
Hindi-Jamniya,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji
Hindi-Saraiyya,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji
Hindi-Rohili,,d̪ah̰na,right,,d̪ah̰na,,kannauji
Hindi-Rohili,,d̪ah̰na,right,,d̪ah̰na,,kannauji
Hindi-Rohili,,d̪ah̰na,right,,d̪ah̰na,,kannauji
Hindi-Dhubar,,d̪aj,right,,d̪aj,,kannauji
Hindi-Sanayak,,d̪aja,right,,d̪aja,,kannauji
Hindi-Sanayak,,d̪aja,right,,d̪aja,,kannauji
Hindi-Sanayak,,d̪aja,right,,d̪aja,,kannauji
Dehati-Kirkkichiyapur,,d̪aja,right,,d̪aja,,kannauji
Dehati-Kirkkichiyapur,,d̪aja,right,,d̪aja,,kannauji
Dehati-Kirkkichiyapur,,d̪aja,right,,d̪aja,,kannauji
Hindi-Gabchariyapur,,d̪aja,right,,d̪aja,,kannauji
Hindi-Gabchariyapur,,d̪aja,right,,d̪aja,,kannauji
Hindi-Gabchariyapur,,d̪aja,right,,d̪aja,,kannauji
Kannauji-Central,,d̪ajɛ,right,,d̪ajɛ,,kannauji
Kannauji-Central,,d̪ajɛ,right,,d̪ajɛ,,kannauji
Kannauji-Central,,d̪ajɛ,right,,d̪ajɛ,,kannauji
Hindi-Gohaniya,,d̪aʋo,right,,d̪aʋo,,kannauji
Hindi-Jamniya,,d̪ʌhəna,right,,d̪ʌhəna,,kannauji
Hindi-Sanayak,,d̪ʌhɪno,right,,d̪ʌhɪno,,kannauji
Dehati-Madnapur,,d̪ʌhɪno,right,,d̪ʌhɪno,,kannauji
Kannauji-Central,,d̪ʌhɪnɛ,right,,d̪ʌhɪnɛ,,kannauji
Dehati-Sikandarpur,,sid̪a,right,,sid̪a,,kannauji
Dehati-Kirkkichiyapur,,sid̪a,right,,sid̪a,,kannauji
Hindi-Jamniya,,sid̪a,right,,sid̪a,,kannauji
Hindi-Gabchariyapur,,sid̪a,right,,sid̪a,,kannauji
Dehati-Badeli,,sid̪o,right,,sid̪o,,kannauji
Hindi-Sarhati,,sid̪o,right,,sid̪o,,kannauji
Hindi-Saraiyya,,sid̪ɦʌʋa,right,,sid̪ɦʌʋa,,kannauji
Kannauji-Central,,mud̪əɾija,ring,,mud̪əɾija,,kannauji
Dehati-Badeli,,mund̪ʌɾija,ring,,mund̪ʌɾija,,kannauji
Dehati-Sikandarpur,,mund̪ʌɾijʌ,ring,,mund̪ʌɾijʌ,,kannauji
Dehati-Madnapur,,mʊnd̪ʌɾija,ring,,mʊnd̪ʌɾija,,kannauji
Dehati-Sikandarpur,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Dehati-Badeli,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Rohili,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Sanayak,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Dehati-Kirkkichiyapur,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Dhubar,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Jamniya,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Gohaniya,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Gabchariyapur,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Sarhati,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Hindi-Saraiyya,,ʌŋguʈhi,ring,,ʌŋguʈhi,,kannauji
Kannauji-Central,,nʌd̪d̪i,river,,nʌd̪d̪i,,kannauji
Hindi-Jamniya,,nʌd̪d̪i,river,,nʌd̪d̪i,,kannauji
Dehati-Sikandarpur,,nʌd̪i,river,,nʌd̪i,,kannauji
Dehati-Badeli,,nʌd̪i,river,,nʌd̪i,,kannauji
Hindi-Rohili,,nʌd̪i,river,,nʌd̪i,,kannauji
Hindi-Sanayak,,nʌd̪i,river,,nʌd̪i,,kannauji
Dehati-Kirkkichiyapur,,nʌd̪i,river,,nʌd̪i,,kannauji
Hindi-Dhubar,,nʌd̪i,river,,nʌd̪i,,kannauji
Kannauji-Central,,nʌd̪i,river,,nʌd̪i,,kannauji
Hindi-Gabchariyapur,,nʌd̪i,river,,nʌd̪i,,kannauji
Hindi-Sarhati,,nʌd̪i,river,,nʌd̪i,,kannauji
Hindi-Saraiyya,,nʌd̪i,river,,nʌd̪i,,kannauji
Dehati-Madnapur,,nʌd̪i,river,,nʌd̪i,,kannauji
Hindi-Gohaniya,,nʌd̪ija,river,,nʌd̪ija,,kannauji
Dehati-Sikandarpur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Dehati-Badeli,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Rohili,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Sanayak,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Dehati-Kirkkichiyapur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Kannauji-Central,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Jamniya,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Gohaniya,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Gabchariyapur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Sarhati,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Saraiyya,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Dehati-Madnapur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji
Hindi-Dhubar,,tʃhʌt̪t̪,roof,,tʃhʌt̪t̪,,kannauji
Hindi-Saraiyya,,dʒʌɖ,root,,dʒʌɖ,,kannauji
Kannauji-Central,,dʒʌɖɛ,root,,dʒʌɖɛ,,kannauji
Dehati-Sikandarpur,,dʒʌɽə,root,,dʒʌɽə,,kannauji
Dehati-Badeli,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Rohili,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Sanayak,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Dehati-Kirkkichiyapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Dhubar,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Jamniya,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Gohaniya,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Gabchariyapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Sarhati,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Dehati-Madnapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Sanayak,,dʒuɾija,rope,,dʒuɾija,,kannauji
Dehati-Madnapur,,ubɦʌni,rope,,ubɦʌni,,kannauji
Dehati-Sikandarpur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Dehati-Badeli,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Rohili,,ɾʌssi,rope,,ɾʌssi,,kannauji
Dehati-Kirkkichiyapur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Dhubar,,ɾʌssi,rope,,ɾʌssi,,kannauji
Kannauji-Central,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Jamniya,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Gabchariyapur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Sarhati,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Saraiyya,,ɾʌssi,rope,,ɾʌssi,,kannauji
Dehati-Madnapur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Gohaniya,,ɾʌssija,rope,,ɾʌssija,,kannauji
Hindi-Saraiyya,,ʊgani,rope,,ʊgani,,kannauji
Dehati-Kirkkichiyapur,,bɦadʒo,run!,,bɦadʒo,,kannauji
Hindi-Gohaniya,,bɦadʒo,run!,,bɦadʒo,,kannauji
Dehati-Badeli,,bɦadʒʌu,run!,,bɦadʒʌu,,kannauji
Hindi-Rohili,,bɦadʒʌu,run!,,bɦadʒʌu,,kannauji
Dehati-Sikandarpur,,bɦago,run!,,bɦago,,kannauji
Hindi-Rohili,,bɦago,run!,,bɦago,,kannauji
Hindi-Dhubar,,bɦago,run!,,bɦago,,kannauji
Hindi-Jamniya,,bɦago,run!,,bɦago,,kannauji
Hindi-Gabchariyapur,,d̪ʌuɖ,run!,,d̪ʌuɖ,,kannauji
Hindi-Sarhati,,d̪ʌuɖo,run!,,d̪ʌuɖo,,kannauji
Dehati-Madnapur,,d̪ʌuɖʌu,run!,,d̪ʌuɖʌu,,kannauji
Hindi-Saraiyya,,d̪ʌuɾo,run!,,d̪ʌuɾo,,kannauji
