VB,,ba:g,garden,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 579]",,(G. ba:g),srinivasa:579,,,,noun n
VB,,ba:g#,prick,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 580]",,,srinivasa:580,,,,verb
VB,,ba: jipadt,get involved,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 581]",,,srinivasa:581,,,,verb
VB,,ba: jana,small group of persons,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 582]",,,srinivasa:582,,,,n pl
VB,,ba: ja,group,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 583]",,,srinivasa:583,,,,n
VB,919,āñju,tears,,,neut,"srinivasa[p. 209 (printed p. 195), item 584]",,(G. ba: Ju),,,,,adv
VB,,ba:van,wife,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 585]",,,srinivasa:585,,,,noun f
VB,,ba:vdi,well,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 586]",,,srinivasa:586,,,,noun n
VB,,ba:vri,husband,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 587]",,(S. bha:riya:pa »9467),srinivasa:587,,,,noun m
VB,,ba:m,four cubits,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 588]",,,srinivasa:588,,,,noun n
VB,,ba:nepe:ro,prostitution,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 589]",,,srinivasa:589,,,,noun f
VB,,ba:ndidi,bundle,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 590]",,,srinivasa:590,,,,noun n
VB,,ba:nds,"bind, tie",,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 591]",,(S. bandh 9136),srinivasa:591,,,,verb
VB,,baindar/va:odar,monkey,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 592]",,(G. va:ndro),srinivasa:592,,,,noun m
VB,,ba:ne,crackers,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 593]",,,srinivasa:593,,,,noun n pl
VB,,ba: nde,crow,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 594]",,,srinivasa:594,,,,verb
VB,,ba:lak,child,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 595]",,(G. ba:/ >9216),srinivasa:595,,,,noun n
VB,,ba: v. - burn,light,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 596]",,(G. ba:lva),srinivasa:596,,,,
VB,,ba:r,pipe,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 597]",,,srinivasa:597,,,,noun n
VB,,ba:rik,bigness,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 598]",,,srinivasa:598,,,,noun n
VB,,ba:rik,bigness,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 599]",,,srinivasa:599,,,,noun n
VB,,ba:riba:ri. adv,continuously,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 600]",,,srinivasa:600,,,,
VB,,ba:rikudiyé,white ants,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 601]",,,srinivasa:601,,,,noun n
VB,,ba:ra,twelve,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 602]",,(G. ba:r),srinivasa:602,,,,noun n
VB,,ba:ra:ndu,wild cat dwelling on trees,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 603]",,,srinivasa:603,,,,noun n
VB,,da:y,term of address to woman,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 604]",,(G. ba:y),srinivasa:604,,,,noun f
VB,,ba@,pair,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 605]",,,srinivasa:605,,,,noun n
VB,,dokre,goat,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 606]",,(G. bakro),srinivasa:606,,,,noun n
VB,,boja:yi,elder brother’s wife,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 607]",,(H. bouJa:i),srinivasa:607,,,,noun f
VB,,dombi,navel,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 608]",,,srinivasa:608,,,,noun n
VB,,bombarku,twilight,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 609]",,,srinivasa:609,,,,noun n
VB,,bomme,"idol, dole",,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 610]",,,srinivasa:610,,,,noun n
VB,,bombra:ydhe:k,blink,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 611]",,,srinivasa:611,,,,verb
VB,,bong,hole or hollow part ina tree,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 612]",,(Ta. vanku DED 4262),srinivasa:612,,,,noun n
VB,,bola:v,cause to tell or speak,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 613]",,,srinivasa:613,,,,verb caus
VB,,bolevi,urinal tract,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 614]",,,srinivasa:614,,,,noun n
VB,,bo,O” father,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 615]",,(G. ha:p),srinivasa:615,,,,noun m
VB,,bo:bo,breast,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 616]",,(S. bubba 9283),srinivasa:616,,,,noun n
VB,,bo:t,madness,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 617]",,,srinivasa:617,,,,noun n
VB,,o:dan/bo: jan,food,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 618]",,(S. bo: Jana),srinivasa:618,,,,noun n
VB,,bo:ti,meat,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 619]",,,srinivasa:619,,,,noun n
VB,,bo:tt,a finger’s wideness,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 620]",,,srinivasa:620,,,,noun n
VB,,bo:g#,"puja, worship",,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 621]",,,srinivasa:621,,,,noun n
VB,,bo:gdi,she goat (OG. bokadaji >9312),,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 622]",,,srinivasa:622,,,,noun f
VB,,bo:gdo,he goat,,,auto-review: OCR-derived,"srinivasa[p. 210 (printed p. 196), item 623]",,,srinivasa:623,,,,noun m
VB,,bo:gdu,goat,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 624]",,,srinivasa:624,,,,noun n
VB,,bo: jf,— 1. burden; 2. thing,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 625]",,(S. bi! >9245),srinivasa:625,,,,noun n
VB,,bo:m,mouth,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 626]",,,srinivasa:626,,,,noun n
VB,,dbo:nnika:r,ambulance,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 627]",,,srinivasa:627,,,,noun n
VB,,bol,"speak, tell",,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 628]",,(G. bolvii),srinivasa:628,,,,verb
VB,,bo:li,speech,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 629]",,(G. M. bo:/i >9321),srinivasa:629,,,,noun n
VB,,bo:lta:y,chatter,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 630]",,,srinivasa:630,,,,verb
VB,,bo:lra:k,inform,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 631]",,,srinivasa:631,,,,verb
VB,,hoirrt jha:de,low spreading shrub,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 632]",,,srinivasa:632,,,,noun n
VB,,dbutu,bundle,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 633]",,,srinivasa:633,,,,noun n
VB,,butto:dé,little,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 634]",,,srinivasa:634,,,,noun n
VB,,dujjare,litte,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 635]",,,srinivasa:635,,,,noun n
VB,,dudili,waterkit or bag,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 636]",,,srinivasa:636,,,,noun n
VB,,buddidiya:. n,- name of a god,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 637]",,,srinivasa:637,,,,m
VB,,buttu,corn,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 638]",,,srinivasa:638,,,,verb n
VB,,budhiya,old woman,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 639]",,,srinivasa:639,,,,noun f
VB,,budho,old man,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 640]",,(G. budhiyo >9271),srinivasa:640,,,,noun m
VB,,dukkiye,heart,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 641]",,,srinivasa:641,,,,noun n
VB,,buktu,hunger,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 642]",,(G. bhu:kh@ %9284),srinivasa:642,,,,noun n
VB,,buguna: ja: je:r,- ornament for the feet,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 643]",,,srinivasa:643,,,,noun n
VB,,bugga:nupa:ni,water from the spring,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 644]",,,srinivasa:644,,,,noun n
VB,,buca,kiss,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 645]",,(S. bhicc >9489),srinivasa:645,,,,noun n
VB,,buca:kar,kiss,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 646]",,,srinivasa:646,,,,verb
VB,,bujt,again,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 647]",,,srinivasa:647,,,,adv
VB,,bu jjahallebo:l,repeat,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 648]",,,srinivasa:648,,,,verb
VB,,bufija:v,cause to burn,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 649]",,,srinivasa:649,,,,verb caus
VB,,buf je,burn,,,auto-review: OCR-derived,"srinivasa[p. 211 (printed p. 197), item 650]",,,srinivasa:650,,,,verb
VB,,bula:y,"invite, call",,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 651]",,(G. bola:wit),srinivasa:651,,,,verb
VB,,buls,forget,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 652]",,,srinivasa:652,,,,verb
VB,,bulbul,"a bird, nightingale",,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 653]",,(G. bulbul},srinivasa:653,,,,noun n
VB,,bura:ndi,"brandy, a kind of imtoxicating drink",,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 654]",,,srinivasa:654,,,,noun n
VB,,burbudu,drum (Fa. kutukutu~ppai DED 1382},,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 655]",,,srinivasa:655,,,,noun n
VB,,burbuduga:r,beggar,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 656]",,,srinivasa:656,,,,m
VB,,bu,- water (child speech),,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 657]",,,srinivasa:657,,,,n
VB,,buivG,dragon-fly,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 658]",,,srinivasa:658,,,,n
VB,,bu:ti,herbs,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 659]",,(H. bu:fi),srinivasa:659,,,,noun n pl
VB,,bu:hu,dust,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 660]",,(S. busa »9293),srinivasa:660,,,,noun n
VB,,bucndo,drops of liquid,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 661]",,(G. bund 9240),srinivasa:661,,,,noun n
VB,,bu:rinedarkar,seduce,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 662]",,(G. phosla:vit),srinivasa:662,,,,verb
VB,,bhika:ri,begger,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 663]",,,srinivasa:663,,,,noun n
VB,,bhim,name of a god,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 664]",,,srinivasa:664,,,,noun m
VB,,bhirka:y,fly,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 665]",,,srinivasa:665,,,,verb
VB,,bhi:t#,wall,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 666]",,(H. bhi:t),srinivasa:666,,,,noun n
VB,,bhi:gt,alms,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 667]",,"(G. bhi:kh, M. bhi:k 9485)",srinivasa:667,,,,noun n
VB,,bhi:gma:ngt,beg,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 668]",,,srinivasa:668,,,,verb
VB,,bhi:r,stand,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 669]",,,srinivasa:669,,,,verb
VB,,bhi:raiv,cause to stand or errect,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 670]",,,srinivasa:670,,,,verb caus
VB,,bhesn,sister,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 671]",,"(G. bahen, ben >9349)",srinivasa:671,,,,noun f
VB,,bheiliyo,(bhe:liya:) — servant,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 672]",,,srinivasa:672,,,,noun m
VB,,bhenbha:y,sisters and brothers,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 673]",,,srinivasa:673,,,,noun n
VB,,bhendikaylo,vezetable,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 674]",,,srinivasa:674,,,,noun n
VB,,bhaday,shop,,,auto-review: OCR-derived,"srinivasa[p. 212 (printed p. 198), item 675]",,,srinivasa:675,,,,noun n
VB,,bhaval,giddyness,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 676]",,,srinivasa:676,,,,n
VB,,bhayarak,a hole on the earth,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 677]",,,srinivasa:677,,,,noun n
VB,,dbhali. n-,offering,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 678]",,(N. A. B. bali ¥9171),srinivasa:678,,,,n
VB,,bhara:hbati,bottles containing intoxicant drinks,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 679]",,,srinivasa:679,,,,n
VB,,bhar,Sil,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 680]",,(H. G. bhar 9393),srinivasa:680,,,,verb
VB,,bhayru,deaf,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 681]",,(G. bahiro %9130),srinivasa:681,,,,noun n
VB,,bhayla:y,keep,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 682]",,,srinivasa:682,,,,verb
VB,,bhayé,brothers,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 683]",,(G. dbhavi),srinivasa:683,,,,noun m pl
VB,,dha: ji,greens,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 684]",,(G. bha: ji),srinivasa:684,,,,noun n
VB,,bha:vdu,shoulder,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 685]",,,srinivasa:685,,,,noun n
VB,,bha:man,brahmin,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 686]",,(S. brachmana »9325),srinivasa:686,,,,m
VB,,bhazy,brother,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 687]",,(G. bha:i >9661),srinivasa:687,,,,noun m
VB,,bhutsz,shoulder,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 688]",,,srinivasa:688,,,,noun n
VB,,bhu:ka:v,cause to cry,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 689]",,,srinivasa:689,,,,verb
VB,,bhuikse,ery,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 690]",,(H. bhukna: %9265),srinivasa:690,,,,verb
VB,,tipne,they,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 691]",,(G. feo),srinivasa:691,,,,pron
VB,,tim,like that,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 692]",,,srinivasa:692,,,,adv
VB,,tilgadi,short duration of time,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 693]",,,srinivasa:693,,,,noun n
VB,,dilli,"gingili, sesamum seed",,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 694]",,(B. tilli: 5827),srinivasa:694,,,,noun n
VB,,tiriya,"woman, wife",,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 695]",,(H. tiriya:),srinivasa:695,,,,f
VB,,firpatva:{fo,rogue,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 696]",,,srinivasa:696,,,,m
VB,,tirna:d,festival,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 697]",,(Ta. tiruna:1),srinivasa:697,,,,n
VB,,ti:tri,forest fowl,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 698]",,(G. titar),srinivasa:698,,,,noun f
VB,,ti:tro,foret fowels,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 699]",,,srinivasa:699,,,,noun m
VB,,ti:n,three,,,auto-review: OCR-derived,"srinivasa[p. 213 (printed p. 199), item 700]",,(G. ti:n),srinivasa:700,,,,noun n
VB,,ti.n jukiniva:t#,cross road,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 701]",,,srinivasa:701,,,,noun n
VB,,ti:nva:ni,half anna,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 702]",,,srinivasa:702,,,,noun n
VB,,tir,swim,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 703]",,(G. tarvit),srinivasa:703,,,,verb
VB,,ti:ra:v,cause to swim,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 704]",,,srinivasa:704,,,,verb caus
VB,,teptu/tepto,from that,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 705]",,,srinivasa:705,,,,adv
VB,,tede,then,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 706]",,(G. tya:re),srinivasa:706,,,,adv
VB,,tera:s#,balance,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 707]",,,srinivasa:707,,,,noun n
VB,,te:/,oil,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 708]",,(H. G. M. te: »5958),srinivasa:708,,,,noun n
VB,,te:li,o1l monger,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 709]",,,srinivasa:709,,,,noun m
VB,,te:lan,millipede,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 710]",,,srinivasa:710,,,,noun n
VB,,te:ra,thirteen,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 711]",,(G. te:r),srinivasa:711,,,,n
VB,,te:re,festival car,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 712]",,(Ta. te:r DED 2847),srinivasa:712,,,,noun n
VB,,tatya:n,goldsmith,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 713]",,(Ta. tatta:in DED 2466),srinivasa:713,,,,noun n
VB,,tadsko,sun shine,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 714]",,(G. tagko),srinivasa:714,,,,noun n
VB,,taki,become tired,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 715]",,,srinivasa:715,,,,verb intr
VB,,tavko,news,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 716]",,,srinivasa:716,,,,noun n
VB,,tavlo: ja:p#,touch the cake,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 717]",,(M. tavali »5670),srinivasa:717,,,,verb
VB,,tas,become fade,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 718]",,,srinivasa:718,,,,verb
VB,,tahairi/tahatro,plate,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 719]",,,srinivasa:719,,,,noun n
VB,,tama:kku,tobacco,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 720]",,(G. tama:ku),srinivasa:720,,,,noun n
VB,,tama:Ro,entertainment,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 721]",,(H. tama:¥a:),srinivasa:721,,,,noun n
VB,,tambe:lijtambe:lo,vessa),,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 722]",,,srinivasa:722,,,,noun n
VB,,tangu:s. n,fishing rope,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 723]",,,srinivasa:723,,,,
VB,,tala:v,water tank,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 724]",,(S. talla »5742),srinivasa:724,,,,noun n
VB,,talevat,money,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 725]",,,srinivasa:725,,,,noun n
VB,,tara:ndu,tara: ida:) - the box or bundle in which idols are kept,,,auto-review: OCR-derived,"srinivasa[p. 214 (printed p. 200), item 726]",,,srinivasa:726,,,,noun n
VB,,tarvadt,tanner’s senna,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 727]",,(S. taravata »5705),srinivasa:727,,,,noun n
VB,,tarah,thirst,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 728]",,(S. tarsa 5729),srinivasa:728,,,,noun n
VB,,tarhu:l,three headed spear,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 729]",,(S. trisutla),srinivasa:729,,,,noun n
VB,,tarne,three,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 730]",,,srinivasa:730,,,,n
VB,,ta:dam,conch,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 731]",,,srinivasa:731,,,,noun n
VB,,ta:tiyainemha:!,wild bee,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 732]",,,srinivasa:732,,,,noun n
VB,,ta:dé,palm,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 733]",,(G. ta:re 5750),srinivasa:733,,,,noun n
VB,,ta:demundulu,palamyra fruit,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 734]",,,srinivasa:734,,,,noun n
VB,,ta:m,young plant of any tree,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 735]",,,srinivasa:735,,,,noun n
VB,,ta:mba:lam,metal plate,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 736]",,,srinivasa:736,,,,noun n
VB,,ta:li,marriage.badge,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 737]",,(Ta. ta:/i DED 2594),srinivasa:737,,,,noun n
VB,,ta:luvu,fore-head,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 738]",,,srinivasa:738,,,,noun n
VB,,ta:ri,number of times,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 739]",,,srinivasa:739,,,,noun n
VB,,ta:ro,lightning,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 740]",,,srinivasa:740,,,,noun n
VB,,ta:ye,term of address by mother-in-law to her son-in-law,,,auto-review: OCR-derived,"srinivasa[p. 215 (printed p. 201), item 741]",,,srinivasa:741,,,,
