Mai-Jijal,9865,khʌn-mʌyū̀r,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mayū́ra",zoller2005
Mai-Jijal,9871,marʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: márate",zoller2005
Gowro,9875-2,márʌċh,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *maricca",zoller2005
Mai-Jijal,9875-2,mʌrčʌkī̀,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *maricca",zoller2005
Mai-Jijal,9879,makʌ̀y,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: markaka",zoller2005
Mai-Jijal,9882,mʌ̀kā,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: markáṭa-1",zoller2005
Mai-Jijal,9888,mʌc̣ū́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mártya",zoller2005
Mai-Jijal,9888,mɑ̄̀ṣ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mártya",zoller2005
bhatr,9899,mä̃l,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mála",zoller2005
Mai-Jijal,9899,mṓl,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mála",zoller2005
Mai-Jijal,9917,mʌšṑ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: maśáka",zoller2005
Mai-Jijal,9924,mʌsū̀r,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: masū́ra",zoller2005
Mai-Jijal,9926,mʌỳthi,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mastika",zoller2005
Mai-Jijal,9935,mhɑ̄́l,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mahallaka",zoller2005
Mai-Jijal,9935,mhēlzùī,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mahallaka- plus svāsṛka",zoller2005
Mai-Jijal,9964,mhʌỹ́ṣi,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mahiṣá",zoller2005
Mai-Jijal,9982,mʌsī̀,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: māṁsá",zoller2005
Mai-Jijal,9989-2,mɑ̄́ṣ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *mākṣa",zoller2005
Mai-Shatot,9990,mʌčhɑ̄̀ri,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *mākṣikakara",zoller2005
Mai-Jijal,9990,māc̣huíri,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *mākṣikakara",zoller2005
Mai-Jijal,9989,māc̣ì (Š),,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mākṣiká",zoller2005
Mai-Jijal,9989,māc̣hʌ̀ỹ guìli,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mākṣiká",zoller2005
Gowro,9993,mā̃,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: māghá",zoller2005
Mai-Jijal,10009,mō̃lū́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mātulá",zoller2005
Gowro,10009,mɔʌlih,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mātulī",zoller2005
Mai-Jijal,10009,mhũī̃́li,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mātulī",zoller2005
Mai-Jijal,10044,mɑ̄̀n,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *māna-5",zoller2005
bhatr,10049,mū̃̀ṣ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mā́nuṣa",zoller2005
Gowro,10055,mám,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: māma",zoller2005
Mai-Jijal,10055,māmū̃́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: māma",zoller2005
Gowro,10074,maṅgiō̃́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mɑ̄́rgati",zoller2005
Gowro,10076,maṅgʌ́r,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mārgaśiras",zoller2005
Mai-Jijal,10094,mālī́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mālin",zoller2005
Mai-Jijal,10133,milʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: miláti",zoller2005
Gowro,10134,milɑ̄́n,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: milana",zoller2005
Mai-Jijal,10135,mišʌ́r,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: miśrá",zoller2005
Mai-Jijal,10143,milʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mī́lati",zoller2005
Mai-Jijal,10150,mùkh,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *mukka-1",zoller2005
Mai-Jijal,10151,mùth,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mukta",zoller2005
Mai-Jijal,10157,mukʌ́l,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *mukna",zoller2005
Mai-Jijal,10158,mū̃́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: múkha",zoller2005
Mai-Jijal,10181,muċʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mucyáte",zoller2005
Mai-Jijal,10187-2,mùṭh,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *muṭṭha-1",zoller2005
Mai-Jijal,10187-7,mùṇḍ˚,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *muṇṭa",zoller2005
Mai-Jijal,10187-8,mùṇḍʌr,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *muṇṭara",zoller2005
Mai-Jijal,10191,muṇḍī̀,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: muṇḍa-1",zoller2005
Mai-Jijal,10191,mū̃̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: muṇḍa-1",zoller2005
Mai-Jijal,10198,muṅgʌ̀y,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mudgá",zoller2005
Mai-Jijal,10199,múṅgur,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mudgara-1",zoller2005
Mai-Jijal,10203,mundrī̀,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mudrā́",zoller2005
Mai-Jijal,10211,mhōrʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *murati1",zoller2005
Mai-Jijal,10186-4,murṛī̀,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *muruṭati",zoller2005
Mai-Jijal,10221,muíṭhi,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: muṣṭí",zoller2005
Mai-Jijal,10221,mū̃́ṭh,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: muṣṭí",zoller2005
Mai-Jijal,10223,mùsul,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: músala",zoller2005
Mai-Jijal,10234,mū̃̀ẓ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mū́tra",zoller2005
Mai-Jijal,10250,mulī̀,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mū́la",zoller2005
Mai-Jijal,10257,mùl,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mūlya",zoller2005
Mai-Jijal,10258,mū̀ṣ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mūṣa",zoller2005
Mai-Jijal,10279,mùṛʌy,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mṛtaka",zoller2005
Mai-Jijal,10286,mʌṭhíli,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mŕṭtikā",zoller2005
Mai-Jijal,10287,mɑ̄̀ċh,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *mṛttya",zoller2005
Mai-Jijal,9890-2,maṇḍʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *mṛndati",zoller2005
Mai-Jijal,10299,mìṭhi,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mṛṣṭá-1",zoller2005
Mai-Jijal,10301,hʌmḕl,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mḗkhalā",zoller2005
Gowro,10304-2,míũ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *meghiya",zoller2005
Mai-Jijal,10304,mī̀kh,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: mḗghyɑ",zoller2005
Gowro,10308-2,míṇi,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *meṇḍɑ-2",zoller2005
Mai-Jijal,10310,meṇḍhɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: meṇḍha-2",zoller2005
Mai-Jijal,10323,mìū̃,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: mḗdas",zoller2005
Mai-Jijal,10331,mēlàh,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: mela",zoller2005
Mai-Jijal,10186-2,mōṛàh,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: móṭati",zoller2005
Mai-Jijal,10356,mō̃̀ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *modana",zoller2005
Mai-Jijal,10412,žändrä́h,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yantrá",zoller2005
bhatr,10412,ýā̃ẓ˚,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yantrá",zoller2005
Gowro,10412,yā̃̀ẓ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yantrá",zoller2005
Mai-Jijal,10412,yā̃̀ẓ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yantrá",zoller2005
Mai-Jijal,10431,yʌ́v,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yáva",zoller2005
Mai-Jijal,10434,zúī̃,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yavanāla",zoller2005
Gowro,10442,žāb,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yavyā́",zoller2005
Mai-Jijal,10442,yɑ̄̀b,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yavyā́",zoller2005
Mai-Jijal,10448,žʌỹ́ži pʌrtā̀l karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yācñā́",zoller2005
Mai-Jijal,10479,yū́th,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yuktá",zoller2005
bhatr,10482,žū̃́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yugá",zoller2005
Mai-Jijal,10482,yū̃́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yugá",zoller2005
Mai-Jijal,10496,žūṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *yuṭati",zoller2005
Mai-Jijal,10503,yupʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yunákti",zoller2005
Gowro,10511,ċhoh,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yuṣmad",zoller2005
Mai-Jijal,10512,zúī̃,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yū́kā",zoller2005
Mai-Jijal,10523,yōẓ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: yóktra",zoller2005
Mai-Jijal,10496-5,zòṛ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *yoṭa",zoller2005
Mai-Jijal,10496-5,žōṛàh,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *yoṭa",zoller2005
Mai-Jijal,5301-2,yū̃̀,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *yótsnā",zoller2005
Mai-Jijal,10539,rɑ̄́th,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rakta-1",zoller2005
Mai-Jijal,10547,rac̣hʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rákṣati",zoller2005
Mai-Jijal,10551,rāc̣ī̀,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rakṣā-1",zoller2005
Mai-Jijal,10538-4,rhā̃ṅgʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *raṅkha",zoller2005
Mai-Jijal,10560,rɑ̄́ṅg,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: raṅga-1",zoller2005
Mai-Jijal,10561,rʌ́ṅg khēlī̀,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: raṅga-2",zoller2005
Mai-Jijal,10579,rānī́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rajanī́",zoller2005
Mai-Jijal,10582,rɑ̄̀z,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rájju",zoller2005
Mai-Jijal,10593,kuṛtū́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *raṭṭa",zoller2005
Mai-Jijal,10593-5,rʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: raṇḍa",zoller2005
Mai-Jijal,10602,riṛàh,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rátha",zoller2005
Mai-Jijal,10611-2,ladʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: raddha",zoller2005
Mai-Jijal,10648,rʌ́š,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: raśmí",zoller2005
Mai-Jijal,10650,rʌ̀s,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rása",zoller2005
Mai-Jijal,10664,rasʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rasya",zoller2005
Gowro,10666,rʌō̃́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *rahati",zoller2005
bhatr,10702,rɑ̄̀,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rā́trī",zoller2005
Mai-Jijal,10702,rɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rā́trī",zoller2005
Mai-Jijal,10720,rhɑ̄́š,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rāśí",zoller2005
Gowro,10746,riu,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: riṣ",zoller2005
Mai-Jijal,10753,rizʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rīyate",zoller2005
Mai-Jijal,10772,rū̃̀  -rū̃,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rutá",zoller2005
Mai-Jijal,10840-2,rō̃́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rudáti",zoller2005
Mai-Jijal,10799,rùṣ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rūkṣá",zoller2005
Mai-Jijal,10805,rū̀ph,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: rū́pya",zoller2005
Mai-Jijal,10822,reoṛī́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *revaḍa",zoller2005
Mai-Jijal,10826,rī̃̀,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: róka",zoller2005
Mai-Jijal,10828,rū́kh,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *rokka",zoller2005
Mai-Jijal,10837,rʌṭū́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *roṭṭa-1",zoller2005
Mai-Jijal,10769-2,rōṛī̀,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *roḍa-2",zoller2005
Mai-Jijal,10839,rui diō̃́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: róda",zoller2005
Mai-Jijal,10852-2,oṛmā̃́ṣ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *romantra",zoller2005
Mai-Jijal,10856,rṑṣ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: roṣa",zoller2005
Mai-Jijal,10864,rùī̃,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: róhiṇī",zoller2005
Mai-Jijal,10875-2,lakʌ̀y,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *lakkuṭa",zoller2005
Mai-Jijal,10893,lʌgɑ̄̀,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: lagna",zoller2005
Mai-Jijal,10900,lʌ́ṅg  -lʌṅg karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: laṅga-1",zoller2005
Mai-Jijal,10905,lhaṅgʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: laṅgháyati",zoller2005
Gowro,10908,lʌčiū́,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: *laccha",zoller2005
Mai-Jijal,10909,lazʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 493; OIA index head: lajjáte",zoller2005
Mai-Jijal,10916,laṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lɑtɑti",zoller2005
Mai-Jijal,10918-5,lʌṭī̀,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lɑttɑ-2",zoller2005
Mai-Jijal,10917-2,lhʌ́ṭh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *laṭṭha-1",zoller2005
Mai-Jijal,10921,lʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *laḍa",zoller2005
Mai-Jijal,10917-4,lʌ́ṛī karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: laḍḍa",zoller2005
Mai-Jijal,10927,laḍḍū́,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *laḍḍu-2",zoller2005
Mai-Jijal,10917-8,lɑ̄̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *laṇḍa-1",zoller2005
Mai-Jijal,10928,lɑ̄̀,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: latā-1",zoller2005
Mai-Jijal,10928-2,lʌ̀y,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: latikā",zoller2005
Mai-Jijal,10918-5,latʌ́r-latʌr ho-,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *latta-2",zoller2005
Mai-Jijal,10931,lʌ̀th,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lattā",zoller2005
Mai-Jijal,10930-8,lʌ̀c̣,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *latra",zoller2005
Mai-Jijal,10935,lʌ̀v  -c̣ʌv,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lápati",zoller2005
Mai-Jijal,10940,lʌpkī̀,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lappa-2",zoller2005
Mai-Jijal,10943,laphʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lappha-1",zoller2005
Mai-Jijal,10943,lapʌ́ṅg,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lappha-2",zoller2005
Mai-Jijal,10943,líphʌṛ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lappha-2",zoller2005
Mai-Jijal,10956,lamʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lambayati",zoller2005
Mai-Jijal,10961,lemʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lambhayati",zoller2005
Mai-Jijal,10962,lʌ̀y,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: láya",zoller2005
Mai-Jijal,10966,laṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lardayati",zoller2005
Mai-Jijal,10974,lʌ́v,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: láva-1",zoller2005
Mai-Jijal,10978,lū̃́,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lavaṇá",zoller2005
Mai-Jijal,10984,lavʌ́ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lavaṇḍa",zoller2005
Mai-Jijal,10988,lī̀ẓ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lavítra",zoller2005
Mai-Jijal,10991,lhʌṭàh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *laṣṭi",zoller2005
Gowro,10995,lhāt,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lasta",zoller2005
Mai-Jijal,10995,lhʌ́th,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lasta",zoller2005
Mai-Jijal,11027,lɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lālā-1",zoller2005
Mai-Jijal,11045,lhī́ṣ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: likṣā́",zoller2005
Mai-Jijal,11056,lī́thi,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *litta",zoller2005
Mai-Jijal,11066,lemʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: limpáti",zoller2005
Mai-Jijal,11072,lʌ̀k,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lukka-1",zoller2005
Mai-Jijal,11072,lukùiṭā,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lukka-1",zoller2005
Mai-Jijal,11073,lučàh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lucca",zoller2005
Mai-Jijal,11076,ṣiṣlū́ṭh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *luṭṭa-1",zoller2005
Mai-Jijal,11078,luṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *luṭṭati",zoller2005
Mai-Jijal,11076-3,lùṛ mɑ̄̀s,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *luḍa",zoller2005
Mai-Jijal,11076-7,luṇḍābɑ̄̀z,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *luṇḍa",zoller2005
bhatr,11082,ĺǖ́,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lunɑ̄́ti",zoller2005
Mai-Jijal,11082,lō̃́,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lunɑ̄́ti",zoller2005
Mai-Jijal,11087,lumbúṛ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lumba-1",zoller2005
Mai-Jijal,11078-2,lū̀,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lūṭati",zoller2005
Mai-Jijal,11096,lavã̀ṭh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lūma- plus *laṭṭa-2",zoller2005
Mai-Jijal,11098,lhúṣ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lūṣáyati1",zoller2005
Mai-Shatot,11098,lúṣo,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lūṣáyati1",zoller2005
Gowro,11108,lēkháh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lekhya",zoller2005
Mai-Jijal,11054-6,lhèṭh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *leṭṭha",zoller2005
Mai-Jijal,11054-9,lēṇḍɑ̄́,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *leṇḍa-1",zoller2005
Mai-Jijal,11117,lhī́š,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: leśa",zoller2005
Gowro,11119,lū́,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: loká-1",zoller2005
Mai-Jijal,11120,lʌ́v,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *loka-2",zoller2005
Mai-Jijal,11120,lṑ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *loka-2",zoller2005
Mai-Jijal,11120,lōtɑ̄́r,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *loka-2 plus tārā",zoller2005
Gowro,11129,lui,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *locis",zoller2005
Mai-Jijal,11076-9,lòṭh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *loṭṭa-2",zoller2005
Mai-Jijal,11133,lōṭàh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *loṭṭa-3",zoller2005
Gowro,11142,lō,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lopi",zoller2005
Mai-Jijal,11153-2,lavā̃̀,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lomaka",zoller2005
Mai-Jijal,11165,lhū̀,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: lṓhita",zoller2005
Gowro,11169,lēṣṭ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lohiṣṭha",zoller2005
Mai-Jijal,11169,lhḕṭh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lohiṣṭha",zoller2005
Mai-Shatot,11169,lḕṣ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *lohiṣṭha",zoller2005
Mai-Jijal,11175,bā̃̀z,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vaṁśá",zoller2005
bhatr,11182-2,bhē̃š,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *vaṁśiya",zoller2005
Mai-Jijal,11182-2,bē̃́š,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *vaṁśiya",zoller2005
Mai-Jijal,11180,bašʌỳli,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vaṁśī",zoller2005
Mai-Jijal,11208-2,bačʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vacyáte",zoller2005
Mai-Jijal,11211,bʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vaṭa-1",zoller2005
Mai-Jijal,11213,bhāṛàh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vaṭa-3",zoller2005
Mai-Jijal,11234,bʌnžāràh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *vaṇijyākāra",zoller2005
Mai-Jijal,11235-2,bʌṭhàh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *vaṇṭha-1",zoller2005
Mai-Jijal,11239,baċhū́,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vatsá-1",zoller2005
Mai-Jijal,11250,bʌ́ū,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vadhū́",zoller2005
Mai-Jijal,11251,bhōṭhi,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vadhūṭī",zoller2005
bhatr,11258,bā̃kükúh,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: vána-1",zoller2005
Mai-Jijal,11277,bʌḗni,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: ványa",zoller2005
Mai-Jijal,11289,vàtʌr,,,,"Zoller 2005 ch. 6, p. 494; OIA index head: *vaptra",zoller2005
Mai-Jijal,11302,bèh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vɑyɑ́m",zoller2005
Mai-Jijal,11307,bic̣hʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vɑyitrɑkɑ",zoller2005
Mai-Jijal,11308,bʌ́r,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vára-1",zoller2005
Mai-Jijal,11327,gošvārī̀,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vari",zoller2005
Mai-Jijal,11342,banʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: varṇayati",zoller2005
Mai-Jijal,11356,baṭhʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vartáyati",zoller2005
Mai-Jijal,11356,vaṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vartáyati",zoller2005
Mai-Jijal,11346,vʌ́ṭ  -vʌ́ṭh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: varta-1",zoller2005
Mai-Jijal,11348,bɑ̄́ṭh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *varta-3",zoller2005
Mai-Jijal,11359,bātī̀,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: várti-1",zoller2005
Mai-Jijal,11359,čurbāṭī̀,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: várti-1",zoller2005
Mai-Jijal,11380,vʌdɑ̄̀n,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: várdhamāna",zoller2005
Mai-Jijal,11392,baríṣ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: varṣá",zoller2005
