tharu-DkR,,sʊɡʰːʌɽ,good,,sʊɡʰːʌɽ,,webster
tharu-KkP,,suɡʰʌɽ,good,,suɡʰʌɽ,,webster
tharu-SkP,,næŋɡ,good,,næŋɡ,,webster
tharu-CCC,,ɖol,good,,ɖol,,webster
tharu-BNM,,ɡʌnda,bad,,ɡʌnda,,webster
tharu-BNT,,ɡʌnda,bad,,ɡʌnda,,webster
tharu-TkN,,ɡʌndo,bad,,ɡʌndo,,webster
tharu-RNK,,tʃʰɪja,bad,,tʃʰɪja,,webster
tharu-RNS,,tʃʰɪja,bad,,tʃʰɪja,,webster
tharu-RKB,,tʃʰɪja,bad,,tʃʰɪja,,webster
tharu-RNS,,tʃʰɪja,bad,,tʃʰɪja,,webster
tharu-SkP,,tʃʰɪʈɔn,bad,,tʃʰɪʈɔn,,webster
tharu-DGC,,bekʌɾ,bad,,bekʌɾ,,webster
tharu-DkR,,ɡʌndhʌjʌna,bad,,ɡʌndhʌjʌna,,webster
tharu-RkM,,kʰʌɾab,bad,,kʰʌɾab,,webster
tharu-CCC,,kʰʌɾab,bad,,kʰʌɾab,,webster
tharu-DDK,,nʌhimʌdʒa,bad,,nʌhimʌdʒa,,webster
tharu-DKS,,nʌhimʌdʒa,bad,,nʌhimʌdʒa,,webster
tharu-CCC,,badʌmas,bad,,badʌmas,,webster
tharu-KkP,,bʰuhʌɾ,bad,,bʰuhʌɾ,,webster
tharu-KkP,,(person),bad,,(person),,webster
tharu-KkP,,mælʌha,bad,,mælʌha,,webster
tharu-KkP,,(object),bad,,(object),,webster
tharu-BNM,,bʰiɡa,wet,,bʰiɡa,,webster
tharu-RKB,,bʰidʒa,wet,,bʰidʒa,,webster
tharu-TkN,,bʰidʒo,wet,,bʰidʒo,,webster
tharu-RNK,,bʰidʒ,wet,,bʰidʒ,,webster
tharu-RNS,,bʰidʒ,wet,,bʰidʒ,,webster
tharu-BNM,,bʰidʒ,wet,,bʰidʒ,,webster
tharu-DGC,,bʰidʒ,wet,,bʰidʒ,,webster
tharu-DKS,,bʰidʒ,wet,,bʰidʒ,,webster
tharu-BNT,,bʰidʒ,wet,,bʰidʒ,,webster
tharu-DDK,,bʰidʒ,wet,,bʰidʒ,,webster
tharu-SkP,,bʰidʒʌl,wet,,bʰidʒʌl,,webster
tharu-CCC,,bʰidʒʌl,wet,,bʰidʒʌl,,webster
tharu-KkP,,bʰidʒʌl,wet,,bʰidʒʌl,,webster
tharu-DkR,,bʰidʒʌɡɪl,wet,,bʰidʒʌɡɪl,,webster
tharu-RkM,,bʰɪdʒʌna,wet,,bʰɪdʒʌna,,webster
tharu-RNS,,bʰɪdʒʌna,wet,,bʰɪdʒʌna,,webster
tharu-BNM,,sʊkʰa,dry,,sʊkʰa,,webster
tharu-DGC,,sʊkʰa,dry,,sʊkʰa,,webster
tharu-BNT,,sʊkʰa,dry,,sʊkʰa,,webster
tharu-RNK,,sʊkʰo,dry,,sʊkʰo,,webster
tharu-RNS,,sʊkʰo,dry,,sʊkʰo,,webster
tharu-TkN,,sʊkʰo,dry,,sʊkʰo,,webster
tharu-RNS,,sʊkʰo,dry,,sʊkʰo,,webster
tharu-SkP,,sʊkʰʌl,dry,,sʊkʰʌl,,webster
tharu-KkP,,sʊkʰʌl,dry,,sʊkʰʌl,,webster
tharu-DKS,,sʊkʰʌl,dry,,sʊkʰʌl,,webster
tharu-RKB,,sukʰo,dry,,sukʰo,,webster
tharu-RkM,,sʊkhʌna,dry,,sʊkhʌna,,webster
tharu-DkR,,sʊɡʌɡɪl,dry,,sʊɡʌɡɪl,,webster
tharu-DDK,,sukʰaɡo,dry,,sukʰaɡo,,webster
tharu-CCC,,sukʰaili,dry,,sukʰaili,,webster
tharu-BNM,,lʌmba,long,,lʌmba,,webster
tharu-DGC,,lʌmba,long,,lʌmba,,webster
tharu-DkR,,lʌmba,long,,lʌmba,,webster
tharu-SkP,,lʌmba,long,,lʌmba,,webster
tharu-KkP,,lʌmba,long,,lʌmba,,webster
tharu-RNK,,lʌmbõ,long,,lʌmbõ,,webster
tharu-RNS,,lʌmbõ,long,,lʌmbõ,,webster
tharu-RKB,,lʌmbo,long,,lʌmbo,,webster
tharu-TkN,,lʌmbo,long,,lʌmbo,,webster
tharu-BNT,,lʌmbo,long,,lʌmbo,,webster
tharu-RkM,,lʌmbo,long,,lʌmbo,,webster
tharu-RNS,,lʌmbo,long,,lʌmbo,,webster
tharu-DKS,,nʌmba,long,,nʌmba,,webster
tharu-DDK,,lamma,long,,lamma,,webster
tharu-CCC,,nʌmʌhaɾa,long,,nʌmʌhaɾa,,webster
tharu-DDK,,ɖʰẽɖ,long,,ɖʰẽɖ,,webster
tharu-BNM,,tʃʰoʈa,short,,tʃʰoʈa,,webster
tharu-RNK,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RKB,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-TkN,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RkM,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-CCC,,tʃʰoʈe,short,,tʃʰoʈe,,webster
tharu-DDK,,tʃʰoʈ,short,,tʃʰoʈ,,webster
tharu-KkP,,tʃʰoʈ,short,,tʃʰoʈ,,webster
tharu-DKS,,tʃʰoʈ,short,,tʃʰoʈ,,webster
tharu-DGC,,tʃʰoʈʌmoʈ,short,,tʃʰoʈʌmoʈ,,webster
tharu-DkR,,tʃoʈimoti,short,,tʃoʈimoti,,webster
tharu-KkP,,tʃoʈimoti,short,,tʃoʈimoti,,webster
tharu-SkP,,tʃʌwaʈ,short,,tʃʌwaʈ,,webster
tharu-BNT,,ɡʌʈa,short,,ɡʌʈa,,webster
tharu-BNM,,tʃʰoʈa,short,,tʃʰoʈa,,webster
tharu-RNK,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RKB,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-TkN,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RkM,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
tharu-DKS,,ɡʰam,hot,,ɡʰam,,webster
tharu-BNT,,ɡʰam,hot,,ɡʰam,,webster
tharu-BNM,,ɡaɾʌm,hot,,ɡaɾʌm,,webster
tharu-BNM,,(weather),hot,,(weather),,webster
tharu-RNS,,tʌlo,hot,,tʌlo,,webster
tharu-TkN,,tʌtːo,hot,,tʌtːo,,webster
tharu-RNS,,tʌtːo,hot,,tʌtːo,,webster
tharu-RkM,,tʌʈːo,hot,,tʌʈːo,,webster
tharu-BNM,,tʌʈːi,hot,,tʌʈːi,,webster
tharu-SkP,,tatʌl,hot,,tatʌl,,webster
tharu-DDK,,ʈaʈul,hot,,ʈaʈul,,webster
tharu-DkR,,tatɾʌl,hot,,tatɾʌl,,webster
tharu-RKB,,tʌto,hot,,tʌto,,webster
tharu-RNK,,lʌtːo,hot,,lʌtːo,,webster
tharu-CCC,,dʰikʌl,hot,,dʰikʌl,,webster
tharu-DGC,,dʰikʌl,hot,,dʰikʌl,,webster
tharu-KkP,,dʰikʌl,hot,,dʰikʌl,,webster
tharu-BNM,,ʈʰʌɳɖa,cold,,ʈʰʌɳɖa,,webster
tharu-RNK,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
tharu-RNS,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
tharu-TkN,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
tharu-BNT,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
tharu-RNS,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
tharu-SkP,,ʈʰʌɳɖʌ,cold,,ʈʰʌɳɖʌ,,webster
tharu-CCC,,ʈʌnɖʰa,cold,,ʈʌnɖʰa,,webster
tharu-DGC,,dʒuɾ,cold,,dʒuɾ,,webster
tharu-DkR,,dʒuɾ,cold,,dʒuɾ,,webster
tharu-DDK,,dʒuɾ,cold,,dʒuɾ,,webster
tharu-KkP,,dʒuɾ,cold,,dʒuɾ,,webster
tharu-RKB,,dʒudo,cold,,dʒudo,,webster
tharu-DKS,,dʒaɾ,cold,,dʒaɾ,,webster
tharu-RkM,,dʒʊɽo,cold,,dʒʊɽo,,webster
tharu-CCC,,dʒaɖ,cold,,dʒaɖ,,webster
tharu-BNM,,dahɪna,right,,dahɪna,,webster
tharu-SkP,,dahɪna,right,,dahɪna,,webster
tharu-RKB,,dahɪna,right,,dahɪna,,webster
tharu-DKS,,dahɪna,right,,dahɪna,,webster
tharu-KkP,,dahɪna,right,,dahɪna,,webster
tharu-RNK,,dahɪno,right,,dahɪno,,webster
tharu-RNS,,dahɪno,right,,dahɪno,,webster
tharu-DGC,,dʌhɪnʌ,right,,dʌhɪnʌ,,webster
tharu-DkR,,dʌhɪn,right,,dʌhɪn,,webster
tharu-TkN,,dʌhɪno,right,,dʌhɪno,,webster
tharu-RNS,,dʌhɪno,right,,dʌhɪno,,webster
tharu-RkM,,dãhɪno,right,,dãhɪno,,webster
tharu-CCC,,dahin,right,,dahin,,webster
tharu-CCC,,dʌhini,right,,dʌhini,,webster
tharu-DDK,,dahɪja,right,,dahɪja,,webster
tharu-BNT,,kʰana,right,,kʰana,,webster
tharu-BNM,,kʰana,right,,kʰana,,webster
tharu-BNM,,bãja,left,,bãja,,webster
tharu-DGC,,bãja,left,,bãja,,webster
tharu-SkP,,bãja,left,,bãja,,webster
tharu-DkR,,bãjo,left,,bãjo,,webster
tharu-TkN,,baja,left,,baja,,webster
tharu-DKS,,bawʊ,left,,bawʊ,,webster
tharu-BNT,,baj,left,,baj,,webster
tharu-RkM,,bao,left,,bao,,webster
tharu-RNS,,bão,left,,bão,,webster
tharu-CCC,,bajaː,left,,bajaː,,webster
tharu-RNK,,ɖɪbʌno,left,,ɖɪbʌno,,webster
tharu-RNS,,ɖɪbʌno,left,,ɖɪbʌno,,webster
tharu-RKB,,dɪbʌɾa,left,,dɪbʌɾa,,webster
tharu-KkP,,dɪbʌɾa,left,,dɪbʌɾa,,webster
tharu-DDK,,ɖabɾi,left,,ɖabɾi,,webster
tharu-CCC,,lʌdʌɖi,left,,lʌdʌɖi,,webster
tharu-DDK,,lebʌɾi,left,,lebʌɾi,,webster
tharu-DGC,,lebʌɾi,left,,lebʌɾi,,webster
tharu-CCC,,ladʒike,near,,ladʒike,,webster
tharu-RNK,,dʒʰɔno,near,,dʒʰɔno,,webster
tharu-RNS,,dʒʰɔno,near,,dʒʰɔno,,webster
tharu-RkM,,dʒʰɔne,near,,dʒʰɔne,,webster
tharu-RNS,,dʒʰɔneBNM3,near,,dʒʰɔneBNM3,,webster
tharu-RNS,,tʰoɾæ,near,,tʰoɾæ,,webster
tharu-SkP,,ʈʰɔɽe,near,,ʈʰɔɽe,,webster
tharu-BNT,,ʈʰoɾi,near,,ʈʰoɾi,,webster
tharu-DGC,,lʌɡːe,near,,lʌɡːe,,webster
tharu-DKS,,lʌɡːe,near,,lʌɡːe,,webster
tharu-DDK,,lʌɡːe,near,,lʌɡːe,,webster
tharu-DkR,,lʌɡːʌva,near,,lʌɡːʌva,,webster
tharu-KkP,,lɪɡʰe,near,,lɪɡʰe,,webster
tharu-RKB,,ɖʰiŋɡai,near,,ɖʰiŋɡai,,webster
tharu-TkN,,hɪn,near,,hɪn,,webster
tharu-DDK,,tʰʌn,near,,tʰʌn,,webster
tharu-RNK,,duɾ,far,,duɾ,,webster
tharu-RNS,,duɾ,far,,duɾ,,webster
tharu-BNM,,duɾ,far,,duɾ,,webster
tharu-DGC,,duɾ,far,,duɾ,,webster
tharu-DkR,,duɾ,far,,duɾ,,webster
tharu-SkP,,duɾ,far,,duɾ,,webster
tharu-RKB,,duɾ,far,,duɾ,,webster
tharu-BNT,,duɾ,far,,duɾ,,webster
tharu-RkM,,duɾ,far,,duɾ,,webster
tharu-RNS,,duɾ,far,,duɾ,,webster
tharu-DDK,,duɾ,far,,duɾ,,webster
tharu-KkP,,duɾ,far,,duɾ,,webster
tharu-TkN,,dʊɾ,far,,dʊɾ,,webster
tharu-DKS,,dʊɾ,far,,dʊɾ,,webster
tharu-CCC,,tʌnau,far,,tʌnau,,webster
tharu-BNM,,bʌɽa,big,,bʌɽa,,webster
tharu-SkP,,bʌɽa,big,,bʌɽa,,webster
tharu-RkM,,bʌɽa,big,,bʌɽa,,webster
tharu-RNS,,bʌɽo,big,,bʌɽo,,webster
tharu-RNK,,bʌɽo,big,,bʌɽo,,webster
tharu-TkN,,bʌɽo,big,,bʌɽo,,webster
tharu-RKB,,bʌdo,big,,bʌdo,,webster
tharu-DGC,,bʰaɽi,big,,bʰaɽi,,webster
tharu-DkR,,bʰaɾi,big,,bʰaɾi,,webster
tharu-DKS,,bʰaɾi,big,,bʰaɾi,,webster
tharu-RNS,,bʰaɾi,big,,bʰaɾi,,webster
tharu-DDK,,bʰaɾi,big,,bʰaɾi,,webster
tharu-KkP,,bʰaɾi,big,,bʰaɾi,,webster
tharu-BNT,,baɖa,big,,baɖa,,webster
tharu-CCC,,dʒabʌɖe,big,,dʒabʌɖe,,webster
tharu-BNM,,tʃʰoʈa,small,,tʃʰoʈa,,webster
tharu-BNM,,(135),small,,(135),,webster
tharu-DKS,,tʃʰoʈa,small,,tʃʰoʈa,,webster
tharu-BNT,,tʃʰoʈa,small,,tʃʰoʈa,,webster
tharu-RkM,,tʃʰoʈa,small,,tʃʰoʈa,,webster
tharu-TkN,,tʃʰoʈo,small,,tʃʰoʈo,,webster
tharu-TkN,,(135),small,,(135),,webster
tharu-RNK,,tʃʰoʈo,small,,tʃʰoʈo,,webster
tharu-RNK,,(135),small,,(135),,webster
tharu-RNS,,tʃʰoʈo,small,,tʃʰoʈo,,webster
tharu-RNS,,(135),small,,(135),,webster
tharu-RNS,,tʃʰoʈo,small,,tʃʰoʈo,,webster
tharu-RNS,,(135),small,,(135),,webster
tharu-DGC,,tʃʰoʈʌ,small,,tʃʰoʈʌ,,webster
tharu-RKB,,tʃʰoto,small,,tʃʰoto,,webster
tharu-CCC,,tʃʰoʈe,small,,tʃʰoʈe,,webster
tharu-DDK,,tʃʰuʈinʌɡ,small,,tʃʰuʈinʌɡ,,webster
tharu-KkP,,tʃʰoʈ,small,,tʃʰoʈ,,webster
tharu-KkP,,(135),small,,(135),,webster
tharu-DkR,,tʃʰoʈimoʈi,small,,tʃʰoʈimoʈi,,webster
tharu-DkR,,(135),small,,(135),,webster
tharu-SkP,,tʃʰʌwaʈ,small,,tʃʰʌwaʈ,,webster
tharu-SkP,,(135),small,,(135),,webster
tharu-RNK,,upʌɾ,above,,upʌɾ,,webster
tharu-RNS,,upʌɾ,above,,upʌɾ,,webster
tharu-BNM,,upʌɾ,above,,upʌɾ,,webster
tharu-DkR,,upʌɾ,above,,upʌɾ,,webster
tharu-DKS,,upʌɾ,above,,upʌɾ,,webster
tharu-RkM,,upʌɾ,above,,upʌɾ,,webster
tharu-RNS,,upʌɾ,above,,upʌɾ,,webster
tharu-KkP,,upʌɾ,above,,upʌɾ,,webster
tharu-DGC,,ʊpːʌɾ,above,,ʊpːʌɾ,,webster
tharu-SkP,,ʊpːʌɾ,above,,ʊpːʌɾ,,webster
tharu-RKB,,upːʌɾ,above,,upːʌɾ,,webster
tharu-TkN,,upːʌɾ,above,,upːʌɾ,,webster
tharu-DDK,,upːʌɾ,above,,upːʌɾ,,webster
tharu-BNT,,ʊpʌɾ,above,,ʊpʌɾ,,webster
tharu-CCC,,upːiɾi,above,,upːiɾi,,webster
tharu-BNM,,nitʃe,below,,nitʃe,,webster
tharu-TkN,,nitʃe,below,,nitʃe,,webster
tharu-BNT,,nitʃe,below,,nitʃe,,webster
tharu-RNK,,tʌɾe,below,,tʌɾe,,webster
tharu-RNS,,tʌɾe,below,,tʌɾe,,webster
tharu-DGC,,tʌɾe,below,,tʌɾe,,webster
tharu-RKB,,tʌɾe,below,,tʌɾe,,webster
tharu-RkM,,tʌɾe,below,,tʌɾe,,webster
tharu-RNS,,tʌɾe,below,,tʌɾe,,webster
tharu-DDK,,tʌɾe,below,,tʌɾe,,webster
tharu-KkP,,tʌɾe,below,,tʌɾe,,webster
tharu-DkR,,tæɾe,below,,tæɾe,,webster
tharu-SkP,,tʌɾʌ,below,,tʌɾʌ,,webster
tharu-DKS,,ʈʌɾe,below,,ʈʌɾe,,webster
tharu-CCC,,eʈːo,below,,eʈːo,,webster
tharu-SkP,,sʌpʰed,white,,sʌpʰed,,webster
tharu-RNK,,seto,white,,seto,,webster
tharu-RNS,,seto,white,,seto,,webster
tharu-RKB,,seto,white,,seto,,webster
tharu-TkN,,seto,white,,seto,,webster
tharu-RkM,,seto,white,,seto,,webster
tharu-RNS,,seto,white,,seto,,webster
tharu-BNM,,seta,white,,seta,,webster
tharu-KkP,,set,white,,set,,webster
tharu-DGC,,ʊdʒːʌɾ,white,,ʊdʒːʌɾ,,webster
tharu-DKS,,ʊdʒːʌɾ,white,,ʊdʒːʌɾ,,webster
tharu-DkR,,ʊɖːal,white,,ʊɖːal,,webster
tharu-DDK,,uɖːaɾ,white,,uɖːaɾ,,webster
tharu-BNT,,bʰuɾo,white,,bʰuɾo,,webster
tharu-BNM,,bʰuɾo,white,,bʰuɾo,,webster
tharu-CCC,,ɡoɾʌhʌɾ,white,,ɡoɾʌhʌɾ,,webster
tharu-BNM,,kala,black,,kala,,webster
tharu-RNK,,kaɾo,black,,kaɾo,,webster
tharu-TkN,,kaɾo,black,,kaɾo,,webster
tharu-BNT,,kaɾo,black,,kaɾo,,webster
tharu-RNS,,kaɾo,black,,kaɾo,,webster
tharu-RNS,,kaɾi,black,,kaɾi,,webster
tharu-RKB,,kaɾa,black,,kaɾa,,webster
tharu-DGC,,kʌɾɪja,black,,kʌɾɪja,,webster
tharu-DkR,,kʌɾɪja,black,,kʌɾɪja,,webster
tharu-SkP,,kʌɾɪja,black,,kʌɾɪja,,webster
tharu-DKS,,kʌɾɪja,black,,kʌɾɪja,,webster
tharu-DDK,,kʌɾɪja,black,,kʌɾɪja,,webster
tharu-KkP,,kʌɾɪja,black,,kʌɾɪja,,webster
tharu-RkM,,kʌɾo,black,,kʌɾo,,webster
tharu-CCC,,kʌɾiʌ,black,,kʌɾiʌ,,webster
tharu-RNK,,lal,red,,lal,,webster
tharu-RNS,,lal,red,,lal,,webster
tharu-BNM,,lal,red,,lal,,webster
tharu-DGC,,lal,red,,lal,,webster
tharu-DkR,,lal,red,,lal,,webster
tharu-SkP,,lal,red,,lal,,webster
tharu-RKB,,lal,red,,lal,,webster
tharu-TkN,,lal,red,,lal,,webster
tharu-DKS,,lal,red,,lal,,webster
tharu-BNT,,lal,red,,lal,,webster
tharu-RkM,,lal,red,,lal,,webster
tharu-RNS,,lal,red,,lal,,webster
tharu-CCC,,lal,red,,lal,,webster
tharu-DDK,,lal,red,,lal,,webster
tharu-KkP,,lal,red,,lal,,webster
tharu-RNK,,ek,one,,ek,,webster
tharu-RNS,,ek,one,,ek,,webster
tharu-BNM,,ek,one,,ek,,webster
tharu-DGC,,ek,one,,ek,,webster
tharu-DkR,,ek,one,,ek,,webster
tharu-SkP,,ek,one,,ek,,webster
tharu-RKB,,ek,one,,ek,,webster
tharu-TkN,,ek,one,,ek,,webster
tharu-DKS,,ek,one,,ek,,webster
tharu-BNT,,ek,one,,ek,,webster
tharu-RkM,,ek,one,,ek,,webster
tharu-RNS,,ek,one,,ek,,webster
tharu-CCC,,ek,one,,ek,,webster
tharu-DDK,,ek,one,,ek,,webster
tharu-KkP,,ek,one,,ek,,webster
tharu-BNM,,do,two,,do,,webster
tharu-BNT,,do,two,,do,,webster
tharu-RNK,,dui,two,,dui,,webster
tharu-RNS,,dui,two,,dui,,webster
tharu-DGC,,dui,two,,dui,,webster
tharu-DkR,,dui,two,,dui,,webster
tharu-SkP,,dui,two,,dui,,webster
tharu-RKB,,dui,two,,dui,,webster
tharu-CCC,,dui,two,,dui,,webster
tharu-KkP,,dui,two,,dui,,webster
tharu-TkN,,dʊi,two,,dʊi,,webster
tharu-DKS,,dʊi,two,,dʊi,,webster
tharu-RkM,,dʊi,two,,dʊi,,webster
tharu-RNS,,dʊi,two,,dʊi,,webster
tharu-DDK,,dʊi,two,,dʊi,,webster
tharu-RNK,,tin,three,,tin,,webster
tharu-RNS,,tin,three,,tin,,webster
tharu-BNM,,tin,three,,tin,,webster
tharu-DkR,,tin,three,,tin,,webster
tharu-SkP,,tin,three,,tin,,webster
tharu-RKB,,tin,three,,tin,,webster
tharu-TkN,,tin,three,,tin,,webster
tharu-DKS,,tin,three,,tin,,webster
tharu-BNT,,tin,three,,tin,,webster
tharu-RkM,,tin,three,,tin,,webster
tharu-RNS,,tin,three,,tin,,webster
tharu-CCC,,tin,three,,tin,,webster
tharu-DDK,,tin,three,,tin,,webster
tharu-KkP,,tin,three,,tin,,webster
tharu-DGC,,ʈin,three,,ʈin,,webster
tharu-RNK,,tʃaɾ,four,,tʃaɾ,,webster
tharu-RNS,,tʃaɾ,four,,tʃaɾ,,webster
tharu-BNM,,tʃaɾ,four,,tʃaɾ,,webster
tharu-DGC,,tʃaɾ,four,,tʃaɾ,,webster
tharu-DkR,,tʃaɾ,four,,tʃaɾ,,webster
tharu-SkP,,tʃaɾ,four,,tʃaɾ,,webster
tharu-RKB,,tʃaɾ,four,,tʃaɾ,,webster
tharu-TkN,,tʃaɾ,four,,tʃaɾ,,webster
tharu-DKS,,tʃaɾ,four,,tʃaɾ,,webster
tharu-BNT,,tʃaɾ,four,,tʃaɾ,,webster
tharu-RkM,,tʃaɾ,four,,tʃaɾ,,webster
tharu-RNS,,tʃaɾ,four,,tʃaɾ,,webster
tharu-CCC,,tʃaɾ,four,,tʃaɾ,,webster
tharu-DDK,,tʃaɾ,four,,tʃaɾ,,webster
tharu-KkP,,tʃaɾ,four,,tʃaɾ,,webster
tharu-RNS,,pãntʃ,five,,pãntʃ,,webster
tharu-BNM,,pãntʃ,five,,pãntʃ,,webster
tharu-DGC,,pãntʃ,five,,pãntʃ,,webster
tharu-DkR,,pãntʃ,five,,pãntʃ,,webster
tharu-SkP,,pãntʃ,five,,pãntʃ,,webster
tharu-RKB,,pãntʃ,five,,pãntʃ,,webster
tharu-TkN,,pãntʃ,five,,pãntʃ,,webster
tharu-DKS,,pãntʃ,five,,pãntʃ,,webster
tharu-BNT,,pãntʃ,five,,pãntʃ,,webster
tharu-RNS,,pãntʃ,five,,pãntʃ,,webster
tharu-DDK,,pãntʃ,five,,pãntʃ,,webster
tharu-KkP,,pãntʃ,five,,pãntʃ,,webster
tharu-RNK,,patʃ,five,,patʃ,,webster
tharu-RkM,,patʃ,five,,patʃ,,webster
tharu-CCC,,paːtʃ,five,,paːtʃ,,webster
tharu-RNK,,tʃʰe,six,,tʃʰe,,webster
tharu-RNS,,tʃʰe,six,,tʃʰe,,webster
tharu-BNM,,tʃʰe,six,,tʃʰe,,webster
tharu-DGC,,tʃʰe,six,,tʃʰe,,webster
tharu-DkR,,tʃʰe,six,,tʃʰe,,webster
tharu-SkP,,tʃʰe,six,,tʃʰe,,webster
tharu-RKB,,tʃʰe,six,,tʃʰe,,webster
tharu-DKS,,tʃʰe,six,,tʃʰe,,webster
tharu-BNT,,tʃʰe,six,,tʃʰe,,webster
tharu-KkP,,tʃʰe,six,,tʃʰe,,webster
tharu-TkN,,tʃʰʌ,six,,tʃʰʌ,,webster
tharu-RNS,,tʃʰʌ,six,,tʃʰʌ,,webster
tharu-RkM,,tʃʰʌⁱ,six,,tʃʰʌⁱ,,webster
tharu-CCC,,tʃʰo,six,,tʃʰo,,webster
tharu-DDK,,tʃʰɔᶸ,six,,tʃʰɔᶸ,,webster
tharu-RNK,,sat,seven,,sat,,webster
tharu-RNS,,sat,seven,,sat,,webster
tharu-BNM,,sat,seven,,sat,,webster
tharu-DkR,,sat,seven,,sat,,webster
tharu-SkP,,sat,seven,,sat,,webster
tharu-RKB,,sat,seven,,sat,,webster
tharu-TkN,,sat,seven,,sat,,webster
tharu-DKS,,sat,seven,,sat,,webster
tharu-BNT,,sat,seven,,sat,,webster
tharu-RkM,,sat,seven,,sat,,webster
tharu-RNS,,sat,seven,,sat,,webster
tharu-CCC,,sat,seven,,sat,,webster
tharu-DDK,,sat,seven,,sat,,webster
tharu-KkP,,sat,seven,,sat,,webster
tharu-DGC,,saʈ,seven,,saʈ,,webster
tharu-RNK,,aʈʰ,eight,,aʈʰ,,webster
tharu-RNS,,aʈʰ,eight,,aʈʰ,,webster
tharu-BNM,,aʈʰ,eight,,aʈʰ,,webster
tharu-DGC,,aʈʰ,eight,,aʈʰ,,webster
tharu-DkR,,aʈʰ,eight,,aʈʰ,,webster
tharu-SkP,,aʈʰ,eight,,aʈʰ,,webster
tharu-RKB,,aʈʰ,eight,,aʈʰ,,webster
tharu-TkN,,aʈʰ,eight,,aʈʰ,,webster
tharu-DKS,,aʈʰ,eight,,aʈʰ,,webster
tharu-BNT,,aʈʰ,eight,,aʈʰ,,webster
tharu-RkM,,aʈʰ,eight,,aʈʰ,,webster
tharu-RNS,,aʈʰ,eight,,aʈʰ,,webster
tharu-DDK,,aʈʰ,eight,,aʈʰ,,webster
tharu-KkP,,aʈʰ,eight,,aʈʰ,,webster
tharu-CCC,,at,eight,,at,,webster
tharu-RNK,,nɔ,nine,,nɔ,,webster
tharu-RNS,,nɔ,nine,,nɔ,,webster
tharu-BNM,,nɔ,nine,,nɔ,,webster
tharu-DGC,,nɔ,nine,,nɔ,,webster
tharu-DkR,,nɔ,nine,,nɔ,,webster
tharu-SkP,,nɔ,nine,,nɔ,,webster
tharu-RKB,,nɔ,nine,,nɔ,,webster
tharu-TkN,,nɔ,nine,,nɔ,,webster
tharu-DKS,,nɔ,nine,,nɔ,,webster
tharu-BNT,,nɔ,nine,,nɔ,,webster
tharu-RkM,,nɔ,nine,,nɔ,,webster
tharu-RNS,,nɔ,nine,,nɔ,,webster
tharu-DDK,,nɔ,nine,,nɔ,,webster
tharu-KkP,,nɔ,nine,,nɔ,,webster
tharu-CCC,,nou,nine,,nou,,webster
tharu-RNK,,dʌs,ten,,dʌs,,webster
tharu-RNS,,dʌs,ten,,dʌs,,webster
tharu-BNM,,dʌs,ten,,dʌs,,webster
tharu-DkR,,dʌs,ten,,dʌs,,webster
tharu-SkP,,dʌs,ten,,dʌs,,webster
tharu-RKB,,dʌs,ten,,dʌs,,webster
tharu-TkN,,dʌs,ten,,dʌs,,webster
tharu-DKS,,dʌs,ten,,dʌs,,webster
tharu-BNT,,dʌs,ten,,dʌs,,webster
tharu-RkM,,dʌs,ten,,dʌs,,webster
tharu-RNS,,dʌs,ten,,dʌs,,webster
tharu-DDK,,dʌs,ten,,dʌs,,webster
tharu-KkP,,dʌs,ten,,dʌs,,webster
tharu-DGC,,ɖʌs,ten,,ɖʌs,,webster
tharu-CCC,,das,ten,,das,,webster
tharu-RNK,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-RNS,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-BNM,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-DGC,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-DkR,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-TkN,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-DKS,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
