Tharu-RkM,,mʌhʌna,month,,mʌhʌna,,webster
Tharu-DDK,,mʌhʌna,month,,mʌhʌna,,webster
Tharu-BNM,,mʌhin,month,,mʌhin,,webster
Tharu-DkR,,mʌhɪna,month,,mʌhɪna,,webster
Tharu-SkP,,mʌhɪna,month,,mʌhɪna,,webster
Tharu-TkN,,mʌhɪna,month,,mʌhɪna,,webster
Tharu-RNS,,mʌhɪna,month,,mʌhɪna,,webster
Tharu-RKB,,mahina,month,,mahina,,webster
Chitwan,,mahina,month,,mahina,,webster
Tharu-BNT,,mahine,month,,mahine,,webster
Tharu-RNK,,sal,year,,sal,,webster
Tharu-RNS,,sal,year,,sal,,webster
Tharu-BNM,,sal,year,,sal,,webster
Tharu-DGC,,sal,year,,sal,,webster
Tharu-SkP,,sal,year,,sal,,webster
Tharu-RKB,,sal,year,,sal,,webster
Tharu-BNT,,sal,year,,sal,,webster
Tharu-RkM,,sal,year,,sal,,webster
Tharu-RNS,,sal,year,,sal,,webster
Tharu-DDK,,sal,year,,sal,,webster
Tharu-KkP,,sal,year,,sal,,webster
Tharu-DKS,,sal,year,,sal,,webster
Tharu-DkR,,bʌɾesdɪn,year,,bʌɾesdɪn,,webster
Tharu-TkN,,bʌɾʌs,year,,bʌɾʌs,,webster
Tharu-DKS,,bʌɾʌs,year,,bʌɾʌs,,webster
Chitwan,,bʌɾʌs,year,,bʌɾʌs,,webster
Tharu-KkP,,bʌɾʌs,year,,bʌɾʌs,,webster
Tharu-DGC,,pʊɾana,old,,pʊɾana,,webster
Tharu-BNT,,pʊɾana,old,,pʊɾana,,webster
Tharu-BNM,,pʊɾana,old,,pʊɾana,,webster
Tharu-KkP,,pʊɾana,old,,pʊɾana,,webster
Tharu-RNK,,pʊɾanɔ,old,,pʊɾanɔ,,webster
Tharu-RNS,,pʊɾanɔ,old,,pʊɾanɔ,,webster
Tharu-DkR,,pʊɾan,old,,pʊɾan,,webster
Tharu-SkP,,pʊɾan,old,,pʊɾan,,webster
Tharu-DDK,,pʊɾan,old,,pʊɾan,,webster
Tharu-RKB,,puɾana,old,,puɾana,,webster
Tharu-TkN,,puɾano,old,,puɾano,,webster
Tharu-DKS,,puɾaɳa,old,,puɾaɳa,,webster
Tharu-RkM,,pʊɾano,old,,pʊɾano,,webster
Tharu-RNS,,pʊɾano,old,,pʊɾano,,webster
Chitwan,,puɾan,old,,puɾan,,webster
Tharu-BNM,,bʌhutsalka,old,,bʌhutsalka,,webster
Tharu-DkR,,lʌbːa,new,,lʌbːa,,webster
Tharu-SkP,,lawa,new,,lawa,,webster
Tharu-DDK,,lawa,new,,lawa,,webster
Tharu-DKS,,lɔa,new,,lɔa,,webster
Tharu-RNK,,nãvi,new,,nãvi,,webster
Tharu-RNS,,nãvi,new,,nãvi,,webster
Tharu-RkM,,nʌ̃u,new,,nʌ̃u,,webster
Tharu-RNS,,nʌ̃u,new,,nʌ̃u,,webster
Tharu-TkN,,nʌjã,new,,nʌjã,,webster
Tharu-DGC,,nʌjã,new,,nʌjã,,webster
Tharu-BNM,,nʌja,new,,nʌja,,webster
Tharu-RKB,,nʌja,new,,nʌja,,webster
Tharu-BNT,,nʌja,new,,nʌja,,webster
Tharu-KkP,,nʌmːa,new,,nʌmːa,,webster
Chitwan,,lʌota,new,,lʌota,,webster
Tharu-BNM,,ʌtʃʰːa,good,,ʌtʃʰːa,,webster
Tharu-BNT,,ʌtʃʰːa,good,,ʌtʃʰːa,,webster
Tharu-RNK,,ʌtʃʰːo,good,,ʌtʃʰːo,,webster
Tharu-RNS,,ʌtʃʰːo,good,,ʌtʃʰːo,,webster
Tharu-TkN,,ʌtʃʰːo,good,,ʌtʃʰːo,,webster
Tharu-RKB,,atʃʰːa,good,,atʃʰːa,,webster
Tharu-RkM,,ʌtʃʰo,good,,ʌtʃʰo,,webster
Tharu-RNS,,ʌtʃʰo,good,,ʌtʃʰo,,webster
Tharu-DKS,,mʌdʒa,good,,mʌdʒa,,webster
Tharu-DDK,,mʌdʒa,good,,mʌdʒa,,webster
Tharu-DGC,,bʌɽɪja,good,,bʌɽɪja,,webster
Tharu-DKS,,bʌɽɪja,good,,bʌɽɪja,,webster
Tharu-DkR,,sʊɡʰːʌɽ,good,,sʊɡʰːʌɽ,,webster
Tharu-KkP,,suɡʰʌɽ,good,,suɡʰʌɽ,,webster
Tharu-SkP,,næŋɡ,good,,næŋɡ,,webster
Chitwan,,ɖol,good,,ɖol,,webster
Tharu-BNM,,ɡʌnda,bad,,ɡʌnda,,webster
Tharu-BNT,,ɡʌnda,bad,,ɡʌnda,,webster
Tharu-TkN,,ɡʌndo,bad,,ɡʌndo,,webster
Tharu-RNK,,tʃʰɪja,bad,,tʃʰɪja,,webster
Tharu-RNS,,tʃʰɪja,bad,,tʃʰɪja,,webster
Tharu-RKB,,tʃʰɪja,bad,,tʃʰɪja,,webster
Tharu-RNS,,tʃʰɪja,bad,,tʃʰɪja,,webster
Tharu-SkP,,tʃʰɪʈɔn,bad,,tʃʰɪʈɔn,,webster
Tharu-DGC,,bekʌɾ,bad,,bekʌɾ,,webster
Tharu-DkR,,ɡʌndhʌjʌna,bad,,ɡʌndhʌjʌna,,webster
Tharu-RkM,,kʰʌɾab,bad,,kʰʌɾab,,webster
Chitwan,,kʰʌɾab,bad,,kʰʌɾab,,webster
Tharu-DDK,,nʌhimʌdʒa,bad,,nʌhimʌdʒa,,webster
Tharu-DKS,,nʌhimʌdʒa,bad,,nʌhimʌdʒa,,webster
Chitwan,,badʌmas,bad,,badʌmas,,webster
Tharu-KkP,,bʰuhʌɾ,bad,,bʰuhʌɾ,,webster
Tharu-KkP,,(person),bad,,(person),,webster
Tharu-KkP,,mælʌha,bad,,mælʌha,,webster
Tharu-KkP,,(object),bad,,(object),,webster
Tharu-BNM,,bʰiɡa,wet,,bʰiɡa,,webster
Tharu-RKB,,bʰidʒa,wet,,bʰidʒa,,webster
Tharu-TkN,,bʰidʒo,wet,,bʰidʒo,,webster
Tharu-RNK,,bʰidʒ,wet,,bʰidʒ,,webster
Tharu-RNS,,bʰidʒ,wet,,bʰidʒ,,webster
Tharu-BNM,,bʰidʒ,wet,,bʰidʒ,,webster
Tharu-DGC,,bʰidʒ,wet,,bʰidʒ,,webster
Tharu-DKS,,bʰidʒ,wet,,bʰidʒ,,webster
Tharu-BNT,,bʰidʒ,wet,,bʰidʒ,,webster
Tharu-DDK,,bʰidʒ,wet,,bʰidʒ,,webster
Tharu-SkP,,bʰidʒʌl,wet,,bʰidʒʌl,,webster
Chitwan,,bʰidʒʌl,wet,,bʰidʒʌl,,webster
Tharu-KkP,,bʰidʒʌl,wet,,bʰidʒʌl,,webster
Tharu-DkR,,bʰidʒʌɡɪl,wet,,bʰidʒʌɡɪl,,webster
Tharu-RkM,,bʰɪdʒʌna,wet,,bʰɪdʒʌna,,webster
Tharu-RNS,,bʰɪdʒʌna,wet,,bʰɪdʒʌna,,webster
Tharu-BNM,,sʊkʰa,dry,,sʊkʰa,,webster
Tharu-DGC,,sʊkʰa,dry,,sʊkʰa,,webster
Tharu-BNT,,sʊkʰa,dry,,sʊkʰa,,webster
Tharu-RNK,,sʊkʰo,dry,,sʊkʰo,,webster
Tharu-RNS,,sʊkʰo,dry,,sʊkʰo,,webster
Tharu-TkN,,sʊkʰo,dry,,sʊkʰo,,webster
Tharu-RNS,,sʊkʰo,dry,,sʊkʰo,,webster
Tharu-SkP,,sʊkʰʌl,dry,,sʊkʰʌl,,webster
Tharu-KkP,,sʊkʰʌl,dry,,sʊkʰʌl,,webster
Tharu-DKS,,sʊkʰʌl,dry,,sʊkʰʌl,,webster
Tharu-RKB,,sukʰo,dry,,sukʰo,,webster
Tharu-RkM,,sʊkhʌna,dry,,sʊkhʌna,,webster
Tharu-DkR,,sʊɡʌɡɪl,dry,,sʊɡʌɡɪl,,webster
Tharu-DDK,,sukʰaɡo,dry,,sukʰaɡo,,webster
Chitwan,,sukʰaili,dry,,sukʰaili,,webster
Tharu-BNM,,lʌmba,long,,lʌmba,,webster
Tharu-DGC,,lʌmba,long,,lʌmba,,webster
Tharu-DkR,,lʌmba,long,,lʌmba,,webster
Tharu-SkP,,lʌmba,long,,lʌmba,,webster
Tharu-KkP,,lʌmba,long,,lʌmba,,webster
Tharu-RNK,,lʌmbõ,long,,lʌmbõ,,webster
Tharu-RNS,,lʌmbõ,long,,lʌmbõ,,webster
Tharu-RKB,,lʌmbo,long,,lʌmbo,,webster
Tharu-TkN,,lʌmbo,long,,lʌmbo,,webster
Tharu-BNT,,lʌmbo,long,,lʌmbo,,webster
Tharu-RkM,,lʌmbo,long,,lʌmbo,,webster
Tharu-RNS,,lʌmbo,long,,lʌmbo,,webster
Tharu-DKS,,nʌmba,long,,nʌmba,,webster
Tharu-DDK,,lamma,long,,lamma,,webster
Chitwan,,nʌmʌhaɾa,long,,nʌmʌhaɾa,,webster
Tharu-DDK,,ɖʰẽɖ,long,,ɖʰẽɖ,,webster
Tharu-BNM,,tʃʰoʈa,short,,tʃʰoʈa,,webster
Tharu-RNK,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RKB,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-TkN,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RkM,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Chitwan,,tʃʰoʈe,short,,tʃʰoʈe,,webster
Tharu-DDK,,tʃʰoʈ,short,,tʃʰoʈ,,webster
Tharu-KkP,,tʃʰoʈ,short,,tʃʰoʈ,,webster
Tharu-DKS,,tʃʰoʈ,short,,tʃʰoʈ,,webster
Tharu-DGC,,tʃʰoʈʌmoʈ,short,,tʃʰoʈʌmoʈ,,webster
Tharu-DkR,,tʃoʈimoti,short,,tʃoʈimoti,,webster
Tharu-KkP,,tʃoʈimoti,short,,tʃoʈimoti,,webster
Tharu-SkP,,tʃʌwaʈ,short,,tʃʌwaʈ,,webster
Tharu-BNT,,ɡʌʈa,short,,ɡʌʈa,,webster
Tharu-BNM,,tʃʰoʈa,short,,tʃʰoʈa,,webster
Tharu-RNK,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RKB,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-TkN,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RkM,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-RNS,,tʃʰoʈo,short,,tʃʰoʈo,,webster
Tharu-DKS,,ɡʰam,hot,,ɡʰam,,webster
Tharu-BNT,,ɡʰam,hot,,ɡʰam,,webster
Tharu-BNM,,ɡaɾʌm,hot,,ɡaɾʌm,,webster
Tharu-BNM,,(weather),hot,,(weather),,webster
Tharu-RNS,,tʌlo,hot,,tʌlo,,webster
Tharu-TkN,,tʌtːo,hot,,tʌtːo,,webster
Tharu-RNS,,tʌtːo,hot,,tʌtːo,,webster
Tharu-RkM,,tʌʈːo,hot,,tʌʈːo,,webster
Tharu-BNM,,tʌʈːi,hot,,tʌʈːi,,webster
Tharu-SkP,,tatʌl,hot,,tatʌl,,webster
Tharu-DDK,,ʈaʈul,hot,,ʈaʈul,,webster
Tharu-DkR,,tatɾʌl,hot,,tatɾʌl,,webster
Tharu-RKB,,tʌto,hot,,tʌto,,webster
Tharu-RNK,,lʌtːo,hot,,lʌtːo,,webster
Chitwan,,dʰikʌl,hot,,dʰikʌl,,webster
Tharu-DGC,,dʰikʌl,hot,,dʰikʌl,,webster
Tharu-KkP,,dʰikʌl,hot,,dʰikʌl,,webster
Tharu-BNM,,ʈʰʌɳɖa,cold,,ʈʰʌɳɖa,,webster
Tharu-RNK,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
Tharu-RNS,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
Tharu-TkN,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
Tharu-BNT,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
Tharu-RNS,,ʈʰʌɳɖo,cold,,ʈʰʌɳɖo,,webster
Tharu-SkP,,ʈʰʌɳɖʌ,cold,,ʈʰʌɳɖʌ,,webster
Chitwan,,ʈʌnɖʰa,cold,,ʈʌnɖʰa,,webster
Tharu-DGC,,dʒuɾ,cold,,dʒuɾ,,webster
Tharu-DkR,,dʒuɾ,cold,,dʒuɾ,,webster
Tharu-DDK,,dʒuɾ,cold,,dʒuɾ,,webster
Tharu-KkP,,dʒuɾ,cold,,dʒuɾ,,webster
Tharu-RKB,,dʒudo,cold,,dʒudo,,webster
Tharu-DKS,,dʒaɾ,cold,,dʒaɾ,,webster
Tharu-RkM,,dʒʊɽo,cold,,dʒʊɽo,,webster
Chitwan,,dʒaɖ,cold,,dʒaɖ,,webster
Tharu-BNM,,dahɪna,right,,dahɪna,,webster
Tharu-SkP,,dahɪna,right,,dahɪna,,webster
Tharu-RKB,,dahɪna,right,,dahɪna,,webster
Tharu-DKS,,dahɪna,right,,dahɪna,,webster
Tharu-KkP,,dahɪna,right,,dahɪna,,webster
Tharu-RNK,,dahɪno,right,,dahɪno,,webster
Tharu-RNS,,dahɪno,right,,dahɪno,,webster
Tharu-DGC,,dʌhɪnʌ,right,,dʌhɪnʌ,,webster
Tharu-DkR,,dʌhɪn,right,,dʌhɪn,,webster
Tharu-TkN,,dʌhɪno,right,,dʌhɪno,,webster
Tharu-RNS,,dʌhɪno,right,,dʌhɪno,,webster
Tharu-RkM,,dãhɪno,right,,dãhɪno,,webster
Chitwan,,dahin,right,,dahin,,webster
Chitwan,,dʌhini,right,,dʌhini,,webster
Tharu-DDK,,dahɪja,right,,dahɪja,,webster
Tharu-BNT,,kʰana,right,,kʰana,,webster
Tharu-BNM,,kʰana,right,,kʰana,,webster
Tharu-BNM,,bãja,left,,bãja,,webster
Tharu-DGC,,bãja,left,,bãja,,webster
Tharu-SkP,,bãja,left,,bãja,,webster
Tharu-DkR,,bãjo,left,,bãjo,,webster
Tharu-TkN,,baja,left,,baja,,webster
Tharu-DKS,,bawʊ,left,,bawʊ,,webster
Tharu-BNT,,baj,left,,baj,,webster
Tharu-RkM,,bao,left,,bao,,webster
Tharu-RNS,,bão,left,,bão,,webster
Chitwan,,bajaː,left,,bajaː,,webster
Tharu-RNK,,ɖɪbʌno,left,,ɖɪbʌno,,webster
Tharu-RNS,,ɖɪbʌno,left,,ɖɪbʌno,,webster
Tharu-RKB,,dɪbʌɾa,left,,dɪbʌɾa,,webster
Tharu-KkP,,dɪbʌɾa,left,,dɪbʌɾa,,webster
Tharu-DDK,,ɖabɾi,left,,ɖabɾi,,webster
Chitwan,,lʌdʌɖi,left,,lʌdʌɖi,,webster
Tharu-DDK,,lebʌɾi,left,,lebʌɾi,,webster
Tharu-DGC,,lebʌɾi,left,,lebʌɾi,,webster
Chitwan,,ladʒike,near,,ladʒike,,webster
Tharu-RNK,,dʒʰɔno,near,,dʒʰɔno,,webster
Tharu-RNS,,dʒʰɔno,near,,dʒʰɔno,,webster
Tharu-RkM,,dʒʰɔne,near,,dʒʰɔne,,webster
Tharu-RNS,,dʒʰɔneBNM3,near,,dʒʰɔneBNM3,,webster
Tharu-RNS,,tʰoɾæ,near,,tʰoɾæ,,webster
Tharu-SkP,,ʈʰɔɽe,near,,ʈʰɔɽe,,webster
Tharu-BNT,,ʈʰoɾi,near,,ʈʰoɾi,,webster
Tharu-DGC,,lʌɡːe,near,,lʌɡːe,,webster
Tharu-DKS,,lʌɡːe,near,,lʌɡːe,,webster
Tharu-DDK,,lʌɡːe,near,,lʌɡːe,,webster
Tharu-DkR,,lʌɡːʌva,near,,lʌɡːʌva,,webster
Tharu-KkP,,lɪɡʰe,near,,lɪɡʰe,,webster
Tharu-RKB,,ɖʰiŋɡai,near,,ɖʰiŋɡai,,webster
Tharu-TkN,,hɪn,near,,hɪn,,webster
Tharu-DDK,,tʰʌn,near,,tʰʌn,,webster
Tharu-RNK,,duɾ,far,,duɾ,,webster
Tharu-RNS,,duɾ,far,,duɾ,,webster
Tharu-BNM,,duɾ,far,,duɾ,,webster
Tharu-DGC,,duɾ,far,,duɾ,,webster
Tharu-DkR,,duɾ,far,,duɾ,,webster
Tharu-SkP,,duɾ,far,,duɾ,,webster
Tharu-RKB,,duɾ,far,,duɾ,,webster
Tharu-BNT,,duɾ,far,,duɾ,,webster
Tharu-RkM,,duɾ,far,,duɾ,,webster
Tharu-RNS,,duɾ,far,,duɾ,,webster
Tharu-DDK,,duɾ,far,,duɾ,,webster
Tharu-KkP,,duɾ,far,,duɾ,,webster
Tharu-TkN,,dʊɾ,far,,dʊɾ,,webster
Tharu-DKS,,dʊɾ,far,,dʊɾ,,webster
Chitwan,,tʌnau,far,,tʌnau,,webster
Tharu-BNM,,bʌɽa,big,,bʌɽa,,webster
Tharu-SkP,,bʌɽa,big,,bʌɽa,,webster
Tharu-RkM,,bʌɽa,big,,bʌɽa,,webster
Tharu-RNS,,bʌɽo,big,,bʌɽo,,webster
Tharu-RNK,,bʌɽo,big,,bʌɽo,,webster
Tharu-TkN,,bʌɽo,big,,bʌɽo,,webster
Tharu-RKB,,bʌdo,big,,bʌdo,,webster
Tharu-DGC,,bʰaɽi,big,,bʰaɽi,,webster
Tharu-DkR,,bʰaɾi,big,,bʰaɾi,,webster
Tharu-DKS,,bʰaɾi,big,,bʰaɾi,,webster
Tharu-RNS,,bʰaɾi,big,,bʰaɾi,,webster
Tharu-DDK,,bʰaɾi,big,,bʰaɾi,,webster
Tharu-KkP,,bʰaɾi,big,,bʰaɾi,,webster
Tharu-BNT,,baɖa,big,,baɖa,,webster
Chitwan,,dʒabʌɖe,big,,dʒabʌɖe,,webster
Tharu-BNM,,tʃʰoʈa,small,,tʃʰoʈa,,webster
Tharu-BNM,,(135),small,,(135),,webster
Tharu-DKS,,tʃʰoʈa,small,,tʃʰoʈa,,webster
Tharu-BNT,,tʃʰoʈa,small,,tʃʰoʈa,,webster
Tharu-RkM,,tʃʰoʈa,small,,tʃʰoʈa,,webster
Tharu-TkN,,tʃʰoʈo,small,,tʃʰoʈo,,webster
Tharu-TkN,,(135),small,,(135),,webster
Tharu-RNK,,tʃʰoʈo,small,,tʃʰoʈo,,webster
Tharu-RNK,,(135),small,,(135),,webster
Tharu-RNS,,tʃʰoʈo,small,,tʃʰoʈo,,webster
Tharu-RNS,,(135),small,,(135),,webster
Tharu-RNS,,tʃʰoʈo,small,,tʃʰoʈo,,webster
Tharu-RNS,,(135),small,,(135),,webster
Tharu-DGC,,tʃʰoʈʌ,small,,tʃʰoʈʌ,,webster
Tharu-RKB,,tʃʰoto,small,,tʃʰoto,,webster
Chitwan,,tʃʰoʈe,small,,tʃʰoʈe,,webster
Tharu-DDK,,tʃʰuʈinʌɡ,small,,tʃʰuʈinʌɡ,,webster
Tharu-KkP,,tʃʰoʈ,small,,tʃʰoʈ,,webster
Tharu-KkP,,(135),small,,(135),,webster
Tharu-DkR,,tʃʰoʈimoʈi,small,,tʃʰoʈimoʈi,,webster
Tharu-DkR,,(135),small,,(135),,webster
Tharu-SkP,,tʃʰʌwaʈ,small,,tʃʰʌwaʈ,,webster
Tharu-SkP,,(135),small,,(135),,webster
Tharu-RNK,,upʌɾ,above,,upʌɾ,,webster
Tharu-RNS,,upʌɾ,above,,upʌɾ,,webster
Tharu-BNM,,upʌɾ,above,,upʌɾ,,webster
Tharu-DkR,,upʌɾ,above,,upʌɾ,,webster
Tharu-DKS,,upʌɾ,above,,upʌɾ,,webster
Tharu-RkM,,upʌɾ,above,,upʌɾ,,webster
Tharu-RNS,,upʌɾ,above,,upʌɾ,,webster
Tharu-KkP,,upʌɾ,above,,upʌɾ,,webster
Tharu-DGC,,ʊpːʌɾ,above,,ʊpːʌɾ,,webster
Tharu-SkP,,ʊpːʌɾ,above,,ʊpːʌɾ,,webster
Tharu-RKB,,upːʌɾ,above,,upːʌɾ,,webster
Tharu-TkN,,upːʌɾ,above,,upːʌɾ,,webster
Tharu-DDK,,upːʌɾ,above,,upːʌɾ,,webster
Tharu-BNT,,ʊpʌɾ,above,,ʊpʌɾ,,webster
Chitwan,,upːiɾi,above,,upːiɾi,,webster
Tharu-BNM,,nitʃe,below,,nitʃe,,webster
Tharu-TkN,,nitʃe,below,,nitʃe,,webster
Tharu-BNT,,nitʃe,below,,nitʃe,,webster
Tharu-RNK,,tʌɾe,below,,tʌɾe,,webster
Tharu-RNS,,tʌɾe,below,,tʌɾe,,webster
Tharu-DGC,,tʌɾe,below,,tʌɾe,,webster
Tharu-RKB,,tʌɾe,below,,tʌɾe,,webster
Tharu-RkM,,tʌɾe,below,,tʌɾe,,webster
Tharu-RNS,,tʌɾe,below,,tʌɾe,,webster
Tharu-DDK,,tʌɾe,below,,tʌɾe,,webster
Tharu-KkP,,tʌɾe,below,,tʌɾe,,webster
Tharu-DkR,,tæɾe,below,,tæɾe,,webster
Tharu-SkP,,tʌɾʌ,below,,tʌɾʌ,,webster
Tharu-DKS,,ʈʌɾe,below,,ʈʌɾe,,webster
Chitwan,,eʈːo,below,,eʈːo,,webster
Tharu-SkP,,sʌpʰed,white,,sʌpʰed,,webster
Tharu-RNK,,seto,white,,seto,,webster
Tharu-RNS,,seto,white,,seto,,webster
Tharu-RKB,,seto,white,,seto,,webster
Tharu-TkN,,seto,white,,seto,,webster
Tharu-RkM,,seto,white,,seto,,webster
Tharu-RNS,,seto,white,,seto,,webster
Tharu-BNM,,seta,white,,seta,,webster
Tharu-KkP,,set,white,,set,,webster
Tharu-DGC,,ʊdʒːʌɾ,white,,ʊdʒːʌɾ,,webster
Tharu-DKS,,ʊdʒːʌɾ,white,,ʊdʒːʌɾ,,webster
Tharu-DkR,,ʊɖːal,white,,ʊɖːal,,webster
Tharu-DDK,,uɖːaɾ,white,,uɖːaɾ,,webster
Tharu-BNT,,bʰuɾo,white,,bʰuɾo,,webster
Tharu-BNM,,bʰuɾo,white,,bʰuɾo,,webster
Chitwan,,ɡoɾʌhʌɾ,white,,ɡoɾʌhʌɾ,,webster
Tharu-BNM,,kala,black,,kala,,webster
Tharu-RNK,,kaɾo,black,,kaɾo,,webster
Tharu-TkN,,kaɾo,black,,kaɾo,,webster
Tharu-BNT,,kaɾo,black,,kaɾo,,webster
Tharu-RNS,,kaɾo,black,,kaɾo,,webster
Tharu-RNS,,kaɾi,black,,kaɾi,,webster
Tharu-RKB,,kaɾa,black,,kaɾa,,webster
Tharu-DGC,,kʌɾɪja,black,,kʌɾɪja,,webster
Tharu-DkR,,kʌɾɪja,black,,kʌɾɪja,,webster
Tharu-SkP,,kʌɾɪja,black,,kʌɾɪja,,webster
Tharu-DKS,,kʌɾɪja,black,,kʌɾɪja,,webster
Tharu-DDK,,kʌɾɪja,black,,kʌɾɪja,,webster
Tharu-KkP,,kʌɾɪja,black,,kʌɾɪja,,webster
Tharu-RkM,,kʌɾo,black,,kʌɾo,,webster
Chitwan,,kʌɾiʌ,black,,kʌɾiʌ,,webster
Tharu-RNK,,lal,red,,lal,,webster
Tharu-RNS,,lal,red,,lal,,webster
Tharu-BNM,,lal,red,,lal,,webster
Tharu-DGC,,lal,red,,lal,,webster
Tharu-DkR,,lal,red,,lal,,webster
Tharu-SkP,,lal,red,,lal,,webster
Tharu-RKB,,lal,red,,lal,,webster
Tharu-TkN,,lal,red,,lal,,webster
Tharu-DKS,,lal,red,,lal,,webster
Tharu-BNT,,lal,red,,lal,,webster
Tharu-RkM,,lal,red,,lal,,webster
Tharu-RNS,,lal,red,,lal,,webster
Chitwan,,lal,red,,lal,,webster
Tharu-DDK,,lal,red,,lal,,webster
Tharu-KkP,,lal,red,,lal,,webster
Tharu-RNK,,ek,one,,ek,,webster
Tharu-RNS,,ek,one,,ek,,webster
Tharu-BNM,,ek,one,,ek,,webster
Tharu-DGC,,ek,one,,ek,,webster
Tharu-DkR,,ek,one,,ek,,webster
Tharu-SkP,,ek,one,,ek,,webster
Tharu-RKB,,ek,one,,ek,,webster
Tharu-TkN,,ek,one,,ek,,webster
Tharu-DKS,,ek,one,,ek,,webster
Tharu-BNT,,ek,one,,ek,,webster
Tharu-RkM,,ek,one,,ek,,webster
Tharu-RNS,,ek,one,,ek,,webster
Chitwan,,ek,one,,ek,,webster
Tharu-DDK,,ek,one,,ek,,webster
Tharu-KkP,,ek,one,,ek,,webster
Tharu-BNM,,do,two,,do,,webster
Tharu-BNT,,do,two,,do,,webster
Tharu-RNK,,dui,two,,dui,,webster
Tharu-RNS,,dui,two,,dui,,webster
Tharu-DGC,,dui,two,,dui,,webster
Tharu-DkR,,dui,two,,dui,,webster
Tharu-SkP,,dui,two,,dui,,webster
Tharu-RKB,,dui,two,,dui,,webster
Chitwan,,dui,two,,dui,,webster
Tharu-KkP,,dui,two,,dui,,webster
Tharu-TkN,,dʊi,two,,dʊi,,webster
Tharu-DKS,,dʊi,two,,dʊi,,webster
Tharu-RkM,,dʊi,two,,dʊi,,webster
Tharu-RNS,,dʊi,two,,dʊi,,webster
Tharu-DDK,,dʊi,two,,dʊi,,webster
Tharu-RNK,,tin,three,,tin,,webster
Tharu-RNS,,tin,three,,tin,,webster
Tharu-BNM,,tin,three,,tin,,webster
Tharu-DkR,,tin,three,,tin,,webster
Tharu-SkP,,tin,three,,tin,,webster
Tharu-RKB,,tin,three,,tin,,webster
Tharu-TkN,,tin,three,,tin,,webster
Tharu-DKS,,tin,three,,tin,,webster
Tharu-BNT,,tin,three,,tin,,webster
Tharu-RkM,,tin,three,,tin,,webster
Tharu-RNS,,tin,three,,tin,,webster
Chitwan,,tin,three,,tin,,webster
Tharu-DDK,,tin,three,,tin,,webster
Tharu-KkP,,tin,three,,tin,,webster
Tharu-DGC,,ʈin,three,,ʈin,,webster
Tharu-RNK,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RNS,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-BNM,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DGC,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DkR,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-SkP,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RKB,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-TkN,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DKS,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-BNT,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RkM,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RNS,,tʃaɾ,four,,tʃaɾ,,webster
Chitwan,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DDK,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-KkP,,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RNS,,pãntʃ,five,,pãntʃ,,webster
Tharu-BNM,,pãntʃ,five,,pãntʃ,,webster
Tharu-DGC,,pãntʃ,five,,pãntʃ,,webster
Tharu-DkR,,pãntʃ,five,,pãntʃ,,webster
Tharu-SkP,,pãntʃ,five,,pãntʃ,,webster
Tharu-RKB,,pãntʃ,five,,pãntʃ,,webster
Tharu-TkN,,pãntʃ,five,,pãntʃ,,webster
Tharu-DKS,,pãntʃ,five,,pãntʃ,,webster
Tharu-BNT,,pãntʃ,five,,pãntʃ,,webster
Tharu-RNS,,pãntʃ,five,,pãntʃ,,webster
Tharu-DDK,,pãntʃ,five,,pãntʃ,,webster
Tharu-KkP,,pãntʃ,five,,pãntʃ,,webster
Tharu-RNK,,patʃ,five,,patʃ,,webster
Tharu-RkM,,patʃ,five,,patʃ,,webster
