Toda,d1263,kaːṛ,bear; black,,,,"bhaskararao-toda2025[p. 50, entry 6];emeneau-toda1984[p. 112];bhaskararao-toda-notes[p. 37]",,Bhaskararao and Kobayashi cite DEDR 1263,bhaskararao-toda2025:p50:e6,,,,noun adj
Toda,d1263,kaːṛïk wïḍ,black (lit. which is like a bear),,,,"bhaskararao-toda2025[p. 50, entry 7];emeneau-toda1984[p. 112]",,Bhaskararao and Kobayashi cite DEDR 1263,bhaskararao-toda2025:p50:e7,,,,adj
Toda,,kaːṛ-kuḍ,"black (like a bear), blackish",,,,"bhaskararao-toda2025[p. 50, entry 8];bhaskararao-toda-notes[p. 37, 190]",,,bhaskararao-toda2025:p50:e8,,,,adj
Toda,,kaːṛ-mon,black soil,,,,"bhaskararao-toda2025[p. 50, entry 9]",,,bhaskararao-toda2025:p50:e9,,,,noun
Toda,,kaːs feṭ,canes from Mt. Kaːs̱,,,,"bhaskararao-toda2025[p. 50, entry 10];emeneau-toda1984[p. 10]",,,bhaskararao-toda2025:p50:e10,,,,noun
Toda,,kaːs̱ kwaːṛ,season of heavy rains with gale (the god Kaːs created monsoon),,,,"bhaskararao-toda2025[p. 50, entry 11];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p50:e11,,,,noun
Toda,,kaːs̱ moḏ,"the Kaːs̱ clan, the Kaːs̱ village",,,,"bhaskararao-toda2025[p. 50, entry 12];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p50:e12,,,,noun
Toda,,kaːs̱-θöw,god Kaːs̱,,,,"bhaskararao-toda2025[p. 50, entry 13];emeneau-toda1984[p. 11, 208]",,,bhaskararao-toda2025:p50:e13,,,,noun
Toda,,kaːs̱-θum,name of a sacred buffalo,,,,"bhaskararao-toda2025[p. 50, entry 14];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p50:e14,,,,proper-noun
Toda,,kaːs-xoːl föːṟ,"base of the Tö-kaːs̱ mountain (xoːl ‘leg’, föːṟ ‘root’)",,,,"bhaskararao-toda2025[p. 50, entry 15];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p50:e15,,,,noun
Toda,,kaːs xwaːṛ,the southwest monsoon from Mt. Kaːs̱,,,,"bhaskararao-toda2025[p. 50, entry 16];emeneau-toda1984[p. 10]",,,bhaskararao-toda2025:p50:e16,,,,noun
Toda,,kaːs̱y-aɫf,name of a temple,,,,"bhaskararao-toda2025[p. 50, entry 17];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p50:e17,,,,proper-noun
Toda,,kaːṣtk,"Pleiades (Skt. kārttika-, Ta. kārttikai ‘Pleiades, 8th lunar month, October-November’)",,,,"bhaskararao-toda2025[p. 50, entry 18];emeneau-toda1984[p. 23]",,,bhaskararao-toda2025:p50:e18,,,,proper-noun
Toda,,kaːšoːɫ̣,hill near Kaṟkos̱ mund,,,,"bhaskararao-toda2025[p. 50, entry 19]",,,bhaskararao-toda2025:p50:e19,,,,noun
Toda,,kaːšt,one of the constellations,,,,"bhaskararao-toda2025[p. 50, entry 20];bhaskararao-toda-notes[p. 208]",,,bhaskararao-toda2025:p50:e20,,,,noun
Toda,,kaːštk keṟ,the November rain,,,,"bhaskararao-toda2025[p. 50, entry 21];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p50:e21,,,,noun
Toda,d1349,kaːṯ-,"to make to fall (from tree), pluck (fruits, leaves, flowers), shed (tears)",,,,"bhaskararao-toda2025[p. 50, entry 22];emeneau-toda1984[p. 119];bhaskararao-toda-notes[p. 38]",,Bhaskararao and Kobayashi cite DEDR 1349,bhaskararao-toda2025:p50:e22,,,,verb tr
Toda,,kaːṯy-,"to make to fall (from tree), pluck (fruits, leaves, flowers), shed (tears)",,,,"bhaskararao-toda2025[p. 50, entry 22];emeneau-toda1984[p. 119];bhaskararao-toda-notes[p. 38]",,Printed S2 or alternate stem of kaːṯ-,bhaskararao-toda2025:p50:e22:variant:1,bhaskararao-toda2025:p50:e22,,bhaskararao-toda2025:p50:e22,verb tr variant
Toda,,kaːṯy-,S ofkaːṯ-,,,,"bhaskararao-toda2025[p. 50, entry 23]",,,bhaskararao-toda2025:p50:e23,,,,verb
Toda,d1370,kaːw,(1) (?) forked stick,,,,"bhaskararao-toda2025[p. 50, entry 24];emeneau-toda1984[p. 14]",,Bhaskararao and Kobayashi cite DEDR 1370,bhaskararao-toda2025:p50:e24,,,,noun
Toda,,kaːw,(2) bell (? a proper name of a bell) (Rivers Kew),,,,"bhaskararao-toda2025[p. 50, entry 25];emeneau-toda1984[p. 261]",,,bhaskararao-toda2025:p50:e25,,,,noun
Toda,,kaːxuṛy,name of a mund,,,,"bhaskararao-toda2025[p. 50, entry 26]",,,bhaskararao-toda2025:p50:e26,,,,proper-noun
Toda,,kaːy,black,,,,"bhaskararao-toda2025[p. 50, entry 27]",,,bhaskararao-toda2025:p50:e27,,,,adj
Toda,,kaːy,head (= maḍ),,,,"bhaskararao-toda2025[p. 50, entry 28];emeneau-toda1984[p. 9]",,,bhaskararao-toda2025:p50:e28,,,,noun
Toda,,kaːye maḍ,see kaːy maḍ,,,,"bhaskararao-toda2025[p. 50, entry 29]",,,bhaskararao-toda2025:p50:e29,,,,noun
Toda,,kaːye θoːṟ,black-haired men,,,,"bhaskararao-toda2025[p. 50, entry 30];emeneau-toda1984[p. 9]",,,bhaskararao-toda2025:p50:e30,,,,noun
Toda,d1278,kaːymaḍ,"(alsokaːyemaḍ)theblack-haired, black-headedone(i.e. theToda, in song maḍ ‘head’; Ta. karu). RSLST 11, DEDR 1278(a), 1494",,,,"bhaskararao-toda2025[p. 50, entry 31];emeneau-toda1984[p. 9]",,Bhaskararao and Kobayashi cite DEDR 1278,bhaskararao-toda2025:p50:e31,,,,noun
Toda,d1965,kec,linking the hands in dancing,,,,"bhaskararao-toda2025[p. 50, entry 32]",,Bhaskararao and Kobayashi cite DEDR 1965,bhaskararao-toda2025:p50:e32,,,,noun
Toda,,kec paṯ-,to hold hands together to form a circle in traditional men’s dance called ‘oːṣtyt’,,,,"bhaskararao-toda2025[p. 51, entry 1];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p51:e1,,,,verb
Toda,,paṯy-,to hold hands together to form a circle in traditional men’s dance called ‘oːṣtyt’,,,,"bhaskararao-toda2025[p. 51, entry 1];bhaskararao-toda-notes[p. 38]",,Printed S2 or alternate stem of kec paṯ-,bhaskararao-toda2025:p51:e1:variant:1,bhaskararao-toda2025:p51:e1,,bhaskararao-toda2025:p51:e1,verb variant
Toda,d1980,ked-,"to be stuck in (spear in tree, stick in hand or foot; there is no hole prior to sticking in), cf. iːθ- (iːθy-) ‘to poke into a hole’; to fix in position (waistcloth, sticks at end of ridgepole to hold thatch)",,,,"bhaskararao-toda2025[p. 51, entry 2];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 38]",,Bhaskararao and Kobayashi cite DEDR 1980,bhaskararao-toda2025:p51:e2,,,,verb intr
Toda,,kedy-,"to be stuck in (spear in tree, stick in hand or foot; there is no hole prior to sticking in), cf. iːθ- (iːθy-) ‘to poke into a hole’; to fix in position (waistcloth, sticks at end of ridgepole to hold thatch)",,,,"bhaskararao-toda2025[p. 51, entry 2];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 38]",,Printed S2 or alternate stem of ked-,bhaskararao-toda2025:p51:e2:variant:1,bhaskararao-toda2025:p51:e2,,bhaskararao-toda2025:p51:e2,verb intr variant
Toda,,kedy-,S of ked- 2,,,,"bhaskararao-toda2025[p. 51, entry 3]",,,bhaskararao-toda2025:p51:e3,,,,verb
Toda,,keḏ-,S ofkel-,,,,"bhaskararao-toda2025[p. 51, entry 4]",,,bhaskararao-toda2025:p51:e4,,,,verb
Toda,d1279,kef,"pregnant, in: kef-ïr ‘pregnant buffalo’; early pregnancy of buffalo or cow",,,,"bhaskararao-toda2025[p. 51, entry 5];bhaskararao-toda-notes[p. 38]",,Bhaskararao and Kobayashi cite DEDR 1279,bhaskararao-toda2025:p51:e5,,,,adj noun
Toda,,kefaṯ-,to eat,,,,"bhaskararao-toda2025[p. 51, entry 6];emeneau-toda1984[p. 119]",,,bhaskararao-toda2025:p51:e6,,,,verb tr
Toda,,kefaṯy-,to eat,,,,"bhaskararao-toda2025[p. 51, entry 6];emeneau-toda1984[p. 119]",,Printed S2 or alternate stem of kefaṯ-,bhaskararao-toda2025:p51:e6:variant:1,bhaskararao-toda2025:p51:e6,,bhaskararao-toda2025:p51:e6,verb tr variant
Toda,,kefaṯy-,S of kefaṯ-,,,,"bhaskararao-toda2025[p. 51, entry 7]",,,bhaskararao-toda2025:p51:e7,,,,verb
Toda,,kef-eṯ-,to eat with satisfaction,,,,"bhaskararao-toda2025[p. 51, entry 8];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p51:e8,,,,verb tr
Toda,,eṯy-,to eat with satisfaction,,,,"bhaskararao-toda2025[p. 51, entry 8];bhaskararao-toda-notes[p. 38]",,Printed S2 or alternate stem of kef-eṯ-,bhaskararao-toda2025:p51:e8:variant:1,bhaskararao-toda2025:p51:e8,,bhaskararao-toda2025:p51:e8,verb tr variant
Toda,,kefeːɫ̣,bribe,,,,"bhaskararao-toda2025[p. 51, entry 9];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p51:e9,,,,noun
Toda,,kefïn-aːṟ,style of wearing puːtxuɫy,,,,"bhaskararao-toda2025[p. 51, entry 10];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p51:e10,,,,noun
Toda,,ke-fïṇ,a small bamboo vessel (ke < koy ‘hand’?),,,,"bhaskararao-toda2025[p. 51, entry 11];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p51:e11,,,,noun
Toda,,kef-ïr,pregnant buffalo,,,,"bhaskararao-toda2025[p. 51, entry 12];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p51:e12,,,,noun
Toda,,kefïr-mïs̱ faṯyt,"a practice that is continued among Töwfïɫỵ (Töfïɫy)̣ persons. Thisisdoneduringuːṟ-foct ceremony. Streamwaterisbroughtinanačokeither by the husband (or any other allowed person). Taking this ačok full water, the person goes to akef-ïr and scooping a handful of water he puts it to the nipples of the buffalo and the water flows back into the ačok. Portion of this water is ceremoniously partaken by the pregnant woman",,,,"bhaskararao-toda2025[p. 51, entry 13];bhaskararao-toda-notes[p. 38]",,,bhaskararao-toda2025:p51:e13,,,,noun
Toda,,kefnaːṟ,way of wearing cloak,,,,"bhaskararao-toda2025[p. 51, entry 14]",,,bhaskararao-toda2025:p51:e14,,,,noun
Toda,,kefnaːṟit,modeofbaringtheright arm,,,,"bhaskararao-toda2025[p. 51, entry 15]",,,bhaskararao-toda2025:p51:e15,,,,noun
Toda,d1279,kef nïl-,"to become pregnant, of animals; kef nïl-ïyi ‘It is not getting pregnant (so it will become a moy ïr).’",,,,"bhaskararao-toda2025[p. 51, entry 16];bhaskararao-toda-notes[p. 38]",,Bhaskararao and Kobayashi cite DEDR 1279,bhaskararao-toda2025:p51:e16,,,,verb intr
Toda,,nïd-,"to become pregnant, of animals; kef nïl-ïyi ‘It is not getting pregnant (so it will become a moy ïr).’",,,,"bhaskararao-toda2025[p. 51, entry 16];bhaskararao-toda-notes[p. 38]",,Printed S2 or alternate stem of kef nïl-,bhaskararao-toda2025:p51:e16:variant:1,bhaskararao-toda2025:p51:e16,,bhaskararao-toda2025:p51:e16,verb intr variant
Toda,,kek-,to do,,,,"bhaskararao-toda2025[p. 51, entry 17]",,,bhaskararao-toda2025:p51:e17,,,,verb tr
Toda,d1957,kek,"anart, skill",,,,"bhaskararao-toda2025[p. 51, entry 18];emeneau-toda1984[p. 10, 12]",,Bhaskararao and Kobayashi cite DEDR 1957,bhaskararao-toda2025:p51:e18,,,,noun
Toda,,kekš,noise of laughter,,,,"bhaskararao-toda2025[p. 51, entry 19];emeneau-toda1984[p. 22]",,,bhaskararao-toda2025:p51:e19,,,,noun
Toda,,kekš ïn-,see köks ïn-,,,,"bhaskararao-toda2025[p. 51, entry 20]",,,bhaskararao-toda2025:p51:e20,,,,verb
Toda,,ïḏ-,see köks ïn-,,,,"bhaskararao-toda2025[p. 51, entry 20]",,Printed S2 or alternate stem of kekš ïn-,bhaskararao-toda2025:p51:e20:variant:1,bhaskararao-toda2025:p51:e20,,bhaskararao-toda2025:p51:e20,verb variant
Toda,,kel,a small brownish insect with very thick skin,,,,"bhaskararao-toda2025[p. 51, entry 21];bhaskararao-toda-notes[p. 2, 39]",,,bhaskararao-toda2025:p51:e21,,,,noun
Toda,,kel-,to be sharp as a knife,,,,"bhaskararao-toda2025[p. 51, entry 22];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p51:e22,,,,verb intr
Toda,,keḏ-,to be sharp as a knife,,,,"bhaskararao-toda2025[p. 51, entry 22];bhaskararao-toda-notes[p. 39]",,Printed S2 or alternate stem of kel-,bhaskararao-toda2025:p51:e22:variant:1,bhaskararao-toda2025:p51:e22,,bhaskararao-toda2025:p51:e22,verb intr variant
Toda,d1970,kelc,"(outdoor) work, job (work for wages)",,,,"bhaskararao-toda2025[p. 51, entry 23];bhaskararao-toda-notes[p. 39]",,Bhaskararao and Kobayashi cite DEDR 1970,bhaskararao-toda2025:p51:e23,,,,noun
Toda,d1972,kelc-,"to be successful, to win a game",,,,"bhaskararao-toda2025[p. 51, entry 24];emeneau-toda1984[p. 122];bhaskararao-toda-notes[p. 39]",,Bhaskararao and Kobayashi cite DEDR 1972,bhaskararao-toda2025:p51:e24,,,,verb intr
Toda,,kelč-,"to be successful, to win a game",,,,"bhaskararao-toda2025[p. 51, entry 24];emeneau-toda1984[p. 122];bhaskararao-toda-notes[p. 39]",,Printed S2 or alternate stem of kelc-,bhaskararao-toda2025:p51:e24:variant:1,bhaskararao-toda2025:p51:e24,,bhaskararao-toda2025:p51:e24,verb intr variant
Toda,,kelc-xoːrn,worker,,,,"bhaskararao-toda2025[p. 51, entry 25];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p51:e25,,,,noun
Toda,,kelč-,S ofkelc-,,,,"bhaskararao-toda2025[p. 52, entry 1]",,,bhaskararao-toda2025:p52:e1,,,,verb
Toda,,kel-eṟ,weak male buffalo,,,,"bhaskararao-toda2025[p. 52, entry 2];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p52:e2,,,,noun
Toda,,kel-ïr,weak female buffalo,,,,"bhaskararao-toda2025[p. 52, entry 3];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p52:e3,,,,noun
Toda,,kelm,"making a person indebted to the player in a game or such activity, oːn aːn-g kelm ïṭspini ‘I made him indebted in a game’; goal",,,,"bhaskararao-toda2025[p. 52, entry 4];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p52:e4,,,,noun
Toda,d1579,keloč,"old woman (or with DEDR 1579 Ta. ki̤ram, or with DEDR 1570 Ta. kil)",,,,"bhaskararao-toda2025[p. 52, entry 5];emeneau-toda1984[p. 98];bhaskararao-toda-notes[p. 39]",,Bhaskararao and Kobayashi cite DEDR 1579,bhaskararao-toda2025:p52:e5,,,,noun
Toda,d1570,keloč,"old woman (or with DEDR 1579 Ta. ki̤ram, or with DEDR 1570 Ta. kil)",,,,"bhaskararao-toda2025[p. 52, entry 5];emeneau-toda1984[p. 98];bhaskararao-toda-notes[p. 39]",,Bhaskararao and Kobayashi cite DEDR 1570,bhaskararao-toda2025:p52:e5:link:2,,,,noun
Toda,d1570,keloːɫ̣,old man (may be weak),,,,"bhaskararao-toda2025[p. 52, entry 6];emeneau-toda1984[p. 70];bhaskararao-toda-notes[p. 39, 212]",,Bhaskararao and Kobayashi cite DEDR 1570,bhaskararao-toda2025:p52:e6,,,,noun
Toda,d1579,keloːɫ̣,old man (may be weak),,,,"bhaskararao-toda2025[p. 52, entry 6];emeneau-toda1984[p. 70];bhaskararao-toda-notes[p. 39, 212]",,Bhaskararao and Kobayashi cite DEDR 1579,bhaskararao-toda2025:p52:e6:link:2,,,,noun
Toda,,kelp,a mark made in trees for recollecting something,,,,"bhaskararao-toda2025[p. 52, entry 7];bhaskararao-toda-notes[p. 40, 53]",,,bhaskararao-toda2025:p52:e7,,,,noun
Toda,,keɫ-,to hesitate,,,,"bhaskararao-toda2025[p. 52, entry 8];emeneau-toda1984[p. 125];bhaskararao-toda-notes[p. 40]",,,bhaskararao-toda2025:p52:e8,,,,verb intr
Toda,,keṯ-,to hesitate,,,,"bhaskararao-toda2025[p. 52, entry 8];emeneau-toda1984[p. 125];bhaskararao-toda-notes[p. 40]",,Printed S2 or alternate stem of keɫ-,bhaskararao-toda2025:p52:e8:variant:1,bhaskararao-toda2025:p52:e8,,bhaskararao-toda2025:p52:e8,verb intr variant
Toda,,keɫ kwïːf,customary Kotas who does some material for Todas,,,,"bhaskararao-toda2025[p. 52, entry 9]",,,bhaskararao-toda2025:p52:e9,,,,noun
Toda,d2018,keɫ̣,economic partnership between members of various Nilgiri communities,,,,"bhaskararao-toda2025[p. 52, entry 10];emeneau-toda1984[p. 15]",,Bhaskararao and Kobayashi cite DEDR 2018,bhaskararao-toda2025:p52:e10,,,,noun
Toda,,k e ɫ f̣,socio-economic interactive relationship among Todas and Kotas which is clan-wise,,,,"bhaskararao-toda2025[p. 52, entry 11];bhaskararao-toda-notes[p. 40]",,,bhaskararao-toda2025:p52:e11,,,,noun
Toda,,kemal,upper segment of fore-limb (calf),,,,"bhaskararao-toda2025[p. 52, entry 12]",,,bhaskararao-toda2025:p52:e12,,,,noun
Toda,,ke-meṇ,nameofatree,,,,"bhaskararao-toda2025[p. 52, entry 13];bhaskararao-toda-notes[p. 40, 197]",,,bhaskararao-toda2025:p52:e13,,,,noun
Toda,,kem-moṇ,redsoil,,,,"bhaskararao-toda2025[p. 52, entry 14];bhaskararao-toda-notes[p. 40]",,,bhaskararao-toda2025:p52:e14,,,,noun
Toda,,ke-mos̱,nameofabuffalo(profane),,,,"bhaskararao-toda2025[p. 52, entry 15];bhaskararao-toda-notes[p. 40]",,,bhaskararao-toda2025:p52:e15,,,,proper-noun
Toda,d1404,ken,"densely (of shade) (in songs); thick (liquid) or pasty (substance, as idli mix, porridge), cf. ken moz.̡ Influenced by Skt. ghana-",,,,"bhaskararao-toda2025[p. 52, entry 16];bhaskararao-toda-notes[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1404,bhaskararao-toda2025:p52:e16,,,,adj
Toda,d1409,kenf-,"(wild animal, child) roars, to roar like a tiger, make roaring sound in throat when one has a cold; to make a hard coughing sounds by a buffalo",,,,"bhaskararao-toda2025[p. 52, entry 17];emeneau-toda1984[p. 123];bhaskararao-toda-notes[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1409,bhaskararao-toda2025:p52:e17,,,,verb intr
Toda,,kent-,"(wild animal, child) roars, to roar like a tiger, make roaring sound in throat when one has a cold; to make a hard coughing sounds by a buffalo",,,,"bhaskararao-toda2025[p. 52, entry 17];emeneau-toda1984[p. 123];bhaskararao-toda-notes[p. 40]",,Printed S2 or alternate stem of kenf-,bhaskararao-toda2025:p52:e17:variant:1,bhaskararao-toda2025:p52:e17,,bhaskararao-toda2025:p52:e17,verb intr variant
Toda,d1987,ken moz̡,"(in song moz̡e xen, ez̡e xen) thick buttermilk, thick mass of but- termilk (see 430 and 4630)",,,,"bhaskararao-toda2025[p. 52, entry 18]",,Bhaskararao and Kobayashi cite DEDR 1987,bhaskararao-toda2025:p52:e18,,,,noun
Toda,d1931,ke-noːy,"wild dog (brown in colour), red dog",,,,"bhaskararao-toda2025[p. 52, entry 19];emeneau-toda1984[p. 45];bhaskararao-toda-notes[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1931,bhaskararao-toda2025:p52:e19,,,,noun
Toda,,kenp,cough(of buffalo),,,,"bhaskararao-toda2025[p. 52, entry 20];emeneau-toda1984[p. 22]",,,bhaskararao-toda2025:p52:e20,,,,noun
Toda,d1409,kenp öṛt-,(buffalo) coughs,,,,"bhaskararao-toda2025[p. 52, entry 21]",,Bhaskararao and Kobayashi cite DEDR 1409,bhaskararao-toda2025:p52:e21,,,,verb
Toda,,kent-,S of kenf-,,,,"bhaskararao-toda2025[p. 52, entry 22]",,,bhaskararao-toda2025:p52:e22,,,,verb
Toda,,ken-waṛθt-fy,thestageofcurdswhenitischurnedwithoutaddingwaterwhen the butter has broken out from the curds,,,,"bhaskararao-toda2025[p. 52, entry 23];bhaskararao-toda-notes[p. 40]",,,bhaskararao-toda2025:p52:e23,,,,noun
Toda,,keṇiːṟ,tears,,,,"bhaskararao-toda2025[p. 52, entry 24];bhaskararao-toda-notes[p. 40]",,,bhaskararao-toda2025:p52:e24,,,,noun
Toda,,kepaːf,red cow,,,,"bhaskararao-toda2025[p. 52, entry 25]",,,bhaskararao-toda2025:p52:e25,,,,noun
Toda,,ker,left-over food on an eater’s plate,,,,"bhaskararao-toda2025[p. 52, entry 26];emeneau-toda1984[p. 7]",,,bhaskararao-toda2025:p52:e26,,,,noun
Toda,d1963,kerf,sandal; shoe,,,,"bhaskararao-toda2025[p. 52, entry 27];bhaskararao-toda-notes[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1963,bhaskararao-toda2025:p52:e27,,,,noun
Toda,d1564,kerf-,"to scratch, egg on; scrap",,,,"bhaskararao-toda2025[p. 53, entry 1];emeneau-toda1984[p. 123];bhaskararao-toda-notes[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1564,bhaskararao-toda2025:p53:e1,,,,verb tr
Toda,,kert-,"to scratch, egg on; scrap",,,,"bhaskararao-toda2025[p. 53, entry 1];emeneau-toda1984[p. 123];bhaskararao-toda-notes[p. 40]",,Printed S2 or alternate stem of kerf-,bhaskararao-toda2025:p53:e1:variant:1,bhaskararao-toda2025:p53:e1,,bhaskararao-toda2025:p53:e1,verb tr variant
Toda,,kerk,"scab, crust at the bottom; dried snot",,,,"bhaskararao-toda2025[p. 53, entry 2];bhaskararao-toda-notes[p. 40]",,,bhaskararao-toda2025:p53:e2,,,,noun
Toda,,kert-,S ofkerf-,,,,"bhaskararao-toda2025[p. 53, entry 3]",,,bhaskararao-toda2025:p53:e3,,,,verb
Toda,d1982,keṟ,"(1) rain that falls for a few days in a particular month, cf. mïːɰ ‘rain’, kwaːṛ ‘monsoon; northeast monsoon (September-November)’",,,,"bhaskararao-toda2025[p. 53, entry 4];emeneau-toda1984[p. 7];bhaskararao-toda-notes[p. 38, 40]",,Bhaskararao and Kobayashi cite DEDR 1982,bhaskararao-toda2025:p53:e4,,,,noun
Toda,d1980,keṟ,(2) side; a group or party in singing/arguing,,,,"bhaskararao-toda2025[p. 53, entry 5];bhaskararao-toda-notes[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1980,bhaskararao-toda2025:p53:e5,,,,noun
Toda,,keṟe,before,,,,"bhaskararao-toda2025[p. 53, entry 6]",,,bhaskararao-toda2025:p53:e6,,,,noun
Toda,d1980,keṟf-,"to dam, to stop something from flowing or rolling, to support by putting a wedge; (water) is dammed, (crowd) gathers. DEDR 1980, TGT 115 passim",,,,"bhaskararao-toda2025[p. 53, entry 7];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1980,bhaskararao-toda2025:p53:e7,,,,verb intr
Toda,,keṟt-,"to dam, to stop something from flowing or rolling, to support by putting a wedge; (water) is dammed, (crowd) gathers. DEDR 1980, TGT 115 passim",,,,"bhaskararao-toda2025[p. 53, entry 7];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 40]",,Printed S2 or alternate stem of keṟf-,bhaskararao-toda2025:p53:e7:variant:1,bhaskararao-toda2025:p53:e7,,bhaskararao-toda2025:p53:e7,verb intr variant
Toda,d1392,keṟk,laughter,,,,"bhaskararao-toda2025[p. 53, entry 8];bhaskararao-toda-notes[p. 41]",,Bhaskararao and Kobayashi cite DEDR 1392,bhaskararao-toda2025:p53:e8,,,,noun
Toda,,keṟl,phlegm,,,,"bhaskararao-toda2025[p. 53, entry 9];bhaskararao-toda-notes[p. 31, 52]",,,bhaskararao-toda2025:p53:e9,,,,noun
Toda,d2152,keṟn gwïḷ-,"to murmur in protest (for kwïḷ-, see",,,,"bhaskararao-toda2025[p. 53, entry 10]",,Bhaskararao and Kobayashi cite DEDR 2152,bhaskararao-toda2025:p53:e10,,,,verb intr
Toda,d1597,keṟn gwïḷ-,"to murmur in protest (for kwïḷ-, see",,,,"bhaskararao-toda2025[p. 53, entry 10]",,Bhaskararao and Kobayashi cite DEDR 1597,bhaskararao-toda2025:p53:e10:link:2,,,,verb intr
Toda,,gwïḍ-,"to murmur in protest (for kwïḷ-, see",,,,"bhaskararao-toda2025[p. 53, entry 10]",,Printed S2 or alternate stem of keṟn gwïḷ-,bhaskararao-toda2025:p53:e10:variant:1,bhaskararao-toda2025:p53:e10,,bhaskararao-toda2025:p53:e10,verb intr variant
Toda,,keṟonoːx,buffalo of the Köːṛ clan (kwas̱m),,,,"bhaskararao-toda2025[p. 53, entry 11]",,,bhaskararao-toda2025:p53:e11,,,,noun
Toda,,keṟoːɫ̣,assistant,,,,"bhaskararao-toda2025[p. 53, entry 12]",,,bhaskararao-toda2025:p53:e12,,,,noun
Toda,,keṟt-,S ofkeṟf-,,,,"bhaskararao-toda2025[p. 53, entry 13]",,,bhaskararao-toda2025:p53:e13,,,,verb
Toda,,keṛ,heat,,,,"bhaskararao-toda2025[p. 53, entry 14]",,,bhaskararao-toda2025:p53:e14,,,,noun
