YasinCenter,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
ThuiYasin,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
Hussainabad,,ˈturmɑ ɑlˈtʌ,twelve,,ˈt̪ur̪mɑ+ɑlˈt̪ɜ,,backstrom1992
Murtazabad,,ˈturmɑ ɑlˈtʌ,twelve,,ˈt̪ur̪mɑ+ɑlˈt̪ɜ,,backstrom1992
Haiderabad,,ˈturmɑ ɑlˈtʌ,twelve,,ˈt̪ur̪mɑ+ɑlˈt̪ɜ,,backstrom1992
Ganish,,ˈturmɑ ɑlˈtʌ,twelve,,ˈt̪ur̪mɑ+ɑlˈt̪ɜ,,backstrom1992
NazimabadUpperSust,,ˈturmɑ ɑlˈtʌ,twelve,,ˈt̪ur̪mɑ+ɑlˈt̪ɜ,,backstrom1992
UyumNagar,,ˈturmɑ ɑlˈtʌt͡s,twelve,,ˈt̪ur̪mɑ+ɑlˈt̪ɜts̪,,backstrom1992
Hoper,,ˈturmɑ ɑlˈtʌt͡s,twelve,,ˈt̪ur̪mɑ+ɑlˈt̪ɜts̪,,backstrom1992
YasinCenter,,ˈturmɑ ɑɬto,twelve,,ˈt̪ur̪mɑ+ɑl̪t̪o,,backstrom1992
ThuiYasin,,ˈturmɑ ɑɬto,twelve,,ˈt̪ur̪mɑ+ɑl̪t̪o,,backstrom1992
Hussainabad,,ˈɑltʌr,twenty,,ˈɑlt̪ɜɾ̪,,backstrom1992
Murtazabad,,ˈɑltʌr,twenty,,ˈɑlt̪ɜɾ̪,,backstrom1992
Haiderabad,,ˈɑltʌr,twenty,,ˈɑlt̪ɜɾ̪,,backstrom1992
Ganish,,ˈɑltʌr,twenty,,ˈɑlt̪ɜɾ̪,,backstrom1992
NazimabadUpperSust,,ˈɑltʌr,twenty,,ˈɑlt̪ɜɾ̪,,backstrom1992
UyumNagar,,ˈɑltʰɑr,twenty,,ˈɑltʰɑɾ̪,,backstrom1992
Hoper,,ˈɑltʰɑr,twenty,,ˈɑltʰɑɾ̪,,backstrom1992
YasinCenter,,ˈɑɬtʌr,twenty,,ˈɑl̪t̪ɜɾ̪,,backstrom1992
ThuiYasin,,ˈɑɬtɑr,twenty,,ˈɑl̪t̪ɑɾ̪,,backstrom1992
Hussainabad,,tʰɑ,one hundred,,t̪ʰɑ,,backstrom1992
Murtazabad,,tʰɑ,one hundred,,t̪ʰɑ,,backstrom1992
Haiderabad,,tʰɑ,one hundred,,t̪ʰɑ,,backstrom1992
Ganish,,tʰɑ,one hundred,,t̪ʰɑ,,backstrom1992
NazimabadUpperSust,,tʰɑ,one hundred,,t̪ʰɑ,,backstrom1992
UyumNagar,,tʰɑ,one hundred,,t̪ʰɑ,,backstrom1992
Hoper,,tʰɑ,one hundred,,t̪ʰɑ,,backstrom1992
YasinCenter,,tʰʌ,one hundred,,t̪ʰɜ,,backstrom1992
ThuiYasin,,tʰʌ,one hundred,,t̪ʰɜ,,backstrom1992
Hussainabad,,ˈmɛnʌn,who,,ˈmɛn̪ɜn̪,,backstrom1992
Murtazabad,,ˈmɛnʌn,who,,ˈmɛn̪ɜn̪,,backstrom1992
Haiderabad,,ˈmɛnʌn,who,,ˈmɛn̪ɜn̪,,backstrom1992
Ganish,,ˈmɛnʌn,who,,ˈmɛn̪ɜn̪,,backstrom1992
NazimabadUpperSust,,ˈmɛnʌn,who,,ˈmɛn̪ɜn̪,,backstrom1992
Hoper,,ˈmɛnɛn,who,,ˈmɛn̪ɛn̪,,backstrom1992
YasinCenter,,mɛn,who,,mɛn̪,,backstrom1992
ThuiYasin,,mɛn,who,,mɛn̪,,backstrom1992
Hussainabad,,ˈbɛsʌn,what,,ˈbɛs̪ɜn̪,,backstrom1992
Murtazabad,,ˈbɛsʌn,what,,ˈbɛs̪ɜn̪,,backstrom1992
Haiderabad,,ˈbɛsʌn,what,,ˈbɛs̪ɜn̪,,backstrom1992
Ganish,,ˈbɛsʌn,what,,ˈbɛs̪ɜn̪,,backstrom1992
NazimabadUpperSust,,ˈbɛsʌn,what,,ˈbɛs̪ɜn̪,,backstrom1992
UyumNagar,,ˈbɛsʌn,what,,ˈbɛs̪ɜn̪,,backstrom1992
Hoper,,ˈbɛsʌn,what,,ˈbɛs̪ɜn̪,,backstrom1992
YasinCenter,,ˈboo,what,,ˈboo,,backstrom1992
ThuiYasin,,ˈboo,what,,ˈboo,,backstrom1992
Hussainabad,,ˈɑmulo,where,,ˈɑmulo,,backstrom1992
Murtazabad,,ˈɑmulo,where,,ˈɑmulo,,backstrom1992
Haiderabad,,ˈɑmulo,where,,ˈɑmulo,,backstrom1992
Ganish,,ˈɑmulo,where,,ˈɑmulo,,backstrom1992
NazimabadUpperSust,,ˈɑmulo,where,,ˈɑmulo,,backstrom1992
UyumNagar,,ˈɑmʌli,where,,ˈɑmɜli,,backstrom1992
Hoper,,ˈɑmʊli,where,,ˈɑmʊli,,backstrom1992
YasinCenter,,ˈɑne,where,,ˈɑn̪e,,backstrom1992
Hussainabad,,ˈbɛšʌl,when,,ˈbɛɕɜl,,backstrom1992
Murtazabad,,ˈbɛšʌl,when,,ˈbɛɕɜl,,backstrom1992
Haiderabad,,ˈbɛšʌl,when,,ˈbɛɕɜl,,backstrom1992
Ganish,,ˈbɛšʌl,when,,ˈbɛɕɜl,,backstrom1992
NazimabadUpperSust,,ˈbɛšʌl,when,,ˈbɛɕɜl,,backstrom1992
UyumNagar,,ˈbɛšʌl,when,,ˈbɛɕɜl,,backstrom1992
Hoper,,ˈbɛšʌlɛ,when,,ˈbɛɕɜlɛ,,backstrom1992
YasinCenter,,ˈbʌšʌ,when,,ˈbɜɕɜ,,backstrom1992
ThuiYasin,,ˈbɑšɛ,when,,ˈbɑɕɛ,,backstrom1992
Hussainabad,,ˈbeʌrum,how much,,ˈbeɜr̪um,,backstrom1992
Murtazabad,,ˈbeʊrum,how much,,ˈbeʊr̪um,,backstrom1992
Haiderabad,,ˈbeʊrum,how much,,ˈbeʊr̪um,,backstrom1992
Ganish,,ˈbeʌrum,how much,,ˈbeɜr̪um,,backstrom1992
NazimabadUpperSust,,ˈbeʌrum,how much,,ˈbeɜr̪um,,backstrom1992
UyumNagar,,ˈbeerum,how much,,ˈbeer̪um,,backstrom1992
Hoper,,ˈbeerum,how much,,ˈbeer̪um,,backstrom1992
YasinCenter,,ˈbeerum,how much,,ˈbeer̪um,,backstrom1992
ThuiYasin,,ˈbeerum,how much,,ˈbeer̪um,,backstrom1992
Hussainabad,,ˈɑmis,which,,ˈɑmis̪,,backstrom1992
Murtazabad,,ˈɑmis,which,,ˈɑmis̪,,backstrom1992
Haiderabad,,ˈɑmis,which,,ˈɑmis̪,,backstrom1992
Ganish,,ˈɑmis,which,,ˈɑmis̪,,backstrom1992
NazimabadUpperSust,,ˈɑmis,which,,ˈɑmis̪,,backstrom1992
UyumNagar,,ˈɑmis,which,,ˈɑmis̪,,backstrom1992
Hoper,,ˈɑmis,which,,ˈɑmis̪,,backstrom1992
YasinCenter,,ˈɑmɪs,which,,ˈɑmɪs̪,,backstrom1992
ThuiYasin,,ˈɑmɛs,which,,ˈɑmɛs̪,,backstrom1992
Hussainabad,,guˈse,this,,guˈs̪e,,backstrom1992
Murtazabad,,guˈse,this,,guˈs̪e,,backstrom1992
Haiderabad,,guˈse,this,,guˈs̪e,,backstrom1992
Ganish,,guˈse,this,,guˈs̪e,,backstrom1992
NazimabadUpperSust,,guˈse,this,,guˈs̪e,,backstrom1992
UyumNagar,,kuˈsɛ,this,,kuˈs̪ɛ,,backstrom1992
Hoper,,kuˈsɛ,this,,kuˈs̪ɛ,,backstrom1992
YasinCenter,,gʊˈsɛ,this,,gʊˈs̪ɛ,,backstrom1992
ThuiYasin,,gɪˈsɛ,this,,gɪˈs̪ɛ,,backstrom1992
Hussainabad,,iˈse,that,,iˈs̪e,,backstrom1992
Murtazabad,,iˈse,that,,iˈs̪e,,backstrom1992
Haiderabad,,iˈse,that,,iˈs̪e,,backstrom1992
Ganish,,iˈse,that,,iˈs̪e,,backstrom1992
NazimabadUpperSust,,iˈse,that,,iˈs̪e,,backstrom1992
UyumNagar,,ɛˈsɛ,that,,ɛˈs̪ɛ,,backstrom1992
Hoper,,ɛˈsɛ,that,,ɛˈs̪ɛ,,backstrom1992
YasinCenter,,sɛ,that,,s̪ɛ,,backstrom1992
ThuiYasin,,sɛ,that,,s̪ɛ,,backstrom1992
Hussainabad,,guˈt͡se,these,,guˈtθe,,backstrom1992
Murtazabad,,guˈt͡se,these,,guˈtθe,,backstrom1992
Haiderabad,,guˈt͡se,these,,guˈtθe,,backstrom1992
Ganish,,guˈt͡se,these,,guˈtθe,,backstrom1992
NazimabadUpperSust,,guˈt͡se,these,,guˈtθe,,backstrom1992
UyumNagar,,kuˈt͡sɛ,these,,kuˈtθɛ,,backstrom1992
Hoper,,kuˈt͡sɛ,these,,kuˈtθɛ,,backstrom1992
YasinCenter,,guˈt͡sɛ,these,,guˈtθɛ,,backstrom1992
ThuiYasin,,gʊˈt͡sɛ,these,,gʊˈtθɛ,,backstrom1992
Hussainabad,,iˈt͡se,those,,iˈtθe,,backstrom1992
Murtazabad,,iˈt͡se,those,,iˈtθe,,backstrom1992
Haiderabad,,iˈt͡se,those,,iˈtθe,,backstrom1992
Ganish,,iˈt͡se,those,,iˈtθe,,backstrom1992
NazimabadUpperSust,,iˈt͡se,those,,iˈtθe,,backstrom1992
UyumNagar,,ɛˈt͡sɛ,those,,ɛˈtθɛ,,backstrom1992
Hoper,,ɛˈt͡sɛ,those,,ɛˈtθɛ,,backstrom1992
YasinCenter,,t͡sɛ,those,,ts̪ɛ,,backstrom1992
ThuiYasin,,t͡se,those,,ts̪e,,backstrom1992
Hussainabad,,ˈtʰumɪšo,different,,ˈt̪ʰumɪɕo,,backstrom1992
Murtazabad,,ˈtʰumɪšo,different,,ˈt̪ʰumɪɕo,,backstrom1992
Haiderabad,,ˈtʰumɪšo,different,,ˈt̪ʰumɪɕo,,backstrom1992
Ganish,,ˈtʰumɪšo,different,,ˈt̪ʰumɪɕo,,backstrom1992
NazimabadUpperSust,,ˈtʰumɪšo,different,,ˈt̪ʰumɪɕo,,backstrom1992
UyumNagar,,ˈtʰumišo,different,,ˈt̪ʰumiɕo,,backstrom1992
Hoper,,ˈtʰumišo,different,,ˈt̪ʰumiɕo,,backstrom1992
YasinCenter,,tʰum,different,,t̪ʰum,,backstrom1992
ThuiYasin,,tʰum tʰum,different,,t̪ʰum+tʰum,,backstrom1992
Hussainabad,,tɑzɑ,whole (unbroken),,t̪ɑz̪ɑ,,backstrom1992
NazimabadUpperSust,,tɑzɑ,whole (unbroken),,t̪ɑz̪ɑ,,backstrom1992
YasinCenter,,tɑzɑ,whole (unbroken),,t̪ɑz̪ɑ,,backstrom1992
Hussainabad,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
Murtazabad,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
Haiderabad,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
Ganish,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
NazimabadUpperSust,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
UyumNagar,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
Hoper,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
ThuiYasin,,ˈkʌmʌn,few,,ˈkɜmɜn̪,,backstrom1992
Hussainabad,,buṭ,many,,buʈ,,backstrom1992
Murtazabad,,buṭ,many,,buʈ,,backstrom1992
Haiderabad,,buṭ,many,,buʈ,,backstrom1992
Ganish,,buṭ,many,,buʈ,,backstrom1992
NazimabadUpperSust,,buṭ,many,,buʈ,,backstrom1992
UyumNagar,,buṭʰ,many,,buʈʰ,,backstrom1992
Hoper,,buṭʰ,many,,buʈʰ,,backstrom1992
YasinCenter,,buṭʰ,many,,buʈʰ,,backstrom1992
ThuiYasin,,buṭʰ,many,,buʈʰ,,backstrom1992
Hussainabad,,uˈyoon,all,,uˈjoon̪,,backstrom1992
Murtazabad,,uˈyoon,all,,uˈjoon̪,,backstrom1992
Haiderabad,,uˈyoon,all,,uˈjoon̪,,backstrom1992
Ganish,,uˈyoon,all,,uˈjoon̪,,backstrom1992
NazimabadUpperSust,,uˈyoon,all,,uˈjoon̪,,backstrom1992
UyumNagar,,uˈyoon,all,,uˈjoon̪,,backstrom1992
Hoper,,uˈyoon,all,,uˈjoon̪,,backstrom1992
YasinCenter,,sʌo̥,all,,s̪ɜo̥,,backstrom1992
ThuiYasin,,sʌo̥,all,,s̪ɜo̥,,backstrom1992
Hussainabad,,ṣ̌i,eat!,,ʂi,,backstrom1992
Murtazabad,,ṣ̌i,eat!,,ʂi,,backstrom1992
Haiderabad,,ṣ̌i,eat!,,ʂi,,backstrom1992
Ganish,,ṣ̌i,eat!,,ʂi,,backstrom1992
NazimabadUpperSust,,ṣ̌i,eat!,,ʂi,,backstrom1992
UyumNagar,,ṣ̌i,eat!,,ʂi,,backstrom1992
Hoper,,ṣ̌i,eat!,,ʂi,,backstrom1992
YasinCenter,,ṣ̌e,eat!,,ʂe,,backstrom1992
ThuiYasin,,ṣ̌e,eat!,,ʂe,,backstrom1992
Hussainabad,,č̣ʌṭ ɛčibi,(the dog) bites,,ʈʂɜʈ+ɛtɕibi,,backstrom1992
Murtazabad,,č̣ʌṭ ɛčibi,(the dog) bites,,ʈʂɜʈ+ɛtɕibi,,backstrom1992
Haiderabad,,č̣ʌṭ ɛčibi,(the dog) bites,,ʈʂɜʈ+ɛtɕibi,,backstrom1992
Ganish,,č̣ʌṭ ɛtimi,(the dog) bites,,ʈʂɜʈ+ɛt̪imi,,backstrom1992
NazimabadUpperSust,,č̣ʌṭ ɛtibi,(the dog) bites,,ʈʂɜʈ+ɛt̪ibi,,backstrom1992
Hoper,,č̣ɑṭ ɛčibi,(the dog) bites,,ʈʂɑʈ+ɛtɕibi,,backstrom1992
YasinCenter,,ṣ̌ɪmbi,(the dog) bites,,ʂɪmbi,,backstrom1992
ThuiYasin,,miˈṣ̌uč̣umbi,(the dog) bites,,miˈʂuʈʂumbi,,backstrom1992
Hussainabad,,ˈč̣ʰʌmine bɑ,(you) are hungry,,ˈʈʂʰɜmin̪e+bɑ,,backstrom1992
Murtazabad,,ˈč̣ʰʌmine bɑ,(you) are hungry,,ˈʈʂʰɜmin̪e+bɑ,,backstrom1992
Haiderabad,,ˈč̣ʰʌmine bɑ,(you) are hungry,,ˈʈʂʰɜmin̪e+bɑ,,backstrom1992
Ganish,,ˈč̣ʰʌmine bɑ,(you) are hungry,,ˈʈʂʰɜmin̪e+bɑ,,backstrom1992
NazimabadUpperSust,,ˈč̣ʰʌmine bɑ,(you) are hungry,,ˈʈʂʰɜmin̪e+bɑ,,backstrom1992
UyumNagar,,ˈč̣ʰɑmine bɑ,(you) are hungry,,ˈʈʂʰɑmin̪e+bɑ,,backstrom1992
Hoper,,ˈč̣ʰɑmine bɑ,(you) are hungry,,ˈʈʂʰɑmin̪e+bɑ,,backstrom1992
YasinCenter,,č̣ʰʌm bɑ,(you) are hungry,,ʈʂʰɜm+bɑ,,backstrom1992
ThuiYasin,,č̣ʰʌm bɑ,(you) are hungry,,ʈʂʰɜm+bɑ,,backstrom1992
Hussainabad,,miˈnɛ,drink!,,miˈn̪ɛ,,backstrom1992
Murtazabad,,miˈnɛ,drink!,,miˈn̪ɛ,,backstrom1992
Haiderabad,,miˈnɛ,drink!,,miˈn̪ɛ,,backstrom1992
Ganish,,miˈnɛ,drink!,,miˈn̪ɛ,,backstrom1992
NazimabadUpperSust,,miˈnɛ,drink!,,miˈn̪ɛ,,backstrom1992
UyumNagar,,miˈnɛ,drink!,,miˈn̪ɛ,,backstrom1992
Hoper,,miˈnɛ,drink!,,miˈn̪ɛ,,backstrom1992
YasinCenter,,mɛˈnɛ,drink!,,mɛˈn̪ɛ,,backstrom1992
ThuiYasin,,mɛˈnɛ,drink!,,mɛˈn̪ɛ,,backstrom1992
Hussainabad,,guˈuỵwɑ,(you are) thirsty,,guˈuɻβ̞ɑ,,backstrom1992
Murtazabad,,guˈuỵo,(you are) thirsty,,guˈuɻo,,backstrom1992
Haiderabad,,guˈuỵo,(you are) thirsty,,guˈuɻo,,backstrom1992
Ganish,,guˈuỵo,(you are) thirsty,,guˈuɻo,,backstrom1992
NazimabadUpperSust,,guˈuỵum,(you are) thirsty,,guˈuɻum,,backstrom1992
UyumNagar,,guˈuỵ,(you are) thirsty,,guˈuɻ,,backstrom1992
Hoper,,guˈuỵ,(you are) thirsty,,guˈuɻ,,backstrom1992
YasinCenter,,guˈɑnum,(you are) thirsty,,guˈɑn̪um,,backstrom1992
ThuiYasin,,guˈɑnum,(you are) thirsty,,guˈɑn̪um,,backstrom1992
Hussainabad,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
Murtazabad,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
Haiderabad,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
Ganish,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
NazimabadUpperSust,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
UyumNagar,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
Hoper,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
YasinCenter,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
ThuiYasin,,ˈgoyɛn,sleep!,,ˈgojɛn̪,,backstrom1992
Hussainabad,,ǰ̣eˈek mɑˈnɛ,lay down!,,ɖʐeˈek+mɑˈn̪ɛ,,backstrom1992
Murtazabad,,ǰ̣eˈek mɑˈnɛ,lay down!,,ɖʐeˈek+mɑˈn̪ɛ,,backstrom1992
Haiderabad,,ǰ̣eˈek mɑˈnɛ,lay down!,,ɖʐeˈek+mɑˈn̪ɛ,,backstrom1992
Ganish,,ǰ̣eˈek mɑˈnɛ,lay down!,,ɖʐeˈek+mɑˈn̪ɛ,,backstrom1992
NazimabadUpperSust,,ǰ̣eˈek mɑˈnɛ,lay down!,,ɖʐeˈek+mɑˈn̪ɛ,,backstrom1992
UyumNagar,,ǰ̣eˈek mʌn,lay down!,,ɖʐeˈek+mɜn̪,,backstrom1992
Hoper,,ǰ̣eˈek mʌn,lay down!,,ɖʐeˈek+mɜn̪,,backstrom1992
ThuiYasin,,ɑˈrɑmuṭ,lay down!,,ɑˈɾ̪ɑmuʈ,,backstrom1992
Hussainabad,,uru,sit!,,ur̪u,,backstrom1992
Murtazabad,,uru,sit!,,ur̪u,,backstrom1992
Haiderabad,,uru,sit!,,ur̪u,,backstrom1992
Ganish,,uru,sit!,,ur̪u,,backstrom1992
NazimabadUpperSust,,huru,sit!,,hur̪u,,backstrom1992
UyumNagar,,huˈru,sit!,,huˈɾ̪u,,backstrom1992
Hoper,,uruṭʰ,sit!,,ur̪uʈʰ,,backstrom1992
YasinCenter,,huˈruṭ,sit!,,huˈɾ̪uʈ,,backstrom1992
ThuiYasin,,huˈruṭ,sit!,,huˈɾ̪uʈ,,backstrom1992
Hussainabad,,ǰoˈo,give!,,dʑoˈo,,backstrom1992
Murtazabad,,ǰoˈo,give!,,dʑoˈo,,backstrom1992
Haiderabad,,ǰoˈo,give!,,dʑoˈo,,backstrom1992
Ganish,,ǰoˈo,give!,,dʑoˈo,,backstrom1992
NazimabadUpperSust,,ǰoˈo,give!,,dʑoˈo,,backstrom1992
UyumNagar,,ǰʌˈo,give!,,dʑɜˈo,,backstrom1992
Hoper,,ǰʌˈo,give!,,dʑɜˈo,,backstrom1992
YasinCenter,,ɑˈu,give!,,ɑˈu,,backstrom1992
ThuiYasin,,ɑˈu,give!,,ɑˈu,,backstrom1992
Hussainabad,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
Murtazabad,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
Haiderabad,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
Ganish,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
NazimabadUpperSust,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
UyumNagar,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
Hoper,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
YasinCenter,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
ThuiYasin,,ˈɛsqul,burn! (trans.),,ˈɛs̪qul,,backstrom1992
Hussainabad,,iˈirimi,(he) died,,iˈir̪imi,,backstrom1992
Murtazabad,,iˈirimi,(he) died,,iˈir̪imi,,backstrom1992
Haiderabad,,iˈirimi,(he) died,,iˈir̪imi,,backstrom1992
Ganish,,iˈirimi,(he) died,,iˈir̪imi,,backstrom1992
NazimabadUpperSust,,iˈirimi,(he) died,,iˈir̪imi,,backstrom1992
UyumNagar,,iˈirimi,(he) died,,iˈir̪imi,,backstrom1992
Hoper,,iˈirimi,(he) died,,iˈir̪imi,,backstrom1992
YasinCenter,,yuˈuri,(he) died,,juˈur̪i,,backstrom1992
ThuiYasin,,yuˈuri,(he) died,,juˈur̪i,,backstrom1992
Hussainabad,,ˈdɛli,beat!,,ˈd̪ɛli,,backstrom1992
Murtazabad,,ˈdɛli,beat!,,ˈd̪ɛli,,backstrom1992
Haiderabad,,ˈdɛli,beat!,,ˈd̪ɛli,,backstrom1992
Ganish,,ˈdɛli,beat!,,ˈd̪ɛli,,backstrom1992
NazimabadUpperSust,,ˈdɛli,beat!,,ˈd̪ɛli,,backstrom1992
UyumNagar,,ˈdɛli,beat!,,ˈd̪ɛli,,backstrom1992
Hoper,,ˈdɛli,beat!,,ˈd̪ɛli,,backstrom1992
YasinCenter,,dɪl,beat!,,d̪ɪl,,backstrom1992
ThuiYasin,,dɪl,beat!,,d̪ɪl,,backstrom1992
Hussainabad,,duˈwɑlǰibi,(the bird) flies,,d̪uˈβ̞ɑldʑibi,,backstrom1992
Murtazabad,,duˈwɑlǰibi,(the bird) flies,,d̪uˈβ̞ɑldʑibi,,backstrom1992
Haiderabad,,duˈwɑlǰibi,(the bird) flies,,d̪uˈβ̞ɑldʑibi,,backstrom1992
Ganish,,duˈwɑlǰibi,(the bird) flies,,d̪uˈβ̞ɑldʑibi,,backstrom1992
NazimabadUpperSust,,duˈwɑlǰibi,(the bird) flies,,d̪uˈβ̞ɑldʑibi,,backstrom1992
UyumNagar,,hɑrt,(the bird) flies,,hɑr̪t̪,,backstrom1992
Hoper,,hɑrt,(the bird) flies,,hɑr̪t̪,,backstrom1992
YasinCenter,,duwɑlčʊm bi,(the bird) flies,,d̪uβ̞ɑltɕʊm+bi,,backstrom1992
ThuiYasin,,duwɑlčʊm bi,(the bird) flies,,d̪uβ̞ɑltɕʊm+bi,,backstrom1992
Hussainabad,,guˈt͡sʰɑr,walk!,,guˈt͡sʰs̪ɑɾ̪,,backstrom1992
Murtazabad,,guˈt͡sʰɑr,walk!,,guˈt͡sʰs̪ɑɾ̪,,backstrom1992
Haiderabad,,guˈt͡sʰɑr,walk!,,guˈt͡sʰs̪ɑɾ̪,,backstrom1992
Ganish,,guˈt͡sʰɑr,walk!,,guˈt͡sʰs̪ɑɾ̪,,backstrom1992
NazimabadUpperSust,,guˈt͡sʰɑr,walk!,,guˈt͡sʰs̪ɑɾ̪,,backstrom1992
UyumNagar,,gut͡sʰɑr,walk!,,gut͡sʰs̪ʰɑɾ̪,,backstrom1992
Hoper,,gut͡sʰɑr,walk!,,gut͡sʰs̪ʰɑɾ̪,,backstrom1992
YasinCenter,,gut͡sʰɑr,walk!,,gut͡sʰs̪ʰɑɾ̪,,backstrom1992
ThuiYasin,,gʊn,walk!,,gʊn̪,,backstrom1992
Hussainabad,,gɑɑrt͡s,run!,,gɑːr̪ts̪,,backstrom1992
Murtazabad,,gɑɑrt͡s,run!,,gɑːr̪ts̪,,backstrom1992
Haiderabad,,gɑɑrt͡s,run!,,gɑːr̪ts̪,,backstrom1992
NazimabadUpperSust,,gɑɑrt͡s,run!,,gɑːr̪ts̪,,backstrom1992
UyumNagar,,gɑɑrt͡s,run!,,gɑːr̪ts̪,,backstrom1992
Hoper,,gɑɑrt͡s,run!,,gɑːr̪ts̪,,backstrom1992
YasinCenter,,huˈwɛ,run!,,huˈβ̞ɛ,,backstrom1992
ThuiYasin,,huˈwɛ,run!,,huˈβ̞ɛ,,backstrom1992
Hussainabad,,ni,go!,,n̪i,,backstrom1992
Murtazabad,,ni,go!,,n̪i,,backstrom1992
Haiderabad,,ni,go!,,n̪i,,backstrom1992
NazimabadUpperSust,,ni,go!,,n̪i,,backstrom1992
UyumNagar,,niʰ,go!,,n̪iʰ,,backstrom1992
Hoper,,niʰ,go!,,n̪iʰ,,backstrom1992
YasinCenter,,nɛʰ,go!,,n̪ɛʰ,,backstrom1992
Hussainabad,,ǰ̣u,come!,,ɖʐu,,backstrom1992
Murtazabad,,ǰ̣u,come!,,ɖʐu,,backstrom1992
Haiderabad,,ǰ̣u,come!,,ɖʐu,,backstrom1992
Ganish,,ǰ̣u,come!,,ɖʐu,,backstrom1992
NazimabadUpperSust,,ǰ̣u,come!,,ɖʐu,,backstrom1992
UyumNagar,,ǰ̣u,come!,,ɖʐu,,backstrom1992
Hoper,,ǰ̣u,come!,,ɖʐu,,backstrom1992
YasinCenter,,ǰ̣o,come!,,ɖʐo,,backstrom1992
ThuiYasin,,ro,come!,,ɾ̪o,,backstrom1992
Hussainabad,,ˈčɑɣɑ e,speak!,,ˈtɕɑɣɑ+e,,backstrom1992
Murtazabad,,ˈčɑɣɑ e,speak!,,ˈtɕɑɣɑ+e,,backstrom1992
Haiderabad,,ˈčɑɣɑ e,speak!,,ˈtɕɑɣɑ+e,,backstrom1992
Ganish,,ˈčɑɣɑ ɛ,speak!,,ˈtɕɑɣɑ+ɛ,,backstrom1992
NazimabadUpperSust,,ˈčɑɣɑ ɛ,speak!,,ˈtɕɑɣɑ+ɛ,,backstrom1992
UyumNagar,,ˈčɑɣɑ ɛti,speak!,,ˈtɕɑɣɑ+ɛt̪i,,backstrom1992
Hoper,,ˈčɑɣɑ ɛti,speak!,,ˈtɕɑɣɑ+ɛt̪i,,backstrom1992
Hussainabad,,duˈkoyɛl,listen! / hear!,,d̪uˈkojɛl,,backstrom1992
Murtazabad,,duˈkoyɛl,listen! / hear!,,d̪uˈkojɛl,,backstrom1992
Haiderabad,,duˈkoyɛl,listen! / hear!,,d̪uˈkojɛl,,backstrom1992
Ganish,,duˈkoyɛl,listen! / hear!,,d̪uˈkojɛl,,backstrom1992
NazimabadUpperSust,,duˈkoyɛl,listen! / hear!,,d̪uˈkojɛl,,backstrom1992
UyumNagar,,duˈkoyɛl,listen! / hear!,,d̪uˈkojɛl,,backstrom1992
Hoper,,duˈkoyɛl,listen! / hear!,,d̪uˈkojɛl,,backstrom1992
YasinCenter,,guɬˈtumʌl ɛt,listen! / hear!,,gul̪ˈt̪umɜl+ɛt̪,,backstrom1992
ThuiYasin,,guɬˈtumʌl ɛt,listen! / hear!,,gul̪ˈt̪umɜl+ɛt̪,,backstrom1992
Hussainabad,,bɑˈrɛn,look!,,bɑˈɾ̪ɛn̪,,backstrom1992
Murtazabad,,bɑˈrɛn,look!,,bɑˈɾ̪ɛn̪,,backstrom1992
Haiderabad,,bɑˈrɛn,look!,,bɑˈɾ̪ɛn̪,,backstrom1992
Ganish,,bɑˈrɛn,look!,,bɑˈɾ̪ɛn̪,,backstrom1992
