Murtazabad,,hɑˈrʌṣ̌,urine,,hɑˈɾ̪/ɾɜʂ,,backstrom1992
Haiderabad,,hɑˈrʌṣ̌,urine,,hɑˈɾ̪/ɾɜʂ,,backstrom1992
Ganish,,hɑˈrʌṣ̌,urine,,hɑˈɾ̪/ɾɜʂ,,backstrom1992
NazimabadUpperSust,,hɑˈrɑṣ̌,urine,,hɑˈɾ̪/ɾɑʂ,,backstrom1992
UyumNagar,,hɑˈrʌṣ̌,urine,,hɑˈɾ̪/ɾɜʂ,,backstrom1992
Hoper,,hɑˈrʌṣ̌,urine,,hɑˈɾ̪/ɾɜʂ,,backstrom1992
YasinCenter,,hɑˈrɛṣ̌,urine,,hɑˈɾ̪/ɾɛʂ,,backstrom1992
ThuiYasin,,hɑˈrɛṣ̌,urine,,hɑˈɾ̪/ɾɛʂ,,backstrom1992
Hussainabad,,g̣uˈrʌṣ̌,feces,,ɢuˈɾ̪/ɾɜʂ,,backstrom1992
Murtazabad,,uyum hɑˈrʌṣ̌,feces,,ujum+hɑˈɾ̪/ɾɜʂ,,backstrom1992
Haiderabad,,g̣uˈrʌṣ̌,feces,,ɢuˈɾ̪/ɾɜʂ,,backstrom1992
Ganish,,g̣uˈrʌṣ̌,feces,,ɢuˈɾ̪/ɾɜʂ,,backstrom1992
NazimabadUpperSust,,g̣uˈrɑṣ̌,feces,,ɢuˈɾ̪/ɾɑʂ,,backstrom1992
NazimabadUpperSust,,uyum hɑˈrʌṣ̌,feces,,ujum+hɑˈɾ̪/ɾɜʂ,,backstrom1992
UyumNagar,,g̣uˈrʌṣ̌,feces,,ɢuˈɾ̪/ɾɜʂ,,backstrom1992
Hoper,,g̣uˈrʌṣ̌,feces,,ɢuˈɾ̪/ɾɜʂ,,backstrom1992
YasinCenter,,ɣorˈyɛṣ̌,feces,,ɣor̪ˈj/jɛʂ,,backstrom1992
ThuiYasin,,ɣurˈyʌṣ̌,feces,,ɣur̪ˈj/jɜʂ,,backstrom1992
Hussainabad,,gɑũ,village,,gɑũ,,backstrom1992
Murtazabad,,gɪˈrʌm,village,,gɪˈɾ̪/ɾɜm,,backstrom1992
Haiderabad,,gɪˈrʌm,village,,gɪˈɾ̪/ɾɜm,,backstrom1992
Ganish,,giˈrʌm,village,,giˈɾ̪/ɾɜm,,backstrom1992
NazimabadUpperSust,,giˈrʌm,village,,giˈɾ̪/ɾɜm,,backstrom1992
UyumNagar,,gɪˈrʌm,village,,gɪˈɾ̪/ɾɜm,,backstrom1992
Hoper,,giˈrʌm,village,,giˈɾ̪/ɾɜm,,backstrom1992
YasinCenter,,dɛ,village,,d̪ɛ,,backstrom1992
ThuiYasin,,dɛ,village,,d̪ɛ,,backstrom1992
Hussainabad,,hɑ,house,,hɑ,,backstrom1992
Murtazabad,,hɑ,house,,hɑ,,backstrom1992
Haiderabad,,hɑ,house,,hɑ,,backstrom1992
Ganish,,hɑ,house,,hɑ,,backstrom1992
NazimabadUpperSust,,hɑ,house,,hɑ,,backstrom1992
UyumNagar,,hɑh,house,,hɑh,,backstrom1992
Hoper,,hɑh,house,,hɑh,,backstrom1992
YasinCenter,,hɑ,house,,hɑ,,backstrom1992
ThuiYasin,,hɑ,house,,hɑ,,backstrom1992
Hussainabad,,tɛš,roof,,t̪ɛɕ,,backstrom1992
Murtazabad,,ˈtɛši,roof,,ˈt̪/t̪ɛɕi,,backstrom1992
Haiderabad,,ˈtɛši,roof,,ˈt̪/t̪ɛɕi,,backstrom1992
Ganish,,ˈtɛši,roof,,ˈt̪/t̪ɛɕi,,backstrom1992
NazimabadUpperSust,,ˈtɛši,roof,,ˈt̪/t̪ɛɕi,,backstrom1992
UyumNagar,,tɛš,roof,,t̪ɛɕ,,backstrom1992
Hoper,,tɛš,roof,,t̪ɛɕ,,backstrom1992
YasinCenter,,šoɬt,roof,,ɕol̪t̪,,backstrom1992
ThuiYasin,,šoɬt,roof,,ɕol̪t̪,,backstrom1992
Hussainabad,,hiŋ,door,,hiŋ,,backstrom1992
Murtazabad,,hin,door,,hin̪,,backstrom1992
Haiderabad,,hɪŋ,door,,hɪŋ,,backstrom1992
Ganish,,hin,door,,hin̪,,backstrom1992
NazimabadUpperSust,,hiŋ,door,,hiŋ,,backstrom1992
UyumNagar,,hiŋ,door,,hiŋ,,backstrom1992
Hoper,,hiŋ,door,,hiŋ,,backstrom1992
YasinCenter,,hiŋ,door,,hiŋ,,backstrom1992
ThuiYasin,,hiŋ,door,,hiŋ,,backstrom1992
Hussainabad,,g̣ʌˈšɪl,firewood,,ɢɜˈɕ/ɕɪl,,backstrom1992
Murtazabad,,g̣ʌˈšɪl,firewood,,ɢɜˈɕ/ɕɪl,,backstrom1992
Haiderabad,,g̣ʌˈšɪl,firewood,,ɢɜˈɕ/ɕɪl,,backstrom1992
Ganish,,g̣ʌˈšɪl,firewood,,ɢɜˈɕ/ɕɪl,,backstrom1992
NazimabadUpperSust,,g̣ʌˈšɪl,firewood,,ɢɜˈɕ/ɕɪl,,backstrom1992
UyumNagar,,ɛsqulʌs čuuni,firewood,,ɛs̪qulɜs̪+tɕuun̪i,,backstrom1992
Hoper,,ɛsqulʌs čuuni,firewood,,ɛs̪qulɜs̪+tɕuun̪i,,backstrom1992
YasinCenter,,huṇ,firewood,,huɳ,,backstrom1992
ThuiYasin,,hun,firewood,,hun̪,,backstrom1992
Hussainabad,,ˈpʰopus,broom,,ˈpʰ/pʰopus̪,,backstrom1992
Murtazabad,,ˈpʰopus,broom,,ˈpʰ/pʰopus̪,,backstrom1992
Haiderabad,,ˈpʰopus,broom,,ˈpʰ/pʰopus̪,,backstrom1992
Ganish,,ˈpʰopus,broom,,ˈpʰ/pʰopus̪,,backstrom1992
NazimabadUpperSust,,ˈpʰopus,broom,,ˈpʰ/pʰopus̪,,backstrom1992
UyumNagar,,ˈpʰopʊs,broom,,ˈpʰ/pʰopʊs̪,,backstrom1992
Hoper,,ˈpʰopus,broom,,ˈpʰ/pʰopus̪,,backstrom1992
YasinCenter,,ˈpɸopus,broom,,ˈp/pɸopus̪,,backstrom1992
ThuiYasin,,ˈpɸopus,broom,,ˈp/pɸopus̪,,backstrom1992
Hussainabad,,tʌˈnus,mortar (bowl),,t̪ɜˈn̪/n̪us̪,,backstrom1992
NazimabadUpperSust,,tʌˈnus,mortar (bowl),,t̪ɜˈn̪/n̪us̪,,backstrom1992
YasinCenter,,tʌˈnʊs,mortar (bowl),,t̪ɜˈn̪/n̪ʊs̪,,backstrom1992
Hussainabad,,yʌtkus,pestle,,jɜt̪kus̪,,backstrom1992
NazimabadUpperSust,,yɑtkus,pestle,,jɑt̪kus̪,,backstrom1992
YasinCenter,,ɪs,pestle,,ɪs̪,,backstrom1992
ThuiYasin,,ɪs,pestle,,ɪs̪,,backstrom1992
Hussainabad,,ˈḍwɑqo,hammer,,ˈɖ/ɖβ̞ɑqo,,backstrom1992
Murtazabad,,hɑtoˈrɑ,hammer,,hɑt̪oˈɾ̪/ɾɑ,,backstrom1992
Haiderabad,,hɑtoˈrɑ,hammer,,hɑt̪oˈɾ̪/ɾɑ,,backstrom1992
Ganish,,ˈḍwɑqo,hammer,,ˈɖ/ɖβ̞ɑqo,,backstrom1992
NazimabadUpperSust,,ˈḍwɑqo,hammer,,ˈɖ/ɖβ̞ɑqo,,backstrom1992
UyumNagar,,pɸʌˈtiil,hammer,,pɸɜˈt̪/t̪iil,,backstrom1992
Hoper,,hɑtoˈrʌ,hammer,,hɑt̪oˈɾ̪/ɾɜ,,backstrom1992
YasinCenter,,hɑtuˈrʌ,hammer,,hɑt̪uˈɾ̪/ɾɜ,,backstrom1992
ThuiYasin,,hɑtuˈrʌ,hammer,,hɑt̪uˈɾ̪/ɾɜ,,backstrom1992
Hussainabad,,č̣ʰur,knife / pocketknife,,ʈʂʰuɾ̪/ɾ,,backstrom1992
Hussainabad,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
Murtazabad,,č̣ʰur,knife / pocketknife,,ʈʂʰuɾ̪/ɾ,,backstrom1992
Murtazabad,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
Haiderabad,,č̣ʰur,knife / pocketknife,,ʈʂʰuɾ̪/ɾ,,backstrom1992
Haiderabad,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
Ganish,,č̣ʰur,knife / pocketknife,,ʈʂʰuɾ̪/ɾ,,backstrom1992
Ganish,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
NazimabadUpperSust,,č̣ʰur,knife / pocketknife,,ʈʂʰuɾ̪/ɾ,,backstrom1992
NazimabadUpperSust,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
UyumNagar,,č̣ʰur,knife / pocketknife,,ʈʂʰuɾ̪/ɾ,,backstrom1992
UyumNagar,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
Hoper,,č̣ʰur,knife / pocketknife,,ʈʂʰuɾ̪/ɾ,,backstrom1992
Hoper,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
YasinCenter,,tɛṣ̌k,knife / pocketknife,,t̪ɛʂk,,backstrom1992
YasinCenter,,čɑˈqu,knife / pocketknife,,tɕɑˈq/qu,,backstrom1992
ThuiYasin,,tɛṣ̌k,knife / pocketknife,,t̪ɛʂk,,backstrom1992
ThuiYasin,,tɛṣ̌k,knife / pocketknife,,t̪ɛʂk,,backstrom1992
Hussainabad,,ˈgʌŋi,axe,,ˈg/gɜŋi,,backstrom1992
Murtazabad,,ˈgʌŋi,axe,,ˈg/gɜŋi,,backstrom1992
Haiderabad,,ˈgʌŋi,axe,,ˈg/gɜŋi,,backstrom1992
Ganish,,ˈgʸʌŋi,axe,,ˈgʲ/gʲɜŋi,,backstrom1992
NazimabadUpperSust,,ˈgʌŋi,axe,,ˈg/gɜŋi,,backstrom1992
UyumNagar,,ˈgʌŋi,axe,,ˈg/gɜŋi,,backstrom1992
Hoper,,gʌyŋ,axe,,gɜjŋ,,backstrom1992
YasinCenter,,ˈgʸɛŋgi,axe,,ˈgʲ/gʲɛŋgi,,backstrom1992
ThuiYasin,,ˈgʸɛŋgi,axe,,ˈgʲ/gʲɛŋgi,,backstrom1992
Hussainabad,,gʌšk,rope,,gɜɕk,,backstrom1992
Haiderabad,,gʌšk,rope,,gɜɕk,,backstrom1992
Ganish,,gʌšk,rope,,gɜɕk,,backstrom1992
NazimabadUpperSust,,gʌšk,rope,,gɜɕk,,backstrom1992
UyumNagar,,gʌšk,rope,,gɜɕk,,backstrom1992
Hoper,,gʌšk,rope,,gɜɕk,,backstrom1992
YasinCenter,,ṭɛˈṭɛ,rope,,ʈɛˈʈ/ʈɛ,,backstrom1992
ThuiYasin,,ṭɛˈṭɛ,rope,,ʈɛˈʈ/ʈɛ,,backstrom1992
Hussainabad,,sʌr,thread,,s̪ɜɾ̪/ɾ,,backstrom1992
Murtazabad,,sʌr,thread,,s̪ɜɾ̪/ɾ,,backstrom1992
Haiderabad,,sʌr,thread,,s̪ɜɾ̪/ɾ,,backstrom1992
Ganish,,sʌr,thread,,s̪ɜɾ̪/ɾ,,backstrom1992
NazimabadUpperSust,,sʌr,thread,,s̪ɜɾ̪/ɾ,,backstrom1992
UyumNagar,,sɑr,thread,,s̪ɑɾ̪/ɾ,,backstrom1992
Hoper,,sɑr,thread,,s̪ɑɾ̪/ɾ,,backstrom1992
YasinCenter,,sʌr,thread,,s̪ɜɾ̪/ɾ,,backstrom1992
ThuiYasin,,sʌr,thread,,s̪ɜɾ̪/ɾ,,backstrom1992
Hussainabad,,sɛl,needle,,s̪ɛl,,backstrom1992
Murtazabad,,sɛl,needle,,s̪ɛl,,backstrom1992
Haiderabad,,sɛl,needle,,s̪ɛl,,backstrom1992
Ganish,,sɛl,needle,,s̪ɛl,,backstrom1992
NazimabadUpperSust,,sɛl,needle,,s̪ɛl,,backstrom1992
UyumNagar,,sɛl,needle,,s̪ɛl,,backstrom1992
Hoper,,sɪl,needle,,s̪ɪl,,backstrom1992
YasinCenter,,sɪl,needle,,s̪ɪl,,backstrom1992
ThuiYasin,,sɪl,needle,,s̪ɪl,,backstrom1992
Hussainabad,,ˈpʌči,cloth,,ˈp/pɜtɕi,,backstrom1992
Murtazabad,,ˈpʌči,cloth,,ˈp/pɜtɕi,,backstrom1992
Haiderabad,,ˈpʌči,cloth,,ˈp/pɜtɕi,,backstrom1992
Ganish,,ˈpʌči,cloth,,ˈp/pɜtɕi,,backstrom1992
NazimabadUpperSust,,ˈpʌči,cloth,,ˈp/pɜtɕi,,backstrom1992
UyumNagar,,sɑwˈdʌ,cloth,,s̪ɑβ̞ˈd̪/d̪ɜ,,backstrom1992
Hoper,,sɑwˈdʌ,cloth,,s̪ɑβ̞ˈd̪/d̪ɜ,,backstrom1992
YasinCenter,,kʌṭoɣʌr,cloth,,kɜʈoɣɜɾ̪/ɾ,,backstrom1992
ThuiYasin,,kɑṭˈwɑr,cloth,,kɑʈˈβ̞/β̞ɑɾ̪/ɾ,,backstrom1992
Hussainabad,,bʊˈrondo,ring,,bʊˈɾ̪/ɾon̪do,,backstrom1992
Murtazabad,,bʊˈrondo,ring,,bʊˈɾ̪/ɾon̪do,,backstrom1992
Haiderabad,,bʊˈrondo,ring,,bʊˈɾ̪/ɾon̪do,,backstrom1992
NazimabadUpperSust,,bʊˈrondo,ring,,bʊˈɾ̪/ɾon̪do,,backstrom1992
UyumNagar,,bʊˈrondo,ring,,bʊˈɾ̪/ɾon̪do,,backstrom1992
Hoper,,bʊˈrondo,ring,,bʊˈɾ̪/ɾon̪do,,backstrom1992
YasinCenter,,bʊˈrondo,ring,,bʊˈɾ̪/ɾon̪do,,backstrom1992
ThuiYasin,,bʊˈrʊndo,ring,,bʊˈɾ̪/ɾʊn̪do,,backstrom1992
Hussainabad,,sʌ,sun,,s̪ɜ,,backstrom1992
Murtazabad,,sʌ,sun,,s̪ɜ,,backstrom1992
Haiderabad,,sʌ,sun,,s̪ɜ,,backstrom1992
Ganish,,sɑ,sun,,s̪ɑ,,backstrom1992
NazimabadUpperSust,,sɑ,sun,,s̪ɑ,,backstrom1992
UyumNagar,,sɑ,sun,,s̪ɑ,,backstrom1992
Hoper,,sɑ,sun,,s̪ɑ,,backstrom1992
YasinCenter,,sɑ,sun,,s̪ɑ,,backstrom1992
ThuiYasin,,sɑ,sun,,s̪ɑ,,backstrom1992
Hussainabad,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
Murtazabad,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
Haiderabad,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
Ganish,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
NazimabadUpperSust,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
UyumNagar,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
Hoper,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
YasinCenter,,hɑˈlʌnz,moon,,hɑˈl/lɜn̪z̪,,backstrom1992
ThuiYasin,,hɑˈlʌnt͡s,moon,,hɑˈl/lɜn̪ts̪,,backstrom1992
Hussainabad,,ʌsˈmɑɑn,sky,,ɜs̪ˈm/mɑːn̪,,backstrom1992
Murtazabad,,ʌsˈmɑɑn,sky,,ɜs̪ˈm/mɑːn̪,,backstrom1992
Murtazabad,,ɑˈyʌš,sky,,ɑˈj/jɜɕ,,backstrom1992
Haiderabad,,ʌsˈmɑɑn,sky,,ɜs̪ˈm/mɑːn̪,,backstrom1992
Haiderabad,,ɑˈyɛš,sky,,ɑˈj/jɛɕ,,backstrom1992
Ganish,,ɑsˈmɑɑn,sky,,ɑs̪ˈm/mɑːn̪,,backstrom1992
NazimabadUpperSust,,ɑsˈmɑɑn,sky,,ɑs̪ˈm/mɑːn̪,,backstrom1992
NazimabadUpperSust,,ɑˈyʌš,sky,,ɑˈj/jɜɕ,,backstrom1992
UyumNagar,,ɑsˈmɑɑn,sky,,ɑs̪ˈm/mɑːn̪,,backstrom1992
UyumNagar,,ɑˈyʌš,sky,,ɑˈj/jɜɕ,,backstrom1992
Hoper,,ɑsˈmɑɑn,sky,,ɑs̪ˈm/mɑːn̪,,backstrom1992
YasinCenter,,ɑˈyʌš,sky,,ɑˈj/jɜɕ,,backstrom1992
YasinCenter,,ɑsˈmɑɑn,sky,,ɑs̪ˈm/mɑːn̪,,backstrom1992
ThuiYasin,,ɑˈyʌš,sky,,ɑˈj/jɜɕ,,backstrom1992
ThuiYasin,,ɑsˈmɑɑn,sky,,ɑs̪ˈm/mɑːn̪,,backstrom1992
Hussainabad,,ɑsiˈi,star,,ɑs̪iˈi/i,,backstrom1992
Murtazabad,,ɑsiˈi,star,,ɑs̪iˈi/i,,backstrom1992
Haiderabad,,ɑsiˈi,star,,ɑs̪iˈi/i,,backstrom1992
Ganish,,ɑsiˈi,star,,ɑs̪iˈi/i,,backstrom1992
NazimabadUpperSust,,ɑsiˈi,star,,ɑs̪iˈi/i,,backstrom1992
UyumNagar,,ɑsiˈi,star,,ɑs̪iˈi/i,,backstrom1992
Hoper,,ɑsiˈi,star,,ɑs̪iˈi/i,,backstrom1992
YasinCenter,,ɑˈsuumun,star,,ɑˈs̪/s̪uumun̪,,backstrom1992
ThuiYasin,,ɑˈsuumun,star,,ɑˈs̪/s̪uumun̪,,backstrom1992
Hussainabad,,hɑˈrɑlt,rain,,hɑˈɾ̪/ɾɑlt̪,,backstrom1992
Murtazabad,,hɑˈrɑlt,rain,,hɑˈɾ̪/ɾɑlt̪,,backstrom1992
Haiderabad,,hɑˈrɑlt,rain,,hɑˈɾ̪/ɾɑlt̪,,backstrom1992
Ganish,,hɑˈrʌlt,rain,,hɑˈɾ̪/ɾɜlt̪,,backstrom1992
NazimabadUpperSust,,hɑˈrʌlt,rain,,hɑˈɾ̪/ɾɜlt̪,,backstrom1992
UyumNagar,,hɑˈrʌlt,rain,,hɑˈɾ̪/ɾɜlt̪,,backstrom1992
Hoper,,hɑˈrʌlt,rain,,hɑˈɾ̪/ɾɜlt̪,,backstrom1992
YasinCenter,,diˈyɑɑrč,rain,,d̪iˈj/jɑːr̪tɕ,,backstrom1992
ThuiYasin,,diˈyɑɑrčum,rain,,d̪iˈj/jɑːr̪tɕum,,backstrom1992
Hussainabad,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
Murtazabad,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
Haiderabad,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
Ganish,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
NazimabadUpperSust,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
UyumNagar,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
Hoper,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
YasinCenter,,t͡sʰʌl,water,,tθʰɜl,,backstrom1992
ThuiYasin,,t͡sʰɪl,water,,tθʰɪl,,backstrom1992
Hussainabad,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
Murtazabad,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
Haiderabad,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
Ganish,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
NazimabadUpperSust,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
UyumNagar,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
Hoper,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
YasinCenter,,ˈsʌnde,river,,ˈs̪/s̪ɜn̪de,,backstrom1992
ThuiYasin,,ˈsɪndʌ,river,,ˈs̪/s̪ɪn̪dɜ,,backstrom1992
Hussainabad,,quronč̣,cloud,,qur̪on̪ʈʂ,,backstrom1992
Murtazabad,,quˈronč̣,cloud,,quˈɾ̪/ɾon̪ʈʂ,,backstrom1992
Haiderabad,,quˈronč̣,cloud,,quˈɾ̪/ɾon̪ʈʂ,,backstrom1992
Ganish,,quˈronč̣,cloud,,quˈɾ̪/ɾon̪ʈʂ,,backstrom1992
NazimabadUpperSust,,quˈronč̣,cloud,,quˈɾ̪/ɾon̪ʈʂ,,backstrom1992
UyumNagar,,qʰʌˈronč̣,cloud,,qʰɜˈɾ̪/ɾon̪ʈʂ,,backstrom1992
Hoper,,qʰoˈroŋ,cloud,,qʰoˈɾ̪/ɾoŋ,,backstrom1992
YasinCenter,,hɑˈrʌɬt,cloud,,hɑˈɾ̪/ɾɜl̪t̪,,backstrom1992
ThuiYasin,,huˈronč̣,cloud,,huˈɾ̪/ɾon̪ʈʂ,,backstrom1992
Hussainabad,,lʌm,lightning,,lɜm,,backstrom1992
Murtazabad,,lʌm,lightning,,lɜm,,backstrom1992
Haiderabad,,lʌlʌm,lightning,,lɜlɜm,,backstrom1992
Ganish,,lʌm,lightning,,lɜm,,backstrom1992
NazimabadUpperSust,,lʌm,lightning,,lɜm,,backstrom1992
Hoper,,lʌlʌm,lightning,,lɜlɜm,,backstrom1992
YasinCenter,,tʌm,lightning,,t̪ɜm,,backstrom1992
ThuiYasin,,lɑpflɑpf,lightning,,lɑpflɑpf,,backstrom1992
Hussainabad,,nironɑˈɑn,rainbow,,n̪ir̪on̪ɑˈɑ/ɑn̪,,backstrom1992
Murtazabad,,nironɑˈɑn,rainbow,,n̪ir̪on̪ɑˈɑ/ɑn̪,,backstrom1992
Haiderabad,,nironɑˈɑɣ,rainbow,,n̪ir̪on̪ɑˈɑ/ɑɣ,,backstrom1992
Ganish,,niironɑˈɑn,rainbow,,n̪iir̪on̪ɑˈɑ/ɑn̪,,backstrom1992
NazimabadUpperSust,,niroˈnɑŋ,rainbow,,n̪ir̪oˈn̪/n̪ɑŋ,,backstrom1992
UyumNagar,,biǰ̣oˈon,rainbow,,bidʑoˈo/on̪,,backstrom1992
Hoper,,biǰ̣oˈon,rainbow,,bidʑoˈo/on̪,,backstrom1992
YasinCenter,,mʌk,rainbow,,mɜk,,backstrom1992
ThuiYasin,,nʌk,rainbow,,n̪ɜk,,backstrom1992
Hussainabad,,tɪṣ̌,wind,,t̪ɪʂ,,backstrom1992
Murtazabad,,tɪṣ̌,wind,,t̪ɪʂ,,backstrom1992
Haiderabad,,tiṣ̌,wind,,t̪iʂ,,backstrom1992
Ganish,,tɪṣ̌,wind,,t̪ɪʂ,,backstrom1992
NazimabadUpperSust,,tiṣ̌,wind,,t̪iʂ,,backstrom1992
UyumNagar,,tɪṣ̌,wind,,t̪ɪʂ,,backstrom1992
Hoper,,tiṣ̌,wind,,t̪iʂ,,backstrom1992
YasinCenter,,tɪṣ̌,wind,,t̪ɪʂ,,backstrom1992
ThuiYasin,,tɪṣ̌,wind,,t̪ɪʂ,,backstrom1992
Hussainabad,,dʌn,stone,,d̪ɜn̪,,backstrom1992
Murtazabad,,dʌn,stone,,d̪ɜn̪,,backstrom1992
Haiderabad,,dʌn,stone,,d̪ɜn̪,,backstrom1992
Ganish,,dʌn,stone,,d̪ɜn̪,,backstrom1992
NazimabadUpperSust,,dʌn,stone,,d̪ɜn̪,,backstrom1992
UyumNagar,,dʌn,stone,,d̪ɜn̪,,backstrom1992
Hoper,,dʌn,stone,,d̪ɜn̪,,backstrom1992
YasinCenter,,dʌn,stone,,d̪ɜn̪,,backstrom1992
ThuiYasin,,dʌn,stone,,d̪ɜn̪,,backstrom1992
Hussainabad,,gʌn,path,,gɜn̪,,backstrom1992
Murtazabad,,gʌn,path,,gɜn̪,,backstrom1992
Haiderabad,,gʌn,path,,gɜn̪,,backstrom1992
Ganish,,gʌn,path,,gɜn̪,,backstrom1992
NazimabadUpperSust,,gʌn,path,,gɜn̪,,backstrom1992
UyumNagar,,gʌn,path,,gɜn̪,,backstrom1992
Hoper,,gʌn,path,,gɜn̪,,backstrom1992
YasinCenter,,gʌn,path,,gɜn̪,,backstrom1992
ThuiYasin,,gʌn,path,,gɜn̪,,backstrom1992
Hussainabad,,sɑo,sand,,s̪ɑo,,backstrom1992
Murtazabad,,sɑo,sand,,s̪ɑo,,backstrom1992
Haiderabad,,sɑo,sand,,s̪ɑo,,backstrom1992
Ganish,,sɑo,sand,,s̪ɑo,,backstrom1992
NazimabadUpperSust,,sɑo,sand,,s̪ɑo,,backstrom1992
UyumNagar,,sɑo,sand,,s̪ɑo,,backstrom1992
Hoper,,sɑo,sand,,s̪ɑo,,backstrom1992
YasinCenter,,sɑo,sand,,s̪ɑo,,backstrom1992
ThuiYasin,,sɑo,sand,,s̪ɑo,,backstrom1992
Hussainabad,,pʰu,fire,,pʰu,,backstrom1992
Murtazabad,,pɸu,fire,,pɸu,,backstrom1992
Haiderabad,,pɸu,fire,,pɸu,,backstrom1992
Ganish,,pɸu,fire,,pɸu,,backstrom1992
NazimabadUpperSust,,pʰu,fire,,pʰu,,backstrom1992
UyumNagar,,pɸu,fire,,pɸu,,backstrom1992
Hoper,,pɸu,fire,,pɸu,,backstrom1992
YasinCenter,,pɸu,fire,,pɸu,,backstrom1992
ThuiYasin,,pɸu,fire,,pɸu,,backstrom1992
Hussainabad,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
Murtazabad,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
Haiderabad,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
Ganish,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
NazimabadUpperSust,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
UyumNagar,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
Hoper,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
YasinCenter,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
ThuiYasin,,tʰʌs,smoke,,t̪ʰɜs̪,,backstrom1992
Hussainabad,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
Murtazabad,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
Haiderabad,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
Ganish,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
NazimabadUpperSust,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
UyumNagar,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
Hoper,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
YasinCenter,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
ThuiYasin,,ˈpʰɛtiŋ,ash,,ˈpʰ/pʰɛt̪iŋ,,backstrom1992
Hussainabad,,t͡sʰilˈɣiṣ̌,mud,,tθʰilˈɣ/ɣiʂ,,backstrom1992
Hussainabad,,tok,mud,,t̪ok,,backstrom1992
Murtazabad,,t͡sʰilˈɣiṣ̌,mud,,tθʰilˈɣ/ɣiʂ,,backstrom1992
Ganish,,t͡sʰɪlˈɣiṣ̌,mud,,tθʰɪlˈɣ/ɣiʂ,,backstrom1992
NazimabadUpperSust,,t͡sʰɪlˈɣiṣ̌,mud,,tθʰɪlˈɣ/ɣiʂ,,backstrom1992
UyumNagar,,čʰiŋ,mud,,tɕʰiŋ,,backstrom1992
