Dhp,10407,yasa,like; that.,𐨩𐨯,jəzə,"Gandhari.org dictionary article 1428; part of speech: adv.; morphology: yatha, yasa, yas̱a, yadha, yathā, atha, yasi, yassa, (*ya)tha.; attestation: Shāh II 3 yatha; III 6 ⟨*ya⟩tha; XII 2 yatha, 8 yatha; Mān II 5 atha; III 10 yatha; XII 2 atha, 7 atha; AnavL 30 (*ya)sa [2×], 33 yasa; AvL4 v240 yas̱a, 282 yas̱a; Khvs 4 yasa, 5 yas̱a, 19 yas̱a, 20 yas̱a; NirdL2 aAa3 yasa; NirdL2 r6 yasa, 7 yasa, 9 yasa, 33 yasa, 41 yasa, 56 yasa, 63 yasa, 83 yasa, 87 yasa, 94 yasi, 95 yasa, 112 yasa, v151 yasa, 154 yasa, 156 yasa, 157 yasa [2×], 164 yasa, 172 yasa, 184 yasa, 186 yasa, 204 yasa [2×], 208 yasa [2×]; EĀL r18 yasa; NirdL2 r4 yasa, 49 yasa, 59 (*yasa) [2×], 60 yasa, v72 yasa, 74 yasa, 75 yasa, 78 yasa, 79 yasa; NirdL2 r9 yasa [2×], v14 yasa; AbhidhL3 v77 yasa; MSūB r1CD.18 yas̱a, 5.24 yas̱a, 5.34 yas̱a; DhpK 57 yatha, 115 yadha, 119 yadha, 147 yadha, 148 yadha, 149 yadha, 215 yadha, 216 yadha, 219 yadha, 220 yadha, 225 yatha, 239 yadha, 251 yadha, 253 yadha, 272 yatha, 290 yatha, 291 yatha, 292 yatha, 298 yatha, 303 yadha, 330 yadha; AnavS 14 yasa, 19 yasa, yas̱a; CKI 153, 2 yatha; MPS 3r2 yadha; Bps r2 (*yatha); CKD 709, uo5 yatha; CKI 249, 6 yasa; CKD 1, co2 yatha, 3 yatha; CKD 3, uo2 yatha, 3 yatha; CKD 6, uo2 yatha; CKD 7, cr2 yatha, 3 yatha, uo2 yatha; CKD 9, cr1 yatha, uo2 yatha; CKD 10, uo2 yatha; CKD 11, uo2 yatha, 3 yatha; CKD 12, cr1 yatha, uo2 yatha; CKD 13, uo2 yatha, 3 yatha; CKD 14, cr3 yatha, uo2 yatha; CKD 15, cr2 yatha, uo2 yatha; CKD 17, cr2 yatha [2×]; CKD 18, uo2 yatha, 3 yatha; CKD 19, uo3 yatha; CKD 20, uo2 yatha, 3 yatha; CKD 21, uo2 yatha, 3 yatha; CKD 22, o3 yatha; CKD 24, cr2 yatha, uo2 yatha; CKD 27, cr2 yatha, uo2 yatha; CKD 29, cr2 yatha; CKD 30, o2 yatha; CKD 31, cr1 yatha; CKD 32, cr2 yatha, uo2 yatha; CKD 33, uo2 yatha, 3 yatha; CKD 36, cr1 yatha, uo2 yatha; CKD 37, cr2 (*yatha), uo2 yatha; CKD 38, o2 (*yatha); CKD 39, cr2 yatha, uo2 yatha; CKD 45, cr1 yatha, uo2 yatha, 4 yatha; CKD 46, cr1 yatha, 2 yatha, uo2 yatha; CKD 47, uo2 yatha [2×]; CKD 49, uo2 yatha, 4 yatha; CKD 51, r1 yatha; CKD 52, uo2 yatha; CKD 53, cr1 yatha, uo2 yatha; CKD 54, o2 yatha, 4 yatha; CKD 56, cr1 yatha, uo2 yatha; CKD 58, r1 yatha, 2 yatha; CKD 61, cr1 yatha; CKD 62, co2 yatha, uo2 yatha; CKD 63, uo2 yatha, 3 yatha; CKD 68, uo2 yatha; CKD 71, cr3 yatha [2×], uo2 yatha; CKD 84, r3 yatha; CKD 124, uo4 yatha; CKD 130, cr1 yatha; CKD 134, o2 yatha; CKD 135, cr1 yatha; CKD 143, uo2 yatha; CKD 144, uo2 yatha; CKD 160, o5 yatha; CKD 182, o2 yatha; CKD 189, o2 yatha, 3 yatha; CKD 192, r1 yatha; CKD 198, o2 yathā; CKD 212, cr3 yatha, uo2 yatha; CKD 219, uo2 yatha, 3 yatha; CKD 223, cr2 yatha, uo2 yatha; CKD 224, r1 yatha; CKD 226, o2 yatha; CKD 229, r1 yatha; CKD 231, r3 yatha; CKD 235, cr1 yatha, 2 yatha, uo2 yatha; CKD 243, o2 yatha; CKD 254, o2 yatha; CKD 256, uo4 yatha; CKD 262, uo2 yatha, 3 yatha; CKD 265, uo2 yatha, 4 yatha; CKD 272, o6 yatha, 9 yatha; CKD 279, o2 yatha; CKD 283, o6 yatha; CKD 286, o2 yatha, 3 yatha; CKD 295, o1 yatha, 2 yatha; CKD 297, cr3 yatha, 4 yatha, uo2 yatha, 4 yatha; CKD 308, o2 yatha; CKD 310, uo2 yatha; CKD 312, cr1 yatha, uo2 yatha; CKD 315, uo2 yatha; CKD 317, o8 yatha; CKD 318, uo4 yatha; CKD 331, uo6 yathā; CKD 338, r2 yatha; CKD 339, o2 yatha, 3 yatha; CKD 340, o2 yatha; CKD 344, r1 yatha; CKD 345, cr4 yatha; CKD 356, o2 yatha, 3 yatha; CKD 358, o4 yatha, 6 yatha; CKD 359, r1 yatha, 2 yatha [2×], 3 yatha; CKD 364, r3 yatha; CKD 366, o2 yatha; CKD 375, o2 yatha; CKD 386, o2 yatha, 3 yatha; CKD 393, o2 yatha, 3 yatha; CKD 396, o2 yatha; CKD 397, o2 yatha, 4 yatha; CKD 400, o2 yatha; CKD 408, r1 yatha; CKD 412, o2 yatha; CKD 413, o2 yatha; CKD 418, o2 yatha; CKD 423, r2 yatha [2×]; CKD 427, o4 yatha; CKD 430, uo2 yatha; CKD 433, uo2 yatha, 4 yatha; CKD 435, uo2 yatha; CKD 436, uo3 yatha; CKD 437, cr3 yathā, 8 yathā, uo8 yathā; CKD 439, uo2 yatha; CKD 451, o2 yatha, 3 yatha; CKD 470, o2 yatha; CKD 473, cr2 yatha, uo2 yatha; CKD 474, uo2 yatha, 3 yatha; CKD 479, cr1 yatha, uo2 yatha; CKD 480, cr1 yatha, 2 yatha, uo2 yatha; CKD 481, cr2 yatha, uo2 yatha; CKD 482, cr2 yatha, uo2 yatha; CKD 484, co2 yatha, uo2 yatha; CKD 489, r5 yatha; CKD 491, uo2 yatha; CKD 492, uo2 yatha; CKD 494, uo2 yatha; CKD 496, uo3 yatha; CKD 502, o2 yatha; CKD 503, r1 yatha; CKD 509, cr3 yatha, uo2 yatha; CKD 510, r3 yatha; CKD 511, r2 yatha, 4 yatha, 6 yatha; CKD 518, uo2 yatha; CKD 520, uo2 yatha, 3 yatha; CKD 523, r1 yathā; CKD 524, cr1 yatha, uo2 yatha; CKD 526, cr1 yatha, uo2 yatha; CKD 528, cr2 yatha, uo2 yatha; CKD 530, cr2 yatha, uo2 yatha; CKD 532, uo2 yatha; CKD 538, cr1 yatha, uo2 yatha; CKD 540, cr1 yatha, uo2 yatha; CKD 542, uo2 yatha, 3 yatha, 4 yatha; CKD 545, cr1 yatha, 2 yatha, 3 yatha, uo2 yatha; CKD 550, o2 yatha; CKD 551, r3 yatha; CKD 553, o2 yatha; CKD 555, r2 yatha [2×]; CKD 556, r1 yatha; CKD 559, r1 yatha; CKD 561, cr1 yatha, 2 yatha, uo2 yatha; CKD 562, cr1 yatha; CKD 564, uo2 yatha, 3 yatha; CKD 566, o2 yatha; CKD 567, uo2 yatha; CKD 568, uo5 yatha; CKD 569, uo9 yatha; CKD 572, cr1 yatha; CKD 574, cr5 yatha; CKD 578, uo3 yatha; CKD 602, o2 yatha; CKD 606, o2 yatha, 3 yatha; CKD 621, o2 yatha; CKD 636, uo2 yatha, 3 yatha; CKD 638, o2 yatha, 3 yatha; CKD 639, uo1 yatha; CKD 643, o2 yatha, 3 yatha; CKD 646, cr3 yatha; CKD 661, o7 yatha; CKD 663, o2 yathā; CKD 664, r2 yatha; CKD 665, o4 yathā, 5 yathā; CKD 689, r1 yatha; CKD 719, o2 yatha; CKD 720, r1 yatha; CKD 729, r1 yatha [2×]; CKD 730, r1 yatha; CKD 734, r1 yatha, 2 yatha; CKD 740, o2 yatha; CKD 741, r2 yatha; CKD 742, o2 yatha; CKD 743, o3 yatha; CKD 750, o2 yatha; CKD 751, o2 yatha; CKD 769, cr3 yatha, uo2 yatha; CKD 775, uo2 yatha; CKD 788, 2 yatha, 3 yatha, 7 yatha; CKD 801, uo6 yas̱a; CKD 815, B2 yatha; CKD 819, uo5 yatha; CKD 822, o2 yatha; CKD 825, cr1 (*yatha); CKD 826, cr3 yas̱a; CKD 839, uo7 yatha; CKD 843, o1 yassa; CKD 847, co1 yatha; CKD 859, co2 yatha, 4 (*yatha); CKD 860, co2 yatha; CKD 862, cr1 yatha; CKD 890, 2 yatha [2×]; EĀBm 14b2 yatha; Bhks 2r1 (*ya)tha, 6Ab yatha; CKM 301, c1e3 yas̱a; SC 2, A3 yasa, A27 yas̱a, B16 yas̱a, B17 yas̱a, B29 yas̱a; DhpSp 19 yasa, 42 yasa, 46 yasa, 70 yas̱a, 71 yasa, 72 yasa, 75 yas̱a; ASP r1-03 yasa, 1-26 yasa, v5-57 yasa [2×]; CKD 897, 1 yatha.; https://gandhari.org/dictionary/yasa",gandhari,,"(Skt. yathā, P yathā)",gandhari:1428,,,,
Dhp,4765,yasacari,acting appropriately.,𐨩𐨯𐨕𐨪𐨁,,"Gandhari.org dictionary article 1429; part of speech: adj.; morphology: m. sg. dir. yas̱acari.; attestation: Khvs 28 yas̱acari, 43 yas̱acari.; https://gandhari.org/dictionary/yasacari",gandhari,,"(yasa + Skt. cārin, P cāri)",gandhari:1429,,,,
Dhp,10503,yuṃjadi,engages in.,𐨩𐨂𐨎𐨗𐨡𐨁,,"Gandhari.org dictionary article 1434; part of speech: v.; morphology: m. sg. dir. yuji, pres. pl. 3rd yujaṃtu. ◾ impv. pl. 2nd yujatha, 3rd yujaṃtu.; attestation: Shāh IV 10 yujaṃtu; Mān IV 18 yujaṃtu; DhpK 123 yujatha, 266 yuji.; https://gandhari.org/dictionary/yu%E1%B9%83jadi",gandhari,,"(Skt. yunakti, yuñjati, yuñjate, P yuñjati)",gandhari:1434,,,,
Dhp,10516,yusa,herd.,𐨩𐨂𐨯,,Gandhari.org dictionary article 1435; part of speech: m.; morphology: pl. dir. yus̱aṇi.; attestation: Khvs 32 yus̱aṇi.; https://gandhari.org/dictionary/yusa,gandhari,,"(Skt. yūtha, P yūtha)",gandhari:1435,,,,
Dhp,10547,rakṣadi,protects.,𐨪𐨐𐨿𐨮𐨡𐨁,,"Gandhari.org dictionary article 1440; part of speech: v.; morphology: pres. sg. 3rd rakṣadi, rakṣati, pl. 3rd rakṣati. ◾ opt. sg. 3rd rakṣea, rakṣeya. ◾ fut. sg. 3rd rakṣ̄iṣyati. ◾ inf. rakṣ̄aṃna, rakṣ̄aṃnae, rakṣ̄aṃnaya.; attestation: Khvs 28 rakṣati; EĀL r43 rakṣadi, 46 rakṣadi, 49 rakṣadi, 53 rakṣadi, 56 rakṣadi, 59 rakṣadi; DhpK 117 rakṣadi, 135 rakṣea, 276 rakṣadi, 279 rakṣea; CKD 125, o1 rakṣ̄iṣyati; CKD 509, uo3 rakṣ̄aṃnae; CKD 541, o6 rakṣ̄aṃnaya, r6 rakṣ̄aṃna; CKD 701, r1 rakṣ̄aṃna; EĀBm 12.2v2 rakṣati; DhpSp 6 rakṣeya.; https://gandhari.org/dictionary/rak%E1%B9%A3adi",gandhari,,"(Skt. rakṣati, P rakkhati)",gandhari:1440,,,,
Dhp,10582,raju,rope.,𐨪𐨗𐨂,,"Gandhari.org dictionary article 1443; part of speech: f.; morphology: sg. dir. raju, pl. dir. raju.; attestation: CKD 154, oB1 raju, B2 raju; CKD 264, o2 raju, 3 raju, 4 raju; CKD 288, cr3 raju; CKD 414, r6 raju, 7 raju; CKD 534, oC3 raju; CKD 728, oA3 raju.; https://gandhari.org/dictionary/raju",gandhari,,"(Skt. rajju, P rajju; Burrow 1937: 113)",gandhari:1443,,,,
Dhp,10599,radi,pleasure.,𐨪𐨡𐨁,,"Gandhari.org dictionary article 1445; part of speech: f.; morphology: sg. dir. radi, rati. ◾ radi.; attestation: Shāh VIII 17 rati; Mān VIII 36 rati; DhpK 33 radi, 57 radi, 154 radi, 155 radi; unlinked r radi.; https://gandhari.org/dictionary/radi",gandhari,,"(Skt. rati, P rati)",gandhari:1445,,,,
Dhp,10581,raya,"mud, wet dust.",𐨪𐨩,,Gandhari.org dictionary article 1450; part of speech: m.; morphology: sg. dir. raya.; attestation: SĀS1 r3 raya.; https://gandhari.org/dictionary/raya,gandhari,,"(Skt. rajas, raja, P rajo, raja)",gandhari:1450,,,,
Dhp,10650,rasa,taste.,𐨪𐨯,,"Gandhari.org dictionary article 1456; part of speech: m.; morphology: sg. dir. rasam, rasaṃ, rasu, loc. ras̱e, pl. dir. rasa.; attestation: Khvs 12 (*ras̱e), 42 ras̱e; EĀL r50 rasu; DhpK 37 rasa, 292 rasam; CKD 510, r3 rasaṃ; DhpSp 73 rasam.; https://gandhari.org/dictionary/rasa",gandhari,,"(Skt. rasa, P rasa)",gandhari:1456,,,,
Dhp,12067,rukṣa,tree.,𐨪𐨂𐨐𐨿𐨮,,"Gandhari.org dictionary article 1458; part of speech: m.; morphology: sg. dir. vr̥kṣ̄a, rakṣa, rakhkṣa, sg. instr. vr̥kṣ̄ena, gen. vr̥kṣ̄as̱a, pl. dir. rukṣani, vr̥kṣ̄a.; attestation: Mān II 8 rukṣani; DhpK 148 rakṣa, 217 rakhkṣa; CKD 482, cr1 vr̥kṣ̄a [2×], vr̥kṣ̄as̱a, uo2 vr̥kṣ̄a; CKD 571, uo2 vr̥kṣ̄ena; CKD 574, cr4 vr̥kṣ̄a; CKD 586, uo2 vr̥kṣ̄ena.; https://gandhari.org/dictionary/ruk%E1%B9%A3a",gandhari,,"(Skt. vr̥kṣa, P rukkha)",gandhari:1458,,,,
Dhp,10805,rupa,silver.,𐨪𐨂𐨤,,"Gandhari.org dictionary article 1462; part of speech: m.; morphology: sg. dir. ropa, rupa.; attestation: CKD 834, 2 rupa; CKD 837, A4 ropa; CKD 838, Obv4 ropa, Rev2 ropa.; https://gandhari.org/dictionary/rupa",gandhari,,"(Skt. rūpya, P rūpiya)",gandhari:1462,,,,
Dhp,10803,ruva,"form, body.",𐨪𐨂𐨬,ɾuːʋə,"Gandhari.org dictionary article 1464; part of speech: m.; morphology: sg. dir. ruo, rua, japoṃ, ruasa, ruva, ruvo, ruvu, roo, abl. ru(*aspa), gen. ruasa, r(*uva)sa, loc. ruve, ruo, pl. dir. rupani, rua, ruaṇa, ruvani, instr. ruei, ruehi, loc. ruveṣu.; attestation: Shāh IV 8 rupani; Mān IV 13 rupani; AnavL 32 rua; EĀL r22 ruaṇa, 41 ruvo; NirdL2 v79 rua; AbhidhL3 v127 japoṃ [2×]; BC 11, r21 ruve, v28 ruve [2×], 30 ruve; DhpK 37 ruva, 142 ruvu, 251 ruveṣu, 253 ruvani; SĀS1 r16 ruo, 20 ruo, v23 ruo, 24 ruo [2×], 25 rua, 26 ru(*aspa), 30 ruasa [2×], ruo; CKM 239, r15 ruei; SĀS7 10 ruo, 11 ruo [3×], 12 ruo, 13 ruo, 18 ruo, 25 ruehi; CKD 879, 1 ruva; DhpSp 34 ruvo; ASP r1-32 rua [2×], 1-35 ruo, 1-36 ruasa, ruo, 1-44 ruo, 1-50 ruve, 1-51 r(*uva)sa, roo, v5-14 ruo.; https://gandhari.org/dictionary/ruva",gandhari,,"(Skt. rūpa, P rūpa)",gandhari:1464,,,,
Dhp,2455,idhi,supernormal power.,𐨀𐨁𐨢𐨁,ʔidʱːi,Gandhari.org dictionary article 1471; part of speech: f.; morphology: sg. dir. irdhi.; attestation: AnavL 58 irdhi.; https://gandhari.org/dictionary/idhi,gandhari,,"(Skt. r̥ddhi, P iddhi)",gandhari:1471,,,,
Dhp,10881,lakṣa,a hundred thousand.,𐨫𐨐𐨿𐨮,,Gandhari.org dictionary article 1473; part of speech: m.; morphology: m. sg. dir. lakṣo.; attestation: AvL2 v17 lakṣo.; https://gandhari.org/dictionary/lak%E1%B9%A3a,gandhari,,"(Skt. lakṣa, P lakkha)",gandhari:1473,,,,
Dhp,10946,ladha,"obtained, taken.",𐨫𐨢,,"Gandhari.org dictionary article 1476; part of speech: adj.; morphology: m. sg. dir. ladhe, ladho, ladha, ladhu, ladhro, pl. loc. ladheṣu. ◾ n. sg. dir. ladha, ladhaṃ, ladho. ◾ f. sg. dir. ladha, pret. sg. 3rd ladha.; attestation: Shāh IX 20 ladhaṃ; XIII 2 ladheṣu, 8 ladho, 10 ladhe, 11 ladha; Mān XIII 2 ladheṣu, 9 ladhe, 11 ladhe; AnavL 10 ladho, 19 ladhu, 56 ladho, 57 ladha, 76 ladhro, 77 (*la)dha; AvL4 v233 ladho; NirdL2 v21 ladho; BC 4, r17 ladhe; CKD 12, uo3 ladha; CKD 213, r4 ladha; CKD 318, cr4 ladha; CKD 572, cr1 ladha; CKD 770, uo5 ladha; Bhks 4v1 ladha.; https://gandhari.org/dictionary/ladha",gandhari,,"(Skt. labdha, P laddha)",gandhari:1476,,,,
Dhp,11018,lavha,possession; gain.,𐨫𐨵,laːʋʱə,"Gandhari.org dictionary article 1477; part of speech: m.; morphology: sg. dir. lābha, labho, lavha, lavh(*o), (*la)va, lovha, instr. labheṇa, dat. labhasa, pl. dir. labha.; attestation: NirdL2 v21 labhasa; BC 4, r17 lavha; 11, r36 labheṇa; DhpK 162 labha; MĀS3 v72 (*la)va; CKD 511, r5 lābha; SC 2, A21 labho, A25 lavh(*o), A30 lovha.; https://gandhari.org/dictionary/lavha",gandhari,,"(Skt. lābha, P lābha)",gandhari:1477,,,,
Dhp,10935,lavedi,prattles.,𐨫𐨬𐨅𐨡𐨁,,Gandhari.org dictionary article 1478; part of speech: v.; morphology: pres. pl. 3rd lavayadi.; attestation: DhpK 226 lavayadi.; https://gandhari.org/dictionary/lavedi,gandhari,,"(Skt. lapati, P lapeti)",gandhari:1478,,,,
Dhp,11048,lihadi,writes.,𐨫𐨁𐨱𐨡𐨁,liɦəði,"Gandhari.org dictionary article 1484; part of speech: v.; morphology: pres. sg. 1st lihami, likhami, lekhami, li(*hami), 2nd lihas̱i, 3rd lihati, lihadi. ◾ pres. pl. 1st lihama, 3rd lihyati. ◾ fut. sg. 3rd likhiṣati, pl. 3rd lihiṣyaṃti. ◾ abs. likhita.; attestation: CKD 1, co1 lihati; CKD 3, uo1 lihati; CKD 4, uo1 lihati; CKD 5, uo1 lihati; CKD 6, uo1 lihati; CKD 7, uo1 lihati; CKD 9, uo1 lihati; CKD 10, uo1 lihati; CKD 11, uo1 lihati; CKD 12, uo1 lihati; CKD 13, uo1 lihati; CKD 14, uo1 lihati; CKD 15, uo1 lihati; CKD 16, uo1 lihati; CKD 17, cr1 lihati; CKD 18, uo1 lihati; CKD 19, uo1 lihati; CKD 20, co1 lihati; CKD 21, uo1 lihati; CKD 22, o1 lihati; CKD 24, uo1 lihati; CKD 25, o2 lihami; CKD 26, o1 lihati; CKD 27, uo1 lihati; CKD 28, o1 lihati; CKD 29, uo1 lihati; CKD 30, o1 lihati; CKD 31, uo1 lihati; CKD 32, uo1 lihati; CKD 33, uo1 lihati; CKD 36, uo1 lihati; CKD 37, uo1 lihati; CKD 38, o1 lihati; CKD 39, uo1 lihati; CKD 40, uo1 lihati; CKD 42, uo1 lihati; CKD 45, uo1 lihati; CKD 46, uo1 lihati; CKD 47, uo1 lihati; CKD 49, uo1 lihati; CKD 52, uo1 lihati; CKD 53, uo1 lihati; CKD 54, o1 lihati; CKD 55, uo1 lihati; CKD 56, uo1 lihati; CKD 57, o1 (*lihati); CKD 62, uo1 lihati; CKD 63, uo1 lihati; CKD 64, o1 lihati; CKD 68, uo1 lihati; CKD 70, uo1 lihati; CKD 71, uo1 lihati; CKD 124, uo1 lihati; CKD 134, o1 lihati; CKD 135, uo1 lihati; CKD 136, uo1 lihati; CKD 143, uo1 lihati, lihami; CKD 144, uo1 lihati; CKD 156, uo1 lihati; CKD 165, o10 lihami; CKD 182, o1 lihati; CKD 189, o1 lihati; CKD 198, o1 lihati; CKD 200, o3 lihami; CKD 212, uo1 lihati; CKD 214, o1 lihati; CKD 219, uo1 lihati; CKD 223, uo1 lihati; CKD 224, r1 lihyati; CKD 226, o1 lihati; CKD 228, o1 lihati; CKD 235, uo1 lihati; CKD 236, uo1 lihati; CKD 243, o1 lihati; CKD 251, o1 lihati; CKD 254, o1 lihati; CKD 262, uo1 lihati; CKD 265, uo1 lihati; CKD 272, o1 lihati, 2 likhami; CKD 275, o1 lihati; CKD 279, o1 lihati; CKD 283, o1 lihati; CKD 286, o1 lihati; CKD 289, o1 lihami; CKD 291, o1 lihati, lihami; CKD 292, o1 lihami; CKD 296, uo1 lihati; CKD 297, uo1 lihati; CKD 308, o1 lihati; CKD 309, o1 lihati; CKD 310, uo1 lihati; CKD 312, uo1 lihati; CKD 315, uo1 lihati; CKD 317, o7 lihas̱i; CKD 320, r2 likhami; CKD 329, o1 lihati, lihama; CKD 333, o1 li(*hami); CKD 339, o1 lihati; CKD 340, o1 lihati; CKD 341, o1 lihati, lihami; CKD 349, o1 lihati, 2 lihami; CKD 351, o1 lihati, 2 lihami; CKD 355, o1 lihati; CKD 356, o1 lihati; CKD 357, o1 lihati, lihami; CKD 358, o1 lihati, lihami; CKD 362, o1 lihati, 2 lihami; CKD 366, o1 lihati; CKD 368, o1 lihati; CKD 374, o1 lihati; CKD 375, o1 lihati; CKD 386, o1 lihati; CKD 387, o1 lihati, 2 lihami; CKD 393, o1 lihati; CKD 394, o1 lihati; CKD 396, o1 lihati; CKD 397, o1 lihati; CKD 399, rA2 lihami; CKD 400, o1 lihati; CKD 403, uo1 lihati; CKD 412, o1 lihati; CKD 413, o1 lihati; CKD 427, o1 li(*ha)ti; CKD 430, uo1 lihati; CKD 433, uo1 lihati; CKD 435, uo1 lihati; CKD 438, uo1 lihati; CKD 439, uo1 lihati; CKD 450, o1 lihati, 2 lihami; CKD 451, o1 lihati; CKD 468, uo1 lihati; CKD 470, o1 lihati; CKD 473, uo1 lihati; CKD 474, uo1 lihati; CKD 476, Ao5 lihami; CKD 479, uo1 lihati; CKD 480, uo1 lihati; CKD 481, uo1 lihati; CKD 482, uo1 lihati; CKD 484, uo1 lihati; CKD 491, uo1 lihati; CKD 492, uo1 lihati, 4 lekhami; CKD 494, uo1 lihati; CKD 502, o1 lihati; CKD 504, o1 lihati; CKD 509, uo1 lihati; CKD 516, o1 lihati; CKD 517, o1 lihati; CKD 518, uo1 lihati; CKD 519, o2 likhami, r3 likhami; CKD 520, uo1 lihati; CKD 524, uo1 lihati; CKD 526, uo1 lihati; CKD 528, uo1 lihati; CKD 530, uo1 lihati; CKD 532, uo1 lihati; CKD 538, uo1 lihati; CKD 540, uo1 lihati; CKD 542, uo1 lihati; CKD 545, uo1 lihati; CKD 547, o1 lihati, lihami; CKD 550, o1 lihati; CKD 553, o1 lihati; CKD 554, o1 lihati; CKD 561, uo1 lihati; CKD 562, uo1 lihati; CKD 564, uo1 lihati; CKD 566, o1 lihati; CKD 567, uo1 lihati; CKD 602, o1 lihati; CKD 606, o1 lihati; CKD 621, o1 lihati; CKD 622, o1 lihati, 2 lihami; CKD 630, o1 lihati; CKD 632, o1 lihati; CKD 634, o1 lihati, 2 lihami; CKD 636, uo1 lihati; CKD 638, o1 lihati; CKD 639, uo1 lihati; CKD 643, o1 lihati; CKD 651, o1 lihati; CKD 675, o1 lihati; CKD 695, o2 likhami; CKD 706, uo1 lihati; CKD 714, o2 lihami; CKD 719, o1 lihati; CKD 721, o3 lihama; CKD 722, co4 lihami, uo8 lihiṣyaṃti; CKD 740, o1 lihati; CKD 742, o1 lihati; CKD 743, o1 lihati; CKD 750, o1 lihati; CKD 751, o1 lihati; CKD 769, uo1 lihati; CKD 770, uo4 lekhami; CKD 775, uo1 lihati; CKD 816, A1 lihati; CKD 817, B1 lihati; CKD 822, o1 lihati; CKD 846, co1 lihati; CKD 850, co1 lihati; CKD 855, co1 lihati; CKD 859, co1 lihati; CKD 860, co1 lihati; CKD 888, 1 lihadi; CKD 890, 1 lihati; ASP v5-33 likhita, 5-38 likhita, 5-39 likhita, 5-43 likhita, 5-44 likhita, 5-49 likhita, 5-52 likhita; CKM 430, 4 likhiṣati.; https://gandhari.org/dictionary/lihadi",gandhari,,"(Skt. likhati, P likhati)",gandhari:1484,,,,
Dhp,11050,lihida,written.,𐨫𐨁𐨱𐨁𐨡,liɦiðə,"Gandhari.org dictionary article 1486; part of speech: adj.; morphology: m. sg. dir. likhida, likhito, likhi, likhite, likhidu, likhide. ◾ m. sg. dat. likhidae. ◾ n. sg. dir. lihida, likhite, likhita, likhitaṃ, likhiṯe, likhida. ◾ f. sg. dir. likhita, pret. sg. 2nd lihitetu. ◾ pret. sg. 3rd lihita, likhita, likhida, lihida, lýihida, pl. 1st likhidama, lihidama, 3rd lihitaṃti.; attestation: Shāh I 3 likhita; XIV 13 likhite, 14 likhitaṃ; Mān I 4 likhita; IV 18 likhite; V 26 likhita; VI 31 likhita; XIII 12 likhita; XIV 14 likhita, likhite; CKI 459, 1 likhite; DhpK likhida; CKI 153, 4 likhida; CKI 158, 6 likhito; CKI 176, E likhiṯe; CKI 249, 13 likhita; CKI 353, 3 likhi(*to); CKI 394, 1 likhide; CKI 827, 1 likhi; CKI 1081, 1 likhite; CKD 144, co4 lihida; CKD 157, o3 lihitetu; CKD 328, r3 lihida; CKD 331, uo7 likhida; CKD 390, o7 likhita; CKD 415, cr4 likhida; CKD 422, o10 likhita; CKD 425, cr4 lihitaṃti; CKD 437, cr8 lihida; CKD 444, r4 lihida; CKD 573, cr5 likhida; CKD 575, uo5 lýihida; CKD 580, cr2 likhidama; CKD 598, r1 likhita; CKD 645, r2 lihida; CKD 648, o7 likhida; CKD 649, r2 lihita; CKD 652, cr2 lihida; CKD 655, cr4 likhida; CKD 661, o7 likhidu; CKD 677, cr2 lihida; CKD 715, o9 likhidae; CKD 782, ur3 lihidama; CKD 788, 9 lihita; CKD 841, uo7 lihita; CKD 880, 9 likhidae; CKM 430, 4 likhita.; https://gandhari.org/dictionary/lihida",gandhari,,"(Skt. likhita, P likhita)",gandhari:1486,,,,
Dhp,11501,vayadi,wafts.,𐨬𐨩𐨡𐨁,,"Gandhari.org dictionary article 1493; part of speech: v.; morphology: pres. sg. 3rd vaïdi, vayati, vayadi, vaya(*di).; attestation: DhpK 295 vaïdi, vayadi; DhpSp 77 vayati, vaya(*di).; https://gandhari.org/dictionary/vayadi",gandhari,,"(Skt. vāti, P vāyati)",gandhari:1493,,,,
Dhp,11175,vaṃśa,bamboo.,𐨬𐨎𐨭,,"Gandhari.org dictionary article 1494; part of speech: m.; morphology: sg. dir. vaṃśo, vaśa.; attestation: Khvs 4 vaṃśo, 41 vaśa.; https://gandhari.org/dictionary/va%E1%B9%83%C5%9Ba",gandhari,,"(Skt. vaṃśa, P vaṃsa)",gandhari:1494,,,,
Dhp,11337,vaja,fault.,𐨬𐨗,,"Gandhari.org dictionary article 1496; part of speech: m.; morphology: sg. dir. vaja, pl. dir. vajaṇa.; attestation: DhpK 272 vaja, vajaṇa.; https://gandhari.org/dictionary/vaja",gandhari,,"(Skt. varjya, P vajja)",gandhari:1496,,,,
Dhp,11507,vada,"dispute, argument.",𐨬𐨡,,"Gandhari.org dictionary article 1502; part of speech: m.; morphology: sg. dir. vado, va(*vo).; attestation: AvL1 v189 vado; MĀB r32 va(*vo); BC 4, r05 vado; Arthp 843 vado.; https://gandhari.org/dictionary/vada",gandhari,,"(Skt. vāda, P vāda)",gandhari:1502,,,,
