Bur,,dúrgin-,see rgin,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-833,,,,dialect:Eastern%20Burushaski
Bur,,duró,"work, job",,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-834,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager dialect:Riverfront
Bur,,duró ét-,"work, labour",,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-835,,,,dialect:Eastern%20Burushaski
Bur,,@-duru-,"make work, employ",,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-836,,,,verb tr dialect:Eastern%20Burushaski
Bur,,duróišal,place name in Hopar,,,,yoshioka2012[p. 533 (printed p. 207)],,-š?l ‘place of residence’,yoshioka-entry-837,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,d-@:urut-,see hu???,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-838,,,,dialect:Eastern%20Burushaski
Bur,,d-@-us-,see gús,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-839,,,,dialect:Eastern%20Burushaski
Bur,,duscák,"bowl, pot, utensil, Y object, thing",,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-840,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,duscakbáariṣ,"tool, instrument, utensil",,,,yoshioka2012[p. 534 (printed p. 208)],,wá?r ? ‘lid’,yoshioka-entry-841,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,dusók-,see sók,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-842,,,,dialect:Eastern%20Burushaski
Bur,,dusták,"bowl, pot, utensil, Y object, thing",,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-843,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,dusú-,see sú,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-844,,,,dialect:Eastern%20Burushaski
Bur,,dúsulja-,see huljá,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-845,,,,dialect:Eastern%20Burushaski
Bur,,dušmán,enemy,,,,yoshioka2012[p. 534 (printed p. 208)],,UR dušman,yoshioka-entry-846,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dušmaní,"hostility, enmity",,,,yoshioka2012[p. 534 (printed p. 208)],,UR dušmanī,yoshioka-entry-847,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,duṣqúr-,see ?qu?,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-848,,,,dialect:Eastern%20Burushaski
Bur,,dutásk-,see ltask,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-849,,,,dialect:Eastern%20Burushaski
Bur,,dúum dáam,glorious,,,,yoshioka2012[p. 534 (printed p. 208)],,UR dhūm dhām,yoshioka-entry-850,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,duún-,see gún,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-851,,,,dialect:Eastern%20Burushaski
Bur,,duúrgin-,see gurgín,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-852,,,,dialect:Eastern%20Burushaski
Bur,,duús-,see gús,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-853,,,,dialect:Eastern%20Burushaski
Bur,,duúša-,see ušá,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-854,,,,dialect:Eastern%20Burushaski
Bur,,"duúškin-, duúškikin-",see hušk ?,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-855,,,,dialect:Eastern%20Burushaski
Bur,,duúỵ-,see hu?,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-856,,,,dialect:Eastern%20Burushaski
Bur,,duwáalt-,see báalt,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-857,,,,dialect:Eastern%20Burushaski
Bur,,duwáar-,see wáar,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-858,,,,dialect:Eastern%20Burushaski
Bur,,duwáas-,see bás,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-859,,,,dialect:Eastern%20Burushaski
Bur,,duwál-,see wal,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-860,,,,dialect:Eastern%20Burushaski
Bur,,duwáq-,see waq,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-861,,,,dialect:Eastern%20Burushaski
Bur,,duwár-,see bar,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-862,,,,dialect:Eastern%20Burushaski
Bur,,duyár-,see yar,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-863,,,,dialect:Eastern%20Burushaski
Bur,,duyáran-,see garán,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-864,,,,dialect:Eastern%20Burushaski
Bur,,duyátamur-,see ?a?ámu?,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-865,,,,dialect:Eastern%20Burushaski
Bur,,d-@‘waq-,see waq,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-866,,,,dialect:Eastern%20Burushaski
Bur,,d-@-war-,see bar,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-867,,,,dialect:Eastern%20Burushaski
Bur,,d-@-was-,see bás,,,,yoshioka2012[p. 534 (printed p. 208)],,,yoshioka-entry-868,,,,dialect:Eastern%20Burushaski
Bur,,d-@-yaray-,see ?a?á?,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-869,,,,dialect:Eastern%20Burushaski
Bur,,d-@-yay-,see ?aa?,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-870,,,,dialect:Eastern%20Burushaski
Bur,,d-@y-,see hu?,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-871,,,,dialect:Eastern%20Burushaski
Bur,,dáako,"(embroidery) pattern, design",,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-872,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,daakṭár,doctor,,,,yoshioka2012[p. 535 (printed p. 209)],,"UR ?ā? ?r, EN doctor",yoshioka-entry-873,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,daámal,timpani,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-874,,,,noun Burushaski-class-X sg pl double-plural dialect:Eastern%20Burushaski
Bur,,dabá,box,,,,yoshioka2012[p. 535 (printed p. 209)],,???í ‘small box’ UR ????ā,yoshioka-entry-875,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dabí,"small box, smoke extraction box part of a stove",,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-876,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dabá,‘box’,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-877,,,,dialect:Eastern%20Burushaski
Bur,,dablrooṭíi,bread,,,,yoshioka2012[p. 535 (printed p. 209)],,"EN double, UR r?",yoshioka-entry-878,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,dadán,large drums,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-879,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,dadáŋ,large drums,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-880,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,dadáŋ daámal,timpanis and drums,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-881,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dádar,"gravel, pebble",,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-882,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dák,"toast, give a toast",,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-883,,,,dialect:Eastern%20Burushaski
Bur,,dák,glug-glug,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-884,,,,indecl dialect:Eastern%20Burushaski
Bur,,dáko,"pillar, post",,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-885,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dálo,strong wind in December,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-887,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,dám,time,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-888,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,dám,"(foot, drums) rub-a-dub, boom, bang-bang",,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-889,,,,indecl dialect:Eastern%20Burushaski
Bur,,dambúur,reed and mouthpiece,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-890,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dámo,stick,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-891,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dan,hard,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-892,,,,adj pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,daŋ,hard,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-893,,,,adj pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,daŋ @-mán-,ripen,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-894,,,,dialect:Eastern%20Burushaski
Bur,,dánlatṭhas,man-eater ogress,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-895,,,,noun Burushaski-class-HF Burushaski-class-X f pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,dár,"(moon) full, round",,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-897,,,,adj dialect:Eastern%20Burushaski
Bur,,dáro,hoop rolling,,,,yoshioka2012[p. 535 (printed p. 209)],,,yoshioka-entry-898,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,dáro dádar ét-,"play hoop rolling, roll a hoop",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-899,,,,dialect:Eastern%20Burushaski
Bur,,darám,drum (of oil),,,,yoshioka2012[p. 536 (printed p. 210)],,EN drum,yoshioka-entry-900,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,daṭaáŋo,large tambourine,,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-901,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,digaarí,"round, around, surroundings",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-902,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,@-digáartali,"as surrounding, in cordoning situation",,,,yoshioka2012[p. 536 (printed p. 210)],,-tali ‘via’,yoshioka-entry-903,,,,dialect:Eastern%20Burushaski
Bur,,digaaríṭak,"round, around, surroundings",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-904,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,dim,body,,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-905,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,@-dímate,"alone, by oneself",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-906,,,,dialect:Eastern%20Burushaski
Bur,,dir,"line, borderline, limits, footpath, ridge (between rice fields) Y hostility",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-907,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,díro,"bullet, pill",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-908,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dódo,"throat, respiratory tract",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-909,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dók,meet on the street,,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-910,,,,dialect:Eastern%20Burushaski
Bur,,dóm,"break (a promise), cancel (an agreement), pull out, hang about, run away, go around, stray",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-911,,,,dialect:Eastern%20Burushaski
Bur,,dóŋs,"garden, beautiful place, residence of feudal lord (míir)",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-912,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,doóm,"strong, powerful, brave, hard, difficult",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-913,,,,noun Burushaski-class-X Burushaski-class-Y adj pl dialect:Eastern%20Burushaski
Bur,,dóori,"ladle, spoon",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-914,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,duáko,hammer,,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-915,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,duló,strap,,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-916,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dumiáal,old name of Mominabad in Hunza,,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-917,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,dundú,"bee, beetle",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-918,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,duṭáņn,"dark, shadow",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-919,,,,adj pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,duṭaánmo,on the darkness of sunrise or sunset,,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-920,,,,dialect:Eastern%20Burushaski dialect:Nager
Bur,,duúmo,"large wood case of dough, large bottle",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-921,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,duúņn,"moment, blink",,,,yoshioka2012[p. 536 (printed p. 210)],,,yoshioka-entry-922,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,duúŋo,"large wood case of dough, large bottle",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-923,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,duurénajáb,rutile,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-924,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,e,"wake up, stand up, erect oneself",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-925,,,,verb intr neg dialect:Eastern%20Burushaski dialect:Hunza
Bur,,eína,see ainá,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-926,,,,dialect:Eastern%20Burushaski
Bur,,eetibáal,believe,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-927,,,,dialect:Eastern%20Burushaski
Bur,,ék,those,,,,yoshioka2012[p. 537 (printed p. 211)],,"H ú, DIST X khóc, Y khók",yoshioka-entry-928,,,,noun Burushaski-class-X Burushaski-class-Y pron sg dialect:Eastern%20Burushaski
Bur,,ét,that,,,,yoshioka2012[p. 537 (printed p. 211)],,"H ín, DIST X khós, Y khót",yoshioka-entry-929,,,,noun Burushaski-class-X Burushaski-class-Y pron pl dialect:Eastern%20Burushaski
Bur,,él,there,,,,yoshioka2012[p. 537 (printed p. 211)],,"= teéle, toóle",yoshioka-entry-930,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,aít éle,over there,,,,yoshioka2012[p. 537 (printed p. 211)],,ité ‘that’ + éle ‘there’,yoshioka-entry-931,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,élgit,over one-year-old nulliparous she-goat,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-932,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,énd,end,,,,yoshioka2012[p. 537 (printed p. 211)],,EN end,yoshioka-entry-933,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:English
Bur,,éŋuṣe,"despite, although",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-934,,,,conj dialect:Eastern%20Burushaski
Bur,,eqhbáar,newspaper,,,,yoshioka2012[p. 537 (printed p. 211)],,UR ?x?ār,yoshioka-entry-935,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,és,see ?,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-936,,,,dialect:Eastern%20Burushaski
Bur,,filháal,"now, at present",,,,yoshioka2012[p. 537 (printed p. 211)],,UR f -l-hāl,yoshioka-entry-937,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,fíniš,see ph ?iš,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-938,,,,dialect:Eastern%20Burushaski
Bur,,gaadí,car,,,,yoshioka2012[p. 537 (printed p. 211)],,UR gā?,yoshioka-entry-939,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,gaál,"injury, wound",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-940,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,gaár,dizzy,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-941,,,,adj dialect:Eastern%20Burushaski
Bur,,gáarc,"run, move, escape, run after ADE, chase, be arbitrated",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-942,,,,verb intr pl ipfv ade dialect:Eastern%20Burushaski
Bur,,@-skarc-,"make run, gallop, decide, fix",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-943,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,diáarc-,"rain, (hives) be caused",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-944,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,gaásurkuc,clan name of h??álš?l in Hopar,,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-945,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,gabí,"flute, pipe",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-946,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,gaját,"gajá /gaját ?- t- pinch, pull, scratch, ignite",,,,yoshioka2012[p. 537 (printed p. 211)],,,yoshioka-entry-947,,,,dialect:Eastern%20Burushaski
Bur,,gajá o,X SG PL DOUBLE PL -muc match,,,,yoshioka2012[p. 537 (printed p. 211)],,juú ‘apricot’,yoshioka-entry-948,,,,noun Burushaski-class-X sg pl double-plural dialect:Eastern%20Burushaski
Bur,,gál,"break, be broken, be damaged",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-950,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-yál-,break,,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-951,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,gal,"juniper, kind of aromatic tree",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-952,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,gal,go (only used with prospective forms),,,,yoshioka2012[p. 538 (printed p. 212)],,ní- ‘go’,yoshioka-entry-953,,,,verb intr dialect:Eastern%20Burushaski dialect:Nager
Bur,,galáas,glass,,,,yoshioka2012[p. 538 (printed p. 212)],,?= giláas EN glass,yoshioka-entry-954,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:English
Bur,,galgí,wing,,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-955,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,plaastíke galgí,plastic flyswatter,,,,yoshioka2012[p. 538 (printed p. 212)],,EN plastic,yoshioka-entry-956,,,,dialect:Eastern%20Burushaski loanword loan:English
Bur,,phío dólas galgí,flyswatter,,,,yoshioka2012[p. 538 (printed p. 212)],,"phío PL ‘fly’, dólas ‘hitting’ (INF < d-?- l- ‘hit’)",yoshioka-entry-957,,,,dialect:Eastern%20Burushaski
Bur,,gámi,"pay, atone for",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-958,,,,verb tr dialect:Eastern%20Burushaski
Bur,,@-yámi-,"pay, atone for",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-959,,,,verb tr dialect:Eastern%20Burushaski
Bur,,gamphúri,small axe for ceremonies,,,,yoshioka2012[p. 538 (printed p. 212)],,g?ŋí ‘axe’,yoshioka-entry-960,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,gamún,stem,,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-961,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,gán,"get, take",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-962,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,Ššuáakánas,"unpleasant, disagreeable",,,,yoshioka2012[p. 538 (printed p. 212)],,š?á ‘good’,yoshioka-entry-963,,,,adj dialect:Eastern%20Burushaski
Bur,,@-yán-,"take, have, get, bear (fruit), come to fruition",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-964,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,yan,"handle, knob, neck (of a stringed instrument), shaft",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-965,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,gan,"road, way",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-966,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,gáne,for the sake of (+GEN),,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-967,,,,gen dialect:Eastern%20Burushaski
Bur,,gántali,"on the way, along the way",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-968,,,,dialect:Eastern%20Burushaski
Bur,,gán búut,long boot,,,,yoshioka2012[p. 538 (printed p. 212)],,EN gun boot,yoshioka-entry-969,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,gánc,spindle without a whorl,,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-970,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,gandá,"dirty, filthy",,,,yoshioka2012[p. 538 (printed p. 212)],,UR ganda,yoshioka-entry-971,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ganṭá,hour,,,,yoshioka2012[p. 538 (printed p. 212)],,UR gh?? ā,yoshioka-entry-972,,,,noun Burushaski-class-Z pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ganṭí,bell,,,,yoshioka2012[p. 538 (printed p. 212)],,UR gh??,yoshioka-entry-973,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,gáŋ,axe,,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-974,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,gap,"leather, hide",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-975,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,gapál,"head, forehead",,,,yoshioka2012[p. 538 (printed p. 212)],,,yoshioka-entry-976,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,gápali,jumbled,,,,yoshioka2012[p. 538 (printed p. 212)],,UR ghapalā,yoshioka-entry-977,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,gapšáp,"conversation, chat",,,,yoshioka2012[p. 538 (printed p. 212)],,UR gapšap,yoshioka-entry-978,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
