RL,4785,ʧɛŋri,"unmarried female, girl",,ʧɛŋri,,toulmin
MH,4785,ʧɛŋri,"unmarried female, girl",,ʧɛŋri,,toulmin
SH,4785,seŋeri,"unmarried female, girl",,seŋeri,,toulmin
RP,4785,ʦeŋɽi,"unmarried female, girl",,ʦeŋɽi,,toulmin
RP,4785,ʦeŋri,"unmarried female, girl",,ʦeŋri,,toulmin
MH,,ʧɛʈ,penis,,ʧɛʈ,,toulmin
SH,,ʦɛʈ,penis,,ʦɛʈ,,toulmin
BH,,ʦɛʈ,penis,,ʦɛʈ,,toulmin
RL,4818,ʧɛpʈa,flat,,ʧɛpʈa,,toulmin
MH,4818,ʧɛpʈa,flat,,ʧɛpʈa,,toulmin
TH,4818,ʧɛpʈa,flat,,ʧɛpʈa,,toulmin
SH,4818,ʦɛpʈa,flat,,ʦɛpʈa,,toulmin
RP,4818,ʦæpʈa,flat,,ʦæpʈa,,toulmin
BH,4818,ʦɛpʈa,flat,,ʦɛpʈa,,toulmin
BN,4818,sɛpta,flat,,sɛpta,,toulmin
TH,4818,ʧɛpʈa,wide (road),,ʧɛpʈa,,toulmin
RP,4818,ʦæpʈa,wide (road),,ʦæpʈa,,toulmin
KS,,ʧɛhəra,"features, likeness",,ʧɛhəra,,toulmin
MH,,ʧehera,"features, likeness",,ʧehera,,toulmin
MH,,ʧəhəra,"features, likeness",,ʧəhəra,,toulmin
TH,,ʧɛhɛra,"features, likeness",,ʧɛhɛra,,toulmin
SH,,sɛhɛra,"features, likeness",,sɛhɛra,,toulmin
RP,,ʦehera,"features, likeness",,ʦehera,,toulmin
BH,,ʦehara,"features, likeness",,ʦehara,,toulmin
KS,4918,ʧʌkʰʌ,sharp (knife) with a point,,ʧʌkʰʌ,,toulmin
RL,4918,ʧʌkʰʌ,sharp (knife) with a point,,ʧʌkʰʌ,,toulmin
MH,4918,ʧʌxʌ,sharp (knife) with a point,,ʧʌxʌ,,toulmin
TH,4918,ʧɔxa,sharp (knife) with a point,,ʧɔxa,,toulmin
TH,4918,ʧɔxo,sharp (knife) with a point,,ʧɔxo,,toulmin
SH,4918,ʦokʦoka,sharp (knife) with a point,,ʦokʦoka,,toulmin
RP,4918,ʦoka,sharp (knife) with a point,,ʦoka,,toulmin
BH,4918,ʦoka,sharp (knife) with a point,,ʦoka,,toulmin
BN,4918,soka,sharp (knife) with a point,,soka,,toulmin
SH,,ʦoru,buttocks,,ʦoru,,toulmin
RP,,ʦoru,buttocks,,ʦoru,,toulmin
BH,,ʦoru,buttocks,,ʦoru,,toulmin
RL,4629,ʧowki,bed frame,,ʧowki,,toulmin
RL,4629,ʧõki,bed frame,,ʧõki,,toulmin
MH,4629,ʧowki,bed frame,,ʧowki,,toulmin
SH,4629,soxi,bed frame,,soxi,,toulmin
RP,4629,ʦoki,bed frame,,ʦoki,,toulmin
KS,12803,ʧʰʌ,six,,ʧʰʌ,,toulmin
RL,12803,ʧʰʌ,six,,ʧʰʌ,,toulmin
MH,12803,ʧʰʌ,six,,ʧʰʌ,,toulmin
TH,12803,ʧʰɔj,six,,ʧʰɔj,,toulmin
SH,12803,ʦɔj,six,,ʦɔj,,toulmin
RP,12803,ʦɔj,six,,ʦɔj,,toulmin
BH,12803,ʦʰɔj,six,,ʦʰɔj,,toulmin
BN,12803,sɔj,six,,sɔj,,toulmin
KS,5027,ʧʰə̃ja,"shadow, shade",,ʧʰə̃ja,,toulmin
RL,5027,ʧʰãha,"shadow, shade",,ʧʰãha,,toulmin
RL,5027,ʧʰiã,"shadow, shade",,ʧʰiã,,toulmin
MH,5027,ʧʰĩa,"shadow, shade",,ʧʰĩa,,toulmin
TH,5027,ʧʰia,"shadow, shade",,ʧʰia,,toulmin
SH,5027,ʦʰɛma,"shadow, shade",,ʦʰɛma,,toulmin
RP,5027,sæ̃jæ,"shadow, shade",,sæ̃jæ,,toulmin
RP,5027,sæ̃ja,"shadow, shade",,sæ̃ja,,toulmin
RP,5027,ʦʰæ̃ja,"shadow, shade",,ʦʰæ̃ja,,toulmin
BH,5027,ʦʰɛŋa,"shadow, shade",,ʦʰɛŋa,,toulmin
BN,5027,soja,"shadow, shade",,soja,,toulmin
SH,5020,sai,ashes,,sai,,toulmin
RP,5020,ʦʰai,ashes,,ʦʰai,,toulmin
BH,5020,ʦʰai,ashes,,ʦʰai,,toulmin
BN,5020,sai,ashes,,sai,,toulmin
RL,4963,ʧʰagʌl,goat,,ʧʰagʌl,,toulmin
MH,4963,ʧʰagʌl,goat,,ʧʰagʌl,,toulmin
TH,4963,ʧʰagɔl,goat,,ʧʰagɔl,,toulmin
SH,4963,saɣol,goat,,saɣol,,toulmin
SH,4963,ʦʰaɣol,goat,,ʦʰaɣol,,toulmin
RP,4963,sagol,goat,,sagol,,toulmin
RP,4963,ʦʰagol,goat,,ʦʰagol,,toulmin
BH,4963,ʦʰaɣɔl,goat,,ʦʰaɣɔl,,toulmin
BN,4963,saɣɔl,goat,,saɣɔl,,toulmin
KS,,ʧʰarən,lake (ox-bow),,ʧʰarən,,toulmin
BH,,sara,lake (ox-bow),,sara,,toulmin
BH,,ʦʰara,lake (ox-bow),,ʦʰara,,toulmin
TH,,ʧʰara,"deprived of, without",,ʧʰara,,toulmin
RP,,saɽa,"deprived of, without",,saɽa,,toulmin
BH,,ʦʰara,"deprived of, without",,ʦʰara,,toulmin
MH,4998,ʧʰɛral,"release, deliverance, acquittal",,ʧʰɛral,,toulmin
TH,4998,ʧʰara,"release, deliverance, acquittal",,ʧʰara,,toulmin
SH,4998,ʦʰaɽa,"release, deliverance, acquittal",,ʦʰaɽa,,toulmin
SH,4998,ʦʰara,"release, deliverance, acquittal",,ʦʰara,,toulmin
RP,4998,sari d̪æwa,"release, deliverance, acquittal",,sari d̪æwa,,toulmin
RP,4998,ʦʰaɽi d̪æwa,"release, deliverance, acquittal",,ʦʰaɽi d̪æwa,,toulmin
BH,4998,saɽa,"release, deliverance, acquittal",,saɽa,,toulmin
KS,4975,ʧʰət̪a,mushroom,,ʧʰət̪a,,toulmin
RL,4975,ʧʰʌt̪a,mushroom,,ʧʰʌt̪a,,toulmin
TH,4975,bɛŋer ʧʰat̪a,mushroom,,bɛŋer ʧʰat̪a,,toulmin
RP,4975,bæŋer sat̪a,mushroom,,bæŋer sat̪a,,toulmin
RP,4975,ʦʰat̪a,mushroom,,ʦʰat̪a,,toulmin
BH,4975,bɛŋɛr sat̪a,mushroom,,bɛŋɛr sat̪a,,toulmin
KS,5014,ʧʰat̪i,chest,,ʧʰat̪i,,toulmin
RL,5014,ʧʰat̪i,chest,,ʧʰat̪i,,toulmin
SH,5014,ʦʰat̪i,chest,,ʦʰat̪i,,toulmin
BH,5014,ʦʰat̪i,chest,,ʦʰat̪i,,toulmin
KS,4981,ʧʰət̪,roof,,ʧʰət̪,,toulmin
MH,4981,ʧʰʌt̪,roof,,ʧʰʌt̪,,toulmin
TH,4981,ʧʰad̪,roof,,ʧʰad̪,,toulmin
RP,4981,ʦʰad̪,roof,,ʦʰad̪,,toulmin
RP,4981,sad̪,roof,,sad̪,,toulmin
KS,5007,ʧʰan,cow-dung,,ʧʰan,,toulmin
RL,5007,ʧʰan,cow-dung,,ʧʰan,,toulmin
MH,5007,ʧʰan,cow-dung,,ʧʰan,,toulmin
BH,5007,san,cow-dung,,san,,toulmin
BH,5007,ʦʰan,cow-dung,,ʦʰan,,toulmin
MH,4989,ʧʰan-,"thatched roof, covering",,ʧʰan-,,toulmin
SH,4989,san,"thatched roof, covering",,san,,toulmin
BH,4989,ʦʰan,"thatched roof, covering",,ʦʰan,,toulmin
KS,4994,ʧʰap,"print, reflection",,ʧʰap,,toulmin
RL,4994,ʧʰap,"print, reflection",,ʧʰap,,toulmin
MH,4994,ʧʰap,"print, reflection",,ʧʰap,,toulmin
TH,4994,ʧʰap,"print, reflection",,ʧʰap,,toulmin
RP,4994,ʦʰap,"print, reflection",,ʦʰap,,toulmin
BH,4994,ʦʰap,"print, reflection",,ʦʰap,,toulmin
KS,5005,ʧʰal,bark of a tree,,ʧʰal,,toulmin
TH,5005,ʧʰal,bark of a tree,,ʧʰal,,toulmin
SH,5005,ʦʰal,bark of a tree,,ʦʰal,,toulmin
RP,5005,sal,bark of a tree,,sal,,toulmin
BH,5005,ʦʰal,bark of a tree,,ʦʰal,,toulmin
TH,5005,ʧʰal,hide (skin of an animal),,ʧʰal,,toulmin
SH,5005,ʦʰal,hide (skin of an animal),,ʦʰal,,toulmin
SH,5005,ʦʰalʈa,hide (skin of an animal),,ʦʰalʈa,,toulmin
RP,5005,ʦʰal,hide (skin of an animal),,ʦʰal,,toulmin
BH,5005,sal,hide (skin of an animal),,sal,,toulmin
BN,5005,sal,hide (skin of an animal),,sal,,toulmin
RL,5017,ʧʰʌwni,"thatched roof, covering",,ʧʰʌwni,,toulmin
RP,5017,ʦʰawni,"thatched roof, covering",,ʦʰawni,,toulmin
KS,5026,ʧʰua,child,,ʧʰua,,toulmin
RL,5026,bɛʈa ʧʰua,child,,bɛʈa ʧʰua,,toulmin
MH,5026,bɛʈa ʧʰua,child,,bɛʈa ʧʰua,,toulmin
TH,5026,ʧʰua,child,,ʧʰua,,toulmin
SH,5026,sawa,child,,sawa,,toulmin
RP,5026,sawa,child,,sawa,,toulmin
BH,5026,sawa,child,,sawa,,toulmin
BN,5026,apasawa,child,,apasawa,,toulmin
BN,5026,apasɔwa,child,,apasɔwa,,toulmin
KS,5052,ʧʰilka,bark of a tree,,ʧʰilka,,toulmin
RL,5052,ʧʰʌlka,bark of a tree,,ʧʰʌlka,,toulmin
MH,5052,ʧʰilka,bark of a tree,,ʧʰilka,,toulmin
KS,3727,ʧʰuri,knife,,ʧʰuri,,toulmin
MH,3727,ʧʰuri,knife,,ʧʰuri,,toulmin
TH,3727,ʧʰuri,knife,,ʧʰuri,,toulmin
SH,3727,suɽi,knife,,suɽi,,toulmin
RP,3727,ʦʰuri,knife,,ʦʰuri,,toulmin
BH,3727,ʦʰuri,knife,,ʦʰuri,,toulmin
KS,,ʧʰɛd̪,nostril,,ʧʰɛd̪,5043;5046;5064,toulmin
RL,,ʧʰɛd̪,nostril,,ʧʰɛd̪,5043;5046;5064,toulmin
SH,,ʦʰɛnd̪a,nostril,,ʦʰɛnd̪a,5043;5046;5064,toulmin
RP,,ʦʰænd̪a,nostril,,ʦʰænd̪a,5043;5046;5064,toulmin
RP,,sænd̪a,nostril,,sænd̪a,5043;5046;5064,toulmin
RP,,ʦʰæd̪a,nostril,,ʦʰæd̪a,5043;5046;5064,toulmin
BH,,ʦʰɛnd̪a,nostril,,ʦʰɛnd̪a,5043;5046;5064,toulmin
KS,5071,ʧʰoʈo,little,,ʧʰoʈo,,toulmin
RL,5071,ʧʰʌʈʌ,little,,ʧʰʌʈʌ,,toulmin
MH,5071,ʧʰʌʈʌ,little,,ʧʰʌʈʌ,,toulmin
TH,5071,ʧʰɔʈɔ,little,,ʧʰɔʈɔ,,toulmin
TH,5071,ʧʰuʈu,little,,ʧʰuʈu,,toulmin
RP,5071,ʦʰoʈo,little,,ʦʰoʈo,,toulmin
RL,,ʧʰərani,key,,ʧʰərani,,toulmin
MH,,ʧʰʌrani,key,,ʧʰʌrani,,toulmin
RP,,ʦʰorani,key,,ʦʰorani,,toulmin
RP,,sorani,key,,sorani,,toulmin
BH,,ʦʰorani,key,,ʦʰorani,,toulmin
BH,,sorani,key,,sorani,,toulmin
KS,5177,ʤəŋəl,forest,,ʤəŋəl,,toulmin
RL,5177,ʤʌŋgʌl,forest,,ʤʌŋgʌl,,toulmin
MH,5177,ʤʌŋgʌl,forest,,ʤʌŋgʌl,,toulmin
TH,5177,ʤɔŋgol,forest,,ʤɔŋgol,,toulmin
SH,5177,zɔŋɔl,forest,,zɔŋɔl,,toulmin
RP,5177,ʣɔŋgol,forest,,ʣɔŋgol,,toulmin
RP,5177,ʣoŋli,forest,,ʣoŋli,,toulmin
RP,5177,ʣɔŋla,forest,,ʣɔŋla,,toulmin
BH,5177,ʣɔŋol,forest,,ʣɔŋol,,toulmin
BN,5177,zɔŋgɔl,forest,,zɔŋgɔl,,toulmin
BN,5177,soŋgɔl,forest,,soŋgɔl,,toulmin
RL,,ʤʌŋgʌli,"forest-dwelling, wild",,ʤʌŋgʌli,,toulmin
MH,,ʤʌŋli,"forest-dwelling, wild",,ʤʌŋli,,toulmin
SH,,zɔŋoli,"forest-dwelling, wild",,zɔŋoli,,toulmin
RP,,ʣɔŋli,"forest-dwelling, wild",,ʣɔŋli,,toulmin
BH,,ʣɔŋoli,"forest-dwelling, wild",,ʣɔŋoli,,toulmin
BN,,zɔŋoli,"forest-dwelling, wild",,zɔŋoli,,toulmin
BN,,soŋolia,"forest-dwelling, wild",,soŋolia,,toulmin
RL,5078,ʤʌgʌt̪,"world, universe",,ʤʌgʌt̪,,toulmin
TH,5078,ʤɔgot̪,"world, universe",,ʤɔgot̪,,toulmin
RP,5078,ʤɔgot̪,"world, universe",,ʤɔgot̪,,toulmin
KS,,ʤəŋ,rust,,ʤəŋ,,toulmin
TH,,ʤɔŋ,rust,,ʤɔŋ,,toulmin
SH,,zɔŋ,rust,,zɔŋ,,toulmin
RP,,ʣaŋ,rust,,ʣaŋ,,toulmin
RP,,ʣaŋat̪,rust,,ʣaŋat̪,,toulmin
RP,,ʣɔŋ,rust,,ʣɔŋ,,toulmin
BH,,ʣɔŋ,rust,,ʣɔŋ,,toulmin
KS,5086,ʤər,root (of a tree),,ʤər,,toulmin
RL,5086,ʤʌr,root (of a tree),,ʤʌr,,toulmin
MH,5086,ʤʌr,root (of a tree),,ʤʌr,,toulmin
MH,5086,ʤʌr-a,root (of a tree),,ʤʌr-a,,toulmin
TH,5086,ʤɔr,root (of a tree),,ʤɔr,,toulmin
KS,,ʤɛ-t̪ɛ-la,as many (REL),,ʤɛ-t̪ɛ-la,,toulmin
KS,,ʤɛ-t̪-la,as many (REL),,ʤɛ-t̪-la,,toulmin
RL,,ʤɛ-t̪-la,as many (REL),,ʤɛ-t̪-la,,toulmin
RL,,ʤɛ-t̪ɛ-la,as many (REL),,ʤɛ-t̪ɛ-la,,toulmin
MH,,ʤɛ-t̪-la,as many (REL),,ʤɛ-t̪-la,,toulmin
MH,,ʤɛ-t̪ɛ-la,as many (REL),,ʤɛ-t̪ɛ-la,,toulmin
TH,,ʤɔt̪o,as many (REL),,ʤɔt̪o,,toulmin
SH,,zɔt̪ola,as many (REL),,zɔt̪ola,,toulmin
BH,,ʣɔt̪ola,as many (REL),,ʣɔt̪ola,,toulmin
BN,,zɛtogula,as many (REL),,zɛtogula,,toulmin
KS,10410,ʤəd̪i,if,,ʤəd̪i,,toulmin
RL,10410,ʤʌd̪i,if,,ʤʌd̪i,,toulmin
RL,10410,jɛd̪i,if,,jɛd̪i,,toulmin
RL,10410,jəd̪i,if,,jəd̪i,,toulmin
MH,10410,ʤʌd̪i,if,,ʤʌd̪i,,toulmin
MH,10410,ʤud̪ʱi,if,,ʤud̪ʱi,,toulmin
TH,10410,ʤud̪i,if,,ʤud̪i,,toulmin
TH,10410,ʤod̪i,if,,ʤod̪i,,toulmin
SH,10410,zud̪i,if,,zud̪i,,toulmin
RP,10410,ʣod̪i,if,,ʣod̪i,,toulmin
RP,10410,ʣoid̪kʲæl,if,,ʣoid̪kʲæl,,toulmin
BH,10410,ʣod̪i,if,,ʣod̪i,,toulmin
BH,10410,ʣɛd̪u,if,,ʣɛd̪u,,toulmin
BN,10410,zodi,if,,zodi,,toulmin
KS,,ʤənt̪u,"animal, creature",,ʤənt̪u,5110 (Ts),toulmin
RL,,ʤʌnt̪u,"animal, creature",,ʤʌnt̪u,5110 (Ts),toulmin
MH,,ʤʌt̪u,"animal, creature",,ʤʌt̪u,5110 (Ts),toulmin
SH,,zont̪ur,"animal, creature",,zont̪ur,5110 (Ts),toulmin
BH,,ʣont̪ur,"animal, creature",,ʣont̪ur,5110 (Ts),toulmin
KS,,ʤənəm,birth,,ʤənəm,,toulmin
RL,,ʤʌnmʌ,birth,,ʤʌnmʌ,,toulmin
MH,,ʤʌnmʌ,birth,,ʤʌnmʌ,,toulmin
MH,,ʤʌlmʌ,birth,,ʤʌlmʌ,,toulmin
TH,,ʤɔlmo,birth,,ʤɔlmo,,toulmin
SH,,zɔnmɔ,birth,,zɔnmɔ,,toulmin
RP,,ʣɔlmo,birth,,ʣɔlmo,,toulmin
BH,,ʣɔnmo,birth,,ʣɔnmo,,toulmin
BN,,zɔnmɔ,birth,,zɔnmɔ,,toulmin
BN,,sormɔ,birth,,sormɔ,,toulmin
KS,,ʤəmin,land,,ʤəmin,,toulmin
MH,,ʤʌmin,land,,ʤʌmin,,toulmin
TH,,ʤomi,land,,ʤomi,,toulmin
SH,,zomin,land,,zomin,,toulmin
RP,,ʣomi,land,,ʣomi,,toulmin
RP,,ʣomin,land,,ʣomin,,toulmin
BH,,ʣomin,land,,ʣomin,,toulmin
RL,,ʤʌr,fever,,ʤʌr,,toulmin
MH,,ʤʌr,fever,,ʤʌr,,toulmin
TH,,ʤɔr,fever,,ʤɔr,,toulmin
SH,,zɔr,fever,,zɔr,,toulmin
RP,,ʣɔr,fever,,ʣɔr,,toulmin
BH,,ʣɔr,fever,,ʣɔr,,toulmin
BN,,zɔr,fever,,zɔr,,toulmin
RL,5155,ʤʌl,waterpot,,ʤʌl,,toulmin
MH,5155,ʤʌl,waterpot,,ʤʌl,,toulmin
SH,5155,zɔl,waterpot,,zɔl,,toulmin
BH,5155,ʣɔl,waterpot,,ʣɔl,,toulmin
KS,,ʤələn,"jealousy, envy",,ʤələn,,toulmin
RL,,ʤʌlʌn,"jealousy, envy",,ʤʌlʌn,,toulmin
RP,,ʣɔla,"jealousy, envy",,ʣɔla,,toulmin
RP,,ʣɔla,"jealousy, envy",,ʣɔla,,toulmin
KS,,ʤəwan,"young, youthful",,ʤəwan,,toulmin
RL,,ʤəwan,"young, youthful",,ʤəwan,,toulmin
MH,,ʤəwan,"young, youthful",,ʤəwan,,toulmin
TH,,ʤuwan,"young, youthful",,ʤuwan,,toulmin
RP,,ʣuwæn,"young, youthful",,ʣuwæn,,toulmin
BN,,zuwan,"young, youthful",,zuwan,,toulmin
KS,,ʤəwab,answer,,ʤəwab,,toulmin
RL,,ʤəwaɸ,answer,,ʤəwaɸ,,toulmin
MH,,ʤəwaɸ,answer,,ʤəwaɸ,,toulmin
MH,,ʤəwap,answer,,ʤəwap,,toulmin
TH,,ʤowab,answer,,ʤowab,,toulmin
SH,,zobap,answer,,zobap,,toulmin
SH,,zowap,answer,,zowap,,toulmin
RP,,ʣɔwap,answer,,ʣɔwap,,toulmin
BH,,ʣɔwap,answer,,ʣɔwap,,toulmin
KS,,ʤəhər,posion,,ʤəhər,,toulmin
MH,,ʤʌhʌr,posion,,ʤʌhʌr,,toulmin
KS,5082,ʤaŋ,thigh,,ʤaŋ,,toulmin
RL,5082,ʤaŋ,thigh,,ʤaŋ,,toulmin
MH,5082,ʤaŋ,thigh,,ʤaŋ,,toulmin
TH,5082,ʤaŋ,thigh,,ʤaŋ,,toulmin
KS,5090,ʤar,cold (weather),,ʤar,,toulmin
MH,5090,ʤar,cold (weather),,ʤar,,toulmin
TH,5090,ʤar,cold (weather),,ʤar,,toulmin
SH,5090,zar,cold (weather),,zar,,toulmin
RP,5090,ʣar,cold (weather),,ʣar,,toulmin
RP,5090,ʣaɽ,cold (weather),,ʣaɽ,,toulmin
BH,5090,ʣar,cold (weather),,ʣar,,toulmin
MH,,ʤan,life,,ʤan,,toulmin
RP,,ʣan,life,,ʣan,,toulmin
RL,,ʤʌnawʌr,"animal, creature",,ʤʌnawʌr,,toulmin
RL,,ʤanwʌr,"animal, creature",,ʤanwʌr,,toulmin
MH,,ʤənawər,"animal, creature",,ʤənawər,,toulmin
MH,,ʤənwar,"animal, creature",,ʤənwar,,toulmin
RP,,ʣanwar,"animal, creature",,ʣanwar,,toulmin
KS,5213,ʤal,"net, web",,ʤal,,toulmin
RL,5213,ʤal,"net, web",,ʤal,,toulmin
MH,5213,ʤal,"net, web",,ʤal,,toulmin
TH,5213,ʤal,"net, web",,ʤal,,toulmin
SH,5213,zal,"net, web",,zal,,toulmin
RP,5213,ʣal,"net, web",,ʣal,,toulmin
BH,5213,ʣal,"net, web",,ʣal,,toulmin
BN,5213,zal,"net, web",,zal,,toulmin
KS,5313,ʤalʌn,firewood,,ʤalʌn,,toulmin
RL,5313,ʤarʌn,firewood,,ʤarʌn,,toulmin
RL,5313,ʤʌrn-a,firewood,,ʤʌrn-a,,toulmin
KS,,ʤʌgʱʌ,place,,ʤʌgʱʌ,,toulmin
MH,,ʤʌgʌh,place,,ʤʌgʌh,,toulmin
TH,,ʤaga,place,,ʤaga,,toulmin
RP,,ʣaga,place,,ʣaga,,toulmin
BH,,ʣaɣa,place,,ʣaɣa,,toulmin
BN,,zaeɣa,place,,zaeɣa,,toulmin
BN,,saɣa,place,,saɣa,,toulmin
KS,,ʤəhaʤ,ship,,ʤəhaʤ,,toulmin
RL,,ʤəhaʤ,ship,,ʤəhaʤ,,toulmin
MH,,ʤəhaʤ,ship,,ʤəhaʤ,,toulmin
TH,,ʤahaʧ,ship,,ʤahaʧ,,toulmin
SH,,zahat̪,ship,,zahat̪,,toulmin
RP,,ʣahaz,ship,,ʣahaz,,toulmin
BH,,ʣahas,ship,,ʣahas,,toulmin
BN,,zahas,ship,,zahas,,toulmin
BN,,sahas,ship,,sahas,,toulmin
KS,,ʤaɛ,the one who (REL),,ʤaɛ,,toulmin
RL,,ʤəhaj,the one who (REL),,ʤəhaj,,toulmin
MH,,ʤahɛ,the one who (REL),,ʤahɛ,,toulmin
TH,,ɛ̃j,the one who (REL),,ɛ̃j,,toulmin
SH,,zaj,the one who (REL),,zaj,,toulmin
RP,,ʣãi,the one who (REL),,ʣãi,,toulmin
RP,,ʣa,the one who (REL),,ʣa,,toulmin
BH,,ʣaj,the one who (REL),,ʣaj,,toulmin
BN,,zaɛ,the one who (REL),,zaɛ,,toulmin
BN,,saɛ,the one who (REL),,saɛ,,toulmin
KS,5239,ʤiu,life,,ʤiu,,toulmin
RL,5239,ʤib,life,,ʤib,,toulmin
MH,5239,ʤib,life,,ʤib,,toulmin
TH,5239,ʤip,life,,ʤip,,toulmin
SH,5239,zip,life,,zip,,toulmin
SH,5239,ziu,life,,ziu,,toulmin
BH,5239,ʣiu,life,,ʣiu,,toulmin
BN,5239,ziu,life,,ziu,,toulmin
MH,,ʤinis,thing,,ʤinis,,toulmin
TH,,ʤiniʃ,thing,,ʤiniʃ,,toulmin
SH,,ziniʃ,thing,,ziniʃ,,toulmin
RP,,ʤiniʃ,thing,,ʤiniʃ,,toulmin
BH,,ʤiniʃ,thing,,ʤiniʃ,,toulmin
KS,5228,ʤiβa,tongue,,ʤiβa,,toulmin
RL,5228,ʤiβʱa,tongue,,ʤiβʱa,,toulmin
MH,5228,ʤibʱa,tongue,,ʤibʱa,,toulmin
TH,5228,ʤiβʱa,tongue,,ʤiβʱa,,toulmin
SH,5228,ziβa,tongue,,ziβa,,toulmin
RP,5228,ʣibʲæ,tongue,,ʣibʲæ,,toulmin
BH,5228,ʣibʲæ,tongue,,ʣibʲæ,,toulmin
BN,5228,ziβʱa,tongue,,ziβʱa,,toulmin
BN,5228,siβʱa,tongue,,siβʱa,,toulmin
KS,5234,ʤira,"cumin plant, cumin seed",,ʤira,,toulmin
RL,5234,ʤira,"cumin plant, cumin seed",,ʤira,,toulmin
MH,5234,ʤirə,"cumin plant, cumin seed",,ʤirə,,toulmin
TH,5234,ʤira,"cumin plant, cumin seed",,ʤira,,toulmin
SH,5234,zira,"cumin plant, cumin seed",,zira,,toulmin
RP,5234,ʣirʲæ,"cumin plant, cumin seed",,ʣirʲæ,,toulmin
BH,5234,ʣirʲæ,"cumin plant, cumin seed",,ʣirʲæ,,toulmin
BN,5234,zira,"cumin plant, cumin seed",,zira,,toulmin
BN,5234,sira,"cumin plant, cumin seed",,sira,,toulmin
SH,6606,zui,fire,,zui,,toulmin
BH,6606,ʣui,fire,,ʣui,,toulmin
BN,6606,zui,fire,,zui,,toulmin
SH,,zukt̪i,rope (thick),,zukt̪i,,toulmin
BN,,zutki,rope (thick),,zutki,,toulmin
BN,,sutki,rope (thick),,sutki,,toulmin
KS,10479,ʤut̪a,shoe,,ʤut̪a,,toulmin
RL,10479,ʤut̪a,shoe,,ʤut̪a,,toulmin
MH,10479,ʤot̪a,shoe,,ʤot̪a,,toulmin
TH,10479,ʤut̪a,shoe,,ʤut̪a,,toulmin
SH,10479,zot̪a,shoe,,zot̪a,,toulmin
RP,10479,ʣot̪a,shoe,,ʣot̪a,,toulmin
BH,10479,ʣut̪ʲæ,shoe,,ʣut̪ʲæ,,toulmin
BN,10479,zuta,shoe,,zuta,,toulmin
TH,,ʤud̪a,separate,,ʤud̪a,,toulmin
SH,,zud̪a,separate,,zud̪a,,toulmin
RP,,ʣud̪ʲæ,separate,,ʣud̪ʲæ,,toulmin
RL,,ʤɛiβɛla,when (REL),,ʤɛiβɛla,,toulmin
MH,,ʤɛiβɛla,when (REL),,ʤɛiβɛla,,toulmin
TH,,ʤebɛla,when (REL),,ʤebɛla,,toulmin
TH,,ʤeβɛla,when (REL),,ʤeβɛla,,toulmin
TH,,ʤɛla,when (REL),,ʤɛla,,toulmin
SH,,zɛla,when (REL),,zɛla,,toulmin
RP,,ʣæla,when (REL),,ʣæla,,toulmin
RP,,ʣebæla,when (REL),,ʣebæla,,toulmin
BH,,ʣɛla,when (REL),,ʣɛla,,toulmin
BN,,zela,when (REL),,zela,,toulmin
BN,,sela,when (REL),,sela,,toulmin
TH,,ʤɛmon,like what (REL),,ʤɛmon,,toulmin
SH,,zɛmɔn,like what (REL),,zɛmɔn,,toulmin
RP,,ʣæmon,like what (REL),,ʣæmon,,toulmin
BH,,ʣei mɔt̪on,like what (REL),,ʣei mɔt̪on,,toulmin
BH,,ʣemun,like what (REL),,ʣemun,,toulmin
KS,,ʤɛrʌŋ,like what (REL),,ʤɛrʌŋ,,toulmin
RL,,ʤɛirʌŋ,like what (REL),,ʤɛirʌŋ,,toulmin
RL,,ʤɛinʌŋ,like what (REL),,ʤɛinʌŋ,,toulmin
MH,,ʤɛnʌŋ,like what (REL),,ʤɛnʌŋ,,toulmin
MH,,ʤɛnʌŋt̪i,like what (REL),,ʤɛnʌŋt̪i,,toulmin
TH,,ʤɛnoŋ,like what (REL),,ʤɛnoŋ,,toulmin
RP,,ʣæŋka,like what (REL),,ʣæŋka,10881;10882,toulmin
BH,,ʣei naxan,like what (REL),,ʣei naxan,10881;10882,toulmin
BN,,zɛŋka,like what (REL),,zɛŋka,10881;10882,toulmin
BN,,sɛŋka,like what (REL),,sɛŋka,10881;10882,toulmin
RL,5295,ʤɛrkɛʈa,gecko (small lizard),,ʤɛrkɛʈa,,toulmin
MH,5295,ʤɛʈkalaj,gecko (small lizard),,ʤɛʈkalaj,,toulmin
TH,5295,ʤɛʈkeʈi,gecko (small lizard),,ʤɛʈkeʈi,,toulmin
SH,5295,ziʈʰi,gecko (small lizard),,ziʈʰi,,toulmin
RP,5295,ʣeʈi,gecko (small lizard),,ʣeʈi,,toulmin
BH,5295,ʣiʈi,gecko (small lizard),,ʣiʈi,,toulmin
BN,5295,zetʰi,gecko (small lizard),,zetʰi,,toulmin
BN,5295,setʰi,gecko (small lizard),,setʰi,,toulmin
RL,,ʤɛt̪kina,as many (REL),,ʤɛt̪kina,,toulmin
RP,,ʣeknæ,as many (REL),,ʣeknæ,,toulmin
KS,5161,ʤəluk,leech,,ʤəluk,,toulmin
RL,5161,ʤʌ̃k,leech,,ʤʌ̃k,,toulmin
RL,5161,ʤʌluk,leech,,ʤʌluk,,toulmin
